"location","date","A.28","AD (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","88,88888888888889","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,85185185185185","0,0","0,0","0,0","0,0","44,44444444444444","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-13","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","40,549828178694156","0,0","0,0","0,0","0,0","56,70103092783505","0,0","1,718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-27","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","27,43362831858407","0,0","0,0","0,0","0,0","69,91150442477876","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-01-10","0,0","2,072538860103627","0,0","0,0","0,0","0,0","0,0","19,170984455958546","0,0","0,0","0,0","0,0","76,68393782383419","0,5181347150259068","1,5544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,853932584269664","0,0","0,0","0,0","0,0","81,46067415730337","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-07","0,5434782608695652","4,3478260869565215","0,0","0,0","3,260869565217391","1,6304347826086956","0,0","12,5","0,0","0,0","0,0","0,0","73,91304347826086","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-21","0,0","0,33519553072625696","0,0","0,0","7,039106145251396","3,910614525139665","0,0","11,508379888268157","0,0","0,0","0,0","0,0","75,3072625698324","0,11173184357541899","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6703910614525139"
"Lithuania","2021-03-07","0,0","0,33641715727502103","0,0","0,0","11,522287636669471","17,661900756938604","0,08410428931875526","11,942809083263246","0,0","0,08410428931875526","0,0","0,0","56,602186711522286","0,5046257359125316","0,8410428931875525","0,0","0,0","0,33641715727502103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08410428931875526"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","21,105527638190953","38,40631730078966","0,0","4,737975592246949","0,0","0,0","0,21536252692031585","0,0","33,52476669059584","0,574300071787509","0,07178750897343862","0,5025125628140703","0,07178750897343862","0,2871500358937545","0,0","0,14357501794687724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2871500358937545","0,07178750897343862"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","31,650029359953024","48,91368173810922","0,0","1,8203170874926602","0,0","0,0","0,0","0,0","15,678214914856136","0,11743981209630064","0,0","1,291837933059307","0,05871990604815032","0,05871990604815032","0,0","0,2935995302407516","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05871990604815032","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,228070175438596","48,07017543859649","0,0","1,6959064327485378","0,0","0,0","0,058479532163742694","0,058479532163742694","5,964912280701754","0,058479532163742694","0,0","2,3391812865497075","0,29239766081871343","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,062344139650872814","42,01995012468828","51,80798004987531","0,0","0,9351620947630923","0,0","0,0","0,0","0,062344139650872814","3,6159600997506236","0,0","0,0","0,9351620947630923","0,062344139650872814","0,0","0,062344139650872814","0,062344139650872814","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,062344139650872814","0,0","0,062344139650872814","0,0","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","46,11032531824611","49,858557284299856","0,0","0,6364922206506365","0,0","0,0","0,0","0,14144271570014144","0,9900990099009901","0,0","0,0","1,272984441301273","0,14144271570014144","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,0","0,21216407355021216","0,07072135785007072","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06756756756756757","51,689189189189186","44,054054054054056","0,0","0,7432432432432433","0,0","0,0","0,0","0,06756756756756757","0,945945945945946","0,0","0,0","1,1486486486486487","0,33783783783783783","0,0","0,0","0,0","0,2702702702702703","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,33783783783783783","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","53,6144578313253","36,144578313253014","0,0","0,30120481927710846","0,0","0,0","0,15060240963855423","0,0","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,0","0,6024096385542169","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","45,933014354066984","39,71291866028708","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,0","2,8708133971291865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","4,784688995215311","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,4784688995215311","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","16,379310344827587","13,36206896551724","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,96551724137931","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","2,1551724137931036","0,0","0,0","15,948275862068966","0,0","0,0","0,0","15,086206896551724","0,0","1,293103448275862","10,775862068965516","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,8620689655172413","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","1,109989909182644","0,8072653884964682","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,779011099899092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","1,0090817356205852","0,30272452068617556","0,5045408678102926","0,0","7,669021190716448","0,0","0,10090817356205853","0,0","71,74571140262361","0,0","0,10090817356205853","5,953582240161452","0,20181634712411706","0,0","0,0","0,20181634712411706","0,0","0,20181634712411706","0,7063572149344097","0,10090817356205853","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,540897097625329","0,0","0,0","0,06596306068601583","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,13192612137203166","0,0","0,32981530343007914","0,0","4,617414248021108","0,0","0,06596306068601583","0,0","83,83905013192611","0,06596306068601583","0,13192612137203166","2,5725593667546174","0,13192612137203166","0,0","0,0","0,06596306068601583","0,06596306068601583","0,0","0,46174142480211083","0,0","0,06596306068601583","0,0","0,0","0,0","0,6596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
