"location","date","A.28","AD (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0","0,0","0,0","0,0","0,0","64,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,85185185185185","0,0","0,0","0,0","0,0","44,44444444444444","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-13","0,0","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","39,86486486486486","0,0","0,0","0,0","0,0","55,74324324324324","0,0","1,6891891891891893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6891891891891893","0,0"
"Lithuania","2020-12-27","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","26,956521739130434","0,0","0,0","0,0","0,0","68,69565217391305","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0"
"Lithuania","2021-01-10","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","17,96116504854369","0,0","0,0","0,0","0,0","71,84466019417476","0,48543689320388345","1,4563106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,310679611650485","0,0"
"Lithuania","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,0","0,0","78,80434782608695","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0"
"Lithuania","2021-02-07","0,5434782608695652","4,3478260869565215","0,0","0,0","3,260869565217391","1,6304347826086956","0,0","12,5","0,0","0,0","0,0","0,0","73,91304347826086","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-21","0,0","0,33333333333333337","0,0","0,0","7,000000000000001","3,888888888888889","0,0","11,444444444444445","0,0","0,0","0,0","0,0","75,1111111111111","0,1111111111111111","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,7777777777777778"
"Lithuania","2021-03-07","0,0","0,33444816053511706","0,0","0,0","11,454849498327759","17,558528428093645","0,08361204013377926","11,872909698996656","0,0","0,08361204013377926","0,0","0,0","56,187290969899664","0,5016722408026756","0,8361204013377926","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,5852842809364548"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","20,652945351312987","37,970191625266146","0,0","4,68417317246274","0,0","0,0","0,21291696238466998","0,0","33,35699077359829","0,5677785663591199","0,07097232079488999","0,5677785663591199","0,28388928317955997","0,0","0,14194464158977999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,20652945351313","0,28388928317955997"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","31,44690781796966","48,599766627771295","0,0","1,8669778296382729","0,0","0,0","0,0","0,0","15,752625437572929","0,11668611435239205","0,0","1,3418903150525088","0,05834305717619603","0,0","0,29171528588098017","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4667444574095682","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,20397428404442","48,04208065458796","0,0","1,7533606078316772","0,0","0,0","0,0","0,058445353594389245","5,961426066627703","0,058445353594389245","0,0","2,6300409117475163","0,058445353594389245","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,058445353594389245","0,0","0,058445353594389245","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,061804697156983925","41,47095179233622","51,42150803461063","0,0","0,9888751545117428","0,0","0,0","0,0","0,061804697156983925","3,522867737948084","0,0","0,0","1,0506798516687268","0,0","0,061804697156983925","0,061804697156983925","0,1854140914709518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061804697156983925","0,061804697156983925","0,9888751545117428","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","45,774647887323944","49,71830985915493","0,0","0,6338028169014085","0,0","0,0","0,0","0,14084507042253522","0,9154929577464789","0,0","0,0","1,4084507042253522","0,0","0,07042253521126761","0,14084507042253522","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07042253521126761","0,0","0,21126760563380279","0,6338028169014085","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06738544474393532","51,01078167115903","44,40700808625337","0,0","0,8086253369272237","0,0","0,0","0,0","0,06738544474393532","0,8760107816711591","0,0","0,0","1,482479784366577","0,0","0,0","0,0","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,6738544474393532","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","53,31325301204819","36,44578313253012","0,0","0,15060240963855423","0,0","0,0","0,30120481927710846","0,0","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","0,9036144578313252","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","45,497630331753555","39,33649289099526","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","2,3696682464454977","0,47393364928909953","0,0","0,0","6,6350710900473935","0,47393364928909953","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","0,0","1,8957345971563981","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","16,170212765957448","13,191489361702127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,851063829787233","0,425531914893617","0,425531914893617","0,0","44,25531914893617","0,0","0,0","0,0","0,851063829787234","0,851063829787234","0,425531914893617","0,0","0,0","2,553191489361702","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","1,1077542799597182","0,8056394763343404","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,070493454179255","0,2014098690835851","0,2014098690835851","0,3021148036253776","85,90130916414904","0,8056394763343404","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,3021148036253776","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,134564643799472","0,0","0,2638522427440633","0,8575197889182058","91,16094986807389","0,46174142480211083","0,06596306068601583","0,0","0,6596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,881417208966016","0,07230657989877079","0,5784526391901663","1,3015184381778742","87,34634851771511","0,5061460592913956","0,07230657989877079","1,5184381778741864","0,43383947939262474","0,0","0,0","0,0","0,0","0,28922631959508316","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,417989417989418","0,10582010582010583","0,7407407407407408","1,0582010582010581","85,5026455026455","0,0","0,0","2,5396825396825395","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5999999999999996","0,0","0,4","0,0","94,39999999999999","0,0","0,0","1,2","0,4","0,0","0,0","0,0","0,0","0,0","0,0"
