"location","date","A.28","AD (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)","W (Lineage)"
"Lithuania","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0","0,0","0,0","0,0","0,0","64,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,85185185185185","0,0","0,0","0,0","0,0","44,44444444444444","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-13","0,0","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","0,0","39,86486486486486","0,0","0,0","0,0","0,0","55,74324324324324","0,0","1,6891891891891893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6891891891891893","0,0","0,0"
"Lithuania","2020-12-27","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","26,956521739130434","0,0","0,0","0,0","0,0","68,69565217391305","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","0,0"
"Lithuania","2021-01-10","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","18,446601941747574","0,0","0,0","0,0","0,0","71,35922330097088","0,48543689320388345","1,4563106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,310679611650485","0,0","0,0"
"Lithuania","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,0","0,0","78,80434782608695","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0"
"Lithuania","2021-02-07","0,5434782608695652","4,3478260869565215","0,0","0,0","3,260869565217391","1,6304347826086956","0,0","0,0","11,956521739130435","0,0","0,0","0,0","0,0","73,91304347826086","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652"
"Lithuania","2021-02-21","0,0","0,2222222222222222","0,0","0,0","7,000000000000001","3,888888888888889","0,0","0,0","11,666666666666666","0,0","0,0","0,0","0,0","75,1111111111111","0,1111111111111111","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,6666666666666667","0,0"
"Lithuania","2021-03-07","0,0","0,33444816053511706","0,0","0,0","11,454849498327759","17,558528428093645","0,08361204013377926","0,0","11,872909698996656","0,0","0,08361204013377926","0,0","0,0","56,68896321070234","0,5016722408026756","0,8361204013377926","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,08361204013377926","0,0"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","19,8722498225692","38,75088715400994","0,0","0,0","5,039034776437189","0,0","0,0","0,21291696238466998","0,0","33,49893541518807","0,5677785663591199","0,07097232079488999","0,5677785663591199","0,28388928317955997","0,0","0,14194464158977999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9226401703335699","0,07097232079488999","0,0"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","31,271878646441074","48,77479579929989","0,0","0,0","2,100350058343057","0,0","0,0","0,0","0,0","15,752625437572929","0,11668611435239205","0,0","1,3418903150525088","0,05834305717619603","0,0","0,11668611435239205","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40840140023337224","0,0","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,26241963763881","47,92518994739918","0,058445353594389245","0,0","1,6364699006428989","0,0","0,0","0,0","0,058445353594389245","5,961426066627703","0,058445353594389245","0,0","2,6300409117475163","0,058445353594389245","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11689070718877849","0,0","0,17533606078316774","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,061804697156983925","41,5327564894932","51,359703337453645","0,0","0,0","1,1124845488257107","0,0","0,0","0,0","0,061804697156983925","3,584672435105068","0,0","0,0","1,0506798516687268","0,0","0,061804697156983925","0,0","0,1854140914709518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061804697156983925","0,061804697156983925","0,865265760197775","0,0","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","45,352112676056336","50,140845070422536","0,0","0,0","0,42253521126760557","0,0","0,0","0,0","0,14084507042253522","0,9154929577464789","0,0","0,0","1,4084507042253522","0,0","0,07042253521126761","0,14084507042253522","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07042253521126761","0,21126760563380279","0,8450704225352111","0,0","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06738544474393532","50,60646900269542","44,81132075471698","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,06738544474393532","1,0107816711590296","0,0","0,0","1,482479784366577","0,0","0,0","0,0","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,5390835579514826","0,0","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","53,463855421686745","36,295180722891565","0,0","0,0","0,4518072289156626","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","1,0542168674698795","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","45,497630331753555","38,862559241706165","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","2,843601895734597","5,213270142180095","0,0","0,0","1,4218009478672986","0,47393364928909953","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","1,8957345971563981","0,0","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","14,468085106382977","14,893617021276595","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,957446808510635","8,936170212765958","0,0","0,0","30,638297872340424","0,425531914893617","0,0","0,0","0,851063829787234","0,851063829787234","0,425531914893617","0,0","2,127659574468085","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,8056394763343404","1,1077542799597182","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,782477341389729","4,33031218529708","0,0","0,0","80,66465256797582","0,7049345417925479","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,3021148036253776","0,0","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,26420079260237783","0,06605019815059446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5297225891677675","1,321003963011889","0,4623513870541612","0,19815059445178335","87,97886393659181","0,4623513870541612","0,06605019815059446","0,9247027741083224","0,6605019815059445","0,0","0,06605019815059446","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,011627906976743","0,07267441860465117","0,3633720930232558","0,0","88,37209302325581","0,7994186046511629","0,07267441860465117","0,5813953488372093","0,436046511627907","0,0","0,0","0,0","0,29069767441860467","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,9174311926605505","0,0","96,3302752293578","0,45871559633027525","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
