"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Lithuania","2021-04-04","Other","0,42857142857142855","0,005127019308155084","60,285714285714285"
"Lithuania","2021-04-18","Alpha (VOC)","109,21428571428571","0,8800029804390868","122,21428571428571"
"Lithuania","2021-04-18","B (Lineage)","1,5208333333333333","0,011763830197442711","72,125"
"Lithuania","2021-04-18","B.1.177 (20E/EU1)","3,586206896551724","0,036894989964531825","87,44827586206897"
"Lithuania","2021-04-18","Beta (VOC)","1,0","0,0010227563283047815","138,0"
"Lithuania","2021-04-18","C (Lineage)","0,0","0,0013436173051937887","0,0"
"Lithuania","2021-04-18","C.36.3 (AFM)","1,0","0,0011084426380934785","39,0"
"Lithuania","2021-04-18","Gamma - P.1 (VOC)","0,2857142857142857","0,0036314447918067232","25,0"
"Lithuania","2021-04-18","Other","0,08333333333333333","0,0011464625816239157","7,166666666666667"
"Lithuania","2021-05-02","Alpha (VOC)","107,5","0,924982915839619","115,57142857142857"
"Lithuania","2021-05-02","B (Lineage)","0,6071428571428571","0,006064703798003884","47,017857142857146"
"Lithuania","2021-05-02","B.1.1.318 (AFM)","0,16666666666666666","0,0011006723263834075","28,833333333333332"
"Lithuania","2021-05-02","B.1.177 (20E/EU1)","2,761904761904762","0,026477255159391005","76,85714285714286"
"Lithuania","2021-05-02","C (Lineage)","0,14285714285714285","0,0011974256102688795","16,857142857142858"
"Lithuania","2021-05-02","C.36.3 (AFM)","0,21428571428571427","0,0018692216419732843","6,214285714285714"
"Lithuania","2021-05-02","Gamma - P.1 (VOC)","0,16666666666666666","0,002701878661122746","19,666666666666668"
"Lithuania","2021-05-02","Iota (VOI)","0,14285714285714285","0,001243500123294352","16,428571428571427"
"Lithuania","2021-05-02","Other","1,0","0,006323037011592834","66,64285714285714"
"Lithuania","2021-05-16","Alpha (VOC)","97,28571428571429","0,960763657466701","101,5"
"Lithuania","2021-05-16","B (Lineage)","0,7073170731707317","0,006143293114984555","51,26829268292683"
"Lithuania","2021-05-16","B.1.1.318 (AFM)","0,0","0,0013842746400885935","0,0"
"Lithuania","2021-05-16","B.1.177 (20E/EU1)","0,7222222222222222","0,00758714834489064","52,5"
"Lithuania","2021-05-16","C (Lineage)","2,0","0,0025477707006369425","167,0"
"Lithuania","2021-05-16","C.36.3 (AFM)","0,2857142857142857","0,0020513192017987095","20,0"
"Lithuania","2021-05-16","Gamma - P.1 (VOC)","0,14285714285714285","0,0014038448793952528","23,428571428571427"
"Lithuania","2021-05-16","Iota (VOI)","0,23076923076923078","0,00198897128391059","27,692307692307693"
"Lithuania","2021-05-16","Other","0,5","0,006609360895091106","57,714285714285715"
"Lithuania","2021-05-30","Alpha (VOC)","101,78571428571429","0,9642011164045385","106,0"
"Lithuania","2021-05-30","B (Lineage)","0,6153846153846154","0,004853015777462179","58,92307692307692"
"Lithuania","2021-05-30","B.1.1.318 (AFM)","1,0","0,0013966480446927373","165,0"
"Lithuania","2021-05-30","B.1.177 (20E/EU1)","0,6086956521739131","0,005379453855454284","76,69565217391305"
"Lithuania","2021-05-30","C.36.3 (AFM)","0,2857142857142857","0,003580748839863553","40,357142857142854"
"Lithuania","2021-05-30","Delta (VOC)","0,4","0,007040731251148779","54,2"
"Lithuania","2021-05-30","Iota (VOI)","0,42857142857142855","0,0021773307592720644","53,714285714285715"
"Lithuania","2021-05-30","Other","0,2727272727272727","0,002102546169049792","22,454545454545453"
"Lithuania","2021-06-13","Alpha (VOC)","42,57142857142857","0,9014464526594385","47,357142857142854"
"Lithuania","2021-06-13","B (Lineage)","1,457142857142857","0,031114158080671153","42,628571428571426"
"Lithuania","2021-06-13","B.1.177 (20E/EU1)","0,8","0,006900091423342201","91,8"
"Lithuania","2021-06-13","C.36.3 (AFM)","0,8","0,004770189297948791","72,2"
"Lithuania","2021-06-13","Delta (VOC)","0,5714285714285714","0,01649473917036879","16,357142857142858"
"Lithuania","2021-06-13","Gamma - P.1 (VOC)","1,0","0,0014763779527559057","129,0"
"Lithuania","2021-06-27","Alpha (VOC)","10,454545454545455","0,8939279862627181","11,909090909090908"
"Lithuania","2021-06-27","B (Lineage)","0,45454545454545453","0,0448126746902034","6,090909090909091"
"Lithuania","2021-06-27","Delta (VOC)","1,2222222222222223","0,05719575782521729","8,0"
"Lithuania","2021-06-27","Eta (VOI)","1,0","0,1590909090909091","3,0"
