"location","date","A.28","AD (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2021-02-21","0,0","0,3329633740288568","0,0","0,0","6,992230854605993","3,884572697003329","0,0","11,431742508324085","0,0","0,0","0,0","0,0","75,47169811320755","0,11098779134295228","1,1098779134295227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6659267480577136"
"Lithuania","2021-03-07","0,0","0,33444816053511706","0,0","0,0","11,454849498327759","17,558528428093645","0,08361204013377926","11,872909698996656","0,0","0,08361204013377926","0,0","0,0","56,85618729096989","0,5016722408026756","0,8361204013377926","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08361204013377926"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","20,800571837026446","38,24160114367405","0,0","4,717655468191565","0,0","0,0","0,21443888491779842","0,0","33,809864188706214","0,5718370264474625","0,07147962830593281","0,5718370264474625","0,28591851322373124","0,0","0,14295925661186562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5003573981415297","0,07147962830593281"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","31,538911644236396","48,74195435927443","0,0","1,8139262726740786","0,0","0,0","0,0","0,0","15,915740198946752","0,11702750146284377","0,0","1,3458162668227034","0,058513750731421885","0,0","0,29256875365710944","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11702750146284377","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,228070175438596","48,07017543859649","0,0","1,7543859649122806","0,0","0,0","0,0","0,058479532163742694","5,964912280701754","0,058479532163742694","0,0","2,631578947368421","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,06230529595015576","41,80685358255452","51,8380062305296","0,0","0,9968847352024922","0,0","0,0","0,0","0,06230529595015576","3,6137071651090342","0,0","0,0","1,0591900311526479","0,0","0,06230529595015576","0,06230529595015576","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,06230529595015576","0,12461059190031153","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","45,96888260254597","49,929278642149924","0,0","0,7072135785007072","0,0","0,0","0,0","0,14144271570014144","0,8486562942008486","0,0","0,0","1,4144271570014144","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,21216407355021216","0,21216407355021216","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,0675219446320054","51,04659014179609","44,564483457123565","0,0","0,7427413909520594","0,0","0,0","0,0","0,0675219446320054","0,9453072248480756","0,0","0,0","1,4854827819041188","0,0","0,0","0,0","0,2700877785280216","0,1350438892640108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2025658338960162","0,4726536124240378","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","53,31325301204819","36,44578313253012","0,0","0,15060240963855423","0,0","0,0","0,30120481927710846","0,0","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","1,0542168674698795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","45,714285714285715","39,523809523809526","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","1,4285714285714286","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","16,379310344827587","13,36206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,53448275862069","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","2,1551724137931036","0,0","0,0","43,103448275862064","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,43103448275862066","0,0","0,0","0,0","1,293103448275862","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","1,109989909182644","0,8072653884964682","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,081735620585267","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,10090817356205853","0,0","0,0","0,0","0,10090817356205853","0,0","1,109989909182644","0,30272452068617556","0,0","0,0","72,2502522704339","13,925327951564077","0,0","0,0","0,0","0,0","0,0","0,7063572149344097","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,134564643799472","0,0","0,0","0,06596306068601583","0,0","0,0","0,13192612137203166","0,13192612137203166","0,0","0,06596306068601583","0,13192612137203166","0,0","0,6596306068601583","0,13192612137203166","0,0","0,0","0,0","71,43799472295514","17,612137203166228","0,0","0,0","0,0","0,7255936675461742","0,0","0,46174142480211083","0,06596306068601583","0,0","1,1873350923482848","0,0","0,6596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,504606661941885","0,07087172218284904","0,0","0,07087172218284904","0,14174344436569808","0,0","0,14174344436569808","0,07087172218284904","0,0","0,0","0,0","0,0","1,2756909992912826","0,14174344436569808","0,07087172218284904","0,42523033309709424","0,0","69,31254429482637","8,008504606661942","0,0","0,0","0,07087172218284904","9,142452161587526","0,0","0,6378454996456413","0,07087172218284904","0,07087172218284904","1,2048192771084338","0,14174344436569808","0,42523033309709424","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,693400167084377","0,0835421888053467","0,0","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,3341687552213868","0,2506265664160401","0,2506265664160401","0,1670843776106934","0,0","9,774436090225564","0,0","0,0835421888053467","0,0835421888053467","0,0835421888053467","74,85380116959064","0,0","0,0835421888053467","0,0","0,0835421888053467","1,7543859649122806","0,2506265664160401","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,666283084004602","0,0","0,11507479861910241","0,0","0,0","0,0","0,11507479861910241","0,11507479861910241","0,23014959723820483","0,0","0,0","0,0","0,46029919447640966","0,11507479861910241","0,0","1,8411967779056386","0,0","10,701956271576526","0,0","0,11507479861910241","0,23014959723820483","0,11507479861910241","75,4890678941312","0,0","0,11507479861910241","0,0","0,11507479861910241","0,0","0,11507479861910241","0,34522439585730724","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,098591549295774","0,0","0,0","0,14084507042253522","0,0","0,0","0,0","0,14084507042253522","0,5633802816901409","0,0","0,0","0,0","0,42253521126760557","0,28169014084507044","0,8450704225352111","1,5492957746478873","0,14084507042253522","11,971830985915492","0,0","0,14084507042253522","0,14084507042253522","0,28169014084507044","70,14084507042253","0,14084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
