"location","date","A.28","AD (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","88,88888888888889","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,85185185185185","0,0","0,0","0,0","0,0","44,44444444444444","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-13","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","40,549828178694156","0,0","0,0","0,0","0,0","56,70103092783505","0,0","1,718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-27","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","27,43362831858407","0,0","0,0","0,0","0,0","69,91150442477876","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-01-10","0,0","2,072538860103627","0,0","0,0","0,0","0,0","0,0","19,170984455958546","0,0","0,0","0,0","0,0","76,68393782383419","0,5181347150259068","1,5544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,853932584269664","0,0","0,0","0,0","0,0","81,46067415730337","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-07","0,5434782608695652","4,3478260869565215","0,0","0,0","3,260869565217391","1,6304347826086956","0,0","12,5","0,0","0,0","0,0","0,0","73,91304347826086","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-21","0,0","0,33482142857142855","0,0","0,0","7,03125","3,90625","0,0","11,495535714285714","0,0","0,0","0,0","0,0","75,22321428571429","0,11160714285714285","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,6696428571428571"
"Lithuania","2021-03-07","0,0","0,33641715727502103","0,0","0,0","11,522287636669471","17,661900756938604","0,08410428931875526","11,942809083263246","0,0","0,08410428931875526","0,0","0,0","56,602186711522286","0,5046257359125316","0,8410428931875525","0,0","0,33641715727502103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08410428931875526"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","20,785714285714285","38,21428571428571","0,0","4,714285714285714","0,0","0,0","0,2142857142857143","0,0","33,357142857142854","0,5714285714285714","0,07142857142857142","0,5714285714285714","0,2857142857142857","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,07142857142857142"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","31,498829039812648","48,77049180327869","0,0","1,8149882903981265","0,0","0,0","0,0","0,0","15,63231850117096","0,117096018735363","0,0","1,3466042154566744","0,0585480093676815","0,0","0,29274004683840754","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,20397428404442","48,04208065458796","0,0","1,7533606078316772","0,0","0,0","0,0","0,058445353594389245","5,961426066627703","0,058445353594389245","0,0","2,6300409117475163","0,058445353594389245","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,058445353594389245","0,0","0,058445353594389245","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,06184291898577613","41,49659863945578","51,45330859616573","0,0","0,927643784786642","0,0","0,0","0,0","0,06184291898577613","3,5868893011750154","0,0","0,0","1,051329622758194","0,0","0,06184291898577613","0,06184291898577613","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06184291898577613","0,06184291898577613","0,927643784786642","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","45,839210155148095","49,78843441466855","0,0","0,7052186177715092","0,0","0,0","0,0","0,14104372355430184","0,846262341325811","0,0","0,0","1,4104372355430184","0,0","0,07052186177715092","0,14104372355430184","0,2820874471086037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07052186177715092","0,0","0,21156558533145275","0,4936530324400564","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06743088334457181","50,97774780849629","44,504383007417395","0,0","0,6743088334457181","0,0","0,0","0,0","0,06743088334457181","0,9440323668240054","0,0","0,0","1,4834794335805799","0,0","0,0","0,0","0,26972353337828725","0,13486176668914363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20229265003371544","0,6743088334457181","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","53,31325301204819","36,44578313253012","0,0","0,15060240963855423","0,0","0,0","0,30120481927710846","0,0","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","1,0542168674698795","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","45,714285714285715","39,523809523809526","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,4761904761904762","0,0","6,666666666666667","0,0","0,0","0,4761904761904762","0,0","0,4761904761904762","0,0","0,0","0,0","1,4285714285714286","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","16,23931623931624","13,247863247863249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,37606837606838","0,8547008547008548","0,4273504273504274","2,564102564102564","44,01709401709402","0,0","0,0","0,0","0,8547008547008548","0,8547008547008548","0,4273504273504274","0,0","0,0","2,1367521367521367","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","1,1077542799597182","0,8056394763343404","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,06344410876133","0,0","0,2014098690835851","1,5105740181268883","86,00201409869084","0,7049345417925479","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,3021148036253776","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,134564643799472","0,0","0,32981530343007914","0,9894459102902375","89,77572559366754","0,46174142480211083","0,06596306068601583","1,1873350923482848","0,6596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,062234794908061","0,07072135785007072","0,7072135785007072","1,3437057991513437","86,98727015558698","0,49504950495049505","0,07072135785007072","1,6265912305516266","0,4243281471004243","0,0","0,0","0,0","0,0","0,21216407355021216","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,416666666666666","0,08333333333333334","0,6666666666666667","0,9166666666666666","87,0","0,0","0,0","2,083333333333333","0,5","0,0","0,0","0,0","0,0","0,33333333333333337","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,581986143187067","0,11547344110854503","0,5773672055427251","0,8083140877598153","88,68360277136259","0,11547344110854503","0,0","2,5404157043879905","0,3464203233256351","0,0","0,0","0,0","0,0","0,23094688221709006","0,0"
