"location","date","A.28","AD (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)"
"Lithuania","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","26,190476190476193","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-13","0,0","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,86486486486486","0,0","0,0","0,0","0,0","0,0","55,74324324324324","0,0","0,0","1,6891891891891893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6891891891891893","0,0","0,0"
"Lithuania","2020-12-27","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,82608695652174","0,0","0,0","0,0","0,0","0,0","68,69565217391305","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","0,0"
"Lithuania","2021-01-10","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,523809523809526","0,0","0,0","0,0","0,0","0,0","70,47619047619048","0,0","0,4761904761904762","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,0"
"Lithuania","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,848167539267017","0,0","0,0","0,0","0,0","0,0","75,39267015706807","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0"
"Lithuania","2021-02-07","0,5494505494505495","4,395604395604396","0,0","0,0","0,0","2,197802197802198","1,6483516483516485","0,0","0,0","13,736263736263737","0,0","0,0","0,0","0,0","0,0","73,62637362637363","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-21","0,0","0,3264417845484222","0,0","0,0","0,0","6,746463547334058","3,5908596300326447","0,0","0,0","11,860718171926006","0,0","0,0","2,6115342763873777","0,0","0,0","72,68770402611534","0,0","0,1088139281828074","1,088139281828074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2176278563656148","0,0","0,7616974972796519"
"Lithuania","2021-03-07","0,0","0,33305578684429643","0,0","0,0","0,0","11,323896752706078","17,485428809325562","0,0","0,08326394671107411","12,156536219816818","0,0","0,08326394671107411","0,0","0,0","0,0","56,03663613655287","0,0","0,4995836802664446","0,832639467110741","0,0","0,0","0,2497918401332223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08326394671107411","0,0","0,0","0,0","0,0","0,0","0,0","0,16652789342214822","0,08326394671107411","0,5828476269775187"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","0,0","20,33080634045486","36,733287388008264","0,06891798759476223","0,0","4,617505168849069","0,0","0,0","2,412129565816678","0,0","0,0","31,633356305995864","0,13783597518952445","0,41350792556857335","0,06891798759476223","0,0","0,5513439007580978","0,2756719503790489","0,0","0,13783597518952445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8959338387319091","0,0","0,13783597518952445","0,0","0,06891798759476223","0,0","0,0","1,1716057891109581","0,06891798759476223","0,2756719503790489"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","0,0","30,9552599758162","48,91172914147521","0,0","0,0","1,995163240628779","0,0","0,0","0,0","0,0","0,0","14,993954050785973","0,18137847642079807","0,12091898428053204","0,0","0,0","1,3905683192261185","0,06045949214026602","0,0","0,3022974607013301","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,06045949214026602","0,0","0,06045949214026602","0,0","0,06045949214026602","0,7859733978234582","0,0","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","0,0","42,17008797653959","47,096774193548384","0,0","0,0","1,7595307917888565","0,0","0,0","0,0","0,05865102639296188","0,0","5,747800586510264","0,0","0,05865102639296188","0,0","0,0","2,5806451612903225","0,05865102639296188","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05865102639296188","0,05865102639296188","0,05865102639296188","0,05865102639296188","0,0","0,0","0,0","0,17595307917888564","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,0","0,06480881399870382","42,709008425145825","49,967595593000645","0,0","0,0","1,1665586519766689","0,0","0,0","0,0","0,06480881399870382","0,0","3,3052495139338953","0,0","0,0","0,0","0,0","0,5184705119896306","0,0","0,06480881399870382","0,06480881399870382","0,19442644199611148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,06480881399870382","0,2592352559948153","0,06480881399870382","0,0","1,425793907971484","0,0","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","0,0","46,85598377281947","47,66734279918864","0,0","0,0","0,6085192697768762","0,0","0,0","0,0","0,1352265043948614","0,0","0,8113590263691683","0,0","0,0","0,0","0,0","1,352265043948614","0,0","0,0676132521974307","0,1352265043948614","0,2704530087897228","0,3380662609871535","0,0","0,0","0,0","0,5409060175794456","0,1352265043948614","0,0","0,0676132521974307","0,0676132521974307","0,0","0,0","0,0676132521974307","0,0","0,2028397565922921","0,0676132521974307","0,0","0,6085192697768762","0,0","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06738544474393532","0,06738544474393532","50,876010781671155","44,40700808625337","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,06738544474393532","0,0","0,9433962264150944","0,0","0,0","0,0","0,06738544474393532","1,482479784366577","0,0","0,0","0,0","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,0","0,0","0,6738544474393532","0,0","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","0,0","53,31325301204819","36,44578313253012","0,0","0,0","0,15060240963855423","0,0","0,0","0,30120481927710846","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","1,0542168674698795","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","0,0","45,497630331753555","39,33649289099526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","2,843601895734597","0,0","0,47393364928909953","0,0","6,6350710900473935","0,0","0,0","0,47393364928909953","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","0,0","15,765765765765765","10,81081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892","0,9009009009009009","0,45045045045045046","3,153153153153153","45,04504504504504","0,0","0,0","0,0","0,9009009009009009","0,0","0,9009009009009009","0,45045045045045046","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,0","1,346389228886169","0,9791921664626682","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,03671970624235","0,0","0,24479804161566704","1,7135862913096693","84,7001223990208","0,36719706242350064","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36719706242350064","0,0","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,134564643799472","0,0","0,32981530343007914","0,9894459102902375","89,70976253298153","0,46174142480211083","0,06596306068601583","1,1873350923482848","0,6596306068601583","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,959479015918958","0,0723589001447178","0,5788712011577424","1,3024602026049203","87,26483357452966","0,5065123010130246","0,0723589001447178","1,447178002894356","0,43415340086830684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,361794500723589","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,953612845673506","0,35682426404995543","5,887600356824264","3,568242640499554","75,2007136485281","0,2676181980374665","0,0","2,230151650312221","0,535236396074933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9840637450199203","0,0","0,398406374501992","0,0","94,02390438247012","0,0","0,0","1,1952191235059761","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
