"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","B.1.640 (WHO FMV)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","R.1 (WHO FMV)"
"Cote d'Ivoire","2021-02-21","6,338028169014084","13,380281690140844","24,647887323943664","8,450704225352112","0,7042253521126761","0,0","0,0","2,112676056338028","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,7042253521126761","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,7042253521126761"
"Cote d'Ivoire","2021-03-07","4,651162790697675","8,13953488372093","12,790697674418606","10,465116279069768","4,069767441860465","0,0","0,0","4,651162790697675","0,0","19,767441860465116","0,0","0,0","0,5813953488372093","0,0","0,5813953488372093","0,0","0,0","2,3255813953488373","0,0","0,5813953488372093","1,1627906976744187","1,1627906976744187","0,0","3,488372093023256","0,5813953488372093","0,5813953488372093","0,0","0,5813953488372093","1,1627906976744187","19,767441860465116","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,5813953488372093"
"Cote d'Ivoire","2021-03-21","2,7027027027027026","5,405405405405405","35,13513513513514","8,108108108108109","8,108108108108109","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,324324324324326","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0"
"Cote d'Ivoire","2021-04-04","3,9215686274509802","3,9215686274509802","25,49019607843137","9,803921568627452","1,9607843137254901","0,0","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-04-18","0,0","0,0","6,666666666666667","0,0","33,33333333333333","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-05-02","0,0","9,090909090909092","27,27272727272727","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-05-16","0,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Cote d'Ivoire","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-08-08","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","41,66666666666667","8,333333333333332","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-09-05","0,0","6,153846153846154","35,38461538461539","15,384615384615385","3,076923076923077","0,0","0,0","3,076923076923077","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,30769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0"
"Cote d'Ivoire","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-12-12","0,0","0,0","0,0","41,17647058823529","0,0","0,0","5,88235294117647","0,0","0,0","5,88235294117647","0,0","5,88235294117647","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","11,76470588235294","11,76470588235294","0,0"
"Cote d'Ivoire","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","55,00000000000001","20,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","30,555555555555557","30,555555555555557","11,11111111111111","0,0","2,7777777777777777","0,0"
