"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Cote d'Ivoire","2020-11-01","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Cote d'Ivoire","2020-12-13","0,0","14,285714285714285","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-12-27","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-01-10","11,11111111111111","0,0","22,22222222222222","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","11,11111111111111","0,0"
"Cote d'Ivoire","2021-01-24","17,857142857142858","7,142857142857142","7,142857142857142","60,71428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0"
"Cote d'Ivoire","2021-02-07","16,666666666666664","16,666666666666664","33,33333333333333","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0"
"Cote d'Ivoire","2021-02-21","4,545454545454546","15,151515151515152","25,0","8,333333333333332","0,7575757575757576","0,0","2,272727272727273","0,0","0,0","0,0","0,7575757575757576","0,0","15,909090909090908","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,7575757575757576","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","1,5151515151515151","0,7575757575757576"
"Cote d'Ivoire","2021-03-07","3,6363636363636362","9,696969696969697","10,909090909090908","9,090909090909092","4,242424242424243","0,0","4,242424242424243","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061","21,21212121212121","0,0","0,0","4,242424242424243","0,6060606060606061","0,6060606060606061","0,0","3,6363636363636362","0,6060606060606061","0,0","0,0","0,0","0,6060606060606061","1,2121212121212122","20,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,6060606060606061"
"Cote d'Ivoire","2021-03-21","0,0","8,571428571428571","31,428571428571427","8,571428571428571","8,571428571428571","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,71428571428571","0,0","0,0","0,0","0,0","11,428571428571429","0,0"
"Cote d'Ivoire","2021-04-04","1,9607843137254901","5,88235294117647","25,49019607843137","9,803921568627452","1,9607843137254901","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-04-18","0,0","0,0","6,666666666666667","0,0","33,33333333333333","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-05-02","0,0","9,090909090909092","27,27272727272727","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-05-16","0,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Cote d'Ivoire","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-08-08","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","50,0","0,0","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-09-05","0,0","6,153846153846154","35,38461538461539","13,846153846153847","3,076923076923077","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,30769230769231","0,0","0,0","0,0","0,0","1,5384615384615385","0,0"
"Cote d'Ivoire","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","16,666666666666664","0,0"
"Cote d'Ivoire","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-12-12","0,0","0,0","0,0","41,17647058823529","0,0","5,88235294117647","0,0","0,0","5,88235294117647","0,0","0,0","0,0","5,88235294117647","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","5,88235294117647","5,88235294117647","5,88235294117647","0,0"
