"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Greece","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45631828488971354","0,30863095238095234","0,0","0,0","0,0","0,46383641610914345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041666666666666664","0,21302108428035188","0,0","0,0","0,0","0,1052127674451101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1098849933832059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2748130666931152","0,0","0,0","0,0","0,1166722856292723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16424667598655943","0,0","0,0","0,0","0,10837518750153471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-11-01","0,0","0,0","0,0","0,0","0,20026264011414105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19605930308941763","0,0","0,0","0,0","0,07143288124904182","0,0","0,0","0,0","0,0","0,04964539007092199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0705138698836178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-11-15","0,0","0,0","0,0","0,0","0,06728489001467618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06582094992278714","0,0","0,0","0,0","0,12667628820880103","0,0","0,0","0,0","0,0","0,0683312620042933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020654731691285125","0,0","0,0","0,0","0,0"
"Greece","2020-11-29","0,0","0,0","0,0","0,0","0,12172848116061978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10993089137979428","0,0","0,0","0,0","0,2515869608790939","0,0","0,0","0,0","0,0","0,04857427343208853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11286073248923018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-12-13","0,0","0,0","0,0","0,0","0,03889976674253352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06405447793127544","0,08290923355068956","0,0","0,0","0,0","0,13753388036668077","0,0","0,0","0,0","0,0","0,16591746415675115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995644992018937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-12-27","0,0","0,0","0,0","0,0","0,09845956392912444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044414000067044504","0,045106250289054385","0,0","0,0","0,0","0,12183742307014835","0,0","0,0","0,0","0,0","0,09008383983827169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008282764838532288","0,0","0,0","0,0","0,0","0,0","0,0","0,006557377049180327","0,0","0,0","0,0","0,0"
"Greece","2021-01-10","0,0","0,0","0,0","0,0","0,07412134171787492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,118012726744202","0,0646209207259577","0,0","0,0","0,0","0,12705564290581306","0,0","0,0","0,0","0,0","0,038488757035987364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04215499192316641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06306306306306307","0,0"
"Greece","2021-01-24","0,0","0,0","0,0","0,0","0,15905084995130947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37489511114191504","0,07366679770895986","0,0","0,0","0,0","0,1017381443277456","0,0","0,0","0,0","0,11843979771588785","0,05646806490441226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017089266833727863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-07","0,0","0,0","0,0","0,0","0,09012416803970537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4411128515922851","0,0640122047894842","0,0","0,2201475456602071","0,0","0,1362600060791931","0,0","0,0","0,0","0,04863840625019066","0,060436543020586625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-21","0,07446808510638296","0,0","0,0","0,0","0,07118863178945117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45424619763194135","0,03166152505421713","0,0","0,07550964379706851","0,0","0,2311407508461536","0,0","0,0","0,0","0,06768848307354994","0,03559431589472559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,013369625694215093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8229208443641997","0,009710281732163623","0,0","0,011055498688536669","0,0","0,11060616007398565","0,0","0,0","0,0","0,005910050617334299","0,009107241502957381","0,007006137556990165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007109339680294943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,006322174002396396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9421961883278005","0,003999658411006695","0,0","0,010539287435609102","0,0","0,03180489041233061","0,0","0,0","0,0","0,002393142705800459","0,0","0,0019228072855476711","0,0","0,0","0,0","0,0","0,0038721739269004783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020109676122236483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-04-04","0,02097378277153558","0,0","0,0","0,0","0,026080628085264707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8581338240515383","0,011932804623222862","0,0","0,043203869363560785","0,0","0,03745038261167331","0,0","0,0","0,0","0,024742974270095214","0,0","0,0","0,0","0,008465278868404846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002482142450478268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-04-18","0,030042918454935622","0,0","0,0","0,0","0,006066750935706115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8822243958230641","0,0035626504020502","0,0","0,07815366439703844","0,0","0,014242223456196508","0,0","0,0","0,0","0,007433835217607225","0,0","0,0027188047191968137","0,0","0,0","0,0","0,0","0,002967359050445104","0,0","0,0","0,0","0,0","0,0","0,03465346534653465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,005879785049961226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8100479311769335","0,003858134882780895","0,0","0,16718824284796638","0,0","0,002955267171803566","0,0","0,0","0,0","0,0020510306159610193","0,0","0,0015496454631279187","0,0","0,009268054216282056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,001636661211129296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8402665070703971","0,006304300962289686","0,0","0,14828853408016382","0,0","0,0017913202940139025","0,0","0,0","0,0","0,002584602778544096","0,0","0,0032883838665981255","0,0","0,0019231091606460701","0,0","0,0","0,0","0,0","0,009446693657219972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7316098496550215","0,0","0,0","0,2667502651063076","0,0","0,0","0,0","0,0","0,0","0,0029015499358179034","0,0024752475247524753","0,00199179871251681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39843590189572325","0,0","0,0","0,6000935098689826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011764705882352941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
