"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","Other","W (Lineage)"
"Greece","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,92307692307693","2,564102564102564","0,0","0,0","2,564102564102564","12,82051282051282","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-11-01","0,0","0,0","0,0","0,0","8,13953488372093","0,0","0,0","0,0","0,0","0,0","0,0","69,18604651162791","0,0","0,0","0,0","2,9069767441860463","15,11627906976744","3,488372093023256","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Greece","2020-11-15","0,0","0,0","0,0","0,0","7,567567567567568","0,0","0,0","0,0","0,0","0,0","0,0","32,972972972972975","1,6216216216216217","0,0","0,0","3,2432432432432434","31,351351351351354","3,783783783783784","17,83783783783784","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406"
"Greece","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,9090909090909","0,0","0,0","0,0","0,0","20,0","0,0","1,8181818181818181","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0"
"Greece","2020-12-13","0,0","0,0","0,0","0,0","5,228758169934641","0,6535947712418301","0,0","0,0","1,3071895424836601","0,0","0,0","26,143790849673206","0,0","0,0","0,0","2,6143790849673203","25,49019607843137","13,725490196078432","1,3071895424836601","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0"
"Greece","2020-12-27","0,0","0,0","0,0","0,0","9,361702127659575","0,0","0,425531914893617","0,0","4,25531914893617","0,0","0,0","28,085106382978726","0,0","0,0","0,0","2,127659574468085","34,46808510638298","11,914893617021278","2,553191489361702","0,0","0,0","6,808510638297872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-01-10","0,0","0,0","0,0","0,0","7,361963190184049","0,0","0,0","0,0","11,042944785276074","0,0","0,0","12,883435582822086","0,0","0,0","0,0","0,0","38,65030674846626","14,11042944785276","8,588957055214724","0,0","0,0","3,6809815950920246","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,067484662576687","0,0"
"Greece","2021-01-24","0,0","0,0","0,0","0,0","20,97902097902098","0,0","0,0","0,0","32,86713286713287","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","20,97902097902098","11,888111888111888","2,097902097902098","0,0","2,097902097902098","6,293706293706294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0"
"Greece","2021-02-07","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","3,571428571428571","50,89285714285714","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","19,642857142857142","9,821428571428571","0,8928571428571428","0,0","6,25","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-21","0,0","0,6622516556291391","0,0","0,0","3,9735099337748347","0,0","0,0","0,0","45,033112582781456","0,0","0,0","9,933774834437086","0,0","0,0","0,0","0,6622516556291391","32,450331125827816","0,6622516556291391","0,0","0,0","2,6490066225165565","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","1,25","87,67857142857143","0,4464285714285714","0,0","0,26785714285714285","0,0","0,0","0,0","0,17857142857142858","7,142857142857142","1,0714285714285714","0,08928571428571429","0,0","0,35714285714285715","0,35714285714285715","0,0","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5357142857142857","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,5774783445620789","0,0","0,0","1,3474494706448508","92,49278152069297","0,384985563041386","0,0","0,192492781520693","0,0","0,0","0,0","0,0","3,849855630413859","0,192492781520693","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,5774783445620789","0,0"
"Greece","2021-04-04","0,0","0,0","0,2949852507374631","0,0","2,949852507374631","0,0","0,0","3,8348082595870205","84,36578171091446","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","2,949852507374631","0,8849557522123894","0,2949852507374631","0,0","1,7699115044247788","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,16420361247947454","0,49261083743842365","0,0","0,0","8,374384236453201","83,08702791461413","4,269293924466338","0,0","0,3284072249589491","0,0","0,0","0,0","0,0","0,9852216748768473","0,16420361247947454","0,0","0,0","0,8210180623973727","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,16420361247947454","0,8210180623973727","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","17,350157728706623","76,97160883280758","1,6561514195583598","0,15772870662460567","0,15772870662460567","0,0","0,0","0,0","0,0","0,23659305993690852","0,07886435331230283","0,0","0,0","0,3943217665615142","0,0","0,0","0,15772870662460567","0,15772870662460567","0,47318611987381703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6561514195583598","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","17,993630573248407","79,06050955414013","0,47770700636942676","0,07961783439490447","0,07961783439490447","0,0","0,07961783439490447","0,3184713375796179","0,0","0,07961783439490447","0,0","0,0","0,0","0,47770700636942676","0,0","0,0","0,3184713375796179","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,7961783439490446","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,555160142348754","74,19928825622776","0,7117437722419928","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,39890710382514","27,86885245901639","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,546448087431694","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,42857142857143","44,047619047619044","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","36,486486486486484","0,0","1,0135135135135136","0,33783783783783783","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","0,0","0,0","0,0","21,95945945945946","0,0","0,6756756756756757","0,0","0,33783783783783783","0,0","0,0","31,41891891891892","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","33,088235294117645","4,166666666666666","0,24509803921568626","0,0","15,686274509803921","0,0","2,941176470588235","38,48039215686275","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","7,736389684813753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,70487106017192","1,146131805157593","0,5730659025787965","0,5730659025787965","3,4383954154727796","0,28653295128939826","4,584527220630372","33,810888252149","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,857142857142854","0,5714285714285714","0,5714285714285714","0,0","10,857142857142858","1,1428571428571428","0,5714285714285714","24,0","0,0","0,0","0,0","0,0","0,0"
