"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AH (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","S (Lineage)","W (Lineage)","XA (Lineage)","Z (Lineage)"
"Greece","2020-11-01","0,0","0,0","0,0","0,0","8,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,82352941176471","0,0","0,0","0,0","2,941176470588235","15,294117647058824","3,5294117647058822","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0"
"Greece","2020-11-15","0,0","0,0","0,0","0,0","7,103825136612022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","1,639344262295082","0,0","0,0","3,278688524590164","31,693989071038253","3,278688524590164","18,0327868852459","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0"
"Greece","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,37037037037037","0,0","0,0","0,0","0,0","20,37037037037037","0,0","1,8518518518518516","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0"
"Greece","2020-12-13","0,0","0,0","0,0","0,0","5,228758169934641","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","27,450980392156865","0,0","0,0","0,0","2,6143790849673203","24,836601307189543","13,725490196078432","1,3071895424836601","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0"
"Greece","2020-12-27","0,0","0,0","0,0","0,0","9,871244635193133","0,4291845493562232","0,0","0,0","0,0","4,291845493562231","0,0","0,0","0,0","0,0","27,896995708154503","0,0","0,0","0,0","2,1459227467811157","34,33476394849785","11,587982832618025","2,575107296137339","0,0","0,0","0,0","6,866952789699571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-01-10","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","10,294117647058822","0,0","0,0","0,0","0,49019607843137253","49,50980392156863","11,27450980392157","6,862745098039216","0,0","0,0","0,0","2,450980392156863","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,450980392156863","0,0","0,0","0,9803921568627451","0,49019607843137253"
"Greece","2021-01-24","0,0","0,0","0,0","0,0","19,480519480519483","0,0","0,0","0,0","0,0","31,16883116883117","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","25,97402597402597","11,03896103896104","1,948051948051948","0,0","0,0","1,948051948051948","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-07","0,0","0,0","0,0","0,0","1,6574585635359116","0,0","0,0","0,5524861878453038","2,209944751381215","49,171270718232044","0,0","0,0","0,0","0,5524861878453038","9,392265193370166","0,0","0,5524861878453038","0,0","0,0","12,154696132596685","5,524861878453039","6,077348066298343","0,0","0,0","4,41988950276243","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","6,077348066298343","0,0","0,0","0,0","0,0"
"Greece","2021-02-21","0,0","0,46728971962616817","0,0","0,0","2,803738317757009","0,0","1,8691588785046727","0,0","0,0","47,66355140186916","0,0","0,0","0,0","0,0","11,682242990654206","0,0","0,0","0,0","0,9345794392523363","24,299065420560748","0,9345794392523363","1,4018691588785046","0,0","0,0","3,2710280373831773","1,4018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,803738317757009","0,46728971962616817","0,0","0,0","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,592885375494071","0,0","0,0","0,0","1,185770750988142","88,93280632411067","0,2964426877470355","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,1976284584980237","6,324110671936759","0,592885375494071","0,0","0,0","0,09881422924901186","0,3952569169960474","0,3952569169960474","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4940711462450593","0,0","0,0","0,0","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","1,348747591522158","92,48554913294798","0,3853564547206166","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","3,8535645472061653","0,1926782273603083","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0"
"Greece","2021-04-04","0,0","0,0","0,2557544757033248","0,0","2,557544757033248","0,0","0,0","0,0","3,324808184143223","84,91048593350384","1,7902813299232736","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","2,557544757033248","0,7672634271099744","0,2557544757033248","0,0","0,0","1,7902813299232736","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,16420361247947454","0,49261083743842365","0,0","0,0","0,0","8,374384236453201","82,43021346469622","4,269293924466338","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,9852216748768473","0,16420361247947454","0,0","0,0","0,0","1,3136288998357963","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,16420361247947454","0,0","0,8210180623973727","0,0","0,0","0,0","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","17,973856209150327","76,22549019607843","1,5522875816993464","0,16339869281045752","0,0","0,0","0,40849673202614384","0,0","0,0","0,0","0,0","0,24509803921568626","0,08169934640522876","0,0","0,0","0,0","0,8169934640522877","0,0","0,0","0,16339869281045752","0,16339869281045752","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","17,89390340459224","78,06809184481394","0,395882818685669","0,0791765637371338","0,0","0,0","0,395882818685669","0,0","0,0791765637371338","0,3167062549485352","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","1,4251781472684086","0,0","0,0","0,3167062549485352","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0791765637371338","0,6334125098970704","0,0","0,0","0,0","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,321100917431195","73,02752293577981","0,7339449541284404","0,0","0,3669724770642202","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,68131868131869","28,021978021978022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,5494505494505495","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,333333333333336","40,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","11,666666666666666","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,642384105960265","36,75496688741722","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,642384105960265","0,0","0,0","0,0","21,85430463576159","0,0","0,6622516556291391","0,0","1,9867549668874174","0,0","0,0","30,79470198675497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,411764705882353","3,294117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4705882352941176","0,0","0,0","0,0","30,823529411764707","0,0","0,2352941176470588","1,8823529411764703","21,64705882352941","0,2352941176470588","3,058823529411765","36,94117647058823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","8,754208754208754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,09764309764309","0,0","1,3468013468013467","2,0202020202020203","3,7037037037037033","0,0","5,05050505050505","35,35353535353536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,91056910569105","0,8130081300813009","0,8130081300813009","2,4390243902439024","8,130081300813007","1,6260162601626018","0,8130081300813009","24,390243902439025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","1,9230769230769231","26,923076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
