"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.9","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other","W (Lineage)"
"Greece","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,0909090909091","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","1,8181818181818181","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0"
"Greece","2020-12-13","0,0","0,0","0,0","0,0","5,228758169934641","0,0","0,0","1,3071895424836601","0,0","26,143790849673206","0,0","0,0","0,0","0,0","2,6143790849673203","26,143790849673206","13,725490196078432","1,3071895424836601","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0"
"Greece","2020-12-27","0,0","0,0","0,0","0,0","9,361702127659575","0,0","0,0","4,25531914893617","0,0","28,510638297872344","0,0","0,0","0,0","0,0","2,127659574468085","34,46808510638298","11,914893617021278","2,553191489361702","0,0","0,0","6,808510638297872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-01-10","0,0","0,0","0,0","0,0","7,361963190184049","0,0","0,0","11,042944785276074","0,0","12,269938650306749","0,0","0,0","0,0","0,0","0,0","38,65030674846626","14,11042944785276","9,202453987730062","0,0","0,0","3,067484662576687","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6809815950920246","0,0"
"Greece","2021-01-24","0,0","0,0","0,0","0,0","20,97902097902098","0,0","0,0","32,86713286713287","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","20,97902097902098","11,888111888111888","2,097902097902098","0,0","2,097902097902098","6,293706293706294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0"
"Greece","2021-02-07","0,0","0,0","0,0","0,0","3,571428571428571","0,0","3,571428571428571","50,89285714285714","0,0","2,6785714285714284","0,0","0,0","0,8928571428571428","0,0","0,0","19,642857142857142","9,821428571428571","0,8928571428571428","0,0","6,25","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-21","0,0","0,6622516556291391","0,0","0,0","3,9735099337748347","0,0","0,0","45,033112582781456","0,0","7,28476821192053","0,0","0,0","0,0","0,0","0,6622516556291391","32,450331125827816","0,6622516556291391","1,3245033112582782","0,0","2,6490066225165565","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","1,25","87,76785714285714","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,0","0,17857142857142858","7,142857142857142","1,0714285714285714","0,08928571428571429","0,0","0,35714285714285715","0,35714285714285715","0,0","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,5774783445620789","0,0","1,3474494706448508","92,20404234841193","0,6737247353224254","0,5774783445620789","0,0","0,0","0,0","0,0","0,0","3,849855630413859","0,192492781520693","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,192492781520693","0,0"
"Greece","2021-04-04","0,0","0,0","0,2949852507374631","0,0","2,949852507374631","0,0","3,8348082595870205","84,95575221238938","1,1799410029498525","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","2,949852507374631","0,8849557522123894","0,2949852507374631","0,0","1,7699115044247788","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,16420361247947454","0,49261083743842365","0,0","8,374384236453201","87,02791461412151","0,3284072249589491","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,16420361247947454","0,0","0,0","0,8210180623973727","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,16420361247947454","0,0","0,16420361247947454","0,49261083743842365","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,5520504731861199","0,0","17,350157728706623","77,6813880126183","1,1041009463722398","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,23659305993690852","0,07886435331230283","0,0","0,0","0,3943217665615142","0,0","0,0","0,15772870662460567","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","1,1829652996845426","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","17,993630573248407","78,90127388535032","0,7165605095541402","0,47770700636942676","0,0","0,07961783439490447","0,0","0,23885350318471338","0,0","0,07961783439490447","0,0","0,0","0,0","0,47770700636942676","0,0","0,0","0,3184713375796179","0,07961783439490447","0,0","0,0","0,0","0,07961783439490447","0,0","0,47770700636942676","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","24,733096085409255","73,48754448398577","1,4234875444839856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","68,85245901639344","27,322404371584703","0,546448087431694","0,0","0,0","0,546448087431694","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,546448087431694","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","46,42857142857143","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","36,486486486486484","1,0135135135135136","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","0,0","0,0","0,0","54,054054054054056","0,0","0,33783783783783783","0,0","0,0","0,0","0,33783783783783783","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","12,962962962962962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","66,66666666666666","12,962962962962962","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,7633587786259541","9,16030534351145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,78625954198473","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0"
