"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Kuwait","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9054,0"
"Kuwait","2020-09-20","","","9852,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7591,0"
"Kuwait","2020-10-18","","","9121,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10388,0"
"Kuwait","2020-11-15","","","10306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5586,0"
"Kuwait","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3792,0"
"Kuwait","2020-12-27","","","3435,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-01-10","","","3108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1554,0",""
"Kuwait","2021-01-24","6971,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-02-07","9713,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-02-21","13092,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16482,0"
"Kuwait","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18553,0"
"Kuwait","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18067,0"
"Kuwait","2021-04-18","13197,0","","6599,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19599,0"
"Kuwait","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15043,0"
"Kuwait","2021-05-30","2312,0","","2312,0","","","4624,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4624,0","","","","","","","","","","","","","","","","","","","","","","","","2312,0",""
"Kuwait","2021-06-13","3779,0","","1890,0","","","4409,0","","","","","","","","","","","","","","","","1260,0","","","","","","3779,0","","","","","","","","","","","","","3149,0","","","","","","","","","","","","","","","","","","","","","","","","1890,0",""
"Kuwait","2021-06-27","3920,0","","207,0","","207,0","8459,0","","","","","207,0","","","207,0","","","","","","","","3301,0","413,0","619,0","207,0","","","","413,0","","619,0","","","1032,0","207,0","","1651,0","","","","1445,0","","","","","","","","","","","","","","","","","","","","","","","","413,0",""
"Kuwait","2021-07-11","345,0","345,0","","","","10679,0","345,0","345,0","","","","345,0","","","345,0","689,0","345,0","","1034,0","","","1378,0","","1034,0","","","","","","","","","","","","","6545,0","345,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17023,0"
"Kuwait","2021-08-08","","","","","","10732,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-08-22","","","","","","902,0","","","258,0","258,0","","129,0","516,0","","129,0","","","","","","258,0","258,0","258,0","902,0","","129,0","129,0","","","","","","","","129,0","","516,0","","","129,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","2021-09-05","","","","","","420,0","","","","","","","420,0","","","","","","","","","","","","","","","","","","","420,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","839,0",""
"Kuwait","2021-09-19","","","187,0","","","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","559,0",""
"Kuwait","2021-10-03","","","21,0","","","42,0","","","63,0","","","","42,0","","","21,0","","21,0","","42,0","","21,0","","","","","","","","21,0","","21,0","","","","","","","42,0","42,0","","","","","","","","","","","","","","","","","","","","","","","","","229,0",""
"Kuwait","2021-10-17","","","73,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","457,0",""
"Kuwait","2021-10-31","","","33,0","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","297,0",""
"Kuwait","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330,0",""
"Kuwait","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","258,0",""
"Kuwait","2021-12-12","","","","","","","","","","","","","","","","","","","","","","149,0","","","","","","","","149,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149,0",""
"Kuwait","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1440,0"
"Kuwait","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18768,0"
"Kuwait","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26162,0","3738,0","","","","","","","14950,0","","7475,0","","","","","","3738,0","","","","","","","7475,0",""
"Kuwait","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","1938,0","","","","","","","","","","","","","","","","","","7750,0","11624,0","1938,0","9687,0","1938,0","11624,0","3875,0","","21310,0","","5812,0","","","","","","","","","","","","","3875,0",""
"Kuwait","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34196,0"
"Kuwait","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6763,0","","","","","","","","","","","","","","","3382,0",""
"Kuwait","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279,0","","","","","","279,0","1953,0","279,0","","","558,0","","","","","","","","","","","837,0",""
"Kuwait","2022-04-03","","","230,0","","","","","","","","","","","","","","","115,0","","","","230,0","","","","","","","","","","","115,0","","","115,0","","","","","","","","","","","","","","345,0","","","","","","","","","","","115,0","","","","920,0",""
"Kuwait","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1363,0"
"Kuwait","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","521,0"
"Kuwait","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","665,0"
"Kuwait","2022-05-29","","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400,0","","","12,0","12,0","12,0","35,0","23,0","","12,0","12,0","35,0","","12,0","","137,0",""
"Kuwait","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211,0","","","","","","173,0","","","","","87,0","87,0","","","1903,0",""
"Kuwait","2022-06-26","","","","92,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2463,0","","","","","","","","","","","","92,0","456,0","183,0","2463,0",""
"Kuwait","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6231,0"
"Kuwait","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10394,0"
