"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","W (Lineage)"
"Poland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,84905660377358","14,150943396226415","2,8301886792452833","0,0","0,0","0,0","4,716981132075472","7,547169811320755","5,660377358490567","28,30188679245283","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,27027027027027","10,81081081081081","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","10,81081081081081","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","19,230769230769234","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","37,67123287671233","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","6,8493150684931505","19,17808219178082","27,397260273972602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","43,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","17,741935483870968","32,25806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","9,448818897637794","0,0","0,0","0,0","0,0","34,25196850393701","2,3622047244094486","0,0","0,0","0,0","0,0","1,1811023622047243","9,448818897637794","27,165354330708663","16,141732283464567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","18,4","0,0","0,0","0,0","0,0","31,466666666666665","0,8","0,0","0,0","0,0","0,0","2,933333333333333","7,466666666666668","22,133333333333333","16,266666666666666","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666"
"Poland","2021-02-21","0,0","0,0","54,958677685950406","0,0","0,0","0,0","0,0","22,03856749311295","0,13774104683195593","0,0","0,0","0,13774104683195593","0,0","1,2396694214876034","2,6170798898071626","8,402203856749312","8,953168044077135","0,0","0,5509641873278237","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,27548209366391185"
"Poland","2021-03-07","0,0","0,06729475100942127","75,50471063257066","0,13458950201884254","0,0","0,0","0,0","12,718707940780618","0,2018842530282638","0,0","0,0","0,0","0,0","0,3364737550471063","1,2113055181695829","5,383580080753701","2,8936742934051143","0,0","0,3364737550471063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4037685060565276","0,0","0,0","0,0","0,6729475100942126","0,13458950201884254"
"Poland","2021-03-21","0,0","0,0","90,9816815406294","0,3287928604978863","0,0","0,0","0,0","4,650070455612964","0,14091122592766556","0,0","0,046970408642555195","0,0","0,0","0,23485204321277595","0,7984969469234382","1,6909347111319868","0,6106153123532174","0,0","0,18788163457022078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18788163457022078","0,0","0,0","0,0","0,09394081728511039","0,046970408642555195"
"Poland","2021-04-04","0,0","0,0","96,82981090100111","0,27808676307007785","0,0","0,0","0,0","1,3904338153503892","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,22246941045606228","0,33370411568409347","0,33370411568409347","0,0","0,33370411568409347","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0"
"Poland","2021-04-18","0,0","0,0","98,16017316017316","0,18037518037518038","0,0","0,0","0,07215007215007214","0,6854256854256854","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,03607503607503607","0,10822510822510822","0,1443001443001443","0,03607503607503607","0,1443001443001443","0,0","0,03607503607503607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18037518037518038","0,0","0,0","0,1443001443001443","0,0"
"Poland","2021-05-02","0,0","0,0","97,44761904761904","0,1142857142857143","0,0","0,0380952380952381","0,0380952380952381","0,4571428571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0380952380952381","0,0380952380952381","0,0","0,34285714285714286","0,0","0,0761904761904762","0,0","0,4571428571428572","0,0380952380952381","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,6857142857142857","0,0"
"Poland","2021-05-16","0,0","0,0","95,72716581732654","0,1960015680125441","0,03920031360250882","0,0","0,0","0,9408075264602116","0,0","0,0","0,0","0,0","0,03920031360250882","0,03920031360250882","0,03920031360250882","0,0","0,0","0,0","0,31360250882007057","0,0","0,07840062720501764","0,03920031360250882","1,293610348882791","0,3920031360250882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,862406899255194","0,0"
"Poland","2021-05-30","0,0","0,0","94,29634221946684","0,49597024178549287","0,0","0,0","0,18598884066955984","1,3639181649101055","0,0","0,0","0,0","0,0","0,0","0,0","0,06199628022318661","0,12399256044637322","0,06199628022318661","0,0","0,06199628022318661","0,0","0,0","0,12399256044637322","2,1078735275883447","0,12399256044637322","0,0","0,0","0,0","0,0","0,0","0,0","0,06199628022318661","0,0","0,3719776813391197","0,0","0,0","0,5579665220086795","0,0"
"Poland","2021-06-13","0,0","0,0","84,31372549019608","0,49019607843137253","0,0","0,0","0,16339869281045752","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,16339869281045752","0,49019607843137253","0,16339869281045752","0,16339869281045752","0,6535947712418301","2,450980392156863","1,1437908496732025","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,32679738562091504","6,535947712418301","0,16339869281045752"
"Poland","2021-06-27","0,0","0,0","72,48322147651007","0,0","0,0","0,0","0,0","3,3557046979865772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","8,724832214765101","3,3557046979865772","0,6711409395973155","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,6711409395973155","0,0","2,013422818791946","0,0"
"Poland","2021-07-11","0,0","0,0","31,891891891891895","0,5405405405405406","0,0","0,0","0,0","3,2432432432432434","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","1,0810810810810811","24,324324324324326","17,2972972972973","0,0","0,0","14,054054054054054","1,0810810810810811","0,0","0,5405405405405406","0,5405405405405406","0,0","1,0810810810810811","0,0","0,0","2,7027027027027026","0,0"
"Poland","2021-07-25","0,0","0,0","7,5","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,166666666666668","2,9166666666666665","0,0","0,4166666666666667","51,24999999999999","4,583333333333333","1,25","0,0","3,3333333333333335","0,0","0,4166666666666667","0,0","1,25","0,4166666666666667","0,0"
"Poland","2021-08-08","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","2,976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,30952380952381","1,1904761904761905","0,8928571428571428","0,8928571428571428","41,964285714285715","4,166666666666666","0,2976190476190476","1,7857142857142856","6,25","0,0","0,2976190476190476","0,0","0,2976190476190476","0,5952380952380952","0,0"
"Poland","2021-08-22","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,267062314540063","0,741839762611276","2,0771513353115725","0,8902077151335311","54,154302670623146","4,451038575667656","0,2967359050445104","1,7804154302670623","4,747774480712167","0,0","0,0","0,0","0,0","0,1483679525222552","0,0"
"Poland","2021-09-05","0,0","0,0","0,35398230088495575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,58407079646018","0,5309734513274336","1,592920353982301","1,0619469026548671","67,78761061946904","4,601769911504425","0,35398230088495575","1,0619469026548671","4,070796460176991","0,0","0,0","0,0","0,0","0,0","0,0"
