"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","W (Lineage)"
"Poland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,84905660377358","14,150943396226415","2,8301886792452833","0,0","0,0","0,0","4,716981132075472","7,547169811320755","5,660377358490567","28,30188679245283","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,27027027027027","10,81081081081081","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","10,81081081081081","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","19,230769230769234","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","37,67123287671233","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","6,8493150684931505","19,17808219178082","27,397260273972602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","43,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","17,741935483870968","32,25806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","9,448818897637794","0,0","0,0","0,0","0,0","34,25196850393701","2,3622047244094486","0,0","0,0","0,0","0,0","1,1811023622047243","9,448818897637794","27,165354330708663","16,141732283464567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","31,550802139037433","0,8021390374331552","0,0","0,0","0,0","0,0","2,941176470588235","7,4866310160427805","22,192513368983956","16,31016042780749","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385"
"Poland","2021-02-21","0,0","0,0","54,83425414364641","0,0","0,0","0,0","0,0","22,099447513812155","0,13812154696132595","0,0","0,0","0,13812154696132595","0,0","1,2430939226519337","2,6243093922651934","8,425414364640885","8,977900552486188","0,0","0,5524861878453038","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,2762430939226519"
"Poland","2021-03-07","0,0","0,06858710562414265","75,17146776406035","0,1371742112482853","0,0","0,0","0,0","12,962962962962962","0,205761316872428","0,0","0,0","0,0","0,0","0,2743484224965706","1,2345679012345678","5,41838134430727","2,9492455418381343","0,0","0,3429355281207133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,6858710562414266","0,1371742112482853"
"Poland","2021-03-21","0,0","0,0","90,9990574929312","0,3298774740810556","0,0","0,0","0,0","4,665409990574929","0,1413760603204524","0,0","0,0471253534401508","0,0","0,0","0,23562676720075398","0,8011310084825637","1,6965127238454287","0,6126295947219604","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0471253534401508","0,0471253534401508"
"Poland","2021-04-04","0,0","0,0","96,82981090100111","0,27808676307007785","0,0","0,0","0,0","1,3904338153503892","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,22246941045606228","0,33370411568409347","0,33370411568409347","0,0","0,33370411568409347","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0"
"Poland","2021-04-18","0,0","0,0","98,12409812409813","0,21645021645021645","0,0","0,0","0,07215007215007214","0,6854256854256854","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,03607503607503607","0,10822510822510822","0,1443001443001443","0,03607503607503607","0,1443001443001443","0,0","0,03607503607503607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18037518037518038","0,0","0,0","0,1443001443001443","0,0"
"Poland","2021-05-02","0,0","0,0","97,40952380952382","0,1523809523809524","0,0","0,0380952380952381","0,0380952380952381","0,4571428571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0380952380952381","0,0380952380952381","0,0","0,34285714285714286","0,0","0,0761904761904762","0,0","0,4571428571428572","0,0380952380952381","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,6857142857142857","0,0"
"Poland","2021-05-16","0,0","0,0","95,76636613092904","0,15680125441003528","0,03920031360250882","0,0","0,0","0,9408075264602116","0,0","0,0","0,0","0,0","0,03920031360250882","0,03920031360250882","0,03920031360250882","0,0","0,0","0,0","0,31360250882007057","0,0","0,07840062720501764","0,03920031360250882","1,293610348882791","0,3920031360250882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,862406899255194","0,0"
"Poland","2021-05-30","0,0","0,0","94,29280397022333","0,49627791563275436","0,0","0,0","0,18610421836228289","1,3647642679900744","0,0","0,0","0,0","0,0","0,0","0,0","0,062034739454094295","0,12406947890818859","0,062034739454094295","0,0","0,062034739454094295","0,0","0,0","0,12406947890818859","2,109181141439206","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,0","0,062034739454094295","0,0","0,37220843672456577","0,0","0,0","0,5583126550868486","0,0"
"Poland","2021-06-13","0,0","0,0","84,31372549019608","0,49019607843137253","0,0","0,0","0,16339869281045752","1,7973856209150325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,16339869281045752","0,49019607843137253","0,16339869281045752","0,16339869281045752","0,6535947712418301","2,6143790849673203","1,3071895424836601","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,32679738562091504","6,209150326797386","0,16339869281045752"
"Poland","2021-06-27","0,0","0,0","72,48322147651007","0,0","0,0","0,0","0,0","2,684563758389262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","8,724832214765101","10,06711409395973","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,6711409395973155","0,0","2,684563758389262","0,0"
"Poland","2021-07-11","0,0","0,0","32,432432432432435","0,0","0,0","0,0","0,0","2,1621621621621623","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","1,0810810810810811","23,783783783783786","25,405405405405407","0,0","0,0","6,486486486486487","1,0810810810810811","0,0","0,5405405405405406","0,5405405405405406","0,0","1,0810810810810811","0,0","0,0","3,783783783783784","0,0"
"Poland","2021-07-25","0,0","0,0","7,659574468085106","0,0","0,0","0,0","0,0","1,702127659574468","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,914893617021278","17,872340425531917","0,425531914893617","0,425531914893617","28,936170212765955","2,9787234042553195","1,276595744680851","0,425531914893617","3,404255319148936","0,0","0,425531914893617","0,0","1,276595744680851","0,425531914893617","0,0"
"Poland","2021-08-08","0,0","0,0","1,6286644951140066","0,0","0,0","0,0","0,0","3,257328990228013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,23127035830619","7,166123778501629","0,6514657980456027","0,0","26,058631921824105","3,5830618892508146","0,32573289902280134","1,9543973941368076","6,840390879478828","0,0","0,32573289902280134","0,0","0,32573289902280134","0,6514657980456027","0,0"
"Poland","2021-08-22","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,277978339350184","7,581227436823104","1,8050541516245486","0,18050541516245489","30,324909747292416","2,888086642599278","0,36101083032490977","1,9855595667870036","4,873646209386282","0,0","0,0","0,0","0,0","0,18050541516245489","0,0"
"Poland","2021-09-05","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,906976744186046","15,11627906976744","1,1627906976744187","0,7751937984496124","45,73643410852713","3,875968992248062","0,0","0,3875968992248062","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0"
