"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,84905660377358","14,150943396226415","2,8301886792452833","0,0","0,0","0,0","4,716981132075472","7,547169811320755","5,660377358490567","28,30188679245283","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,27027027027027","10,81081081081081","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","10,81081081081081","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","19,230769230769234","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","37,67123287671233","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","6,8493150684931505","19,17808219178082","27,397260273972602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","41,935483870967744","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","19,35483870967742","30,64516129032258","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","9,266409266409266","0,0","0,0","0,0","0,0","0,0","0,0","35,13513513513514","2,3166023166023164","0,0","0,0","0,0","0,0","1,1583011583011582","10,038610038610038","27,413127413127413","14,671814671814673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","18,4","0,0","0,0","0,0","0,0","0,0","0,0","31,733333333333334","0,8","0,0","0,0","0,0","0,0","2,933333333333333","8,0","21,6","16,266666666666666","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-21","0,0","0,0","54,94505494505495","0,0","0,0","0,0","0,0","0,0","0,0","22,664835164835164","0,13736263736263737","0,0","0,0","0,13736263736263737","0,0","1,2362637362637363","2,8846153846153846","8,791208791208792","8,241758241758241","0,0","0,0","0,5494505494505495","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475"
"Poland","2021-03-07","0,0","0,06729475100942127","75,6393001345895","0,0","0,0","0,0","0,0","0,0","0,0","12,718707940780618","0,2018842530282638","0,0","0,0","0,0","0,0","0,2018842530282638","1,4131897711978465","5,518169582772544","2,8936742934051143","0,0","0,0","0,3364737550471063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4037685060565276","0,0","0,0","0,0","0,0","0,6056527590847914"
"Poland","2021-03-21","0,0","0,0","91,09141791044776","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","4,664179104477612","0,13992537313432835","0,0","0,046641791044776115","0,0","0,0","0,18656716417910446","0,8861940298507462","1,8190298507462688","0,6063432835820896","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,09328358208955223"
"Poland","2021-04-04","0,0","0,0","96,82981090100111","0,22246941045606228","0,0","0,0","0,05561735261401557","0,0","0,0","1,3904338153503892","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,16685205784204674","0,33370411568409347","0,389321468298109","0,0","0,0","0,33370411568409347","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114"
"Poland","2021-04-18","0,0","0,0","97,90840245221781","0,3966822935448972","0,0","0,0721240533717995","0,0","0,0","0,03606202668589975","0,7573025604038947","0,0","0,0","0,0721240533717995","0,0","0,0","0,0","0,03606202668589975","0,10818608005769925","0,10818608005769925","0,0","0,03606202668589975","0,144248106743599","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0721240533717995","0,10818608005769925","0,0","0,0","0,10818608005769925"
"Poland","2021-05-02","0,0","0,0","97,07335613835045","0,41809198023565186","0,0","0,0","0,0","0,0","0,15203344735841884","0,9502090459901178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03800836183960471","0,03800836183960471","0,0","0,0","0,34207525655644244","0,0","0,0","0,07601672367920942","0,0","0,5321170657544659","0,07601672367920942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03800836183960471","0,07601672367920942","0,0","0,0","0,19004180919802355"
"Poland","2021-05-16","0,0","0,0","95,22504892367905","0,5870841487279843","0,03913894324853229","0,03913894324853229","0,0","0,0","0,03913894324853229","1,4481409001956946","0,0","0,0","0,0","0,0","0,03913894324853229","0,03913894324853229","0,0","0,0","0,03913894324853229","0,0","0,0","0,3131115459882583","0,0","0,0","0,07827788649706457","0,03913894324853229","1,0567514677103718","0,3913894324853229","0,03913894324853229","0,03913894324853229","0,15655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229"
"Poland","2021-05-30","0,0","0,0","94,23434593924365","0,4339739615623063","0,0","0,0","0,0","0,06199628022318661","0,24798512089274644","1,6738995660260385","0,0","0,0","0,0","0,0","0,0","0,0","0,06199628022318661","0,12399256044637322","0,06199628022318661","0,0","0,0","0,06199628022318661","0,0","0,0","0,0","0,12399256044637322","1,5499070055796653","0,49597024178549287","0,12399256044637322","0,0","0,06199628022318661","0,0","0,0","0,0","0,06199628022318661","0,0","0,06199628022318661","0,3099814011159331","0,0","0,0","0,24798512089274644"
"Poland","2021-06-13","0,0","0,0","84,15032679738562","0,6535947712418301","0,0","0,0","0,0","0,0","0,16339869281045752","6,372549019607843","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,16339869281045752","0,0","0,16339869281045752","0,49019607843137253","0,0","0,0","0,16339869281045752","0,8169934640522877","2,287581699346405","0,8169934640522877","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,32679738562091504","0,0","0,32679738562091504","1,6339869281045754"
"Poland","2021-06-27","0,0","0,0","72,48322147651007","0,0","0,0","0,0","0,0","0,0","0,0","4,026845637583892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7114093959731544","2,684563758389262","0,6711409395973155","0,0","9,395973154362416","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,6711409395973155","0,6711409395973155","0,0","2,013422818791946"
"Poland","2021-07-11","0,0","0,0","31,891891891891895","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","3,2432432432432434","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","1,0810810810810811","24,324324324324326","17,2972972972973","0,0","0,0","14,054054054054054","1,0810810810810811","0,0","0,5405405405405406","0,5405405405405406","0,0","1,0810810810810811","0,0","0,0","0,0","2,7027027027027026"
"Poland","2021-07-25","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","26,25","2,9166666666666665","0,0","0,8333333333333334","48,75","4,583333333333333","1,25","0,0","3,3333333333333335","0,0","0,4166666666666667","0,0","0,0","1,25","0,4166666666666667"
"Poland","2021-08-08","0,0","0,0","2,0648967551622417","0,0","0,0","0,0","0,0","0,0","0,0","2,949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,88790560471977","1,1799410029498525","0,8849557522123894","1,7699115044247788","35,693215339233035","4,129793510324483","0,2949852507374631","1,7699115044247788","6,1946902654867255","0,0","0,0","0,2949852507374631","0,0","0,2949852507374631","0,5899705014749262"
"Poland","2021-08-22","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,14084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,140845070422532","0,7042253521126761","1,6901408450704223","3,5211267605633805","52,112676056338024","4,225352112676056","0,28169014084507044","1,6901408450704223","5,070422535211268","0,0","0,0","0,0","0,0","0,0","0,14084507042253522"
"Poland","2021-09-05","0,0","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,94199243379571","0,6305170239596469","2,1437578814627996","1,7654476670870116","64,43883984867591","3,4047919293820934","0,5044136191677175","1,2610340479192939","3,6569987389659517","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,80327868852459","0,1092896174863388","2,0765027322404372","2,2950819672131146","72,45901639344262","4,371584699453552","0,8743169398907104","1,639344262295082","4,1530054644808745","0,0","0,0","0,0","0,0","0,0","0,2185792349726776"
