"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2021-01-10","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","41,935483870967744","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","19,35483870967742","29,03225806451613","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","9,266409266409266","0,0","0,0","0,0","0,0","0,0","34,74903474903475","2,3166023166023164","0,0","0,0","0,0","0,0","1,1583011583011582","9,652509652509652","27,413127413127413","15,444015444015443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","18,498659517426276","0,0","0,0","0,0","0,0","0,0","31,36729222520107","0,8042895442359249","0,0","0,0","0,0","0,0","2,949061662198391","8,04289544235925","21,715817694369974","16,353887399463808","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-21","0,0","0,0","54,94505494505495","0,0","0,0","0,0","0,0","0,0","21,84065934065934","0,13736263736263737","0,0","0,0","0,13736263736263737","0,0","1,2362637362637363","3,021978021978022","8,791208791208792","8,791208791208792","0,0","0,0","0,5494505494505495","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4120879120879121"
"Poland","2021-03-07","0,0","0,06729475100942127","75,6393001345895","0,0","0,0","0,0","0,0","0,0","12,584118438761777","0,2018842530282638","0,0","0,0","0,0","0,0","0,2018842530282638","1,4131897711978465","5,518169582772544","2,9609690444145356","0,0","0,0","0,3364737550471063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4037685060565276","0,0","0,0","0,0","0,0","0,0","0,6729475100942126"
"Poland","2021-03-21","0,0","0,0","91,14219114219114","0,046620046620046623","0,0","0,0","0,0","0,0","4,662004662004662","0,13986013986013987","0,0","0,046620046620046623","0,0","0,0","0,1864801864801865","0,8857808857808859","1,8181818181818181","0,6060606060606061","0,0","0,0","0,1864801864801865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1864801864801865","0,0","0,0","0,0","0,0","0,0","0,09324009324009325"
"Poland","2021-04-04","0,0","0,0","96,94104560622915","0,16685205784204674","0,0","0,0","0,0","0,0","1,3904338153503892","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,16685205784204674","0,33370411568409347","0,389321468298109","0,0","0,0","0,33370411568409347","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114"
"Poland","2021-04-18","0,0","0,0","97,87234042553192","0,46880634691669676","0,0","0,0","0,03606202668589975","0,03606202668589975","0,721240533717995","0,0","0,0","0,0721240533717995","0,0","0,0","0,0","0,03606202668589975","0,10818608005769925","0,10818608005769925","0,0","0,03606202668589975","0,144248106743599","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0721240533717995","0,10818608005769925","0,0","0,0","0,0","0,144248106743599"
"Poland","2021-05-02","0,0","0,0","97,18738122386925","0,26605853287723297","0,0","0,03800836183960471","0,0","0,15203344735841884","0,5701254275940707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03800836183960471","0,03800836183960471","0,0","0,0","0,34207525655644244","0,0","0,0","0,07601672367920942","0,0","0,45610034207525657","0,03800836183960471","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,03800836183960471","0,07601672367920942","0,0","0,0","0,0","0,5701254275940707"
"Poland","2021-05-16","0,0","0,0","95,2641878669276","0,547945205479452","0,03913894324853229","0,0","0,03913894324853229","0,03913894324853229","0,9784735812133072","0,0","0,0","0,0","0,0","0,03913894324853229","0,03913894324853229","0,0","0,0","0,03913894324853229","0,0","0,0","0,3131115459882583","0,0","0,0","0,07827788649706457","0,03913894324853229","1,1350293542074363","0,3131115459882583","0,07827788649706457","0,0","0,15655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8610567514677104"
"Poland","2021-05-30","0,0","0,0","94,29280397022333","0,49627791563275436","0,0","0,0","0,0","0,24813895781637718","1,3027295285359801","0,0","0,0","0,0","0,062034739454094295","0,0","0,0","0,062034739454094295","0,12406947890818859","0,062034739454094295","0,0","0,0","0,062034739454094295","0,0","0,0","0,0","0,12406947890818859","1,7990074441687345","0,3101736972704715","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,062034739454094295","0,0","0,0","0,3101736972704715","0,062034739454094295","0,0","0,0","0,49627791563275436"
"Poland","2021-06-13","0,0","0,0","84,32956381260097","0,6462035541195477","0,0","0,0","0,0","0,16155088852988692","4,523424878836833","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,16155088852988692","0,0","0,16155088852988692","0,48465266558966075","0,0","0,0","0,16155088852988692","0,8077544426494345","2,2617124394184165","0,48465266558966075","0,0","0,0","1,2924071082390953","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,16155088852988692","0,16155088852988692","0,0","0,32310177705977383","3,392568659127625"
"Poland","2021-06-27","0,0","0,0","73,46938775510205","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,16326530612245","1,3605442176870748","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,6802721088435374","0,0","2,0408163265306123"
"Poland","2021-07-11","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","22,043010752688172","12,365591397849462","0,5376344086021506","1,6129032258064515","19,892473118279568","0,5376344086021506","0,0","0,5376344086021506","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","3,225806451612903"
"Poland","2021-07-25","0,0","0,0","7,28744939271255","0,0","0,0","0,0","0,0","0,0","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","25,101214574898783","2,834008097165992","0,4048582995951417","1,6194331983805668","48,582995951417004","4,048582995951417","1,214574898785425","0,4048582995951417","3,643724696356275","0,0","0,4048582995951417","0,0","0,0","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","2,0289855072463765","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","2,0289855072463765","0,8695652173913043","1,7391304347826086","37,391304347826086","4,057971014492753","0,2898550724637681","1,4492753623188406","6,086956521739131","0,0","0,0","0,2898550724637681","0,0","0,0","0,2898550724637681","0,5797101449275363"
"Poland","2021-08-22","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,419525065963057","1,58311345646438","1,978891820580475","3,16622691292876","51,05540897097626","4,221635883905013","0,2638522427440633","1,7150395778364116","6,068601583113456","0,0","0,0","0,0","0,0","0,0","0,0","0,13192612137203166"
"Poland","2021-09-05","0,0","0,0","0,2152852529601722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,681377825618945","4,198062432723358","2,1528525296017222","2,045209903121636","58,66523143164694","3,1216361679224973","0,5382131324004306","1,0764262648008611","4,198062432723358","0,0","0,0","0,0","0,0","0,0","0,0","0,1076426264800861"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,825311942959","0,53475935828877","1,8716577540106951","2,406417112299465","66,31016042780749","4,188948306595366","0,8021390374331552","1,6934046345811051","4,188948306595366","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002"
