"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Poland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,148148148148145","0,0","0,0","0,0","0,0","0,0","14,814814814814813","7,4074074074074066","0,0","0,0","22,22222222222222","3,7037037037037033","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,18604651162791","6,976744186046512","0,0","0,0","0,0","0,0","13,953488372093023","6,976744186046512","0,0","0,0","25,581395348837212","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","2,0","2,0","0,0","0,0","0,0","46,0","2,0","0,0","2,0","16,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,333333333333336","1,3333333333333335","0,0","0,0","0,0","0,0","22,666666666666664","5,333333333333334","0,0","1,3333333333333335","10,666666666666668","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,51401869158878","14,018691588785046","2,803738317757009","0,0","0,0","0,0","4,672897196261682","8,411214953271028","0,0","5,607476635514018","28,037383177570092","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,00000000000001","16,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","16,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","7,142857142857142","0,0","0,0","3,571428571428571","0,0","0,0","7,142857142857142","0,0","17,857142857142858","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","5,194805194805195","0,0","0,0","0,0","0,0","3,2467532467532463","6,493506493506493","0,0","18,181818181818183","25,324675324675322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","2,3529411764705883","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","48,23529411764706","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","15,294117647058824","21,176470588235293","1,1764705882352942","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,9375","0,0","0,0","19,6875","0,0","0,0","0,0","0,0","0,0","0,0","33,125","1,875","0,0","0,0","0,0","0,0","0,9375","8,75","0,0","22,1875","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","0,6006006006006006","31,83183183183183","0,0","0,0","0,0","0,0","0,0","0,0","29,129129129129126","0,6006006006006006","0,0","0,0","0,0","0,0","2,1021021021021022","5,7057057057057055","0,0","19,21921921921922","9,00900900900901","0,0","0,0","0,0","0,3003003003003003","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,3003003003003003"
"Poland","2021-02-21","0,0","0,0","0,130718954248366","56,470588235294116","0,0","0,0","0,0","0,0","0,0","0,0","21,045751633986928","0,130718954248366","0,0","0,0","0,130718954248366","0,0","1,4379084967320261","2,7450980392156863","0,0","8,104575163398692","8,104575163398692","0,0","0,0","0,0","0,7843137254901961","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,261437908496732"
"Poland","2021-03-07","0,0","0,07220216606498195","0,0","75,88447653429603","0,0","0,0","0,0","0,0","0,0","0,0","12,346570397111915","0,1444043321299639","0,1444043321299639","0,0","0,0","0,0","0,2888086642599278","1,2996389891696751","0,07220216606498195","5,270758122743683","2,888086642599278","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1444043321299639","0,4332129963898917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6498194945848376","0,0","0,0"
"Poland","2021-03-21","0,0","0,0","0,0","89,61973278520041","0,10277492291880781","0,0","0,0","0,051387461459403906","0,0","0,0","5,39568345323741","0,051387461459403906","0,0","0,0","0,0","0,0","0,10277492291880781","0,6680369989722508","0,0","1,7985611510791366","0,8735868448098663","0,0","0,0","0,0","0,1541623843782117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,20554984583761562","0,0","0,0","0,0","0,41109969167523125","0,0","0,0","0,0","0,10277492291880781","0,10277492291880781","0,0"
"Poland","2021-04-04","0,0","0,0","0,0","95,61162918266594","0,16456390565002743","0,0","0,0","0,0","0,054854635216675815","0,0","2,303894679100384","0,0","0,0","0,054854635216675815","0,054854635216675815","0,0","0,054854635216675815","0,32912781130005486","0,0","0,27427317608337903","0,38398244651673064","0,0","0,0","0,0","0,38398244651673064","0,0","0,0","0,10970927043335163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054854635216675815","0,054854635216675815","0,0","0,0","0,0","0,0","0,0","0,0","0,10970927043335163","0,0","0,0"
"Poland","2021-04-18","0,035919540229885055","0,0","0,0","97,23419540229885","0,4669540229885058","0,035919540229885055","0,0","0,035919540229885055","0,0","0,035919540229885055","0,6824712643678161","0,0","0,0","0,10775862068965517","0,0","0,0","0,0","0,035919540229885055","0,0","0,10775862068965517","0,14367816091954022","0,0","0,0","0,035919540229885055","0,5028735632183908","0,0","0,0","0,035919540229885055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,10775862068965517","0,0"
"Poland","2021-05-02","0,0","0,0","0,0","95,98145285935085","0,23183925811437403","0,03863987635239567","0,03863987635239567","0,0","0,0","0,1545595054095827","0,6955177743431221","0,0","0,0","0,03863987635239567","0,0","0,0","0,07727975270479134","0,11591962905718702","0,0","0,03863987635239567","0,07727975270479134","0,0","0,0","0,0","0,8114374034003091","0,0","0,0","0,07727975270479134","0,03863987635239567","0,5023183925811437","0,03863987635239567","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,11591962905718702","0,11591962905718702","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,5409582689335394","0,03863987635239567","0,0"
"Poland","2021-05-16","0,0","0,0","0,0","94,2292796281952","0,5422153369481022","0,03872966692486445","0,0774593338497289","0,0","0,0","0,03872966692486445","1,0844306738962044","0,0","0,0","0,0","0,0","0,03872966692486445","0,03872966692486445","0,0","0,03872966692486445","0,0","0,03872966692486445","0,0","0,03872966692486445","0,0","0,5809450038729667","0,0","0,0","0,0774593338497289","0,03872966692486445","1,2393493415956625","0,3098373353989156","0,03872966692486445","0,0","0,1549186676994578","0,0","0,0","0,0","0,0","0,11618900077459333","0,0","0,1549186676994578","0,03872966692486445","0,0","0,0774593338497289","0,0","0,0","0,0","0,9682416731216111","0,0","0,0"
"Poland","2021-05-30","0,0","0,0","0,0","93,83096853793954","0,4935225169648365","0,0","0,0","0,0","0,0","0,24676125848241826","1,2954966070326959","0,0","0,0","0,0","0,061690314620604564","0,0","0,0","0,061690314620604564","0,0","0,12338062924120913","0,061690314620604564","0,0","0,0","0,0","0,24676125848241826","0,0","0,0","0,0","0,1850709438618137","1,850709438618137","0,30845157310302285","0,12338062924120913","0,0","0,0","0,0","0,0","0,0","0,061690314620604564","0,0","0,0","0,12338062924120913","0,30845157310302285","0,061690314620604564","0,0","0,0","0,0","0,0","0,5552128315854411","0,0","0,0"
"Poland","2021-06-13","0,0","0,0","0,0","84,17618270799348","0,6525285481239804","0,0","0,0","0,0","0,0","0,1631321370309951","4,567699836867863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,1631321370309951","0,48939641109298526","0,0","0,0","0,1631321370309951","0,8156606851549755","2,1207177814029365","0,48939641109298526","0,0","0,0","1,1419249592169658","0,0","0,0","0,0","0,0","0,0","0,0","0,48939641109298526","0,3262642740619902","0,1631321370309951","0,0","0,0","0,0","0,3262642740619902","3,588907014681892","0,0","0,0"
"Poland","2021-06-27","0,0","0,0","0,0","71,12676056338029","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,746478873239436","1,4084507042253522","0,0","0,0","7,746478873239436","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","1,4084507042253522","2,8169014084507045","2,112676056338028","0,0","0,0"
"Poland","2021-07-11","0,0","0,0","0,0","30,64516129032258","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","21,50537634408602","12,365591397849462","0,5376344086021506","1,0752688172043012","19,35483870967742","1,0752688172043012","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","2,1505376344086025","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","3,225806451612903","0,0","0,0"
"Poland","2021-07-25","0,0","0,0","0,0","7,865168539325842","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","28,46441947565543","1,4981273408239701","1,8726591760299627","2,9962546816479403","44,569288389513105","4,49438202247191","1,1235955056179776","0,7490636704119851","2,9962546816479403","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,7490636704119851","0,37453183520599254","0,0","0,0"
"Poland","2021-08-08","0,0","0,0","0,0","1,7191977077363898","0,0","0,0","0,0","0,0","0,0","0,0","2,865329512893983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,693409742120345","1,146131805157593","0,8595988538681949","2,292263610315186","34,95702005730659","4,011461318051576","0,28653295128939826","2,005730659025788","6,017191977077363","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0"
"Poland","2021-08-22","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,822495606326886","0,7029876977152899","2,987697715289982","4,569420035149385","50,96660808435852","4,569420035149385","0,35149384885764495","1,5817223198594026","4,92091388400703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242","0,6313131313131313","3,4090909090909087","2,146464646464646","60,984848484848484","3,2828282828282833","0,5050505050505051","1,0101010101010102","3,535353535353535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,148182665424045","0,3727865796831314","4,007455731593663","3,2618825722273996","64,49207828518173","4,100652376514446","0,8387698042870456","1,6775396085740912","3,8210624417520966","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,1863932898415657","0,0","0,0"
