"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,84905660377358","14,150943396226415","2,8301886792452833","0,0","0,0","0,0","4,716981132075472","7,547169811320755","5,660377358490567","28,30188679245283","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","15,384615384615385","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","15,384615384615385","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","19,230769230769234","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","37,67123287671233","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","6,8493150684931505","19,17808219178082","27,397260273972602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","19,047619047619047","28,57142857142857","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","9,195402298850574","0,0","0,0","0,0","0,0","0,0","35,24904214559387","2,2988505747126435","0,0","0,0","0,0","0,0","1,1494252873563218","9,578544061302683","27,203065134099617","15,32567049808429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","18,4","0,0","0,0","0,0","0,0","0,0","31,466666666666665","0,8","0,0","0,0","0,0","0,0","2,933333333333333","8,0","21,866666666666667","16,266666666666666","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-21","0,0","0,0","54,86968449931413","0,0","0,0","0,0","0,0","0,0","21,810699588477366","0,1371742112482853","0,0","0,0","0,1371742112482853","0,0","1,2345679012345678","3,017832647462277","8,916323731138547","8,77914951989026","0,0","0,0","0,5486968449931412","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856"
"Poland","2021-03-07","0,0","0,06734006734006734","75,69023569023568","0,0","0,0","0,0","0,0","0,0","12,592592592592592","0,20202020202020202","0,0","0,0","0,0","0,0","0,20202020202020202","1,4141414141414141","5,521885521885522","2,9629629629629632","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,6060606060606061"
"Poland","2021-03-21","0,0","0,0","91,14219114219114","0,046620046620046623","0,0","0,0","0,0","0,0","4,708624708624709","0,13986013986013987","0,0","0,046620046620046623","0,0","0,0","0,1864801864801865","0,8857808857808859","1,8181818181818181","0,6060606060606061","0,0","0,0","0,1864801864801865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1864801864801865","0,0","0,0","0,0","0,0","0,0","0,046620046620046623"
"Poland","2021-04-04","0,0","0,0","96,99499165275459","0,1669449081803005","0,0","0,0","0,0","0,0","1,3912075681691707","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,1669449081803005","0,333889816360601","0,38953811908736785","0,0","0,0","0,333889816360601","0,0","0,0","0,11129660545353368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05564830272676684"
"Poland","2021-04-18","0,0","0,0","97,94298087333092","0,46914471309996386","0,0","0,0","0,03608805485384337","0,03608805485384337","0,7217610970768675","0,0","0,0","0,07217610970768674","0,0","0,0","0,0","0,03608805485384337","0,10826416456153012","0,10826416456153012","0,0","0,03608805485384337","0,1443522194153735","0,0","0,0","0,03608805485384337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07217610970768674","0,10826416456153012","0,0","0,0","0,0","0,07217610970768674"
"Poland","2021-05-02","0,0","0,0","97,22538958570885","0,26605853287723297","0,0","0,03800836183960471","0,0","0,15203344735841884","0,5701254275940707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03800836183960471","0,03800836183960471","0,0","0,0","0,34207525655644244","0,0","0,0","0,07601672367920942","0,0","0,45610034207525657","0,03800836183960471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03800836183960471","0,07601672367920942","0,0","0,0","0,0","0,5321170657544659"
"Poland","2021-05-16","0,0","0,0","95,22691705790297","0,5477308294209703","0,03912363067292645","0,0","0,03912363067292645","0,03912363067292645","1,056338028169014","0,0","0,0","0,0","0,0","0,03912363067292645","0,03912363067292645","0,0","0,0","0,03912363067292645","0,0","0,0","0,3129890453834116","0,0","0,0","0,0782472613458529","0,03912363067292645","1,1345852895148671","0,3129890453834116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8215962441314555"
"Poland","2021-05-30","0,0","0,0","94,29280397022333","0,49627791563275436","0,0","0,0","0,0","0,24813895781637718","1,3027295285359801","0,0","0,0","0,0","0,062034739454094295","0,0","0,0","0,062034739454094295","0,12406947890818859","0,062034739454094295","0,0","0,0","0,062034739454094295","0,0","0,0","0,0","0,12406947890818859","1,7990074441687345","0,062034739454094295","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062034739454094295","0,0","0,0","0,3101736972704715","0,062034739454094295","0,0","0,0","0,49627791563275436"
"Poland","2021-06-13","0,0","0,0","84,32956381260097","0,6462035541195477","0,0","0,0","0,0","0,16155088852988692","4,523424878836833","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,16155088852988692","0,0","0,16155088852988692","0,48465266558966075","0,0","0,0","0,16155088852988692","0,8077544426494345","2,2617124394184165","0,48465266558966075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2924071082390953","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,16155088852988692","0,16155088852988692","0,0","0,32310177705977383","3,392568659127625"
"Poland","2021-06-27","0,0","0,0","73,46938775510205","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,16326530612245","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,6802721088435374","0,0","2,0408163265306123"
"Poland","2021-07-11","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","22,043010752688172","10,21505376344086","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","19,892473118279568","0,5376344086021506","0,0","0,5376344086021506","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","3,225806451612903"
"Poland","2021-07-25","0,0","0,0","7,28744939271255","0,0","0,0","0,0","0,0","0,0","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","25,101214574898783","1,214574898785425","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,8097165991902834","0,0","48,582995951417004","4,048582995951417","1,214574898785425","0,4048582995951417","3,643724696356275","0,0","0,4048582995951417","0,0","0,0","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","1,9830028328611897","0,0","0,0","0,0","0,0","0,0","2,8328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,07648725212464","0,28328611898017","0,0","0,0","0,56657223796034","0,0","0,0","0,0","1,41643059490085","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,84985835694051","0,56657223796034","0,0","0,0","0,28328611898017","0,0","36,54390934844193","3,9660056657223794","0,28328611898017","1,69971671388102","5,94900849858357","0,0","0,0","0,28328611898017","0,0","0,0","0,28328611898017","0,28328611898017"
"Poland","2021-08-22","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,43495400788436","0,2628120893561104","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","0,2628120893561104","0,0","0,657030223390276","0,0","0,5256241787122208","0,39421813403416556","0,39421813403416556","0,0","0,2628120893561104","0,0","0,2628120893561104","1,1826544021024967","0,2628120893561104","0,1314060446780552","0,1314060446780552","1,0512483574244416","0,0","51,116951379763464","4,204993429697766","0,2628120893561104","1,7082785808147174","6,044678055190539","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,2152852529601722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,681377825618945","0,1076426264800861","0,1076426264800861","0,0","0,1076426264800861","0,0","0,2152852529601722","0,32292787944025836","3,3369214208826694","0,0","0,1076426264800861","0,0","0,0","1,7222820236813776","0,0","0,4305705059203444","0,0","0,32292787944025836","0,0","0,0","0,5382131324004306","0,32292787944025836","0,0","0,1076426264800861","0,6458557588805167","0,1076426264800861","58,66523143164694","3,1216361679224973","0,5382131324004306","1,0764262648008611","4,198062432723358","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,846815834767643","0,0","0,0","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","1,1187607573149743","0,0","0,774526678141136","0,0","0,0","0,0","0,0","1,0327022375215147","0,25817555938037867","0,0","0,17211703958691912","0,9466437177280551","0,0","65,7487091222031","4,130808950086059","0,774526678141136","1,6351118760757317","4,044750430292599","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,061349693251532","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,10224948875255625","0,0","1,2269938650306749","0,3067484662576687","0,3067484662576687","0,2044989775051125","0,0","0,0","0,0","3,9877300613496933","0,408997955010225","0,0","0,10224948875255625","0,2044989775051125","0,0","54,19222903885481","4,805725971370143","0,6134969325153374","1,2269938650306749","1,6359918200409","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625"
