"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Poland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,148148148148145","0,0","0,0","0,0","0,0","0,0","14,814814814814813","7,4074074074074066","0,0","0,0","22,22222222222222","3,7037037037037033","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,18604651162791","6,976744186046512","0,0","0,0","0,0","0,0","13,953488372093023","6,976744186046512","0,0","0,0","25,581395348837212","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","2,0","2,0","0,0","0,0","0,0","46,0","2,0","0,0","2,0","16,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,333333333333336","1,3333333333333335","0,0","0,0","0,0","0,0","22,666666666666664","5,333333333333334","0,0","1,3333333333333335","10,666666666666668","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,51401869158878","14,018691588785046","2,803738317757009","0,0","0,0","0,0","4,672897196261682","8,411214953271028","0,0","5,607476635514018","28,037383177570092","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,00000000000001","16,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","16,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","7,142857142857142","0,0","0,0","3,571428571428571","0,0","0,0","7,142857142857142","0,0","17,857142857142858","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","5,194805194805195","0,0","0,0","0,0","0,0","3,2467532467532463","6,493506493506493","0,0","18,181818181818183","25,324675324675322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","2,2988505747126435","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","0,0","47,12643678160919","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","14,942528735632186","19,54022988505747","2,2988505747126435","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","1,1494252873563218","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,9375","0,0","0,0","19,6875","0,0","0,0","0,0","0,0","0,0","32,8125","1,875","0,0","0,0","0,0","0,0","0,9375","8,4375","0,0","22,1875","11,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","0,6006006006006006","31,83183183183183","0,0","0,0","0,0","0,0","0,0","29,129129129129126","0,6006006006006006","0,0","0,0","0,0","0,0","2,1021021021021022","5,7057057057057055","0,0","19,21921921921922","9,00900900900901","0,0","0,0","0,0","0,3003003003003003","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,3003003003003003"
"Poland","2021-02-21","0,0","0,0","0,1303780964797914","56,32333767926988","0,0","0,0","0,0","0,0","0,0","20,33898305084746","0,1303780964797914","0,0","0,0","0,1303780964797914","0,0","1,4341590612777053","2,8683181225554106","0,0","8,083441981747066","8,604954367666231","0,0","0,0","0,0","0,7822685788787485","0,1303780964797914","0,0","0,0","0,0","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,3911342894393742","0,0","0,2607561929595828"
"Poland","2021-03-07","0,0","0,07220216606498195","0,0","75,88447653429603","0,0","0,0","0,0","0,0","0,0","12,202166064981949","0,1444043321299639","0,1444043321299639","0,0","0,0","0,0","0,2888086642599278","1,2996389891696751","0,07220216606498195","5,270758122743683","2,96028880866426","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1444043321299639","0,4332129963898917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,0","0,0"
"Poland","2021-03-21","0,0","0,0","0,0","89,62506420133539","0,05136106831022085","0,0","0,0","0,05136106831022085","0,0","5,3929121725731894","0,05136106831022085","0,0","0,0","0,0","0,0","0,1027221366204417","0,667693888032871","0,0","1,7976373908577297","0,8731381612737544","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35952747817154596","0,2054442732408834","0,0","0,0","0,0","0,4108885464817668","0,0","0,0","0,0","0,15408320493066258","0,1027221366204417","0,0"
"Poland","2021-04-04","0,0","0,0","0,0","95,66648381788261","0,16456390565002743","0,0","0,0","0,0","0,0","2,303894679100384","0,0","0,0","0,054854635216675815","0,054854635216675815","0,0","0,054854635216675815","0,32912781130005486","0,0","0,27427317608337903","0,38398244651673064","0,0","0,0","0,0","0,38398244651673064","0,0","0,0","0,10970927043335163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054854635216675815","0,0","0,054854635216675815","0,0","0,0","0,0","0,0","0,0","0,10970927043335163","0,0","0,0"
"Poland","2021-04-18","0,035919540229885055","0,0","0,0","97,23419540229885","0,4669540229885058","0,035919540229885055","0,0","0,035919540229885055","0,035919540229885055","0,6824712643678161","0,0","0,0","0,10775862068965517","0,0","0,0","0,0","0,035919540229885055","0,0","0,10775862068965517","0,14367816091954022","0,0","0,0","0,035919540229885055","0,5028735632183908","0,0","0,0","0,035919540229885055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,10775862068965517","0,0"
"Poland","2021-05-02","0,0","0,0","0,0","95,98145285935085","0,23183925811437403","0,03863987635239567","0,03863987635239567","0,0","0,1545595054095827","0,6955177743431221","0,0","0,0","0,03863987635239567","0,0","0,0","0,07727975270479134","0,11591962905718702","0,0","0,03863987635239567","0,07727975270479134","0,0","0,0","0,0","0,8114374034003091","0,0","0,0","0,07727975270479134","0,03863987635239567","0,5023183925811437","0,03863987635239567","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,11591962905718702","0,11591962905718702","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,5409582689335394","0,03863987635239567","0,0"
"Poland","2021-05-16","0,0","0,0","0,0","94,2292796281952","0,5422153369481022","0,03872966692486445","0,0774593338497289","0,0","0,03872966692486445","1,0844306738962044","0,0","0,0","0,0","0,0","0,03872966692486445","0,03872966692486445","0,0","0,03872966692486445","0,0","0,03872966692486445","0,0","0,03872966692486445","0,0","0,5809450038729667","0,0","0,0","0,0774593338497289","0,03872966692486445","1,2393493415956625","0,3098373353989156","0,03872966692486445","0,0","0,1549186676994578","0,0","0,0","0,0","0,0","0,11618900077459333","0,0","0,1549186676994578","0,03872966692486445","0,0","0,0774593338497289","0,0","0,0","0,0","0,9682416731216111","0,0","0,0"
"Poland","2021-05-30","0,0","0,0","0,0","93,83096853793954","0,4935225169648365","0,0","0,0","0,0","0,24676125848241826","1,2954966070326959","0,0","0,0","0,0","0,061690314620604564","0,0","0,0","0,061690314620604564","0,0","0,12338062924120913","0,061690314620604564","0,0","0,0","0,0","0,24676125848241826","0,0","0,0","0,0","0,1850709438618137","1,850709438618137","0,30845157310302285","0,12338062924120913","0,0","0,0","0,0","0,0","0,0","0,061690314620604564","0,0","0,0","0,12338062924120913","0,30845157310302285","0,061690314620604564","0,0","0,0","0,0","0,0","0,5552128315854411","0,0","0,0"
"Poland","2021-06-13","0,0","0,0","0,0","84,22764227642277","0,6504065040650406","0,0","0,0","0,0","0,16260162601626016","4,5528455284552845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,16260162601626016","0,4878048780487805","0,0","0,0","0,16260162601626016","0,8130081300813009","2,113821138211382","0,4878048780487805","0,0","0,0","1,1382113821138211","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,3252032520325203","0,16260162601626016","0,0","0,0","0,0","0,3252032520325203","3,577235772357724","0,0","0,0"
"Poland","2021-06-27","0,0","0,0","0,0","71,12676056338029","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,746478873239436","1,4084507042253522","0,0","0,0","7,746478873239436","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","1,4084507042253522","2,8169014084507045","2,112676056338028","0,0","0,0"
"Poland","2021-07-11","0,0","0,0","0,0","30,64516129032258","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","21,50537634408602","12,365591397849462","0,5376344086021506","1,0752688172043012","19,35483870967742","1,0752688172043012","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","2,1505376344086025","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","3,225806451612903","0,0","0,0"
"Poland","2021-07-25","0,0","0,0","0,0","7,835820895522389","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","28,35820895522388","1,4925373134328357","1,8656716417910446","2,9850746268656714","44,40298507462687","4,477611940298507","1,1194029850746268","0,7462686567164178","2,9850746268656714","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,7462686567164178","0,0","0,0"
"Poland","2021-08-08","0,0","0,0","0,0","1,7191977077363898","0,0","0,0","0,0","0,0","0,0","2,865329512893983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,693409742120345","1,146131805157593","0,8595988538681949","2,292263610315186","34,95702005730659","4,011461318051576","0,28653295128939826","2,005730659025788","6,017191977077363","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0"
"Poland","2021-08-22","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,7215411558669","0,7005253940455342","2,9772329246935203","4,553415061295972","50,78809106830122","4,553415061295972","0,3502626970227671","1,5761821366024518","4,903677758318739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5253940455341506","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,54212454212454","0,7326007326007326","3,296703296703297","2,197802197802198","60,56166056166056","3,1746031746031744","0,6105006105006106","0,9768009768009768","3,6630036630036633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,538188277087034","0,3552397868561279","3,818827708703375","3,197158081705151","62,788632326820604","3,9076376554174073","0,7992895204262878","1,5985790408525755","3,7300177619893424","0,0","0,0","0,0","0,08880994671403197","0,0","0,0","0,0","0,0","0,0","0,17761989342806395","0,0","0,0"
