"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,84905660377358","14,150943396226415","2,8301886792452833","0,0","0,0","0,0","4,716981132075472","7,547169811320755","5,660377358490567","28,30188679245283","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","15,384615384615385","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","15,384615384615385","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","19,230769230769234","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","37,67123287671233","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","6,8493150684931505","19,17808219178082","27,397260273972602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","19,047619047619047","28,57142857142857","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","9,195402298850574","0,0","0,0","0,0","0,0","0,0","35,24904214559387","2,2988505747126435","0,0","0,0","0,0","0,0","1,1494252873563218","9,578544061302683","27,203065134099617","15,32567049808429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","18,4","0,0","0,0","0,0","0,0","0,0","31,466666666666665","0,8","0,0","0,0","0,0","0,0","2,933333333333333","8,0","21,866666666666667","16,266666666666666","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-21","0,0","0,0","54,86968449931413","0,0","0,0","0,0","0,0","0,0","21,810699588477366","0,1371742112482853","0,0","0,0","0,1371742112482853","0,0","1,2345679012345678","3,017832647462277","8,916323731138547","8,77914951989026","0,0","0,0","0,5486968449931412","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856"
"Poland","2021-03-07","0,0","0,06734006734006734","75,69023569023568","0,0","0,0","0,0","0,0","0,0","12,592592592592592","0,20202020202020202","0,0","0,0","0,0","0,0","0,20202020202020202","1,4141414141414141","5,521885521885522","2,9629629629629632","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,6060606060606061"
"Poland","2021-03-21","0,0","0,0","91,14219114219114","0,046620046620046623","0,0","0,0","0,0","0,0","4,708624708624709","0,13986013986013987","0,0","0,046620046620046623","0,0","0,0","0,1864801864801865","0,8857808857808859","1,8181818181818181","0,6060606060606061","0,0","0,0","0,1864801864801865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1864801864801865","0,0","0,0","0,0","0,0","0,0","0,046620046620046623"
"Poland","2021-04-04","0,0","0,0","97,0033296337403","0,1664816870144284","0,0","0,0","0,0","0,0","1,3873473917869035","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,1664816870144284","0,3329633740288568","0,388457269700333","0,0","0,0","0,3329633740288568","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05549389567147614"
"Poland","2021-04-18","0,0","0,0","97,94298087333092","0,46914471309996386","0,0","0,0","0,03608805485384337","0,03608805485384337","0,7217610970768675","0,0","0,0","0,07217610970768674","0,0","0,0","0,0","0,03608805485384337","0,10826416456153012","0,10826416456153012","0,0","0,03608805485384337","0,1443522194153735","0,0","0,0","0,03608805485384337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07217610970768674","0,10826416456153012","0,0","0,0","0,0","0,07217610970768674"
"Poland","2021-05-02","0,0","0,0","97,22644376899696","0,26595744680851063","0,0","0,037993920972644375","0,0","0,1519756838905775","0,5699088145896657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037993920972644375","0,037993920972644375","0,0","0,0","0,34194528875379937","0,0","0,0","0,07598784194528875","0,0","0,4559270516717325","0,037993920972644375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11398176291793312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037993920972644375","0,07598784194528875","0,0","0,0","0,0","0,5319148936170213"
"Poland","2021-05-16","0,0","0,0","95,24737047136736","0,5453837164004675","0,038955979742890535","0,0","0,038955979742890535","0,038955979742890535","1,0518114530580445","0,0","0,0","0,0","0,0","0,038955979742890535","0,038955979742890535","0,0","0,0","0,038955979742890535","0,0","0,0","0,3116478379431243","0,0","0,0","0,07791195948578107","0,038955979742890535","1,1297234125438256","0,3116478379431243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07791195948578107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15582391897156214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8180755746007012"
"Poland","2021-05-30","0,0","0,0","94,33497536945814","0,49261083743842365","0,0","0,0","0,0","0,24630541871921183","1,293103448275862","0,0","0,0","0,0","0,06157635467980296","0,0","0,0","0,06157635467980296","0,12315270935960591","0,06157635467980296","0,0","0,0","0,06157635467980296","0,0","0,0","0,0","0,12315270935960591","1,7857142857142856","0,06157635467980296","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06157635467980296","0,0","0,0","0,3078817733990148","0,06157635467980296","0,0","0,0","0,49261083743842365"
"Poland","2021-06-13","0,0","0,0","84,35483870967741","0,6451612903225806","0,0","0,0","0,0","0,16129032258064516","4,516129032258064","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,16129032258064516","0,4838709677419355","0,0","0,0","0,16129032258064516","0,8064516129032258","2,258064516129032","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,16129032258064516","0,16129032258064516","0,0","0,3225806451612903","3,387096774193549"
"Poland","2021-06-27","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,135135135135135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,6756756756756757","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","22,043010752688172","10,21505376344086","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","19,892473118279568","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","3,225806451612903"
"Poland","2021-07-25","0,0","0,0","7,28744939271255","0,0","0,0","0,0","0,0","0,0","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","25,101214574898783","1,214574898785425","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,8097165991902834","0,0","48,582995951417004","0,0","3,643724696356275","0,4048582995951417","1,214574898785425","0,0","0,4048582995951417","0,0","3,643724696356275","0,0","0,4048582995951417","0,0","0,0","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,96045197740113","0,2824858757062147","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","1,4124293785310735","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,847457627118644","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","36,15819209039548","0,2824858757062147","3,954802259887006","0,0","0,2824858757062147","0,2824858757062147","0,5649717514124294","0,847457627118644","5,932203389830509","0,0","0,0","0,2824858757062147","0,0","0,0","0,5649717514124294","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,43495400788436","0,2628120893561104","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","0,2628120893561104","0,0","0,657030223390276","0,0","0,5256241787122208","0,39421813403416556","0,39421813403416556","0,0","0,2628120893561104","0,0","0,2628120893561104","1,1826544021024967","0,2628120893561104","0,1314060446780552","0,1314060446780552","1,0512483574244416","0,0","50,85413929040736","0,2628120893561104","4,07358738501971","0,1314060446780552","0,2628120893561104","0,2628120893561104","0,2628120893561104","1,1826544021024967","6,044678055190539","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,87580299785867","0,10706638115631692","0,10706638115631692","0,0","0,10706638115631692","0,0","0,21413276231263384","0,32119914346895073","3,3190578158458246","0,0","0,10706638115631692","0,0","0,0","1,7130620985010707","0,0","0,4282655246252677","0,0","0,32119914346895073","0,0","0,0","0,5353319057815845","0,32119914346895073","0,0","0,10706638115631692","0,6423982869379015","0,10706638115631692","58,45824411134903","0,10706638115631692","3,1049250535331905","0,0","0,5353319057815845","0,0","0,4282655246252677","0,6423982869379015","4,17558886509636","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,21362229102167","0,0","0,0","0,07739938080495357","0,07739938080495357","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","1,0061919504643964","0,0","0,696594427244582","0,0","0,0","0,0","0,0","1,1609907120743035","0,23219814241486067","0,0","0,15479876160990713","0,8513931888544891","0,0","61,99690402476781","0,15479876160990713","4,3343653250774","0,0","0,7739938080495357","0,0","0,696594427244582","0,9287925696594427","4,3343653250774","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
