"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Other","Unknown"
"Burundi","2021-12-26","0","0","0","0","0","0","0","333","333","665","0","1662","0"
"Burundi","2022-01-09","0","437","0","0","0","0","0","583","0","2767","146","7135","0"
"Burundi","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","2146"
"Burundi","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Burundi","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","385"
"Burundi","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","203"
"Burundi","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","158"
"Burundi","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","211"
"Burundi","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","203"
"Burundi","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","1276"
"Burundi","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","1237"
"Burundi","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","752"
"Burundi","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Burundi","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Burundi","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Burundi","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","1014"
"Burundi","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","3158"
"Burundi","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","1800"
"Burundi","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","562"
"Burundi","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","512"
"Burundi","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","311"
"Burundi","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","96"
"Burundi","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","522"
