"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Theta - P.3 (PHE VUI)","Unknown"
"Angola","2021-03-07","0","28","0","6","55","0","11","0","0","6","0","0","0","11","0","0","333","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-03-21","0","82","0","0","114","0","0","0","0","0","13","0","0","0","0","0","403","0","19","0","0","0","0","0","0","0","0","0","7","0","7","7","0"
"Angola","2021-04-04","0","220","8","0","142","8","0","0","0","0","0","0","0","0","8","8","361","0","57","0","0","0","0","0","0","0","0","0","50","8","29","8","0"
"Angola","2021-04-18","0","408","0","0","279","0","0","0","0","0","65","43","0","0","0","0","601","22","236","22","0","0","0","0","0","22","0","0","43","0","22","0","0"
"Angola","2021-05-02","0","790","0","0","158","0","0","79","0","0","0","79","0","0","0","0","1263","0","158","79","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-05-16","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","0","0","2916","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-05-30","0","3729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-06-13","0","1808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-06-27","0","942","0","0","0","32","0","0","0","0","0","0","0","0","0","0","565","0","0","189","32","0","0","32","0","63","0","0","0","0","0","0","0"
"Angola","2021-07-11","0","275","0","0","0","61","0","0","0","0","0","0","0","0","0","0","366","0","0","92","0","0","61","61","397","31","31","31","0","0","0","0","0"
"Angola","2021-07-25","0","365","0","0","0","183","0","0","0","0","0","0","0","0","0","0","183","0","0","365","0","183","0","365","183","0","0","0","0","0","0","0","0"
"Angola","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","471","471","471","0","0","0","0","0","0"
"Angola","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2283","0","0","0","0","0","0"
"Angola","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2711"
"Angola","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3651"
"Angola","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6636"
"Angola","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3899"
"Angola","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1591"
