"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","Other","Theta - P.3 (WHO FMV)","Unknown"
"Angola","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740"
"Angola","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Angola","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1026"
"Angola","2020-10-04","0","0","0","0","314","0","0","0","0","0","0","0","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0"
"Angola","2020-10-18","0","0","0","0","178","0","0","0","0","0","0","0","1599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0"
"Angola","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3413"
"Angola","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2416"
"Angola","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1652","0","0"
"Angola","2020-12-13","0","0","0","0","252","0","0","0","0","0","0","0","423","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","263","0","0"
"Angola","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052"
"Angola","2021-01-10","0","0","0","0","91","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0"
"Angola","2021-01-24","0","71","0","0","308","0","24","48","0","24","0","0","24","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0"
"Angola","2021-02-07","17","50","0","0","115","0","17","0","0","0","0","0","180","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0"
"Angola","2021-02-21","34","12","0","0","12","0","12","12","0","0","0","0","178","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"Angola","2021-03-07","0","22","0","6","231","0","0","6","0","0","11","0","156","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0"
"Angola","2021-03-21","0","72","0","0","234","0","0","0","12","0","0","0","180","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","126","6","0"
"Angola","2021-04-04","0","213","7","0","261","7","0","0","0","0","0","14","151","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","7","28","110","7","0"
"Angola","2021-04-18","0","386","0","0","151","0","0","0","279","0","0","0","451","236","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","22","151","0","0"
"Angola","2021-05-02","0","766","0","0","230","0","0","0","0","0","0","0","1226","154","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0"
"Angola","2021-05-16","0","0","0","0","0","729","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2187","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-05-30","0","3729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-06-13","0","1808","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-06-27","0","942","0","0","0","32","0","0","0","0","0","0","565","0","189","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","63","0","0","0","0","0","0"
"Angola","2021-07-11","0","275","0","0","0","61","0","0","0","0","0","0","366","0","31","0","0","0","0","31","0","0","0","0","61","0","61","31","31","61","0","0","397","0","0","0","0","0","0","0"
"Angola","2021-07-25","0","365","0","0","0","183","0","0","0","0","0","0","183","0","365","0","0","0","0","183","0","0","0","0","0","0","365","0","0","0","0","0","183","0","0","0","0","0","0","0"
"Angola","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","0","0","471","471","0","0","0","0","0","0"
"Angola","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2283","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","949","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","1356","0","0","0","0","136","0","0"
"Angola","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513","65","833","65","129","65","65","65","65","0","0","65","193","0","0","65","65","65","1282","65","0","0","0","0","0","0"
"Angola","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0","1609","0","202","0","0","0","0","0","0","0","0","0","0","0","202","0","3419","604","0","0","0","0","0","0"
"Angola","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3899"
"Angola","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1591"
"Angola","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480"
"Angola","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231"
"Angola","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Angola","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6348"
"Angola","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17966"
