"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Other","Theta (WHO VOI)","Unknown"
"Angola","2021-04-04","","213,0","7,0","","261,0","7,0","","","","","","","14,0","151,0","7,0","48,0","","","","","","","","","","","","","","","","","","","","","","","48,0","7,0","28,0","","","","","","","","","103,0","7,0",""
"Angola","2021-04-18","","386,0","","","151,0","","","","279,0","","","","","451,0","","236,0","43,0","","","","","","","","","","","","","","","","","","","","","","43,0","","22,0","","","","","","","","","151,0","",""
"Angola","2021-05-02","","766,0","","","230,0","","","","","","","","","1226,0","","154,0","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154,0","",""
"Angola","2021-05-16","","","","","","729,0","","","","","","","","","","","2916,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2021-05-30","","3729,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2021-06-13","","1808,0","","","","","","","","","","","","532,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2021-06-27","","942,0","","","","32,0","","","","","","","","565,0","","","189,0","","","32,0","","","","","","","","","","","32,0","","","","","","","63,0","","","","","","","","","","","","","",""
"Angola","2021-07-11","","275,0","","","","61,0","","","","","","","","366,0","","","92,0","","","","","","31,0","","","","61,0","","","","61,0","","31,0","31,0","","","397,0","","","","","","","","","","","","","","",""
"Angola","2021-07-25","","365,0","","","","183,0","","","","","","","","183,0","","","365,0","","","","","","183,0","","","","","","","","365,0","","","","","","183,0","","","","","","","","","","","","","","",""
"Angola","2021-08-08","","","","","","","","","","","","","","471,0","","","","","","","","","","","","","","","","","","","471,0","","","","471,0","471,0","","","","","","","","","","","","","",""
"Angola","2021-08-22","","","","","","","","","","","","","","","","","1142,0","","","","","","","","","","","","","","","","1142,0","","","","","","","","","","","","","","","","","","",""
"Angola","2021-09-05","","","","","","","","","","","","","","","","","247,0","","","740,0","","","","","","124,0","","","","","","","","","","","1479,0","","","","","","","","","","","","","124,0","",""
"Angola","2021-09-19","","","","","","","","","","","","","","","","","522,0","95,0","","807,0","48,0","190,0","","48,0","","","","","","48,0","190,0","143,0","","","","48,0","1423,0","95,0","","","","","","","","","","","","","",""
"Angola","2021-10-03","","","","","","","","","","","","","","","","","438,0","","","1167,0","","292,0","","","219,0","","","","73,0","","","365,0","","","146,0","","3720,0","219,0","","","","","","","","","","","","","",""
"Angola","2021-10-17","","","","","","","","","","","","","","","","","","","","1820,0","","","","","260,0","","","","","","","","","","","","1820,0","","","","","","","","","","","","","","",""
"Angola","2021-10-31","","","","","","","","","","","","","","","","","133,0","","133,0","133,0","","","","","","133,0","","796,0","","","","","","","","","266,0","","","","","","","","","","","","","","",""
"Angola","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480,0","","","","","","","","","","","","","","",""
"Angola","2021-11-28","","","","","","","","","","","","","","","","","","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","","","","","",""
"Angola","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260,0"
"Angola","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3032,0","","95,0","190,0","2369,0","95,0","474,0","95,0","","",""
"Angola","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8455,0","1057,0","","","4228,0","2114,0","1057,0","529,0","529,0","",""
"Angola","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3168,0","528,0","","","2112,0","","1056,0","","","",""
"Angola","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1782,0"
"Angola","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274,0"
"Angola","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168,0"
"Angola","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197,0"
"Angola","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191,0"
"Angola","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93,0"
"Angola","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240,0"
"Angola","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234,0"
"Angola","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1559,0"
"Angola","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
