"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Theta - P.3 (WHO FMV)","Unknown"
"Angola","2021-03-07","0","22","0","6","88","0","11","0","6","6","0","11","153","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0"
"Angola","2021-03-21","0","76","0","0","107","0","0","0","0","19","0","0","170","19","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","239","7","0"
"Angola","2021-04-04","0","220","8","0","114","8","0","0","0","8","0","0","128","57","0","0","0","0","0","0","0","0","0","0","0","0","50","8","29","0","269","8","0"
"Angola","2021-04-18","0","386","0","0","344","0","0","0","0","65","0","0","451","236","22","0","0","0","0","0","0","0","0","22","0","0","43","0","22","22","151","0","0"
"Angola","2021-05-02","0","790","0","0","316","0","0","0","0","0","0","0","1263","158","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0"
"Angola","2021-05-16","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","729","0","0","0","0","2187","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-05-30","0","3729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-06-13","0","1808","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-06-27","0","942","0","0","0","32","0","0","0","0","0","0","565","0","189","32","0","0","0","32","0","0","0","0","0","63","0","0","0","0","0","0","0"
"Angola","2021-07-11","0","275","0","0","0","61","0","0","0","0","0","0","366","0","61","0","0","0","61","61","31","31","61","0","397","0","0","0","0","0","0","0","0"
"Angola","2021-07-25","0","365","0","0","0","183","0","0","0","0","0","0","183","0","365","0","183","0","0","365","0","0","0","0","183","0","0","0","0","0","0","0","0"
"Angola","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","471","0","0","0","471","471","0","0","0","0","0","0","0"
"Angola","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2283","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2711"
"Angola","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3651"
"Angola","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6636"
"Angola","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3899"
"Angola","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1591"
