"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United Kingdom","2021-01-10","34","882","0","0","3053","204","1289","0","0","0","34","0","1120","407","0","0","0","581534","0","68","0","0","0","0","15737","0","0","0","0","68","0","2985","166725","170","882","3867","34","0","0","0","0","68","0","1866","68","0","509","136","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","204","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","102","0","0","0","0","1154","509","1459","0","34","407","204","0"
"United Kingdom","2021-01-24","38","1001","0","0","1529","19","435","0","0","0","0","0","95","227","0","0","0","481128","57","0","0","38","0","19","6683","57","38","0","38","76","0","623","78619","19","284","1435","0","0","0","0","0","0","0","1360","19","0","170","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","19","416","0","0","0","0","0","0","0","0","38","0","152","0","0","0","38","170","0","0","0","0","586","208","605","0","19","19","114","0"
"United Kingdom","2021-02-07","19","254","10","0","715","28","64","0","0","0","0","0","73","0","0","0","0","276137","10","10","0","0","10","0","1889","10","0","0","73","19","0","208","18014","46","19","326","0","0","0","0","0","0","0","398","46","0","55","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","37","290","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","91","73","172","19","0","19","73","0"
"United Kingdom","2021-02-21","6","58","6","0","255","6","11","0","0","0","0","0","6","0","0","0","0","163390","99","0","0","6","6","6","578","0","0","0","84","0","0","52","5012","11","32","104","0","0","0","0","0","0","0","260","0","0","0","11","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","6","203","0","16","0","0","6","0","0","0","0","0","11","0","0","0","0","6","0","42","0","0","6","0","11","11","0","6","68","0"
"United Kingdom","2021-03-07","28","11","21","0","25","0","11","0","0","0","0","0","0","0","4","0","0","100630","66","0","0","11","0","0","577","0","0","0","117","11","0","14","1174","0","11","62","0","0","0","11","14","0","0","210","4","0","4","52","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","11","340","0","25","0","0","0","0","0","0","4","42","18","7","0","0","0","11","0","11","0","18","0","0","0","4","0","4","11","0"
"United Kingdom","2021-03-21","59","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","3","77394","91","0","0","7","0","0","309","0","0","0","75","3","0","12","257","3","5","23","0","3","0","5","12","0","0","251","3","3","0","37","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","210","0","32","7","0","3","3","0","0","21","75","3","0","0","0","3","5","0","19","0","0","3","0","0","55","0","0","7","0"
"United Kingdom","2021-04-04","93","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","3","62296","121","0","0","5","0","0","99","0","0","0","93","5","0","5","91","0","0","0","0","5","7","5","3","0","0","291","0","3","0","16","28","0","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","7","3","138","0","31","3","0","0","0","0","0","0","140","0","3","0","0","0","9","0","0","0","0","0","0","0","35","0","0","0","0"
"United Kingdom","2021-04-18","23","10","6","2","0","0","0","4","0","0","0","0","0","0","0","2","4","27754","76","0","2","10","4","4","76","0","0","0","47","10","2","0","28","4","0","6","0","0","6","0","2","0","0","233","2","0","0","13","84","0","399","0","6","0","0","0","0","0","2","2","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","19","6","2","2","0","26","2","65","0","61","2","4","0","0","0","0","6","228","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","12","28580","67","0","5","0","5","0","56","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","3","0","0","253","0","0","0","5","46","0","1472","19","37","23","0","0","0","0","10","0","0","3","0","0","0","0","3","5","0","0","0","0","10","0","0","5","0","0","0","17","0","851","207","63","10","120","150","0","95","0","90","3","0","3","0","0","0","7","339","0","0","0","0","0","3","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","11","19565","112","3","0","0","0","3","50","0","0","0","75","5","11","0","20","0","0","0","0","3","3","0","9","0","0","131","0","0","0","3","20","0","1835","28","168","131","0","0","0","0","30","18","0","9","0","0","0","5","3","18","0","0","0","0","5","0","0","9","3","0","0","20","0","6266","843","63","135","330","435","3","71","0","56","3","0","5","0","0","0","0","71","0","5","0","0","0","13","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","6","8591","61","0","0","0","3","0","19","0","0","0","34","3","3","0","5","0","0","0","0","2","0","0","3","0","0","37","0","0","0","0","15","0","2740","19","339","241","0","0","0","0","38","10","2","8","0","0","8","5","5","12","0","0","0","0","6","0","0","3","2","3","0","15","2","16506","1477","478","477","393","1656","0","10","0","17","0","0","13","0","0","0","0","43","0","0","0","3","0","3","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","5","7561","20","0","0","0","0","3","77","0","0","0","27","7","9","0","3","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","6124","3","489","385","0","0","3","0","148","20","3","3","0","3","3","5","55","77","0","0","0","0","7","0","0","22","5","0","0","47","3","53468","4013","2078","1139","1025","4837","0","3","0","9","0","0","25","0","0","0","0","7","0","3","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","2775","12","0","0","0","0","0","213","0","0","0","43","0","0","0","4","0","0","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","10586","0","1036","437","0","0","0","0","24","8","4","16","0","24","74","66","47","66","0","0","8","0","12","0","0","43","12","0","4","35","16","131950","5013","4124","2482","658","6965","0","4","0","8","0","0","0","0","4","0","0","0","0","4","0","31","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2315","0","0","0","0","0","0","71","0","0","0","36","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","27149","8","1642","351","0","0","8","0","99","57","36","120","8","22","197","43","113","127","8","0","0","15","15","8","8","323","71","8","50","141","57","304810","16524","14441","5380","1831","14230","0","15","0","15","0","0","0","0","8","0","0","8","0","8","0","120","0","36","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1095","11","0","0","0","0","0","105","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","53","0","0","0","11","0","0","56149","21","532","219","21","0","0","0","553","73","32","251","42","0","84","126","94","251","11","0","94","32","11","0","21","689","157","11","490","313","42","450537","26761","22383","9060","1095","12406","0","21","0","105","0","0","0","0","0","21","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","814","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","18","24","0","6","0","0","0","0","35190","71","89","89","0","0","6","0","171","42","18","107","6","0","48","36","89","201","0","6","42","112","6","0","18","737","448","24","613","195","95","291482","18839","14855","4302","501","5280","0","6","0","36","0","6","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","21","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","42139","54","21","142","21","21","7","0","269","54","7","148","7","7","135","121","256","377","14","21","74","316","21","0","14","1076","767","0","894","175","61","334483","19145","15751","3696","195","4765","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","27","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
