"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United Kingdom","2020-06-28","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11150","0","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6746","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","25","0","0","0","0","0","0","0","0","0","174","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2020-07-26","13","0","0","0","0","0","0","7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9557","0","0","7","0","0","0","0","0","0","0","0","0","78","0","0","97","13","0","0","0","0","0","0","0","0","46","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2020-08-09","31","0","0","0","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9609","70","0","0","0","0","0","0","0","0","0","0","39","349","0","24","93","39","0","0","0","0","0","0","0","0","39","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2020-08-23","0","0","0","0","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9789","162","0","5","0","0","0","0","0","0","0","0","455","2094","0","308","659","266","0","0","0","0","0","0","0","0","133","0","0","19","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0"
"United Kingdom","2020-09-06","29","0","0","0","0","5","0","2094","10","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","9958","210","15","29","0","0","0","0","0","0","0","0","1028","5648","0","395","1285","500","0","0","0","0","0","0","0","0","619","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"United Kingdom","2020-09-20","14","0","0","0","0","0","0","3488","0","0","46","0","0","33","0","0","0","7","0","0","0","0","0","0","19838","112","0","20","0","0","0","0","0","0","0","0","1272","18992","0","532","1823","223","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","7","0","0"
"United Kingdom","2020-10-04","0","0","0","0","0","0","0","5935","0","0","93","0","11","246","11","0","0","52","0","0","0","0","0","0","38376","205","0","21","0","0","0","0","0","0","0","0","3168","53106","0","995","4633","400","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626","0","0","31","0","0"
"United Kingdom","2020-10-18","0","0","0","0","0","48","0","9207","0","0","160","0","0","864","176","0","0","112","0","0","0","0","0","0","56074","416","16","48","0","0","0","0","0","0","0","0","6011","131104","0","1903","8041","336","0","0","0","0","0","0","0","0","2110","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","2446","0","0","224","0","0"
"United Kingdom","2020-11-01","0","0","0","0","0","187","94","11305","0","19","205","19","0","2589","187","0","0","1975","0","0","0","0","0","0","62761","205","94","19","0","0","0","0","0","0","0","0","8586","205454","0","1435","11957","149","0","0","0","0","0","0","0","0","1844","0","56","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","112","2887","0","0","447","0","0"
"United Kingdom","2020-11-15","0","0","0","0","0","318","48","10236","0","48","302","144","0","2130","350","0","0","15115","0","0","0","0","0","0","56375","191","16","64","0","0","0","0","0","0","0","0","9187","223862","0","1828","8980","144","0","0","0","0","0","0","0","0","1701","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","16","16","0","0","128","2702","0","32","684","16","0"
"United Kingdom","2020-11-29","43","0","22","0","0","579","86","5383","0","0","129","322","0","2316","322","0","0","25711","0","0","0","0","0","0","30643","172","22","0","0","0","0","0","0","0","0","0","4246","167495","0","1394","6133","43","0","0","0","0","0","0","0","0","708","0","129","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","22","1437","0","0","858","0","0"
"United Kingdom","2020-12-13","52","0","242","0","0","1349","0","2161","0","35","139","87","0","1262","277","0","0","64329","0","0","0","18","0","0","16229","18","52","0","0","0","0","52","0","0","18","0","3146","134861","18","709","4373","18","0","0","0","0","0","0","0","70","554","0","156","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","18","0","0","0","0","0","0","0","0","1452","0","0","1228","35","0"
"United Kingdom","2020-12-27","90","0","763","23","0","2781","45","1929","0","0","135","0","0","897","1010","0","0","213755","0","0","0","23","0","0","19620","0","68","0","0","0","0","0","0","0","23","0","3543","185189","23","561","6234","23","0","0","0","0","0","0","0","673","180","0","270","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","23","0","0","0","0","23","0","1525","0","0","920","202","0"
"United Kingdom","2021-01-10","34","0","882","0","0","3052","204","1289","0","0","0","34","0","1120","407","0","0","581526","34","0","0","34","0","68","15667","0","0","0","0","0","0","0","0","0","34","0","2985","166737","170","916","3866","34","0","0","0","0","68","0","0","1866","68","0","509","136","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","68","0","0","0","0","0","1153","509","1459","0","34","407","204","0"
"United Kingdom","2021-01-24","38","0","1020","0","0","1529","19","435","0","0","0","0","0","95","227","0","0","481157","57","0","0","38","0","38","6701","57","38","0","38","0","0","0","0","0","76","0","623","78649","19","284","1435","0","0","0","0","0","0","0","0","1359","19","0","170","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","416","0","0","19","0","0","0","0","0","0","0","0","0","0","38","0","133","0","0","0","38","38","0","0","0","586","208","604","0","19","19","114","0"
"United Kingdom","2021-02-07","19","0","254","10","0","715","28","64","0","0","0","0","0","73","0","0","0","276164","10","10","0","0","0","10","1871","10","0","0","73","0","0","0","0","0","19","0","208","18005","46","37","326","0","0","0","0","0","0","0","0","398","46","0","55","10","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","290","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","37","0","0","0","91","73","172","19","0","19","73","0"
"United Kingdom","2021-02-21","6","0","58","6","0","255","6","11","0","0","0","0","0","6","0","0","0","163400","94","0","0","6","6","11","572","0","0","0","84","0","0","0","0","0","0","0","52","5017","11","32","104","0","0","0","0","0","0","0","0","260","0","0","0","11","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","203","0","16","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","42","0","0","6","0","11","11","0","6","68","0"
"United Kingdom","2021-03-07","21","7","11","21","0","25","0","11","0","0","0","0","0","0","0","0","0","100626","83","0","0","11","0","0","581","0","0","0","117","0","0","0","0","0","11","0","14","1174","0","11","62","0","0","0","11","14","0","0","0","210","4","0","4","52","21","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","11","340","0","25","0","0","0","0","0","0","0","0","0","0","0","4","42","18","7","0","0","0","0","7","0","18","0","0","0","4","0","4","11","0"
"United Kingdom","2021-03-21","57","3","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","77421","66","0","0","7","0","0","311","0","0","0","75","0","0","3","0","0","3","0","12","260","3","5","23","0","3","0","5","12","0","0","0","251","3","0","0","37","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","210","0","25","7","0","0","5","5","0","0","0","3","0","0","21","75","3","0","0","0","3","0","19","0","0","3","0","0","55","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","62289","127","0","0","5","0","3","102","0","0","0","99","3","0","0","0","0","5","0","5","91","0","0","0","0","5","7","5","3","0","0","0","291","0","0","0","16","28","0","48","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","138","0","22","3","0","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0"
