"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Unknown"
"Trinidad and Tobago","2020-11-01","","","407,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2020-11-15","","","376,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2020-11-29","","","580,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2020-12-13","","","219,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2020-12-27","","","233,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153,0"
"Trinidad and Tobago","2021-01-24","","208,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-02-07","","","143,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52,0","",""
"Trinidad and Tobago","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0"
"Trinidad and Tobago","2021-03-21","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","",""
"Trinidad and Tobago","2021-04-04","33,0","162,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","",""
"Trinidad and Tobago","2021-04-18","","13,0","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","652,0","",""
"Trinidad and Tobago","2021-05-02","","","51,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1308,0","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140,0","863,0","",""
"Trinidad and Tobago","2021-05-16","","41,0","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","4210,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0","590,0","",""
"Trinidad and Tobago","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6891,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247,0","247,0","",""
"Trinidad and Tobago","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4694,0","","196,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196,0","",""
"Trinidad and Tobago","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3475,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2567,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2789,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-08-08","","","","","","","","","","","","","","","","","","","22,0","22,0","","","","","","","","","","","2531,0","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86,0","",""
"Trinidad and Tobago","2021-08-22","","","","","","","13,0","25,0","13,0","","","","","","","","","","13,0","","","","","","","","","","","","2676,0","","50,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-09-05","","","18,0","18,0","","","","","","","","","","","","54,0","90,0","","","","","","","","18,0","","","","","","2199,0","","143,0","","108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","","",""
"Trinidad and Tobago","2021-09-19","","","","","","27,0","","","27,0","","","","","","27,0","27,0","289,0","","53,0","27,0","","","","","","","","","","","2337,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-10-03","","","","","","","","","","37,0","","","","","","73,0","726,0","37,0","","37,0","","","","","182,0","","37,0","","","","1524,0","","37,0","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-10-17","","","","","","47,0","","47,0","","","","","24,0","","","117,0","1354,0","","","24,0","","","","94,0","211,0","","","","","47,0","911,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-10-31","","","","","","","","385,0","","","28,0","28,0","","","","275,0","1539,0","","","28,0","","83,0","","138,0","110,0","","","","","55,0","385,0","55,0","55,0","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","",""
"Trinidad and Tobago","2021-11-14","","","","","","31,0","","427,0","","","","","31,0","","","427,0","3171,0","","","","31,0","","31,0","366,0","214,0","","","31,0","","31,0","153,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2021-11-28","","","","","","","","501,0","","","","","","","","1288,0","3720,0","","","144,0","","","","716,0","215,0","","","72,0","","72,0","215,0","","","","","","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","859,0","","",""
"Trinidad and Tobago","2021-12-12","","","","","","","100,0","1496,0","","100,0","","","","","","399,0","6682,0","","","200,0","","","","300,0","699,0","100,0","","100,0","","","","","","","","","","100,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200,0","","",""
"Trinidad and Tobago","2021-12-26","","","","","","","","897,0","","","","","","","","257,0","5380,0","","","257,0","","","","129,0","1025,0","","","129,0","","","","","","","","","","129,0","257,0","","","","","","","","257,0","129,0","","385,0","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","2022-01-09","","","","","","","","328,0","","","","","","","","82,0","3685,0","","","","","","","","819,0","","","","164,0","","","","","","","","","328,0","737,0","164,0","82,0","","","","164,0","","492,0","","","","","","","","","","","","","","","","","","","","","82,0","","",""
"Trinidad and Tobago","2022-01-23","","","55,0","","","","","599,0","","","","","","55,0","","109,0","1959,0","","","109,0","","","","109,0","436,0","","","","109,0","","","","","","","","","544,0","2884,0","599,0","272,0","","55,0","","490,0","","653,0","55,0","55,0","","","","","","","","","","","","","","","","","","","327,0","","",""
"Trinidad and Tobago","2022-02-06","","","","","","85,0","","85,0","","","","","","","","169,0","253,0","","","","","","","85,0","169,0","","","","","","","","","","","","","338,0","4048,0","","928,0","","","","844,0","","759,0","85,0","338,0","","85,0","","","","","","","","","","","169,0","","","","","","422,0","","",""
"Trinidad and Tobago","2022-02-20","","","","","","","","99,0","","","","","","","","","99,0","","","","","","","","","","","","99,0","","","","","","","","","295,0","4717,0","","492,0","99,0","99,0","197,0","590,0","99,0","787,0","","197,0","","","99,0","","","","","","","","","","99,0","","","","","","394,0","","",""
"Trinidad and Tobago","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573,0","3054,0","96,0","96,0","","","191,0","191,0","","382,0","","96,0","","","","","","","","","","","","","764,0","","","","","","1241,0","","",""
"Trinidad and Tobago","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","993,0","1324,0","67,0","265,0","67,0","","","133,0","","67,0","","133,0","","199,0","67,0","","","","","","","","","67,0","596,0","","","","","","728,0","","",""
"Trinidad and Tobago","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196,0","","","","","98,0","98,0","","196,0","","","","686,0","","","","","","98,0","","","","","392,0","","","","","","1567,0","","",""
"Trinidad and Tobago","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","262,0","","","","","","","","","","","","524,0","","","","","","","","","","","1572,0","","","","","","1441,0","","",""
"Trinidad and Tobago","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","577,0","","","","","","116,0","","","","","","808,0","116,0","","","","","","","","","347,0","1500,0","","","","","","2653,0","","",""
"Trinidad and Tobago","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204,0","","","","","","","","","","","","1424,0","102,0","","","204,0","","","","","","","2339,0","","","","","","2542,0","","",""
"Trinidad and Tobago","2022-05-29","","","","","304,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0","","","","","","","","","","","","2198,0","","","76,0","76,0","76,0","228,0","76,0","76,0","","76,0","2046,0","","","","","","758,0","","",""
"Trinidad and Tobago","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1244,0","109,0","55,0","","","","55,0","","","163,0","55,0","812,0","55,0","","","","","974,0","","",""
"Trinidad and Tobago","2022-06-26","","","","","354,0","","","","","","","","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398,0","","","","89,0","","","","","45,0","","310,0","133,0","45,0","45,0","133,0","89,0","310,0","","",""
"Trinidad and Tobago","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1525,0"
"Trinidad and Tobago","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1941,0"
