"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"United Kingdom","2020-06-28","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32743647475073","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5117401093599228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88796680497926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,3457814661134163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8668407310705","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,97911227154047","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2682763246143528","0,0","0,0","0,0","0,0","0,0","0,0","10,7981220657277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,16566063044937","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","2,9510395707578807","0,0","0,2012072434607646","0,8048289738430584","0,335345405767941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,335345405767941","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,08485229415462","1,0685103708359522","0,0","0,03142677561282212","0,0","0,0","0,0","3,488372093023256","13,419233186675047","0,0","2,042740414833438","4,368321810182276","1,6341923318667504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13057671381936886","0,0","0,0","0,0","0,0","0,02176278563656148","0,0","9,57562568008705","0,04352557127312296","0,0","0,02176278563656148","0,0","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,984766050054404","0,9357997823721437","0,06528835690968443","0,13057671381936886","0,0","0,0","0,0","4,831338411316648","25,723612622415672","0,0","1,8063112078346026","5,8759521218716","1,8715995647442873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8291621327529923","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08705114254624592","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027750797835437768","0,0","0,0","0,0","0,0","0,0","0,0","7,3817122242264475","0,0","0,0","0,0971277924240322","0,0","0,0","0,06937699458859442","0,0","0,0","0,0","0,0","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,0","0,0","42,014707922852786","0,22200638268350215","0,0","0,04162619675315665","0,0","0,0","0,0","2,6918273900374636","40,22478146246705","0,0","1,1239073123352297","3,8712362980435686","0,4440127653670043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1932843069238241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027750797835437768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5411405577910364","0,0","0,0","0,013875398917718884","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,476235205711065","0,0","0,0","0,08453879391320684","0,0","0,00939319932368965","0,22543678376855159","0,00939319932368965","0,0","0,0","0,0","0,0","0,04696599661844825","0,0","0,0","0,0","0,0","0,0","0,0","35,26207026113094","0,1784707871501033","0,0","0,0187863986473793","0,0","0,0","0,0","2,911891790343791","48,76009768927297","0,0","0,9205335337215856","4,28329889160248","0,319368777005448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8359947398083788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056359195942137896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5729851587450685","0,0","0,0","0,028179597971068948","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0217359802927112","0,0","4,202289523257499","0,0","0,0","0,07245326764237067","0,0","0,0","0,3912476452688016","0,07969859440660775","0,0","0,0","0,0","0,0","0,05071728734965947","0,0","0,0","0,0","0,0","0,0","0,0","25,5470221706999","0,18837849587016375","0,007245326764237068","0,0217359802927112","0,0","0,0","0,0","2,7314881901173744","59,66526590349225","0,0","0,8839298652369222","3,644399362411245","0,1304158817562672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9636284596435298","0,0","0,0","0,0434719605854224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05796261411389654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07245326764237067","1,1230256484567456","0,0","0,0","0,10143457469931894","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,05946363798537195","0,029731818992685975","3,6213355533091516","0,0","0,005946363798537194","0,06541000178390914","0,005946363798537194","0,0","0,8265445679966701","0,05946363798537195","0,0","0,0","0,0","0,0","0,6303145626449426","0,0","0,0","0,0","0,0","0,0","0,0","20,104656002854256","0,06541000178390914","0,029731818992685975","0,005946363798537194","0,0","0,005946363798537194","0,0","2,7472200749241837","65,63596360825356","0,0","0,46381637628590117","3,829458286257953","0,035678182791223166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,582743652256645","0,0","0,017839091395611583","0,011892727597074389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005946363798537194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005946363798537194","0,0","0,011892727597074389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029731818992685975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035678182791223166","0,9276327525718023","0,0","0,0","0,14271273116489266","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,09946478472978733","0,01420925496139819","3,050253398380145","0,0","0,018945673281864254","0,0899919480888552","0,04262776488419458","0,0","0,6346800549424525","0,1042012030502534","0,0","0,0","0,0","0,0","4,513806659404159","0,0","0,0","0,0","0,0","0,0","0,0","16,81902145597499","0,05683701984559276","0,0047364183204660635","0,018945673281864254","0,0","0,0","0,0","2,747122625870317","66,87822668498082","0,0","0,5399516885331312","2,690285606024724","0,033154928243262445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5067967602898688","0,0","0,02841850992279638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047364183204660635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047364183204660635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01420925496139819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047364183204660635","0,0","0,0","0,0047364183204660635","0,0","0,0047364183204660635","0,0047364183204660635","0,0","0,0","0,03789134656372851","0,809927532799697","0,0","0,009472836640932127","0,20366598778004072","0,0047364183204660635"
"United Kingdom","2020-11-29","0,01718360683907552","0,0","0,00859180341953776","0,0","0,0","0,2233868889079818","0,03436721367815104","2,165134461723516","0,0","0,0","0,05155082051722657","0,12887705129306642","0,0","0,9279147693100781","0,12887705129306642","0,0","0,0","0,0","0,0","10,430449351318842","0,0","0,0","0,0","0,0","0,0","0,0","12,31205430019761","0,06873442735630209","0,00859180341953776","0,0","0,0","0,0","0,0","1,7097688804880145","67,39410602285419","0,0","0,5498754188504167","2,4658475814073375","0,01718360683907552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28352951284474615","0,0","0,05155082051722657","0,03436721367815104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025775410258613286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025775410258613286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00859180341953776","0,5842426325285677","0,0","0,0","0,34367213678151043","0,0"
"United Kingdom","2020-12-13","0,014755791648221928","0,0","0,10329054153755349","0,0","0,0","0,5754758742806552","0,0","0,9222369780138705","0,0","0,014755791648221928","0,05902316659288771","0,03688947912055482","0,0","0,5385863951601003","0,11804633318577543","0,0","0,0","0,0","0,0","27,726132507008998","0,0","0,0","0,0","0,007377895824110964","0,0","0,0","6,913088387191974","0,007377895824110964","0,02213368747233289","0,0","0,0","0,007377895824110964","0,0","1,3501549358123064","57,76154640696474","0,007377895824110964","0,3024937287885495","1,8666076435000738","0,007377895824110964","0,0","0,0","0,0","0,0","0,0","0,02213368747233289","0,0","0,029511583296443857","0,23609266637155085","0,0","0,06640106241699867","0,051645270768776744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014755791648221928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03688947912055482","0,0","0,007377895824110964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6344990408735428","0,0","0,0","0,5238306035118785","0,014755791648221928"
"United Kingdom","2020-12-27","0,020057162914305773","0,0","0,17048588477159907","0,005014290728576443","0,0","0,6217720503434789","0,010028581457152887","0,4312290026575741","0,0","0,0","0,030085744371458657","0,0","0,0","0,2005716291430577","0,22564308278593992","0,0","0,0","0,0","0,0","48,999648999649","0,0","0,0","0,0","0,0","0,005014290728576443","0,0","4,39753296896154","0,0","0,015042872185729328","0,0","0,0","0,005014290728576443","0,0","0,7922579351150779","41,618613047184475","0,005014290728576443","0,13037155894298752","1,3989871132728275","0,005014290728576443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1504287218572933","0,04011432582861155","0,0","0,06017148874291731","0,020057162914305773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005014290728576443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010028581457152887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010028581457152887","0,0","0,0","0,0","0,005014290728576443","0,005014290728576443","0,0","0,0","0,0","0,0","0,005014290728576443","0,0","0,35100035100035104","0,0","0,0","0,20558591987163416","0,04512861655718799"
"United Kingdom","2021-01-10","0,004243401510650938","0,0","0,11032843927692437","0,0","0,0","0,3819061359585844","0,025460409063905627","0,16124925740473564","0,0","0,0","0,0","0,004243401510650938","0,0","0,14003224985148097","0,050920818127811254","0,0","0,0","0,0","0,0","73,98794873970975","0,012730204531952814","0,0","0,0","0,008486803021301876","0,012730204531952814","0,0","2,0156157175591956","0,0","0,0","0,0","0,0","0,008486803021301876","0,004243401510650938","0,3819061359585844","21,17457353814818","0,02121700755325469","0,11032843927692437","0,479504370703556","0,004243401510650938","0,0","0,0","0,0","0,0","0,008486803021301876","0,0","0,0","0,23338708308580156","0,012730204531952814","0,0","0,06789442417041501","0,016973606042603753","0,0","0,008486803021301876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004243401510650938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008486803021301876","0,025460409063905627","0,0","0,0","0,0","0,0","0,0","0,0","0,004243401510650938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025460409063905627","0,0","0,0","0,0","0,0","0,004243401510650938","0,0","0,0","0,0","0,0","0,14427565136213188","0,06365102265976406","0,1909530679792922","0,0","0,004243401510650938","0,050920818127811254","0,025460409063905627"
"United Kingdom","2021-01-24","0,006468514505643779","0,0","0,17141563439956015","0,0","0,0","0,26197483747857303","0,0032342572528218897","0,07438791681490345","0,0","0,0","0,0","0,0","0,0","0,016171286264109446","0,03881108703386267","0,0","0,0","0,0","0,0","83,52792781137812","0,009702771758465668","0,0","0,0032342572528218897","0,009702771758465668","0,0032342572528218897","0,0032342572528218897","1,1675668682687022","0,009702771758465668","0,006468514505643779","0,0","0,006468514505643779","0,012937029011287559","0,0","0,10996474659594425","13,57741194734629","0,0032342572528218897","0,04851385879232834","0,2425692939616417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2393350367088198","0,0032342572528218897","0,0","0,029108315275397003","0,006468514505643779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032342572528218897","0,0","0,016171286264109446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032342572528218897","0,07438791681490345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006468514505643779","0,0","0,025874058022575117","0,0","0,0","0,0","0,006468514505643779","0,0","0,0","0,0","0,0","0,0","0,10026197483747858","0,035576829781040785","0,10996474659594425","0,0","0,0032342572528218897","0,0032342572528218897","0,019405543516931335"
