"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United Kingdom","2020-06-28","0,0643707756678468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32635983263597","0,0643707756678468","0,0","0,0","0,0","0,0","0,0643707756678468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4805278403604765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,23183391003461","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,10704960835508","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","10,84175084175084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,18518518518519","0,0","0,0","0,0","0,0","0,33670033670033667","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,396915328926661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,25243940824677","0,0","0,0","0,0","0,0","2,9902423670129052","13,91249606547057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8813345923827509","0,0","0,12590494176896444","0,0","0,3777148253068933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13063357282821686","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","9,514478554321794","0,021772262138036142","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","0,0","0,0","0,0","0,0","56,651426083170044","0,08708904855214457","0,0","0,0","0,0","4,681036359677771","25,90899194426301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8086218158066623","0,021772262138036142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08708904855214457","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","7,370905052748474","0,0","0,0","0,0","0,0","0,0971682398667407","0,0","0,0","0,0","0,06940588561910051","0,013881177123820101","0,0","0,0","0,0","0,0","0,013881177123820101","47,69572459744587","0,0","0,0","0,0","0,0","2,692948362021099","40,227651304830644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2076624097723487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,013881177123820101","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,009438414346389807","0,0","0,0","5,417649834827749","0,0","0,0","0,0","0,0","0,08494572911750826","0,0","0,0","0,009438414346389807","0,22652194431335534","0,0","0,009438414346389807","0,0","0,0","0,0","0,04719207173194903","41,00991033506371","0,0","0,0","0,0","0,0","2,8598395469561115","48,84379424256725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,830580462482303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056630486078338836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5663048607833885","0,0","0,0","0,028315243039169418","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,14640216675206794","0,0","0,0","4,157821535758729","0,0","0,0","0,0","0,0","0,07320108337603397","0,0","0,0","0,0","0,38796574189298","0,0","0,08052119171363736","0,0","0,0","0,0","0,05124075836322378","30,45165068443013","0,014640216675206793","0,0","0,0","0,0","2,69379986823805","59,62960251811727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9516140838884416","0,0","0,036600541688016984","0,0","0,0","0,0","0,0","0,0","0,05124075836322378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07320108337603397","1,0980162506405096","0,0","0,0","0,10248151672644756","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,2569004660054965","0,0","0,02987214720994145","3,620504241844904","0,0","0,0","0,0","0,00597442944198829","0,06571872386187119","0,0","0,00597442944198829","0,0","0,824471262994384","0,0","0,05376986497789461","0,0","0,0","0,0","0,6332895208507587","24,513084000477956","0,02987214720994145","0,0","0,0","0,0","2,7362886844306367","65,49169554307564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5854940853148525","0,01792328832596487","0,01194885888397658","0,0","0,0","0,0","0,0","0,0","0,01194885888397658","0,0","0,0","0,0","0,0","0,0","0,0","0,02987214720994145","0,0","0,0","0,0","0,0","0,0","0,0","0,00597442944198829","0,03584657665192974","0,8901899868562553","0,0","0,0","0,14338630660771895","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,19534041640859498","0,0","0,014293201200628899","3,0587450569345846","0,0","0,0","0,0","0,014293201200628899","0,0857592072037734","0,0","0,03335080280146743","0,0","0,6289008528276716","0,0","0,10481680880461194","0,0","0,0","0,0","4,526180380199152","20,14864929248654","0,004764400400209634","0,0","0,0","0,0","2,7252370289199104","66,84453761494116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49549764162180193","0,028586402401257798","0,0","0,0","0,0","0,004764400400209634","0,0","0,0","0,014293201200628899","0,0","0,0","0,0","0,0","0,0","0,0","0,004764400400209634","0,0","0,004764400400209634","0,0","0,004764400400209634","0,0","0,0","0,004764400400209634","0,03811520320167707","0,8051836676354281","0,0","0,0","0,20486921720901424","0,004764400400209634"
"United Kingdom","2020-11-29","0,017385257301808066","0,008692628650904033","0,0","0,0","0,27816411682892905","0,0","0,03477051460361613","2,1731571627260085","0,0","0,0","0,0","0,0","0,0521557719054242","0,0","0,12169680111265646","0,0","0,9388038942976357","0,0","0,12169680111265646","0,0","0,0","0,0","10,318150208623088","15,299026425591098","0,008692628650904033","0,0","0,0","0,0","1,7037552155771907","67,55910987482615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2955493741307371","0,0521557719054242","0,0260778859527121","0,0","0,0","0,0","0,0","0,0","0,0260778859527121","0,0","0,0","0,0","0,0","0,0","0,0","0,0260778859527121","0,0","0,0","0,0","0,0","0,0","0,0","0,008692628650904033","0,008692628650904033","0,5824061196105702","0,0","0,0","0,3390125173852573","0,0"
"United Kingdom","2020-12-13","0,014859945018203433","0,10401961512742403","0,0","0,0","0,601827773237239","0,0","0,0","0,9287465636377146","0,0","0,0","0,0","0,014859945018203433","0,05943978007281373","0,0","0,029719890036406866","0,0","0,5423879931644252","0,0","0,11887956014562746","0,0","0,0","0,0","27,58005795378557","9,124006241176907","0,022289917527305147","0,0","0,0074299725091017165","0,0","1,3299650791292073","57,90920573593878","0,0074299725091017165","0,0","0,0","0,0","0,0","0,0","0,029719890036406866","0,23775912029125493","0,06686975258191545","0,05200980756371201","0,0","0,0","0,0074299725091017165","0,014859945018203433","0,0","0,0","0,0","0,0","0,0","0,0","0,03714986254550858","0,0","0,0074299725091017165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6315476632736459","0,0","0,0","0,5052381306189166","0,014859945018203433"
"United Kingdom","2020-12-27","0,02553626149131767","0,17364657814096018","0,010214504596527068","0,0","0,6230847803881512","0,0","0,010214504596527068","0,43922369765066394","0,0","0,0","0,0","0,0","0,030643513789581203","0,0","0,0","0,0","0,20429009193054137","0,0","0,22982635342185903","0,0","0,0","0,0","48,426966292134836","5,960163432073545","0,015321756894790602","0,0","0,005107252298263534","0,0","0,7967313585291113","42,14504596527068","0,005107252298263534","0,0","0,0","0,0","0,0","0,0","0,15321756894790603","0,04085801838610827","0,061287027579162406","0,020429009193054137","0,0","0,0","0,0","0,0","0,010214504596527068","0,0","0,0","0,0","0,0","0,0","0,010214504596527068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005107252298263534","0,0","0,3421859039836568","0,0","0,0","0,2093973442288049","0,045965270684371805"
"United Kingdom","2021-01-10","0,004396570674873599","0,11431083754671356","0,0","0,0","0,3956913607386239","0,0","0,02198285337436799","0,16706968564519675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14069026159595516","0,0","0,05275884809848319","0,0","0,0","0,0","73,64695537480766","2,629149263574412","0,0","0,0","0,004396570674873599","0,0","0,38689821938887664","21,512420312156518","0,02198285337436799","0,0","0,0","0,0","0,017586282699494395","0,0","0,23741481644317433","0,008793141349747197","0,06594856012310397","0,017586282699494395","0,0","0,008793141349747197","0,0","0,008793141349747197","0,026379424049241595","0,0","0,0","0,0","0,0","0,0","0,026379424049241595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14948340294570234","0,06594856012310397","0,19344910969443832","0,0","0,0","0,04836227742360958","0,026379424049241595"
"United Kingdom","2021-01-24","0,0033254630707325998","0,1762495427488278","0,0","0,0","0,27268797180007315","0,0","0,0033254630707325998","0,07648565062684978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016627315353663","0,0","0,0399055568487912","0,0","0,0","0,0","83,36935918326627","1,4731801403345415","0,0066509261414651995","0,0066509261414651995","0,013301852282930399","0,0","0,10308935519271058","13,760766186691498","0,0033254630707325998","0,0","0,0","0,0","0,0033254630707325998","0,0","0,23943334109274717","0,0033254630707325998","0,029929167636593396","0,0066509261414651995","0,0","0,0","0,0","0,0033254630707325998","0,07316018755611718","0,0","0,0","0,0066509261414651995","0,0","0,0","0,026603704565860798","0,0","0,0","0,0","0,0066509261414651995","0,0","0,0033254630707325998","0,0","0,0","0,10308935519271058","0,033254630707326","0,1130657444049084","0,0","0,0","0,0033254630707325998","0,0199527784243956"
"United Kingdom","2021-02-07","0,006174745291756716","0,08644643408459401","0,003087372645878358","0,0","0,23772769373263353","0,0","0,009262117937635072","0,021611608521148504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024698981167026863","0,0","0,0","0,0","0,0","0,0","92,17351034269836","0,7193578264896573","0,0","0,024698981167026863","0,006174745291756716","0,0","0,07100957085520222","6,150046310589688","0,018524235875270145","0,0","0,0","0,0","0,0","0,0","0,13584439641864773","0,015436863229391787","0,018524235875270145","0,003087372645878358","0,0","0,0","0,0","0,012349490583513431","0,09879592466810745","0,0","0,006174745291756716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009262117937635072","0,0","0,0","0,030873726458783574","0,024698981167026863","0,05557270762581043","0,006174745291756716","0,0","0,006174745291756716","0,024698981167026863"
"United Kingdom","2021-02-21","0,0","0,03431173773355376","0,0031192488848685233","0,0031192488848685233","0,14348544870395208","0,0","0,0031192488848685233","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031192488848685233","0,0","0,0","0,0","0,0","0,0","95,9075454630525","0,40862160391777663","0,0","0,04990798215789637","0,0","0,0","0,031192488848685238","3,0069559250132567","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,14972394647368914","0,0","0,0","0,009357746654605571","0,0","0,0","0,006238497769737047","0,0031192488848685233","0,12165070650987243","0,0","0,012476995539474093","0,0","0,0","0,0","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,024953991078948187","0,0","0,0","0,0031192488848685233","0,0","0,006238497769737047","0,006238497769737047","0,0","0,0031192488848685233","0,04055023550329081"
"United Kingdom","2021-03-07","0,03014974372717832","0,010049914575726106","0,016749857626210177","0,0","0,02344980067669425","0,0","0,0","0,0033499715252420354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,21952363404911","0,6398445613212287","0,0","0,11389903185822922","0,010049914575726106","0,0","0,013399886100968142","1,1423402901075341","0,0","0,0","0,0","0,006699943050484071","0,013399886100968142","0,0","0,20434826303976417","0,0","0,0033499715252420354","0,050249572878630536","0,02009982915145221","0,0","0,0033499715252420354","0,010049914575726106","0,3316471809989615","0,0","0,02344980067669425","0,0033499715252420354","0,0","0,04019965830290442","0,016749857626210177","0,006699943050484071","0,0","0,0","0,0","0,0","0,010049914575726106","0,0","0,016749857626210177","0,0","0,0","0,0","0,0033499715252420354","0,0","0,0033499715252420354","0,010049914575726106"
"United Kingdom","2021-03-21","0,037462897322843726","0,0","0,00576352266505288","0,04034465865537016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,06633814587475","0,42938243854643954","0,0","0,09509812397337253","0,0","0,0","0,0144088066626322","0,33428431457306707","0,00288176133252644","0,00288176133252644","0,0","0,00576352266505288","0,0144088066626322","0,0","0,314111985245382","0,00288176133252644","0,0","0,04610818132042304","0,0288176133252644","0,0","0,00576352266505288","0,00864528399757932","0,2680038039249589","0,0","0,05475346531800236","0,03458113599031728","0,0","0,08933460130831965","0,00288176133252644","0,0","0,0","0,0","0,0","0,0","0,01729056799515864","0,0","0,0","0,0","0,0","0,0","0,06916227198063456","0,0","0,0","0,00864528399757932"
"United Kingdom","2021-04-04","0,11343714550892028","0,0034374892578460693","0,017187446289230347","0,04124987109415283","0,0","0,0","0,0","0,0","0,0034374892578460693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010312467773538208","98,34656766697604","0,10312467773538209","0,0","0,14781203808738097","0,0034374892578460693","0,0","0,006874978515692139","0,1443745488295349","0,0","0,006874978515692139","0,006874978515692139","0,0034374892578460693","0,0034374892578460693","0,0","0,4365611357464508","0,0","0,0","0,017187446289230347","0,04124987109415283","0,0","0,09281220996184388","0,0034374892578460693","0,1684369736344574","0,0","0,04812484960984497","0,0","0,0","0,17531195215014952","0,0","0,0034374892578460693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05156233886769104","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,05744558626412204","0,031914214591178915","0,019148528754707347","0,02553137167294313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006382842918235782","95,51924427139849","0,20425097338354503","0,0","0,14042254420118722","0,02553137167294313","0,006382842918235782","0,0","0,08935980085530096","0,012765685836471564","0,0","0,012765685836471564","0,0","0,006382842918235782","0,0","0,7659411501882939","0,0","0,0","0,04467990042765048","0,2553137167294313","0,0","1,5191166145401163","0,0","0,20425097338354503","0,0","0,22978234505648815","0,07659411501882939","0,0","0,7404097785153507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006382842918235782"
"United Kingdom","2021-05-02","0,0070531809846240655","0,0070531809846240655","0,0070531809846240655","0,0070531809846240655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13401043870785725","87,57229510509241","0,11285089575398505","0,0","0,324446325292707","0,0","0,0070531809846240655","0,0","0,10579771476936098","0,0070531809846240655","0,0070531809846240655","0,021159542953872196","0,0","0,0070531809846240655","0,0","0,7687967273240232","0,0","0,0","0,014106361969248131","0,13401043870785725","0,0","9,084497108195796","0,0","0,2891804203695867","0,0","0,28212723938496265","0,07053180984624066","0,0","1,0227112427704894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0070531809846240655","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,0419639110365086","0,0","0,0","0,03496992586375717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755909917470975","64,02993425653938","0,13288571828227724","0,0","0,2727654217373059","0,0","0,03496992586375717","0,0","0,0629458665547629","0,0","0,006993985172751433","0,006993985172751433","0,0","0,027975940691005733","0,0","0,4266330955378375","0,0","0,0","0,006993985172751433","0,0629458665547629","0,0","33,69702056231641","0,006993985172751433","0,20981955518254303","0,0","0,18184361449153727","0,027975940691005733","0,0","0,22380752552804586","0,0","0,013987970345502867","0,0","0,0","0,0","0,0","0,013987970345502867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,0","0,008409014463504878","0,0","0,004204507231752439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12613521695257315","25,9544231416078","0,050454086781029264","0,0","0,11352169525731584","0,0","0,004204507231752439","0,0","0,012613521695257316","0,0","0,004204507231752439","0,0","0,0","0,012613521695257316","0,008409014463504878","0,1093171880255634","0,0","0,0","0,008409014463504878","0,03363605785401951","0,0","73,30978809283552","0,0","0,021022536158762192","0,0","0,08829465186680122","0,0","0,0","0,12613521695257315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004204507231752439","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
