"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United Kingdom","2020-06-28","0,0636372833683832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9878339141078857","0,05538025684875776","0,0","0,0","0,06673783310809826","0,0","0,0","0,0","0,0","0,7922890462965925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3915252825618758","0,0","0,0","0,0","0,3113603033998241","0,0","0,0","0,0","0,0","0,8818861103601209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,20676962898455267","0,0","0,0","0,0","0,3663934287837489","0,35767835833631695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3385402346090778","0,0","0,0","0,0","0,6169397742625683","0,0","0,0","0,0","0,0","0,3726367226222513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,24894978811102195","0,0","0,0","0,0","5,995202145022615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2656797477457071","0,0","0,0","0,0","1,3007797064698976","0,0","0,0","0,0","0,0","0,32187772274793314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,07653074042994457","0,0","0,0","0,0","9,189363437857262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8929843582196414","0,0","0,0","0,0","1,4310072803332616","0,0","0,0","0,0","0,0","0,40129988099999064","0,0","0,0","1,218007277414392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36764062253812085","0,0","0,0","0,0","0,17093313849994987","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,22841068423074068","0,3112863537991758","0,0","0,0","8,028621414610017","0,03894809961957478","0,0","0,0","0,0","0,13799819722005194","0,0","0,0","0,0","0,1645051188028935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6610774295811593","0,09117186308191763","0,0","0,0","1,2788001796614683","0,0","0,0","0,0","0,0","1,0349828682042135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1044122713065504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061465725298347706","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,03404786656194119","0,0","0,0","0,0","7,9194816277984845","0,04222817518576557","0,0","0,0","0,0","0,0721725367592293","0,0","0,0","0,0","0,07066053519586538","0,3290891283055828","0,0","0,0","0,0","0,0","0,0","0,0","0,18511417577913236","0,49961642586838734","0,09284416154059102","0,0","0,0","1,2959692037157888","0,0","0,0","0,0","0,0","0,634218359574216","0,0","0,0","0,0","0,0","0,0","0,0","0,061162415419541406","0,0","0,0","0,0","0,0","0,0","0,0","0,04295747925511731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22492534697281388","0,0","0,0","0,030988142721203354","0,0"
"United Kingdom","2020-10-04","0,0","0,06540342986226329","0,0","0,0","5,81628178528987","0,0","0,0","0,0","0,0","0,10839119167652142","0,0","0,0","0,11770178850670059","0,17169127977055046","0,0","0,04534059177741926","0,0","0,0","0,0","0,0","0,0","0,06568978666476329","0,4089807906713816","0,0","0,0","0,0","1,3224554952608862","0,0","0,0","0,0","0,0","0,4434674178543421","0,0","0,0","0,0","0,0","0,0","0,0","0,052645138546427356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2474945501209577","0,0","0,0","0,03866546833313759","0,0"
"United Kingdom","2020-10-18","0,0","0,12478606160135548","0,0","0,0","2,1014386061578425","0,0","0,0","0,0","0,0","0,08338609496443936","0,0","0,0","0,0","0,3860325765743293","0,0","0,0686627107849903","0,0","0,0","0,0","0,0","0,0","0,050590799404385454","0,3016916994162165","0,015084665067900389","0,0","0,0","1,5151204550776047","0,0","0,0","0,0","0,0","0,330924422456691","0,0","0,0","0,0","0,0","0,0","0,0","0,05786817494041273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07872386211247218","0,4989107273034463","0,0","0,0","0,10579455612171366","0,0"
"United Kingdom","2020-11-01","0,0","0,08344091648091705","0,0","0,1441023703632707","2,16197403849028","0,0","0,0","0,0","0,03031275684441653","0,046293248486379744","0,0","0,06650388856240096","0,0","0,7401068976885311","0,0","0,043457484446528805","0,0","0,0","0,0","0,0","0,0","0,3734790716981758","0,2595728363076694","0,048965771056184645","0,0","0,0","1,5913661500417888","0,0","0,0","0,0","0,0","0,18834899935542027","0,0","0,0","0,0","0,0","0,0","0,0","0,017474288599016542","0,0","0,0","0,0","0,0","0,0","0,0","0,01771922681635517","0,0","0,0","0,0","0,0","0,0","0,0","0,08236878479782421","0,04200572370024763","0,46366405511711806","0,0","0,0","0,12956562873473776","0,0"
"United Kingdom","2020-11-15","0,0","0,07159197737264891","0,0","0,01941969933194947","2,4795518526792293","0,0","0,0","0,0","0,026735129402766806","0,10268144237396644","0,0","0,029898959562570805","0,0","0,7654533690498814","0,0","0,037394980103597146","0,0","0,0","0,0","0,0","0,0","3,169839905934012","0,19184885861490966","0,009282178217821783","0,0","0,0","1,5242053045358643","0,0","0,0","0,0","0,0","0,16514897500576214","0,0","0,0","0,0","0,02661351720009958","0,0","0,0","0,026991613816146915","0,0","0,0","0,0","0,0","0,0","0,0","0,024460386639317044","0,0","0,009148946385223575","0,0","0,04613815672526776","0,0","0,0","0,02715439186915209","0,023122910409647496","0,43203475135574854","0,0","0,0","0,1595457829590407","0,04613815672526776"
"United Kingdom","2020-11-29","0,031154815692215787","0,04789856718580896","0,0","0,04168931804904554","2,1270078924657243","0,0","0,0","0,0","0,03193728557282734","0,05126010765450929","0,0","0,11198688395856056","0,0","0,7978662679020962","0,0","0,06571138415479053","0,0","0,0","0,0","0,0","0,0","9,30265133979139","0,18392307381820672","0,01638411239983637","0,0","0,0","1,5722329179059789","0,0","0,0","0,0","0,0","0,08690354124335364","0,0","0,0","0,0","0,0","0,0","0,0","0,03689446951901909","0,0","0,0","0,0","0,0","0,0","0,0","0,027904696867340092","0,0","0,010232663195426468","0,0","0,01598793778698689","0,0","0,0","0,013982754602656723","0,018709739599376076","0,3161392953879475","0,0","0,0","0,3109660911450461","0,01598793778698689"
"United Kingdom","2020-12-13","0,06890206446060955","0,11201036157467525","0,0","0,0","1,1972898169357662","0,0","0,0","0,0","0,027821067929873163","0,05898201157791693","0,0","0,07891062578378391","0,0","0,8288166086886861","0,0","0,08317429536507179","0,0","0,0","0,0","0,0","0,045617514261148524","19,90243925842903","0,16447788021899878","0,03298971827852499","0,0","0,05831263236584939","1,5732459202398843","0,058943887693442894","0,0","0,0","0,08993930278266646","0,10242765251971486","0,0","0,0","0,0","0,0","0,09123502852229705","0,0","0,0","0,0","0,0","0,0","0,0","0,13274743401594497","0,0","0,027463724996567032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37762766494486094","0,0","0,0","0,7280750802091817","0,022634278246562764"
"United Kingdom","2020-12-27","0,0836607102890049","0,08870448992448185","0,0","0,013319211055980953","0,5379572094270534","0,0","0,0","0,0","0,0","0,07065657716703994","0,0","0,0","0,0","0,23098558928570956","0,0","0,11201885668804727","0,0","0,0","0,0","0,0","0,010953061205197333","44,72164922185049","0,09715527537804146","0,020093236038725724","0,0","0,011487711143807373","1,0727438436052437","0,00876018100592794","0,0","0,0","0,12350159979488769","0,05152943976481126","0,0","0,0","0,0","0,0","0,021906122410394666","0,032781502215129335","0,0","0,0","0,0","0,0","0,0","0,03451684075629495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022638668853954023","0,0","0,18838860344695235","0,0","0,0","0,21766875308942876","0,04276474261342288"
"United Kingdom","2021-01-10","0,06469386773602392","0,07069234644540548","0,0","0,020776757479656762","0,21102550874309065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14522780739884542","0,0","0,034695756930990626","0,0","0,0","0,0","0,0","0,0","69,31262487447306","0,0633521168645366","0,0","0,0","0,00826787928896238","0,6618834440395575","0,02176443646139124","0,0","0,0","0,26653997119970735","0,03431004917716319","0,0","0,0","0,15094746489123695","0,0","0,016414518800164007","0,023878385022623492","0,0","0,0","0,0","0,0","0,0","0,02780846176514911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08522196231739554","0,035588169828300924","0,1339236180785916","0,0","0,0","0,0861417432473847","0,03056737715058005"
"United Kingdom","2021-01-24","0,17493888857004558","0,04419977660164399","0,0","0,011652938318646795","0,07564354613660162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0487981048005104","0,0","0,054614785131822656","0,0","0,0","0,0","0,0","0,0","81,57161913156752","0,03639403203434016","0,011626974817463557","0,03399349268912381","0,016171667434193304","0,4324547574691985","0,01217145040763534","0,0","0,0","0,24091691218631084","0,020673615344178997","0,0","0,0","0,0","0,0","0,014943124507343709","0,06375335136388542","0,0","0,0","0,03127075742121343","0,0","0,0","0,026558092528154473","0,0","0,0","0,0","0,010004894310493282","0,0","0,006676204973355545","0,0","0,0","0,15629895117761392","0,018967173004602014","0,05720145705875222","0,0","0,0","0,025197545151622616","0,02387407211881292"
"United Kingdom","2021-02-07","0,04556094712603156","0,04091117195080176","0,0","0,009250817924404697","0,028018722510920892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029255208671649942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,29139684228232","0,023049169730227706","0,0","0,023544990003139612","0,012791518499453676","0,22922785697438158","0,02835456142358191","0,0","0,0","0,08015534370022342","0,013421119499111298","0,0","0,0","0,0","0,0","0,020174936742135576","0,09485551981777544","0,0","0,05437345415502254","0,01056533912195901","0,0","0,0","0,012839821212417321","0,0","0,0","0,0","0,0","0,0","0,011597859159285274","0,0","0,0","0,02883760088301813","0,012413607184463903","0,04295885837976711","0,012819615280607374","0,0","0,006237983449979755","0,025902679122788024"
"United Kingdom","2021-02-21","0,028663047306945404","0,03451605502169047","0,0","0,007864461946522313","0,010540549901428553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04017065523684979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,36784556404336","0,01895259167235115","0,0","0,04853519202561608","0,013727385134579708","0,15047502567282556","0,018075952703762006","0,0","0,0","0,09756726072635574","0,010524649807138752","0,0","0,0","0,0","0,00842995426482892","0,011014323183511627","0,10996562842750757","0,0","0,016945186333581955","0,0","0,0","0,0","0,008692077062531339","0,0","0,0","0,0","0,0","0,0","0,0317950506027747","0,0","0,0","0,049298320570545895","0,0","0,009535106833750702","0,006677923504720708","0,0","0,006569407197863459","0,024355352773725202"
"United Kingdom","2021-03-07","0,016121907275961574","0,01649196578145867","0,0","0,0","0,006439772032070064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,20210923569034","0,021680260637396764","0,0","0,09431439492037276","0,009105413366774614","0,09170077355111564","0,0","0,0","0,0","0,13094302137953842","0,03740092137028573","0,01746695313029683","0,0","0,0","0,006592737525253572","0,009246330806807927","0,28170500967097384","0,0","0,02299513997581769","0,0063536145964085125","0,0","0,03422893221276356","0,0160696294628303","0,012829973299005136","0,0","0,0","0,0","0,0","0,011262800703175233","0,0","0,05155710849405942","0,0","0,0","0,0","0,006402659995344445","0,0","0,006269395943700823","0,029765060720605325"
"United Kingdom","2021-03-21","0,02317510347679754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,90432158773558","0,025026459886031818","0,0","0,11760309755758101","0,006951399926394241","0,05270919394942313","0,005858665054061106","0,01783844379294087","0,0","0,11997541455691806","0,05195003835244392","0,029631063575925782","0,0","0,0","0,00878432590246718","0,01036459736877518","0,2909867581020319","0,0","0,032360493241897464","0,03357823336201253","0,0","0,08609222497915207","0,01192089052530815","0,007175048682491465","0,0","0,0","0,0","0,0","0,017883354394985108","0,0","0,014266529229650176","0,0","0,0","0,0","0,06696546280089484","0,0","0,0","0,013622287467126354"
"United Kingdom","2021-04-04","0,047348485765978165","0,0","0,0","0,0","0,0","0,005975202907932081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014964145721127538","0,0","0,0","98,46071024277015","0,014462996285830733","0,0","0,1357747890137184","0,0077168493651015736","0,030232622264320046","0,0","0,01581670032346016","0,0","0,20471886717964358","0,02008359991083661","0,037381097767908024","0,0","0,0","0,05507892252662283","0,008055901717661735","0,1927624879014623","0,0","0,022489091192969848","0,009815828438113116","0,0","0,13484432246355874","0,0","0,007360752914310771","0,0","0,0","0,0","0,0","0,006008874431364119","0,0","0,0","0,0","0,0","0,0","0,0645295096396543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,03814070214218781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01204466489510844","0,0","0,0","96,4376545618371","0,026032238938867244","0,0","0,13337712485224285","0,025452484503169635","0,0624648702570308","0,026389163322369298","0,019290947653327416","0,0","0,35770751545945695","0,03966001909469972","0,20110195250063795","0,06562294928283491","0,0","1,0149705086443919","0,009903844882177515","0,19016172968254366","0,0","0,13514908686316973","0,042410978996732865","0,0","0,6400486213662411","0,0","0,008885729518393459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01322576378785875"
"United Kingdom","2021-05-02","0,014965360200379117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10787708703382361","0,1155169311883823","0,030911538716665365","89,75442439670925","0,02279304844360308","0,0","0,29818073859040833","0,0","0,04761955621793437","0,039466760217505704","0,013518061444722914","0,0","0,35471983231327264","0,02592089086614129","0,17489837341959744","0,0","0,0","6,857346148683182","0,0","0,2971037838831951","0,0","0,15725888559453613","0,08725427167680118","0,0","1,0131500584988193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013811152640853638","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,0495298655663649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4251283825818815","0,11693705506085128","0,15340961216952634","69,65964534145994","0,031476013339352224","0,0","0,26345745515094704","0,0","0,032478326110227676","0,0","0,013591941301299761","0,0","0,17906681718197445","0,014542466690421712","0,08157225290721692","0,0","0,0","27,517684154326894","0,0132972829218563","0,23157330171559648","0,0","0,17219604731858548","0,044131512855100925","0,0","0,3947925491368222","0,0","0,024696479457722617","0,0","0,0","0,0","0,0","0,029045844023817588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,011905716224902352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1872253515802198","0,0836382056533099","0,1331572135358546","33,81824874716954","0,017814300084723386","0,0","0,1874955578118096","0,0","0,02218776534391619","0,0","0,027037988373664994","0,02523205100671614","0,06486605405202304","0,011253200835422297","0,04473119761912486","0,0","0,0","65,01514205996874","0,0","0,05462868218221199","0,0","0,08627052868042315","0,016924693139049013","0,0","0,13372327014494254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0096132278014548","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055254923091713405","0,011790228088342139","0,1855430782703931","11,37138644539568","0,012543590110856343","0,0","0,03386748581131464","0,0","0,005818805722550285","0,0","0,0","0,009573093678457986","0,03475785572682788","0,0","0,01854816219952307","0,0","0,0","88,12841171369189","0,0","0,00544692226648863","0,0","0,048984534089872904","0,0","0,0","0,04722016091590332","0,0","0,004929943145341479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02399812703039994","0,0","0,13909194351370766","2,4656383818899634","0,03406386284171496","0,0","0,032896520324060194","0,0","0,010715996519051274","0,0","0,0","0,006108883447529909","0,02032328393233567","0,005194005987109082","0,012578409168212507","0,0","0,0","97,24098107795744","0,0","0,004139088374543081","0,0","0,013453515678112106","0,0","0,0","0,0","0,0","0,0063926356836923855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,004358058049333217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06117064806466838","0,6857803409049943","0,006659824261561992","0,0","0,008868661592052223","0,0","0,003658982802780827","0,0","0,0","0,013238674700021585","0,0","0,0","0,0","0,0","0,0","99,24819118614921","0,0035329447094152974","0,004593645910076751","0,0","0,00557203944495569","0,0034018233773302486","0,0","0,003398701695952146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29860875466576176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,84390906006108","0,0","0,013573125212080081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
