"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35907335907336","0,06435006435006435","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4800514800514801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,23183391003461","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,04177545691905","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2684563758389262","0,0","0,0","0,0","0,0","0,0","0,0","10,805369127516778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,16778523489933","0,0","0,0","0,0","0,0","0,33557046979865773","3,0201342281879198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,23004399748586","0,0","0,0","0,0","0,0","3,0483972344437458","13,827781269641735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,03142677561282212","0,0","0,0","0,03142677561282212"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","0,043535045711798","0,0","0,0","0,0","0,0","0,043535045711798","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,59555942533739","0,06530256856769699","0,0","0,0","0,0","4,7017849368741835","25,83804962995211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","7,3570238756246535","0,0","0,0","0,0","0,0","0,0","0,0971682398667407","0,0","0,0","0,0","0,06940588561910051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013881177123820101","47,7234869516935","0,0","0,0","0,0","0,0","2,692948362021099","40,158245419211546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1937812326485286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5552470849528041","0,0","0,0","0,0832870627429206"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,440829797265441","0,0","0,0","0,0","0,0","0,0","0,08486562942008487","0,0","0,0","0,00942951438000943","0,2263083451202263","0,0","0,00942951438000943","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","40,999528524281","0,0","0,0","0,0","0,0","2,8854314002828856","48,73173031588873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8392267798208392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056577086280056574","0,0","0,0","0,00942951438000943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6034889203206035","0,0","0,0","0,056577086280056574"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","4,203394769432505","0,0","0,0","0,0","0,0","0,0","0,07284912945290303","0,007284912945290304","0,0","0,0","0,39338529904567643","0,0","0,08013404239819334","0,0","0,0","0,0","0,0","0,0","0,0","0,05099439061703213","30,370802068915275","0,007284912945290304","0,0","0,0","0,0","2,7245574415385736","59,67072193487289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96160850877832","0,0","0,0","0,04370947767174182","0,0","0,0","0,0","0,0","0,0","0,05827930356232243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07284912945290303","1,129161506519997","0,0","0,0","0,13112843301522548"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,05365126676602086","0,0","0,029806259314456036","3,618479880774963","0,0","0,0","0,0","0,005961251862891207","0,0","0,06557377049180328","0,0","0,005961251862891207","0,0","0,8286140089418779","0,0","0,05961251862891207","0,0","0,0","0,0","0,0","0,0","0,0","0,6318926974664679","24,494783904619972","0,029806259314456036","0,0","0,0","0,0","2,7481371087928466","65,5558867362146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5842026825633383","0,0","0,01788375558867362","0,011922503725782414","0,0","0,0","0,0","0,0","0,0","0,011922503725782414","0,0","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,005961251862891207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03576751117734724","0,9418777943368107","0,0","0,0","0,23248882265275708"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,09037290715372906","0,0","0,014269406392694063","3,0584094368340944","0,0","0,0","0,0","0,014269406392694063","0,0","0,08561643835616438","0,0","0,04280821917808219","0,0","0,6373668188736682","0,0","0,10464231354642313","0,0","0,0","0,0","0,0","0,0","0,0","4,518645357686454","20,176940639269407","0,004756468797564688","0,0","0,0","0,0","2,7492389649923896","66,73325722983257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089421613394216","0,0","0,028538812785388126","0,0","0,0","0,0","0,004756468797564688","0,0","0,0","0,014269406392694063","0,0","0,0","0,0","0,0","0,0","0,0","0,004756468797564688","0,0","0,014269406392694063","0,0","0,004756468797564688","0,0","0,0","0,0","0,0","0,004756468797564688","0,004756468797564688","0,0","0,0380517503805175","0,8514079147640791","0,0","0,009512937595129375","0,2806316590563166"
"United Kingdom","2020-11-29","0,01733102253032929","0,008665511265164644","0,0","0,0","0,22530329289428075","0,0","0,03466204506065858","2,166377816291161","0,0","0,0","0,0","0,0","0,0","0,05199306759098787","0,0","0,12998266897746968","0,0","0,9358752166377816","0,0","0,12131715771230502","0,0","0,0","0,0","0,0","0,0","0,0","10,33795493934142","15,363951473136916","0,008665511265164644","0,0","0,0","0,0","1,6897746967071057","67,44367417677643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2859618717504333","0,0","0,05199306759098787","0,03466204506065858","0,0","0,0","0,0","0,0","0,0","0,025996533795493933","0,0","0,0","0,0","0,0","0,0","0,0","0,025996533795493933","0,0","0,025996533795493933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008665511265164644","0,6065857885615251","0,0","0,0","0,3986135181975737"
"United Kingdom","2020-12-13","0,014846707742558087","0,10392695419790662","0,0","0,0","0,5790216019597654","0,0","0,0","0,9353425877811594","0,0","0,0","0,0","0,014846707742558087","0,0","0,05938683097023235","0,0","0,03711676935639522","0,0","0,5419048326033702","0,0","0,1187736619404647","0,0","0,0","0,0","0,0","0,0","0,0","27,533219508573975","9,123301907801945","0,02227006161383713","0,0","0,007423353871279043","0,0","1,336203696830228","57,783386534036076","0,007423353871279043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029693415485116174","0,2375473238809294","0,0","0,0668101848415114","0,05196347709895331","0,0","0,0","0,0","0,014846707742558087","0,0","0,0","0,0","0,0","0,0","0,0","0,03711676935639522","0,0","0,007423353871279043","0,0","0,05938683097023235","0,0","0,014846707742558087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6458317868012768","0,0","0,0","0,6161383713161607"
"United Kingdom","2020-12-27","0,02041337075784639","0,1735136514416943","0,0051033426894615975","0,0","0,632814493493238","0,0","0,010206685378923195","0,4388874712936973","0,0","0,0","0,0","0,0","0,0","0,030620056136769585","0,0","0,0","0,0","0,20413370757846389","0,0","0,22965042102577188","0,0","0,0","0,0","0,0","0,0","0,0","48,37458535340648","5,986220974738454","0,015310028068384792","0,0","0,0051033426894615975","0,0","0,8063281449349323","42,031130390405714","0,0051033426894615975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531002806838479","0,04082674151569278","0,0","0,06124011227353917","0,02041337075784639","0,0","0,0","0,0051033426894615975","0,0","0,010206685378923195","0,0","0,0","0,0","0,0","0,0","0,010206685378923195","0,0","0,0","0,0051033426894615975","0,056136769584077574","0,0","0,045930084205154376","0,0","0,0","0,0051033426894615975","0,0","0,0","0,0","0,0051033426894615975","0,0","0,367440673641235","0,0","0,0","0,24496044909415668"
"United Kingdom","2021-01-10","0,0043923222207581155","0,11420037773971099","0,0","0,0","0,3953089998682303","0,0","0,02635393332454869","0,16690824438880836","0,0","0,0","0,0","0,0","0,0","0,0","0,0043923222207581155","0,0043923222207581155","0,0","0,14494663328501778","0,0","0,05270786664909738","0,0","0,0","0,0","0,0","0,0","0,0","73,61971274212677","2,635393332454869","0,0","0,0","0,0043923222207581155","0,0","0,3865243554267141","21,443317081741117","0,021961611103790572","0,0","0,0","0,0","0,0","0,0","0,0","0,008784644441516231","0,23279307770018007","0,008784644441516231","0,0","0,06588483331137172","0,017569288883032462","0,0","0,008784644441516231","0,0","0,008784644441516231","0,02635393332454869","0,0","0,0","0,0","0,0","0,0","0,02635393332454869","0,0","0,0","0,0","0,035138577766064924","0,0","0,02635393332454869","0,0","0,0","0,0","0,0","0,0","0,0","0,1493389555057759","0,06588483331137172","0,20643914437563138","0,0","0,0043923222207581155","0,08345412219440418"
"United Kingdom","2021-01-24","0,006642311524410495","0,17602125539687813","0,0","0,0","0,26901361673862506","0,0","0,0033211557622052474","0,07638658253072068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016605778811026237","0,0","0,03985386914646297","0,0","0,0","0,0","0,0","0,0033211557622052474","0,0","83,34440385254068","1,4679508468947193","0,006642311524410495","0,006642311524410495","0,01328462304882099","0,0","0,10295582862836267","13,716373297907673","0,0033211557622052474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23912321487877783","0,0033211557622052474","0,0","0,02989040185984723","0,006642311524410495","0,0","0,0","0,0","0,0033211557622052474","0,07306542676851543","0,0","0,0","0,006642311524410495","0,0","0,0","0,023248090335436733","0,0","0,0","0,006642311524410495","0,05313849219528396","0,0","0,019926934573231483","0,0","0,0","0,0033211557622052474","0,0","0,0","0,0","0,10295582862836267","0,03653271338425772","0,11291929591497842","0,0","0,0","0,02656924609764198"
"United Kingdom","2021-02-07","0,006110975311659741","0,08555365436323636","0,0030554876558298704","0,0","0,2383280371547299","0,0","0,009166462967489611","0,02138841359080909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024443901246638963","0,0","0,0","0,0","0,0","0,0","0,0","0,0030554876558298704","0,0","92,1962845270105","0,7455389880224884","0,0","0,024443901246638963","0,006110975311659741","0,0","0,07027621608408703","6,080420435101442","0,018332925934979222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1344414568565143","0,015277438279149352","0,0","0,018332925934979222","0,0030554876558298704","0,0","0,0","0,0","0,012221950623319482","0,09777560498655585","0,0","0,006110975311659741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024443901246638963","0,0","0,024443901246638963","0,0","0,0","0,0","0,0","0,0","0,0","0,030554876558298704","0,024443901246638963","0,05499877780493767","0,006110975311659741","0,0","0,015277438279149352"
"United Kingdom","2021-02-21","0,00305446104034943","0,033599071443843734","0,00305446104034943","0,0","0,14966859097712207","0,0","0,00305446104034943","0,00610892208069886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305446104034943","0,0","0,0","0,0","0,0","0,0","0,0","0,01221784416139772","0,0","95,94673019945631","0,42151562356822136","0,0","0,04887137664559088","0,0","0,0","0,030544610403494307","2,932282598735453","0,00610892208069886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15272305201747152","0,0","0,0","0,0","0,009163383121048292","0,0","0,00305446104034943","0,00305446104034943","0,00305446104034943","0,11912398057362777","0,0","0,01221784416139772","0,0","0,0","0,0","0,00610892208069886","0,0","0,0","0,0","0,01221784416139772","0,0","0,039707993524542594","0,0","0,0","0,0","0,0","0,015272305201747154","0,0","0,00305446104034943","0,0","0,00610892208069886","0,00610892208069886","0,0","0,009163383121048292"
"United Kingdom","2021-03-07","0,0265102561553501","0,009941346058256289","0,019882692116512578","0,0","0,023196474135931337","0,0","0,0","0,0033137820194187625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006627564038837525","0,0","97,22305066772708","0,6329323657089837","0,0","0,11266858866023793","0,009941346058256289","0,0","0,01325512807767505","1,1299996686217981","0,0","0,0","0,0","0,0","0,009941346058256289","0,01325512807767505","0,0","0,0","0,20214070318454452","0,0033137820194187625","0,0","0,0033137820194187625","0,04970673029128144","0,019882692116512578","0,0","0,0","0,009941346058256289","0,3280644199224575","0,0","0,023196474135931337","0,0033137820194187625","0,0","0,039765384233025156","0,016568910097093815","0,006627564038837525","0,0","0,0","0,009941346058256289","0,0","0,009941346058256289","0,016568910097093815","0,0","0,0","0,0","0,009941346058256289","0,0","0,0","0,0","0,0","0,0033137820194187625","0,0","0,009941346058256289"
"United Kingdom","2021-03-21","0,0742072666038759","0,0","0,005708251277221223","0,0028541256386106113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,07631931957644","0,41670234323714933","0,0","0,09418614607415018","0,0028541256386106113","0,0","0,014270628193053058","0,32822444844022036","0,0028541256386106113","0,0028541256386106113","0,0","0,0","0,005708251277221223","0,014270628193053058","0,0","0,0","0,3110996946085567","0,0028541256386106113","0,0","0,0","0,04566601021776978","0,028541256386106117","0,0","0,005708251277221223","0,008562376915831836","0,26543368439078685","0,0","0,05422838713360162","0,02283300510888489","0,0","0,08847789479692895","0,0028541256386106113","0,0","0,0","0,0028541256386106113","0,01712475383166367","0,0","0,008562376915831836","0,0","0,0","0,0","0,0","0,02283300510888489","0,0","0,0028541256386106113","0,0","0,0","0,06849901532665469","0,0","0,0"
"United Kingdom","2021-04-04","0,15044278045611517","0,0034191541012753447","0,013676616405101379","0,006838308202550689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010257462303826032","0,0","0,0034191541012753447","0,0","98,34171026088146","0,11283208534208636","0,0","0,14702362635483981","0,0034191541012753447","0,0","0,006838308202550689","0,13676616405101377","0,0","0,006838308202550689","0,0","0,006838308202550689","0,0034191541012753447","0,0034191541012753447","0,0","0,0","0,4376517249632441","0,0","0,0","0,0","0,01709577050637672","0,04102984921530413","0,0","0,08889800663315896","0,0034191541012753447","0,16753855096249187","0,0","0,04786815741785482","0,0","0,0","0,17437685916504256","0,0","0,0034191541012753447","0,0","0,0","0,006838308202550689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054706465620405514","0,0","0,0"
