"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32689832689833","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5122265122265122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88581314878893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8668407310705","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,97911227154047","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2682763246143528","0,0","0,0","0,0","0,0","0,0","0,0","10,7981220657277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,16566063044937","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","2,9510395707578807","0,0","0,2012072434607646","0,8048289738430584","0,335345405767941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,335345405767941","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,08485229415462","1,0685103708359522","0,0","0,03142677561282212","0,0","0,0","0,0","3,488372093023256","13,419233186675047","0,0","2,042740414833438","4,368321810182276","1,6341923318667504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,0","0,021767522855899","0,0","9,57771005659556","0,043535045711798","0,0","0,021767522855899","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,99477579451459","0,936003482803657","0,06530256856769699","0,13060513713539398","0,0","0,0","0,0","4,832390074009578","25,707444492816716","0,0","1,8067043970396168","5,877231171092729","1,872006965607314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,02775464890369137","0,0","0,0","0,0","0,0","0,0","0,0","7,382736608381904","0,0","0,0","0,09714127116291979","0,0","0,0","0,06938662225922843","0,0","0,0","0,0","0,0","0,0","0,013877324451845686","0,0","0,0","0,0","0,0","0,0","0,0","42,02053844018873","0,22203719122953097","0,0","0,041631973355537054","0,0","0,0","0,0","2,6922009436580625","40,23036358590063","0,0","1,1240632805995003","3,8578961976131003","0,44407438245906194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1934499028587289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02775464890369137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5412156536219818","0,0","0,0","0,013877324451845686","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,451464080595048","0,0","0,0","0,08473778363619244","0,0","0,009415309292910273","0,22596742302984654","0,009415309292910273","0,0","0,0","0,0","0,0","0,047076546464551366","0,0","0,0","0,0","0,0","0,0","0,0","35,2885792298277","0,17889087656529518","0,0","0,018830618585820545","0,0","0,0","0,0","2,9093305715092743","48,78071744656812","0,0","0,9132850014122964","4,265135109688353","0,32012051595894925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8379625270690142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056491855757461636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5743338668675266","0,0","0,0","0,028245927878730818","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,021830883423082523","0,0","4,191529617231844","0,0","0,0","0,07276961141027508","0,0","0,0","0,3929559016154853","0,08004657255130257","0,0","0,0","0,0","0,0","0,050938727987192546","0,0","0,0","0,0","0,0","0,0","0,0","25,534856643865524","0,18920098966671517","0,007276961141027507","0,021830883423082523","0,0","0,0","0,0","2,7361373890263425","59,69291223984864","0,0","0,8659583757822733","3,660311453936836","0,13098530053849514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9605588706156308","0,0","0,0","0,043661766846165045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058215689128220054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07276961141027508","1,1133750545772085","0,0","0,0","0,10187745597438509","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,05954862144941345","0,029774310724706723","3,614601321979396","0,0","0,0059548621449413445","0,06550348359435479","0,0059548621449413445","0,0","0,8277258381468469","0,05954862144941345","0,0","0,0","0,0","0,0","0,6312153873637826","0,0","0,0","0,0","0,0","0,0","0,0","20,091704877032097","0,06550348359435479","0,029774310724706723","0,0059548621449413445","0,0","0,0","0,0","2,74519144881796","65,67021973441315","0,0","0,45852438516048355","3,823021497052343","0,035729172869648065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5835764902042517","0,0","0,017864586434824033","0,011909724289882689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0059548621449413445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0059548621449413445","0,0","0,011909724289882689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029774310724706723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035729172869648065","0,9289584946108497","0,0","0,0","0,14291669147859226","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,09498029158949518","0,014247043738424277","3,058365389181745","0,0","0,014247043738424277","0,09023127701002043","0,04274113121527283","0,0","0,6363679536496177","0,10447832074844471","0,0","0,0","0,0","0,0","4,516312865080495","0,0","0,0","0,0","0,0","0,0","0,0","16,83525668423802","0,05698817495369711","0,004749014579474759","0,018996058317899037","0,0","0,0","0,0","2,749679441515885","66,85662724984566","0,0","0,5413876620601226","2,6831932374032386","0,03324310205632331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5081445600037992","0,0","0,028494087476848555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004749014579474759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004749014579474759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014247043738424277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004749014579474759","0,0","0,0","0,004749014579474759","0,0","0,004749014579474759","0,004749014579474759","0,0","0,0","0,03799211663579807","0,8120814930901837","0,0","0,009498029158949518","0,20420762691741465","0,004749014579474759"
"United Kingdom","2020-11-29","0,01726817475392851","0,0","0,008634087376964255","0,0","0,0","0,2244862718010706","0,03453634950785702","2,1671559316180278","0,0","0,0","0,05180452426178552","0,1295113106544638","0,0","0,9324814367121395","0,1295113106544638","0,0","0,0","0,0","0,0","10,35227076498014","0,0","0,0","0,0","0,0","0,0","0,0","12,320842686927993","0,06907269901571404","0,008634087376964255","0,0","0,0","0,0","0,0","1,700915213261958","67,44949058884477","0,0","0,5525815921257123","2,469348989811777","0,01726817475392851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849248834398204","0,0","0,05180452426178552","0,03453634950785702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02590226213089276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02590226213089276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008634087376964255","0,5871179416335693","0,0","0,0","0,3453634950785702","0,0"
"United Kingdom","2020-12-13","0,014823599169878446","0,0","0,10376519418914913","0,0","0,0","0,5781203676252594","0,0","0,9264749481174028","0,0","0,014823599169878446","0,059294396679513785","0,03705899792469612","0,0","0,5410613697005633","0,11858879335902757","0,0","0,0","0,0","0,0","27,601541654313667","0,0","0,0","0,0","0,007411799584939223","0,0","0,0","6,9300326119181745","0,007411799584939223","0,02223539875481767","0,0","0,0","0,007411799584939223","0,0","1,3489475244589386","57,841683960865694","0,007411799584939223","0,3038837829825081","1,8751852949896235","0,007411799584939223","0,0","0,0","0,0","0,0","0,0","0,02223539875481767","0,0","0,029647198339756892","0,23717758671805514","0,0","0,06670619626445301","0,051882597094574566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014823599169878446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03705899792469612","0,0","0,007411799584939223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6374147643047733","0,0","0,0","0,5262377705306849","0,014823599169878446"
"United Kingdom","2020-12-27","0,02035002035002035","0,0","0,17297517297517298","0,005087505087505087","0,0","0,6308506308506309","0,010175010175010175","0,43752543752543754","0,0","0,0","0,030525030525030524","0,0","0,0","0,20350020350020348","0,22893772893772896","0,0","0,0","0,0","0,0","48,499185999186004","0,0","0,0","0,0","0,0","0,0","0,0","4,441391941391942","0,0","0,015262515262515262","0,0","0,0","0,005087505087505087","0,0","0,8038258038258038","42,02787952787953","0,005087505087505087","0,1271876271876272","1,4143264143264143","0,005087505087505087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15262515262515264","0,0407000407000407","0,0","0,06105006105006105","0,02035002035002035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005087505087505087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010175010175010175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010175010175010175","0,0","0,0","0,0","0,005087505087505087","0,005087505087505087","0,0","0,0","0,0","0,0","0,005087505087505087","0,0","0,35103785103785107","0,0","0,0","0,20350020350020348","0,045787545787545784"
"United Kingdom","2021-01-10","0,004313505585989734","0,0","0,11215114523573308","0,0","0,0","0,38821550273907607","0,0258810335159384","0,16391321226760988","0,0","0,0","0,0","0,004313505585989734","0,0","0,14234568433766123","0,0517620670318768","0,0","0,0","0,0","0,0","73,97662079972393","0,008627011171979468","0,0","0,0","0,004313505585989734","0,0","0,0","1,9885260751412674","0,0","0,0","0,0","0,0","0,008627011171979468","0,004313505585989734","0,3795884915670966","21,21382047189751","0,02156752792994867","0,11215114523573308","0,4874261312168399","0,004313505585989734","0,0","0,0","0,0","0,0","0,008627011171979468","0,0","0,0","0,23724280722943533","0,008627011171979468","0,0","0,06470258378984602","0,017254022343958935","0,0","0,008627011171979468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004313505585989734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008627011171979468","0,0258810335159384","0,0","0,0","0,0","0,0","0,0","0,0","0,004313505585989734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0258810335159384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14665918992365093","0,06470258378984602","0,1897942457835483","0,0","0,004313505585989734","0,0517620670318768","0,0258810335159384"
"United Kingdom","2021-01-24","0,006547073458164201","0,0","0,1734974466413513","0,0","0,0","0,26515647505565015","0,0032735367290821003","0,07529134476888831","0,0","0,0","0,0","0,0","0,0","0,0163676836454105","0,0392824407489852","0,0","0,0","0,0","0,0","83,46536598140631","0,0098206101872463","0,0","0,0","0,0098206101872463","0,0","0,0032735367290821003","1,1653790755532276","0,0098206101872463","0,006547073458164201","0,0","0,006547073458164201","0,013094146916328401","0,0","0,1080267120597093","13,637554013356029","0,0032735367290821003","0,049103050936231504","0,2455152546811575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23896818122299332","0,0032735367290821003","0,0","0,029461830561738907","0,006547073458164201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032735367290821003","0,0","0,0163676836454105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032735367290821003","0,0720178080398062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006547073458164201","0,0","0,026188293832656803","0,0","0,0","0,0","0,006547073458164201","0,0","0,0","0,0","0,0","0,0","0,1014796386015451","0,0360089040199031","0,11130024878879141","0,0","0,0032735367290821003","0,0032735367290821003","0,0196412203744926"
