"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2020-06-14","0,18862840204796552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,38614928590677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2425222312045271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,04796550794934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026946914578280787","0,026946914578280787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05389382915656157","0,0","0,0","0,026946914578280787","0,0"
"United Kingdom","2020-06-28","0,09331259720062209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,07153965785382","0,0","0,06220839813374805","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6485225505443235","0,0","0,0","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06220839813374805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,56796769851952","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,3364737550471063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,489905787348587","0,0","0,0","0,2018842530282638","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,12634238787113075","0,0","0,0","0,0","0,0","0,0","0,06317119393556538","0,18951358180669614","0,0","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,76753000631712","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,6948831332912192","0,0","0,0","0,9475679090334808","0,12634238787113075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3265950726468732","0,0","0,0","0,3158559696778269","0,0","0,3158559696778269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,19071837253655435","0,0","0,0","0,0","0,0","0,0","9,980928162746345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,91099809281627","0,5721551176096631","0,0","0,3178639542275906","0,0","0,0","0,0","0,3178639542275906","3,178639542275906","0,0","0,3814367450731087","0,7628734901462174","0,3178639542275906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2714558169103625","0,0","0,0","0,06357279084551812","0,0","2,733630006357279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","7,0716811314689805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,96657023465123","1,092896174863388","0,0","0,06428801028608164","0,0","0,0","0,0","2,9893924783027965","13,757634201221473","0,0","2,4108003857280615","4,371584699453552","1,7357762777242043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8357441337190614","0,0","0,0","0,12857602057216327","0,0","1,285760205721633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12857602057216327","0,0","0,0","0,0","0,12857602057216327","0,0","0,0","0,0","0,03214400514304082","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,1077121930202499","0,0","0,0","0,0","0,0","0,0","9,284791038345542","0,043084877208099955","0,0","0,021542438604049977","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,100818612666956","0,969409737182249","0,06462731581214994","0,12925463162429987","0,0","0,0","0,0","4,7608789314950455","25,549332184403273","0,0","1,8957345971563981","5,816458423093494","2,218871176217148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,865144334338647","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,08616975441619991","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027582402427251414","0,0","0,0","0,0","0,0","0,0","7,281754240794373","0,0","0,0","0,09653840849537994","0,0","0,0","0,05516480485450283","0,0","0,0","0,0","0,0","0,0","0,013791201213625707","0,0","0,0","0,0","0,0","0,0","0,0","42,31140532340367","0,234450420631637","0,013791201213625707","0,04137360364087712","0,0","0,0","0,0","2,785822645152393","39,67728589160116","0,0","1,268790511653565","3,8063715349606952","0,3999448351951455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,365328920148945","0,0","0,0","0,0","0,0","0,013791201213625707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027582402427251414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,565439249758654","0,0","0,0","0,013791201213625707","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","5,447507552870091","0,0","0,0188821752265861","0,0755287009063444","0,0","0,00944108761329305","0,22658610271903326","0,00944108761329305","0,0","0,0","0,0","0,0","0,04720543806646526","0,0","0,0","0,0","0,0","0,0","0,0","35,34743202416919","0,18882175226586104","0,00944108761329305","0,0188821752265861","0,0","0,0","0,0","3,153323262839879","48,42333836858006","0,0","0,915785498489426","4,23904833836858","0,3870845921450151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8213746223564954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056646525679758315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5759063444108761","0,0","0,0","0,028323262839879158","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,021925016443762334","0,0","4,136519769056494","0,0","0,0","0,07308338814587444","0,0","0,0","0,39465029598772194","0,08039172696046189","0,0","0,0","0,0","0,0","0,05115837170211211","0,0","0,0","0,0","0,0","0,0","0,0","25,528027479353945","0,19001680917927355","0,014616677629174889","0,021925016443762334","0,0","0,0","0,0","2,9598772199079146","59,51911130600015","0,0","0,8696923189359058","3,6395527296645467","0,14616677629174887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9573923847109552","0,0","0,0","0,04385003288752467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058466710516699556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07308338814587444","1,118175838631879","0,0","0,0","0,10231674340422423","0,0"
"United Kingdom","2020-11-01","0,0","0,006027364233620638","0,0","0,0","0,05424627810258575","0,030136821168103192","3,6043638117051415","0,0","0,006027364233620638","0,06630100656982701","0,006027364233620638","0,0","0,8378036284732687","0,060273642336206384","0,0","0,0","0,0","0,0","0,6087637875956844","0,0","0,0","0,0","0,0","0,0","0,0","20,50509312277741","0,06630100656982701","0,02410945693448255","0,006027364233620638","0,0","0,0","0,0","2,7545054547646313","65,34265565668133","0,0","0,47013441022240976","3,7490205533120364","0,03616418540172383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6027364233620638","0,0","0,018082092700861915","0,012054728467241276","0,0","0,0","0,0","0,0","0,0","0,0","0,006027364233620638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012054728467241276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02410945693448255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03616418540172383","0,9101319992767164","0,0","0,0","0,14465674160689532","0,0"
"United Kingdom","2020-11-15","0,004818812644564379","0,0","0,0","0,0","0,09155744024672322","0,009637625289128758","3,035851966075559","0,0","0,014456437933693137","0,09155744024672322","0,04336931380107941","0,0","0,6457208943716268","0,10601387818041635","0,0","0,0","0,0","0,0","4,563415574402467","0,0","0,0","0,0","0,0","0,0","0,0","17,06823438704703","0,05782575173477255","0,004818812644564379","0,019275250578257516","0,0","0,0","0,0","2,7659984579799537","66,54780262143409","0,0","0,5397070161912104","2,727447956823439","0,03855050115651503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47706245181187357","0,0","0,028912875867386275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004818812644564379","0,004818812644564379","0,0","0,0","0,0","0,0","0,0","0,0","0,014456437933693137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004818812644564379","0,0","0,0","0,009637625289128758","0,0","0,0","0,004818812644564379","0,004818812644564379","0,0","0,0","0,03855050115651503","0,8095605242868157","0,0","0,009637625289128758","0,20720894371626833","0,004818812644564379"
"United Kingdom","2020-11-29","0,01743071291615827","0,008715356458079134","0,0","0,0","0,23531462436813666","0,01743071291615827","2,187554470977863","0,0","0,0","0,05229213874847481","0,130730346871187","0,0","0,9412584974725466","0,1220149904131079","0,0","0,0","0,0","0,0","10,292835976991459","0,0","0,008715356458079134","0,0","0,0","0,0","0,0","12,358375457556214","0,06972285166463307","0,008715356458079134","0,0","0,0","0,0","0,0","1,6994945093254314","67,36099006449365","0,0","0,5752135262332229","2,5100226599267907","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28760676311661143","0,0","0,05229213874847481","0,026146069374237406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026146069374237406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026146069374237406","0,0","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,008715356458079134","0,5926442391493811","0,0","0,0","0,3486142583231654","0,0"
"United Kingdom","2020-12-13","0,014790711433219937","0,10353498003253957","0,0","0,0","0,5768377458955776","0,0","0,9170241088596363","0,0","0,014790711433219937","0,05916284573287975","0,036976778583049846","0,0","0,5398609673125278","0,1183256914657595","0,0","0,0","0,0","0,0","27,436769708622982","0,0","0,0","0,0","0,0","0,0","0,0","7,3583789380269184","0,007395355716609969","0,022186067149829906","0,0","0,0","0,007395355716609969","0,0","1,368140807572844","57,44712320662624","0,007395355716609969","0,41413992013015827","1,8710249963023222","0,007395355716609969","0,0","0,0","0,0","0,0","0,0","0,0","0,029581422866439874","0,236651382931519","0,0","0,06655820144948972","0,051767490016269783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022186067149829906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036976778583049846","0,0","0,007395355716609969","0,0","0,0","0,051767490016269783","0,0","0,007395355716609969","0,0","0,0","0,0","0,0","0,0","0,6212098801952374","0,0","0,0","0,5250702558793078","0,014790711433219937"
"United Kingdom","2020-12-27","0,02543881963876876","0,19842279318239633","0,005087763927753753","0,0","0,6308827270414653","0,010175527855507505","0,4171966420758077","0,0","0,0","0,030526583566522516","0,0","0,0","0,2035105571101501","0,2238616128211651","0,0","0,0","0,0","0,0","48,25744085474434","0,0","0,0","0,0","0,005087763927753753","0,0","0,0","4,680742813533452","0,0","0,015263291783261258","0,0","0,0","0,005087763927753753","0,0","0,819129992368354","41,78071737471381","0,005087763927753753","0,12210633426609006","1,4296616636988044","0,005087763927753753","0,0","0,0","0,0","0,0","0,0","0,0","0,3357924192317477","0,04070211142203002","0,0","0,06105316713304503","0,02035105571101501","0,0","0,0","0,0","0,0","0,0","0,0","0,005087763927753753","0,0","0,0","0,0","0,0","0,0","0,0","0,010175527855507505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010175527855507505","0,0","0,0","0,0","0,005087763927753753","0,030526583566522516","0,0","0,005087763927753753","0,0","0,0","0,0","0,005087763927753753","0,0","0,34596794708725515","0,0","0,0","0,20859832103790385","0,045789875349783765"
"United Kingdom","2021-01-10","0,008699434536755112","0,1348412353197042","0,0","0,0","0,3871248368856024","0,02609830361026533","0,16093953892996957","0,0","0,0","0,0","0,004349717268377556","0,0","0,1348412353197042","0,05219660722053066","0,0","0,004349717268377556","0,0","0,0","73,50152240104393","0,0","0,008699434536755112","0,0","0,0","0,0","0,0","2,33144845585037","0,0","0,0","0,0","0,0","0,008699434536755112","0,0","0,3697259678120922","21,04828186167899","0,02174858634188778","0,117442366246194","0,548064375815572","0,004349717268377556","0,0","0,0","0,0","0,0","0,0","0,008699434536755112","0,42627229230100044","0,008699434536755112","0,0","0,06959547629404089","0,017398869073510223","0,0","0,008699434536755112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030448020878642887","0,02609830361026533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02609830361026533","0,0","0,0","0,0","0,0","0,02174858634188778","0,0","0,004349717268377556","0,0","0,0","0,0","0,14789038712483688","0,060896041757285774","0,18268812527185732","0,0","0,004349717268377556","0,05219660722053066","0,030448020878642887"
