"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,021767522855899","0,0","9,57771005659556","0,043535045711798","0,0","0,043535045711798","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,559425337396604","0,957771005659556","0,06530256856769699","0,13060513713539398","0,0","0,0","0,0","4,832390074009578","25,707444492816716","0,0","1,8067043970396168","5,855463648236831","2,285589899869395","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","7,3570238756246535","0,0","0,0","0,0971682398667407","0,0","0,0","0,06940588561910051","0,0","0,0","0,0","0,0","0,013881177123820101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,01832315380344","0,22209883398112162","0,0","0,0416435313714603","0,0","0,0","0,0","2,692948362021099","40,144364242087725","0,0","1,1104941699056081","3,845086063298168","0,4858411993337035","0,0","0,0","0,0","0,0","0,0","0,0","1,1937812326485286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5830094392004442","0,0","0,0","0,06940588561910051","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","5,451464080595048","0,0","0,0","0,08473778363619244","0,0","0,009415309292910273","0,22596742302984654","0,009415309292910273","0,0","0,0","0,0","0,047076546464551366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,25091799265606","0,18830618585820547","0,0","0,018830618585820545","0,0","0,0","0,0","2,8999152622163638","48,70539497222484","0,0","0,9038696921193862","4,2745504189812635","0,36719706242350064","0,0","0,0","0,0","0,0","0,0","0,0","0,8379625270690142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056491855757461636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6025797947462574","0,0","0,0","0,0659071650503719","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,021837239772892706","0,0","4,200029116319697","0,0","0,0","0,07279079924297568","0,0","0,0","0,3930703159120687","0,08006987916727326","0,0","0,0","0,0","0,05095355947008298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,51317513466298","0,1892560780317368","0,007279079924297569","0,021837239772892706","0,0","0,0","0,0","2,729654971611588","59,61566457999709","0,0","0,8662105109914107","3,661377201921677","0,15286067841024895","0,0","0,0","0,0","0,0","0,0","0,0","0,9462803901586838","0,0","0,0","0,04367447954578541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05823263939438055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07279079924297568","1,1500946280390159","0,0","0,0","0,15286067841024895","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,05360652808386444","0,029781404491035796","3,6095062243135385","0,0","0,005956280898207159","0,06551908988027876","0,005956280898207159","0,0","0,8279230448507952","0,05956280898207159","0,0","0,0","0,0","0,6313657752099588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,11436059324558","0,06551908988027876","0,029781404491035796","0,005956280898207159","0,0","0,0","0,0","2,7458454940735004","65,53100244207516","0,0","0,45863362916195133","3,8239323366489963","0,04169396628745012","0,0","0,0","0,0","0,0","0,0","0,0","0,5837155280243016","0,0","0,017868842694621478","0,011912561796414319","0,0","0,0","0,0","0,0","0,0","0,0","0,005956280898207159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011912561796414319","0,0","0,0","0,0","0,0","0,0","0,029781404491035796","0,0","0,0","0,005956280898207159","0,0","0,0","0,0","0,0","0,035737685389242956","0,9470486628149384","0,0","0,0","0,24420751682649355","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,09023984801709808","0,014248397055331277","3,0444075041557825","0,0","0,014248397055331277","0,09023984801709808","0,042745191165993825","0,0","0,636428401804797","0,10448824507242936","0,0","0,0","0,0","4,511992400854903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,85110425077179","0,05699358822132511","0,0047494656851104254","0,018997862740441702","0,0","0,0","0,0","2,7546900973640467","66,72049394443124","0,0","0,5414390881025885","2,6834481120873903","0,042745191165993825","0,0","0,0","0,0","0,0","0,0","0,0","0,5034433626217051","0,0","0,028496794110662554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047494656851104254","0,0047494656851104254","0,0","0,0","0,0","0,0","0,0","0,0","0,014248397055331277","0,0","0,0","0,0","0,0","0,0","0,0047494656851104254","0,0","0,0","0,014248397055331277","0,0047494656851104254","0,0047494656851104254","0,0","0,0","0,037995725480883404","0,8501543576347661","0,0","0,009498931370220851","0,28971740679173597","0,0047494656851104254"
"United Kingdom","2020-11-29","0,017278617710583154","0,008639308855291577","0,0","0,0","0,23326133909287258","0,03455723542116631","2,1684665226781856","0,0","0,0","0,05183585313174946","0,12958963282937366","0,0","0,9330453563714903","0,12958963282937366","0,0","0,0","0,0","10,341252699784018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,267818574514038","0,06911447084233262","0,008639308855291577","0,0","0,0","0,0","0,0","1,6933045356371488","67,36069114470841","0,0","0,5529157667386609","2,470842332613391","0,017278617710583154","0,0","0,0","0,0","0,0","0,0","0,0","0,28509719222462204","0,0","0,05183585313174946","0,03455723542116631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02591792656587473","0,0","0,0","0,0","0,0","0,0","0,02591792656587473","0,0","0,0","0,02591792656587473","0,0","0,0","0,0","0,0","0,008639308855291577","0,6047516198704104","0,0","0,0","0,44924406047516197","0,0"
"United Kingdom","2020-12-13","0,01483239394838327","0,10382675763868288","0,0","0,0","0,5784633639869475","0,0","0,9344408187481459","0,0","0,01483239394838327","0,05932957579353308","0,03708098487095817","0,0","0,5413823791159894","0,11865915158706616","0,0","0,0","0,0","27,580836547018688","0,0","0,0","0,0","0,007416196974191635","0,0","0,0","0,0","6,8970631859982205","0,007416196974191635","0,022248590922574904","0,0","0,0","0,007416196974191635","0,0","1,3423316523286857","57,64609908039158","0,007416196974191635","0,30406407594185697","1,8762978344704835","0,007416196974191635","0,0","0,0","0,0","0,0","0,0","0,02966478789676654","0,23731830317413233","0,0","0,06674577276772471","0,05191337881934144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01483239394838327","0,0","0,0","0,0","0,0","0,0","0,03708098487095817","0,0","0,007416196974191635","0,0","0,0","0,07416196974191634","0,0","0,0","0,0","0,0","0,0","0,6377929397804806","0,0","0,0","0,7193711064965885","0,01483239394838327"
"United Kingdom","2020-12-27","0,02036763582667142","0,17312490452670706","0,005091908956667855","0,0","0,631396710626814","0,01018381791333571","0,43790417027343553","0,0","0,0","0,030551453740007128","0,0","0,0","0,2036763582667142","0,22913590305005346","0,0","0,0","0,0","48,44442181373797","0,005091908956667855","0,0","0,0","0,005091908956667855","0,0","0,0","0,0","4,4095931564743625","0,0","0,015275726870003564","0,0","0,0","0,005091908956667855","0,0","0,804521615153521","41,95732980294312","0,005091908956667855","0,1272977239166964","1,4155506899536636","0,005091908956667855","0,0","0,0","0,0","0,0","0,0","0,15275726870003564","0,04073527165334284","0,0","0,061102907480014255","0,02036763582667142","0,0","0,0","0,0","0,0","0,0","0,0","0,005091908956667855","0,0","0,0","0,0","0,0","0,0","0,0","0,01018381791333571","0,0","0,0","0,0","0,0","0,01018381791333571","0,0","0,0","0,0","0,005091908956667855","0,06619481643668211","0,0","0,0","0,0","0,005091908956667855","0,0","0,3666174448800855","0,0","0,0","0,26987117470339633","0,04582718061001069"
"United Kingdom","2021-01-10","0,004320400933206602","0,11233042426337164","0,0","0,0","0,38883608398859415","0,025922405599239612","0,16417523546185087","0,0","0,0","0,0","0,004320400933206602","0,0","0,14257323079581785","0,051844811198479224","0,0","0,0","0,0","73,9609435755638","0,0","0,0","0,0","0,0","0,0","0,0","0,008640801866413203","1,9787436274086234","0,0","0,0","0,0","0,0","0,004320400933206602","0,0","0,3801952821221809","21,169964572712345","0,021602004666033008","0,11233042426337164","0,49684610731875917","0,004320400933206602","0,0","0,0","0,0","0,0","0,008640801866413203","0,23762205132636308","0,008640801866413203","0,0","0,06480601399809903","0,017281603732826407","0,0","0,008640801866413203","0,0","0,0","0,0","0,0","0,004320400933206602","0,0","0,0","0,0","0,0","0,0","0,008640801866413203","0,025922405599239612","0,0","0,0","0,0","0,0","0,025922405599239612","0,0","0,0","0,0","0,0","0,03888360839885941","0,0","0,0","0,0","0,14689363172902445","0,06480601399809903","0,20305884386071027","0,0","0,004320400933206602","0,07344681586451222","0,025922405599239612"
"United Kingdom","2021-01-24","0,006558667278808946","0,17380468288843706","0,0","0,0","0,26562602479176234","0,003279333639404473","0,07542467370630287","0,0","0,0","0,0","0,0","0,0","0,016396668197022367","0,03935200367285368","0,0","0,0","0,0","83,52462779563193","0,006558667278808946","0,0","0,0","0,006558667278808946","0,0","0,0","0,0","1,1379287728733523","0,00983800091821342","0,006558667278808946","0,0","0,006558667278808946","0,013117334557617892","0,0","0,10165934282153867","13,553485931658688","0,003279333639404473","0,049190004591067094","0,24922935659473996","0,0","0,0","0,0","0,0","0,0","0,0","0,23611202203712203","0,003279333639404473","0,0","0,029514002754640254","0,006558667278808946","0,0","0,0","0,0","0,0","0,0","0,0","0,013117334557617892","0,0","0,0","0,0","0,0","0,0","0,003279333639404473","0,0721453400668984","0,0","0,0","0,006558667278808946","0,0","0,026234669115235785","0,0","0,0","0,0","0,006558667278808946","0,05246933823047157","0,0","0,0","0,0","0,10165934282153867","0,0360726700334492","0,10493867646094314","0,0","0,0","0,032793336394044734","0,01967600183642684"
"United Kingdom","2021-02-07","0,006040653598719381","0,08456915038207134","0,0030203267993596907","0,0","0,23860581714941556","0,009060980398079073","0,021142287595517836","0,0","0,0","0,0","0,0","0,0","0,024162614394877525","0,0","0,0","0,0","0,0","92,25890241324112","0,0030203267993596907","0,0","0,0","0,0","0,0","0,0","0,0","0,6131263402700172","0,0030203267993596907","0,0","0,0","0,024162614394877525","0,006040653598719381","0,0","0,06946751638527289","6,001389350327706","0,018121960796158146","0,006040653598719381","0,10873176477694886","0,0","0,0","0,0","0,0","0,0","0,0","0,1328943791718264","0,015101633996798453","0,0","0,018121960796158146","0,0030203267993596907","0,0","0,0","0,0","0,0","0,0","0,0","0,015101633996798453","0,0","0,0","0,0","0,0","0,0","0,012081307197438763","0,0966504575795101","0,0","0,006040653598719381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0332235947929566","0,0","0,0","0,0","0,030203267993596905","0,024162614394877525","0,057386209187834124","0,006040653598719381","0,0","0,027182941194237215","0,024162614394877525"
"United Kingdom","2021-02-21","0,00305101293629485","0,03356114229924335","0,00305101293629485","0,0","0,14949963387844764","0,00305101293629485","0,0061020258725897","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","95,90554063949232","0,045765194044422745","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,34476446180131803","0,0","0,0","0,0","0,0488162069807176","0,0","0,0","0,030510129362948498","2,919819380034171","0,0061020258725897","0,0183060776177691","0,061020258725896996","0,0","0,0","0,0","0,0","0,0","0,0","0,1525506468147425","0,0","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,0","0,0","0,0","0,0122040517451794","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,11898950451549914","0,0","0,0122040517451794","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,0","0,0122040517451794","0,015255064681474249","0,0","0,0","0,00305101293629485","0,0","0,00915303880888455","0,0061020258725897","0,0","0,015255064681474249","0,039663168171833046"
