"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United Kingdom","2020-07-26","B (Lineage)","1,4525474525474527","0,013251760767608861","61,14885114885115"
"United Kingdom","2020-07-26","B.1.177 (20E/EU1)","1,2","0,006169397742625683","53,2"
"United Kingdom","2020-07-26","C (Lineage)","0,375","0,003726367226222511","40,21875"
"United Kingdom","2020-08-09","A (Lineage)","0,21428571428571427","0,0024894978811102193","23,214285714285715"
"United Kingdom","2020-08-09","AD (Lineage)","11,5","0,05995202145022614","88,92857142857143"
"United Kingdom","2020-08-09","Alpha (VOC)","1,52","0,012593987055231291","67,76"
"United Kingdom","2020-08-09","B (Lineage)","1,2687950566426365","0,01265841463559884","53,18228630278064"
"United Kingdom","2020-08-09","B.1.177 (20E/EU1)","1,2857142857142858","0,013007797064698979","54,457142857142856"
"United Kingdom","2020-08-09","C (Lineage)","0,3","0,0032187772274793317","28,0"
"United Kingdom","2020-08-23","A (Lineage)","0,0","0,0007653074042994456","0,0"
"United Kingdom","2020-08-23","AD (Lineage)","16,785714285714285","0,09192457229831211","226,85714285714286"
"United Kingdom","2020-08-23","Alpha (VOC)","6,5","0,023530754025667507","189,78571428571428"
"United Kingdom","2020-08-23","B (Lineage)","1,890924229808493","0,00858859600880235","126,80516236469609"
"United Kingdom","2020-08-23","B.1.177 (20E/EU1)","4,092592592592593","0,014314809136234573","127,14814814814815"
"United Kingdom","2020-08-23","C (Lineage)","0,9142857142857143","0,004014452677320317","117,45714285714286"
"United Kingdom","2020-08-23","D (Lineage)","4,0","0,012184216183590856","324,6666666666667"
"United Kingdom","2020-08-23","S (Lineage)","1,0","0,0036764062253812086","314,0"
"United Kingdom","2020-08-23","W (Lineage)","0,16666666666666666","0,0017101435207878995","57,0"
"United Kingdom","2020-09-06","A (Lineage)","0,42857142857142855","0,0022841068423074067","77,78571428571429"
"United Kingdom","2020-09-06","AA (Lineage)","1,0","0,003112863537991758","66,0"
"United Kingdom","2020-09-06","AD (Lineage)","31,214285714285715","0,08028621414610014","328,07142857142856"
"United Kingdom","2020-09-06","AE (Lineage)","0,25","0,0003894809961957478","100,0"
"United Kingdom","2020-09-06","AK (Lineage)","0,25","0,0013799819722005195","100,0"
"United Kingdom","2020-09-06","AP (Lineage)","0,3333333333333333","0,0016450511880289351","101,33333333333333"
"United Kingdom","2020-09-06","Alpha (VOC)","1,44","0,011316310306188909","164,68"
"United Kingdom","2020-09-06","B (Lineage)","2,0691964285714284","0,006523245724189986","167,43675595238096"
"United Kingdom","2020-09-06","B.1.1.28","0,5","0,0009117186308191764","177,875"
"United Kingdom","2020-09-06","B.1.177 (20E/EU1)","4,473684210526316","0,012788001796614669","188,38345864661653"
"United Kingdom","2020-09-06","C (Lineage)","3,823529411764706","0,010349828682042136","240,73529411764707"
"United Kingdom","2020-09-06","M (Lineage)","0,16666666666666666","0,0010441227130655042","82,16666666666667"
"United Kingdom","2020-09-06","W (Lineage)","0,21052631578947367","0,0006146572529834771","80,0"
"United Kingdom","2020-09-20","A (Lineage)","0,1111111111111111","0,000340478665619412","46,05555555555556"
"United Kingdom","2020-09-20","AD (Lineage)","37,92857142857143","0,07919481627798486","514,5714285714286"
"United Kingdom","2020-09-20","AE (Lineage)","0,0","0,00042228175185765566","0,0"
"United Kingdom","2020-09-20","AK (Lineage)","0,5384615384615384","0,0007217253675922929","257,38461538461536"
"United Kingdom","2020-09-20","AP (Lineage)","0,5","0,0007066053519586534","218,1"
"United Kingdom","2020-09-20","AQ (Lineage)","1,0","0,003290891283055828","320,0"
"United Kingdom","2020-09-20","Alpha (VOC)","0,2","0,001160945903518201","90,0"
"United Kingdom","2020-09-20","B (Lineage)","2,503448275862069","0,005007220168528647","287,79379310344825"
"United Kingdom","2020-09-20","B.1.1.28","0,0","0,0009284416154059102","0,0"
"United Kingdom","2020-09-20","B.1.177 (20E/EU1)","7,068292682926829","0,012959692037157883","344,2048780487805"
"United Kingdom","2020-09-20","C (Lineage)","2,6363636363636362","0,006342183595742161","378,1818181818182"
"United Kingdom","2020-09-20","G (Lineage)","0,2","0,0006116241541954143","185,2"
"United Kingdom","2020-09-20","M (Lineage)","0,0","0,0004295747925511731","0,0"
"United Kingdom","2020-09-20","W (Lineage)","1,3928571428571428","0,0022492534697281384","408,5357142857143"
"United Kingdom","2020-09-20","Z (Lineage)","0,16666666666666666","0,0003098814272120336","46,166666666666664"
"United Kingdom","2020-10-04","AA (Lineage)","0,2","0,0006540342986226329","105,8"
"United Kingdom","2020-10-04","AD (Lineage)","41,0","0,05816281785289871","756,7857142857143"
"United Kingdom","2020-10-04","AK (Lineage)","0,6428571428571429","0,001083911916765214","327,2857142857143"
"United Kingdom","2020-10-04","AN (Lineage)","1,0","0,0011770178850670058","721,0"
"United Kingdom","2020-10-04","AP (Lineage)","1,7142857142857142","0,0017169127977055044","557,2142857142857"
"United Kingdom","2020-10-04","AS (Lineage)","0,14285714285714285","0,00045340591777419257","291,7142857142857"
"United Kingdom","2020-10-04","Alpha (VOC)","0,36666666666666664","0,0005764635249030236","218,3"
"United Kingdom","2020-10-04","B (Lineage)","3,064026402640264","0,0041276558214949416","424,34587458745875"
"United Kingdom","2020-10-04","B.1.177 (20E/EU1)","10,267857142857142","0,013224554952608866","534,3174603174604"
"United Kingdom","2020-10-04","C (Lineage)","3,142857142857143","0,00443467417854342","608,5714285714286"
"United Kingdom","2020-10-04","G (Lineage)","0,46153846153846156","0,0005264513854642736","365,53846153846155"
"United Kingdom","2020-10-04","W (Lineage)","2,142857142857143","0,0024749455012095765","584,2857142857143"
"United Kingdom","2020-10-04","Z (Lineage)","0,42857142857142855","0,00038665468333137575","388,2857142857143"
"United Kingdom","2020-10-18","AA (Lineage)","1,4285714285714286","0,001249617800287834","578,2142857142857"
"United Kingdom","2020-10-18","AD (Lineage)","20,285714285714285","0,021044124410048232","598,3928571428571"
"United Kingdom","2020-10-18","AK (Lineage)","0,7142857142857143","0,0008345706790665512","406,14285714285717"
"United Kingdom","2020-10-18","AP (Lineage)","3,7857142857142856","0,0038668280685539512","879,7857142857143"
"United Kingdom","2020-10-18","AS (Lineage)","0,7857142857142857","0,0006876276945040284","647,5"
"United Kingdom","2020-10-18","Alpha (VOC)","0,46153846153846156","0,00040950854636393505","239,34615384615384"
"United Kingdom","2020-10-18","B (Lineage)","2,811214953271028","0,003038551748624573","523,6392523364486"
"United Kingdom","2020-10-18","B.1.1.28","0,14285714285714285","0,00015107154505705281","201,21428571428572"
"United Kingdom","2020-10-18","B.1.177 (20E/EU1)","15,14179104477612","0,015144611480684203","784,0914179104477"
"United Kingdom","2020-10-18","C (Lineage)","3,375","0,0033138753885033957","733,075"
"United Kingdom","2020-10-18","G (Lineage)","0,5","0,0005794734096620646","487,2857142857143"
"United Kingdom","2020-10-18","V (Lineage)","0,7692307692307693","0,0007885296794765251","540,0"
"United Kingdom","2020-10-18","W (Lineage)","5,172413793103448","0,004997248910076292","824,5862068965517"
"United Kingdom","2020-10-18","Z (Lineage)","1,0","0,0010596582570429228","459,14285714285717"
"United Kingdom","2020-11-01","AA (Lineage)","1,048780487804878","0,0008357900906181735","591,2926829268292"
"United Kingdom","2020-11-01","AC (Lineage)","0,7142857142857143","0,0014451136029934243","328,7142857142857"
"United Kingdom","2020-11-01","AD (Lineage)","24,24","0,02166280729618113","800,36"
"United Kingdom","2020-11-01","AH (Lineage)","0,14285714285714285","0,0003034160265646262","139,28571428571428"
"United Kingdom","2020-11-01","AK (Lineage)","0,7857142857142857","0,0004633857679929386","635,2142857142857"
"United Kingdom","2020-11-01","AM (Lineage)","0,3333333333333333","0,0006651983645403389","411,6666666666667"
"United Kingdom","2020-11-01","AP (Lineage)","9,857142857142858","0,007411653661958707","1194,5714285714287"
"United Kingdom","2020-11-01","AS (Lineage)","0,375","0,000435492630297521","461,5833333333333"
"United Kingdom","2020-11-01","Alpha (VOC)","4,148148148148148","0,0021557878252087856","776,5555555555555"
"United Kingdom","2020-11-01","B (Lineage)","3,017252820172528","0,002617269883357604","688,2733908427339"
"United Kingdom","2020-11-01","B.1.1.28","0,625","0,0004904845139797475","547,75"
"United Kingdom","2020-11-01","B.1.177 (20E/EU1)","19,322751322751323","0,0159158979595095","970,015873015873"
"United Kingdom","2020-11-01","C (Lineage)","2,06","0,0018873498551752607","689,18"
"United Kingdom","2020-11-01","G (Lineage)","0,14285714285714285","0,00017517633663437386","190,5"
"United Kingdom","2020-11-01","M (Lineage)","0,4166666666666667","0,00017737540487257504","385,8333333333333"
"United Kingdom","2020-11-01","U (Lineage)","0,5","0,0008239434013886148","256,0"
"United Kingdom","2020-11-01","V (Lineage)","0,2608695652173913","0,0004213499961581813","269,4782608695652"
"United Kingdom","2020-11-01","W (Lineage)","5,321428571428571","0,004646651579508809","1136,5"
"United Kingdom","2020-11-01","Z (Lineage)","1,7142857142857142","0,001297221022004807","754,5"
"United Kingdom","2020-11-15","AA (Lineage)","0,803921568627451","0,0007178730646458221","534,843137254902"
"United Kingdom","2020-11-15","AC (Lineage)","0,2727272727272727","0,00019495172038889072","263,3636363636364"
"United Kingdom","2020-11-15","AD (Lineage)","35,5","0,024744632285734494","1162,388888888889"
"United Kingdom","2020-11-15","AH (Lineage)","1,5","0,0002683073908712713","1089,5"
"United Kingdom","2020-11-15","AK (Lineage)","1,2857142857142858","0,0010296048372424884","998,9285714285714"
"United Kingdom","2020-11-15","AM (Lineage)","0,7","0,0002999843005632401","944,0"
"United Kingdom","2020-11-15","AP (Lineage)","9,428571428571429","0,007677112932180979","1494,5"
"United Kingdom","2020-11-15","AS (Lineage)","0,7857142857142857","0,00037525262621550796","743,7142857142857"
"United Kingdom","2020-11-15","Alpha (VOC)","27,34285714285714","0,012867200854261376","924,3142857142857"
"United Kingdom","2020-11-15","B (Lineage)","2,8519402985074627","0,0019383824626695832","818,8065671641791"
"United Kingdom","2020-11-15","B.1.1.28","1,0","9,315902245132442e-05","1022,0"
"United Kingdom","2020-11-15","B.1.177 (20E/EU1)","22,559677419354838","0,015247533344281708","1179,7209677419355"
"United Kingdom","2020-11-15","C (Lineage)","2,422222222222222","0,001640440830239259","614,4888888888889"
"United Kingdom","2020-11-15","G (Lineage)","0,375","0,0002709798517477386","351,875"
"United Kingdom","2020-11-15","M (Lineage)","0,1111111111111111","0,00024505302356251464","214,77777777777777"
"United Kingdom","2020-11-15","Other","0,3333333333333333","9,18103402028927e-05","644,3333333333334"
"United Kingdom","2020-11-15","R.1 (AFM)","0,5","0,00046302228940981534","1089,5"
"United Kingdom","2020-11-15","U (Lineage)","0,14285714285714285","0,00027190248562633724","332,14285714285717"
"United Kingdom","2020-11-15","V (Lineage)","0,47058823529411764","0,00023213102944350973","417,6470588235294"
"United Kingdom","2020-11-15","W (Lineage)","6,0","0,004307773346511163","1371,2857142857142"
"United Kingdom","2020-11-15","Z (Lineage)","3,0714285714285716","0,0016006202876534955","1311,0"
"United Kingdom","2020-11-15","Zeta - P.2 (AFM)","0,5","0,00046302228940981534","1089,5"
"United Kingdom","2020-11-29","A (Lineage)","0,2727272727272727","0,00031363150694651605","330,0"
"United Kingdom","2020-11-29","AA (Lineage)","0,43243243243243246","0,0004818224405476107","274,7567567567568"
"United Kingdom","2020-11-29","AC (Lineage)","0,5","0,00041782024579997413","177,25"
"United Kingdom","2020-11-29","AD (Lineage)","16,6","0,02129101974065604","890,7333333333333"
"United Kingdom","2020-11-29","AH (Lineage)","0,0","0,00032015724872124694","0,0"
"United Kingdom","2020-11-29","AK (Lineage)","0,42857142857142855","0,0005151530013325108","152,28571428571428"
"United Kingdom","2020-11-29","AM (Lineage)","1,0","0,0011258360563816004","469,7857142857143"
"United Kingdom","2020-11-29","AP (Lineage)","7,714285714285714","0,008020976277891567","817,5"
"United Kingdom","2020-11-29","AS (Lineage)","0,5","0,0006601216050949385","435,7857142857143"
"United Kingdom","2020-11-29","Alpha (VOC)","44,73076923076923","0,049535775569709","511,5769230769231"
"United Kingdom","2020-11-29","B (Lineage)","1,4149709302325582","0,0018564281955278804","388,10537790697674"
"United Kingdom","2020-11-29","B.1.1.28","0,1","0,00016432747006738159","53,6"
"United Kingdom","2020-11-29","B.1.177 (20E/EU1)","12,911666666666667","0,015743043717720586","609,5916666666667"
"United Kingdom","2020-11-29","C (Lineage)","0,7288135593220338","0,0008728927756764509","311,864406779661"
"United Kingdom","2020-11-29","G (Lineage)","3,0","0,00036980880884582664","1062,0"
"United Kingdom","2020-11-29","M (Lineage)","0,23076923076923078","0,0002804721615261226","186,69230769230768"
"United Kingdom","2020-11-29","Other","0,0","0,00010258145289670068","0,0"
"United Kingdom","2020-11-29","R.1 (AFM)","0,0","0,0001602984996835083","0,0"
"United Kingdom","2020-11-29","U (Lineage)","1,0","0,00014010180731331432","1365,0"
"United Kingdom","2020-11-29","V (Lineage)","0,07142857142857142","0,000187724825095341","75,85714285714286"
"United Kingdom","2020-11-29","W (Lineage)","2,392857142857143","0,00317649372021675","726,2857142857143"
"United Kingdom","2020-11-29","Z (Lineage)","2,7857142857142856","0,0031250540473930608","744,0714285714286"
"United Kingdom","2020-11-29","Zeta - P.2 (AFM)","0,0","0,0001602984996835083","0,0"
"United Kingdom","2020-12-13","A (Lineage)","0,7619047619047619","0,0006906479254430942","497,2857142857143"
"United Kingdom","2020-12-13","AA (Lineage)","0,8901098901098901","0,0011243253865672108","558,5824175824176"
"United Kingdom","2020-12-13","AD (Lineage)","8,928571428571429","0,012027284710344945","959,9285714285714"
"United Kingdom","2020-12-13","AH (Lineage)","0,2857142857142857","0,0002792741673467614","207,0"
"United Kingdom","2020-12-13","AK (Lineage)","0,5714285714285714","0,0005924256002953706","566,0"
"United Kingdom","2020-12-13","AM (Lineage)","0,4444444444444444","0,0007940762288709315","352,77777777777777"
"United Kingdom","2020-12-13","AP (Lineage)","5,214285714285714","0,008329131033951965","959,9285714285714"
"United Kingdom","2020-12-13","AS (Lineage)","0,5714285714285714","0,0008351337360987032","373,0"
"United Kingdom","2020-12-13","AY (Lineage)","0,25","0,0004566359956895554","594,5"
"United Kingdom","2020-12-13","Alpha (VOC)","264,7142857142857","0,1980893511240631","959,9285714285714"
"United Kingdom","2020-12-13","B (Lineage)","1,4138972809667674","0,0016565233900135675","513,1863041289023"
"United Kingdom","2020-12-13","B.1.1.28","0,25","0,0003308051169602397","165,5"
"United Kingdom","2020-12-13","B.1.1.519 (AFM)","0,5","0,0005836454052243155","526,5"
"United Kingdom","2020-12-13","B.1.177 (20E/EU1)","13,848754448398576","0,01575298236623473","712,3879003558719"
"United Kingdom","2020-12-13","B.1.214.2 (AFM)","0,14285714285714285","0,0005909827333794827","76,71428571428571"
"United Kingdom","2020-12-13","Beta (VOC)","1,0","0,000900254182319302","1265,25"
"United Kingdom","2020-12-13","C (Lineage)","0,9411764705882353","0,0010280148127364587","439,2352941176471"
"United Kingdom","2020-12-13","Epsilon (AFM)","0,5","0,0009132719913791108","594,5"
"United Kingdom","2020-12-13","L (Lineage)","1,25","0,001328738644775087","1002,0"
"United Kingdom","2020-12-13","M (Lineage)","1,0","0,000276383066930766","553,0"
"United Kingdom","2020-12-13","W (Lineage)","3,0357142857142856","0,0037916731840340564","760,6071428571429"
"United Kingdom","2020-12-13","Z (Lineage)","4,857142857142857","0,007313188962899044","876,1428571428571"
"United Kingdom","2020-12-13","Zeta - P.2 (AFM)","0,4","0,00022657102463276868","657,2"
"United Kingdom","2020-12-27","A (Lineage)","1,1764705882352942","0,0008161849043375136","658,6470588235294"
"United Kingdom","2020-12-27","AA (Lineage)","1,297872340425532","0,0008878960905587672","868,5212765957447"
"United Kingdom","2020-12-27","AC (Lineage)","0,2","0,00013343654302510631","302,7"
"United Kingdom","2020-12-27","AD (Lineage)","6,142857142857143","0,005385158747937008","1335,357142857143"
"United Kingdom","2020-12-27","AK (Lineage)","1,0","0,0007066829255988269","1167,3333333333333"
"United Kingdom","2020-12-27","AP (Lineage)","2,857142857142857","0,0023126287216092664","1364,0714285714287"
"United Kingdom","2020-12-27","AS (Lineage)","1,6071428571428572","0,0011219811905116514","804,7142857142857"
"United Kingdom","2020-12-27","AY (Lineage)","0,0","0,00010956337811933568","0,0"
"United Kingdom","2020-12-27","Alpha (VOC)","676,2142857142857","0,4470120583305602","1396,9285714285713"
"United Kingdom","2020-12-27","B (Lineage)","1,2306976744186047","0,0009726507997358812","598,273488372093"
"United Kingdom","2020-12-27","B.1.1.28","0,3","0,0002011764886487804","334,2"
"United Kingdom","2020-12-27","B.1.1.519 (AFM)","0,08333333333333333","0,00011499080372410495","111,16666666666667"
"United Kingdom","2020-12-27","B.1.177 (20E/EU1)","14,047700170357752","0,010732123575265602","1054,2538330494037"
"United Kingdom","2020-12-27","B.1.214.2 (AFM)","0,14285714285714285","8,768654536913097e-05","286,85714285714283"
"United Kingdom","2020-12-27","Beta (VOC)","2,142857142857143","0,001236758693160338","1306,4285714285713"
"United Kingdom","2020-12-27","C (Lineage)","0,5454545454545454","0,000515788286892414","586,5909090909091"
"United Kingdom","2020-12-27","Epsilon (AFM)","0,0","0,00021912675623867136","0,0"
"United Kingdom","2020-12-27","Eta (VOI)","0,25","0,00032790849902480853","436,75"
"United Kingdom","2020-12-27","L (Lineage)","0,25","0,0003454578058229784","284,25"
"United Kingdom","2020-12-27","U (Lineage)","0,14285714285714285","0,00022643191636450565","248,0"
"United Kingdom","2020-12-27","W (Lineage)","2,392857142857143","0,0018860055632853195","882,0714285714286"
"United Kingdom","2020-12-27","Z (Lineage)","2,857142857142857","0,00212344798037952","1263,2142857142858"
"United Kingdom","2020-12-27","Zeta - P.2 (AFM)","0,6428571428571429","0,0004281668852406523","946,9285714285714"
"United Kingdom","2021-01-10","A (Lineage)","1,08","0,0006469839169233538","857,08"
"United Kingdom","2021-01-10","AA (Lineage)","1,0588235294117647","0,0007069647589269635","854,1411764705882"
"United Kingdom","2021-01-10","AC (Lineage)","0,38461538461538464","0,00020777815145113106","424,2307692307692"
"United Kingdom","2021-01-10","AD (Lineage)","2,7142857142857144","0,0021103775264076263","1225,357142857143"
"United Kingdom","2021-01-10","AP (Lineage)","2,2857142857142856","0,00145235516021181","1304,357142857143"
"United Kingdom","2021-01-10","AS (Lineage)","0,631578947368421","0,0003469841517564633","747,6315789473684"
"United Kingdom","2021-01-10","Alpha (VOC)","797,7142857142857","0,4621098488003773","1129,6666666666667"
"United Kingdom","2021-01-10","B (Lineage)","0,8634085213032582","0,000638113100581754","685,5112781954887"
"United Kingdom","2021-01-10","B.1.1.519 (AFM)","1,0","8,267879288962381e-05","1665,0"
"United Kingdom","2021-01-10","B.1.177 (20E/EU1)","9,197368421052632","0,0066192401967366","1166,6672932330828"
"United Kingdom","2021-01-10","B.1.214.2 (AFM)","0,38461538461538464","0,00021765378531108837","765,5384615384615"
"United Kingdom","2021-01-10","Beta (VOC)","3,857142857142857","0,0026655673753827464","1528,9285714285713"
"United Kingdom","2021-01-10","C (Lineage)","0,5526315789473685","0,0003431226177339705","590,8684210526316"
"United Kingdom","2021-01-10","D (Lineage)","2,0","0,0015096374174417037","798,0"
"United Kingdom","2021-01-10","Epsilon (AFM)","1,0","0,00016414518800164012","1110,0"
"United Kingdom","2021-01-10","Eta (VOI)","0,42857142857142855","0,00023878992190922853","380,42857142857144"
"United Kingdom","2021-01-10","L (Lineage)","0,42857142857142855","0,00027809890426123653","746,6428571428571"
"United Kingdom","2021-01-10","U (Lineage)","2,4285714285714284","0,0008522469985434644","1374,7857142857142"
"United Kingdom","2021-01-10","V (Lineage)","0,6521739130434783","0,0003558901733854824","721,3913043478261"
"United Kingdom","2021-01-10","W (Lineage)","1,9130434782608696","0,0013392962551286693","1093,7391304347825"
"United Kingdom","2021-01-10","Z (Lineage)","0,7857142857142857","0,000861495824722551","884,6428571428571"
"United Kingdom","2021-01-10","Zeta - P.2 (AFM)","0,42857142857142855","0,00030568727818695087","543,7142857142857"
"United Kingdom","2021-01-24","A (Lineage)","3,375","0,0017493888857004558","1901,0625"
"United Kingdom","2021-01-24","AA (Lineage)","0,9010989010989011","0,00044199776601643975","1121,8131868131868"
"United Kingdom","2021-01-24","AC (Lineage)","0,1111111111111111","0,00011652938318646794","204,11111111111111"
"United Kingdom","2021-01-24","AD (Lineage)","1,6428571428571428","0,0007564354613660163","1823,642857142857"
"United Kingdom","2021-01-24","AP (Lineage)","0,35714285714285715","0,00048798104800510403","799,1428571428571"
"United Kingdom","2021-01-24","AS (Lineage)","0,8571428571428571","0,0005461478513182266","587,0714285714286"
"United Kingdom","2021-01-24","Alpha (VOC)","964,3461538461538","0,43926742203647723","1417,5384615384614"
"United Kingdom","2021-01-24","B (Lineage)","0,7129909365558912","0,00036913818939954176","808,6299093655589"
"United Kingdom","2021-01-24","B.1.1.28","1,0","0,00011626974817463556","2571,0"
"United Kingdom","2021-01-24","B.1.1.318 (AFM)","0,6666666666666666","0,0003399349268912381","1335,6666666666667"
"United Kingdom","2021-01-24","B.1.1.519 (AFM)","0,2857142857142857","0,00016171667434193308","346,0"
"United Kingdom","2021-01-24","B.1.177 (20E/EU1)","8,393509127789047","0,004324547574691982","1405,5557809330628"
"United Kingdom","2021-01-24","B.1.214.2 (AFM)","0,14285714285714285","0,00012171450407635342","327,7142857142857"
"United Kingdom","2021-01-24","Beta (VOC)","5,142857142857143","0,0024091691218631086","2147,9285714285716"
"United Kingdom","2021-01-24","C (Lineage)","0,3333333333333333","0,00020673615344179015","524,8055555555555"
"United Kingdom","2021-01-24","Epsilon (AFM)","0,125","0,00014943124507343705","356,0"
"United Kingdom","2021-01-24","Eta (VOI)","1,5714285714285714","0,0006375335136388542","1575,357142857143"
"United Kingdom","2021-01-24","Iota (VOI)","0,5","0,00031270757421213423","937,0"
"United Kingdom","2021-01-24","L (Lineage)","0,5714285714285714","0,00026558092528154476","1192,9285714285713"
"United Kingdom","2021-01-24","Other","1,0","0,00010004894310493283","2187,5"
