"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United Kingdom","2020-06-28","0,06363728336838322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07048483701145572","0,9924837646072882","0,05538025684875776","0,0","0,0","0,06673783310809826","0,0","0,0","0,0","0,0","0,7922890462965925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9471133548562447","1,3840638725000711","0,0","0,0","0,0","0,3113603033998241","0,0","0,0","0,0","0,0","0,8818861103601209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,20676962898455267","0,0","0,0","0,0","0,3663934287837489","0,35767835833631695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8340040126106147","1,3251760767608844","0,0","0,0","0,0","0,6169397742625683","0,0","0,0","0,0","0,0","0,3726367226222513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,24894978811102195","0,0","0,0","0,0","5,995202145022615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,259398705523129","1,265841463559883","0,0","0,0","0,0","1,3007797064698976","0,0","0,0","0,0","0,0","0,32187772274793314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,07653074042994457","0,0","0,0","0,0","9,192457229831211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,353075402566751","0,8588596008802366","0,0","0,0","0,0","1,4314809136234576","0,0","0,0","0,0","0,0","0,4014452677320317","0,0","1,2184216183590857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36764062253812085","0,0","0,0","0,0","0,17101435207878993","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,2284106842307407","0,3112863537991758","0,0","0,0","8,028621414610017","0,03894809961957478","0,0","0,0","0,0","0,13799819722005194","0,0","0,0","0,0","0,1645051188028935","0,0","0,0","0,0","0,0","0,0","0,0","1,1316310306188906","0,6523245724189989","0,09117186308191763","0,0","0,0","1,2788001796614683","0,0","0,0","0,0","0,0","1,0349828682042135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10441227130655041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061465725298347706","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,03404786656194119","0,0","0,0","0,0","7,9194816277984845","0,04222817518576557","0,0","0,0","0,0","0,0721725367592293","0,0","0,0","0,0","0,07066053519586538","0,3290891283055828","0,0","0,0","0,0","0,0","0,0","0,11609459035182013","0,5007220168528655","0,09284416154059102","0,0","0,0","1,2959692037157888","0,0","0,0","0,0","0,0","0,634218359574216","0,0","0,0","0,0","0,0","0,0","0,0","0,061162415419541406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04295747925511731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22492534697281388","0,0","0,0","0,030988142721203354","0,0"
"United Kingdom","2020-10-04","0,0","0,06540342986226329","0,0","0,0","5,81628178528987","0,0","0,0","0,0","0,0","0,10839119167652142","0,0","0,0","0,11770178850670059","0,17169127977055046","0,0","0,04534059177741926","0,0","0,0","0,0","0,0","0,05764635249030239","0,41276558214949366","0,0","0,0","0,0","1,3224554952608862","0,0","0,0","0,0","0,0","0,4434674178543421","0,0","0,0","0,0","0,0","0,0","0,0","0,052645138546427356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2474945501209577","0,0","0,0","0,03866546833313759","0,0"
"United Kingdom","2020-10-18","0,0","0,12496178002878343","0,0","0,0","2,104412441004823","0,0","0,0","0,0","0,0","0,08345706790665512","0,0","0,0","0,0","0,3866828068553952","0,0","0,06876276945040286","0,0","0,0","0,0","0,0","0,04095085463639351","0,30385517486245867","0,01510715450570528","0,0","0,0","1,514461148068422","0,0","0,0","0,0","0,0","0,3313875388503395","0,0","0,0","0,0","0,0","0,0","0,0","0,057947340966206476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07885296794765252","0,49972489100762923","0,0","0,0","0,10596582570429226","0,0"
"United Kingdom","2020-11-01","0,0","0,08357900906181742","0,0","0,14451136029934242","2,1662807296181135","0,0","0,0","0,0","0,030341602656462623","0,04633857679929386","0,0","0,06651983645403388","0,0","0,7411653661958708","0,0","0,0435492630297521","0,0","0,0","0,0","0,0","0,21557878252087856","0,2617269883357621","0,04904845139797475","0,0","0,0","1,5915897959509515","0,0","0,0","0,0","0,0","0,18873498551752607","0,0","0,0","0,0","0,0","0,0","0,0","0,01751763366343739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017737540487257505","0,0","0,0","0,0","0,0","0,0","0,0","0,08239434013886149","0,04213499961581812","0,4646651579508808","0,0","0,0","0,1297221022004807","0,0"
"United Kingdom","2020-11-15","0,0","0,0717873064645822","0,0","0,019495172038889074","2,4744632285734496","0,0","0,0","0,0","0,02683073908712713","0,10296048372424886","0,0","0,02999843005632401","0,0","0,7677112932180978","0,0","0,0375252626215508","0,0","0,0","0,0","0,0","1,2867200854261371","0,19383824626695792","0,009315902245132441","0,0","0,0","1,5247533344281705","0,0","0,0","0,0","0,0","0,1640440830239259","0,0","0,0","0,0","0,0","0,0","0,0","0,02709798517477386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024505302356251462","0,0","0,00918103402028927","0,0","0,04630222894098153","0,0","0,0","0,027190248562633725","0,023213102944350975","0,43077733465111623","0,0","0,0","0,16006202876534956","0,04630222894098153"
"United Kingdom","2020-11-29","0,03136315069465161","0,04818224405476108","0,0","0,04178202457999742","2,129101974065604","0,0","0,0","0,0","0,032015724872124694","0,05151530013325108","0,0","0,11258360563816004","0,0","0,8020976277891566","0,0","0,06601216050949386","0,0","0,0","0,0","0,0","4,9535775569709","0,18564281955278855","0,016432747006738156","0,0","0,0","1,5743043717720626","0,0","0,0","0,0","0,0","0,08728927756764508","0,0","0,0","0,0","0,0","0,0","0,0","0,036980880884582665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02804721615261226","0,0","0,010258145289670067","0,0","0,016029849968350832","0,0","0,0","0,014010180731331432","0,018772482509534096","0,3176493720216749","0,0","0,0","0,31250540473930605","0,016029849968350832"
"United Kingdom","2020-12-13","0,06906479254430942","0,112432538656721","0,0","0,0","1,2027284710344948","0,0","0,0","0,0","0,027927416734676136","0,05924256002953706","0,0","0,07940762288709315","0,0","0,8329131033951963","0,0","0,08351337360987034","0,0","0,0","0,0","0,04566359956895555","19,80893511240631","0,1656523390013568","0,03308051169602396","0,0","0,05836454052243155","1,5752982366234742","0,05909827333794827","0,0","0,0","0,0900254182319302","0,10280148127364584","0,0","0,0","0,0","0,0913271991379111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13287386447750868","0,0","0,0276383066930766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3791673184034055","0,0","0,0","0,7313188962899043","0,02265710246327687"
"United Kingdom","2020-12-27","0,08161849043375138","0,08878960905587673","0,0","0,013343654302510633","0,5385158747937007","0,0","0,0","0,0","0,0","0,07066829255988268","0,0","0,0","0,0","0,23126287216092667","0,0","0,11219811905116514","0,0","0,0","0,0","0,010956337811933567","44,701205833056015","0,09726507997358817","0,02011764886487804","0,0","0,011499080372410495","1,0732123575265609","0,008768654536913096","0,0","0,0","0,1236758693160338","0,05157882868924142","0,0","0,0","0,0","0,021912675623867135","0,0","0,03279084990248085","0,0","0,0","0,0","0,0","0,0","0,0","0,03454578058229784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022643191636450566","0,0","0,18860055632853195","0,0","0,0","0,21234479803795195","0,04281668852406523"
"United Kingdom","2021-01-10","0,06469839169233536","0,0706964758926963","0,0","0,020777815145113114","0,21103775264076266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14523551602118104","0,0","0,034698415175646334","0,0","0,0","0,0","0,0","46,21098488003773","0,06381131005817528","0,0","0,0","0,00826787928896238","0,6619240196736589","0,021765378531108832","0,0","0,0","0,26655673753827475","0,03431226177339706","0,0","0,15096374174417038","0,0","0,016414518800164007","0,0","0,023878992190922852","0,0","0,0","0,0","0,0","0,0","0,0","0,02780989042612365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08522469985434644","0,03558901733854824","0,13392962551286694","0,0","0,0","0,08614958247225511","0,030568727818695098"
"United Kingdom","2021-01-24","0,17493888857004558","0,04419977660164399","0,0","0,011652938318646795","0,07564354613660162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0487981048005104","0,0","0,054614785131822656","0,0","0,0","0,0","0,0","43,92674220364773","0,036913818939954136","0,011626974817463557","0,03399349268912381","0,016171667434193304","0,4324547574691985","0,01217145040763534","0,0","0,0","0,24091691218631084","0,020673615344178997","0,0","0,0","0,0","0,014943124507343709","0,0","0,06375335136388542","0,0","0,0","0,03127075742121343","0,0","0,0","0,0","0,026558092528154473","0,0","0,0","0,0","0,010004894310493282","0,0","0,006676204973355545","0,0","0,0","0,15629895117761392","0,018967173004602014","0,05720145705875222","0,0","0,0","0,025197545151622616","0,02387407211881292"
"United Kingdom","2021-02-07","0,045562310478668704","0,04091221177692239","0,0","0,009251048047193828","0,028019518558906678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029255467089345923","0,0","0,0","0,0","0,0","0,0","0,0","85,20550943744132","0,02308469233748876","0,0","0,023545451058284626","0,012791518499453676","0,229233664187401","0,02835516906820276","0,0","0,0","0,0801574020140403","0,01342147233406532","0,0","0,0","0,0","0,020175481367642415","0,0","0,09485813061321328","0,0","0,05437345415502254","0,010565449039771042","0,0","0,0","0,0","0,01283993113022935","0,0","0,0","0,0","0,0","0,0","0,011598300765858853","0,0","0,0","0,028838223627418242","0,012413876392435087","0,042960095736415974","0,012820096499614027","0,0","0,006238155240847525","0,02590327612023915"
"United Kingdom","2021-02-21","0,028661337303056904","0,034514511629465644","0,0","0,007864461946522313","0,010540165640411494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04017065523684979","0,0","0,0","0,0","0,0","0,0","0,0","95,36281751640841","0,018951636133507414","0,0","0,048532546584912184","0,013727385134579708","0,150467363504457","0,018075078044135707","0,0","0,0","0,0975622219205701","0,010523926544989818","0,0","0,0","0,017636932675869636","0,011014217005611011","0,0","0,10996020175739875","0,0","0,01694454675441753","0,0","0,0","0,0","0,0","0,008691756942666754","0,0","0,0","0,0","0,0","0,0","0,031792506469556635","0,0","0,0","0,049298320570545895","0,0","0,009535106833750702","0,00667756677377925","0,0","0,006568891919836911","0,0243547863625188"
"United Kingdom","2021-03-07","0,01740680064233541","0,01649198416028601","0,0","0,0","0,006439772032070064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,86029616908932","0,022059856935339513","0,0","0,09431949326587899","0,009105794403033185","0,09170276747203815","0,0","0,0","0,0","0,13094891382908017","0,037403295366308736","0,017467732689433326","0,0","0,006365392357977578","0,009246820564887707","0,0","0,2817176841383251","0,0","0,0229964947714056","0,0063538569631477705","0,0","0,0","0,03423020584671203","0,016070322747588454","0,012830198445314505","0,0","0,0","0,0","0,0","0,011263179761981714","0,0","0,05156008559348021","0,0","0,0","0,0","0,006402908866796089","0,0","0,006269395943700824","0,02976565082280293"
"United Kingdom","2021-03-21","0,023175880826639066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,9099163409874","0,025428876922324678","0,0","0,11761116531322449","0,006952082248698107","0,052712818818949084","0,005859226328529461","0,017840009279961305","0,0","0,11998073897501606","0,05195380707186617","0,0296329073700315","0,0","0,01202386230590597","0,010365350189637162","0,0","0,2910048537982939","0,0","0,03236297862056916","0,033580166785296045","0,0","0,0","0,08609645797184659","0,01192174397654624","0,007175563930249716","0,0","0,0","0,0","0,0","0,01788445917715772","0,0","0,014267746709837204","0,0","0,0","0,0","0,06696658247188031","0,0","0,0","0,013623525632335686"
"United Kingdom","2021-04-04","0,047348987283933414","0,0","0,0","0,0","0,0","0,005975202907932082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014964382597589016","0,0","98,46237660142546","0,014463209904193917","0,0","0,13577669878047502","0,007717318943887021","0,03023287059415548","0,0","0,015817952533554686","0,0","0,20472295195874063","0,02008390964581668","0,03738235661308968","0,0","0,05338663611061393","0,008056551045513966","0,0","0,19276602457503164","0,0","0,022489910242654995","0,009815828438113116","0,0","0,0","0,13484806754748888","0,0","0,007361065966834404","0,0","0,0","0,0","0,0","0,006008874431364119","0,0","0,0","0,0","0,0","0,0","0,06452974222251086","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,038141721650335816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012044903261647541","0,0","96,44034149607434","0,026032972062133113","0,0","0,13338048142027928","0,025453359823451063","0,062466125259198146","0,026389163322369298","0,0192928156178618","0,0","0,3577161434601422","0,041391932901935255","0,2011052924536476","0,0","1,0122269862729","0,009904592067991269","0,0","0,19016730288959896","0,0","0,13515171027417675","0,04241120563496467","0,0","0,0","0,6400598353086947","0,0","0,008886519150448769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013225763787858745"
"United Kingdom","2021-05-02","0,014965360200379117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10787708703382363","0,08167477419969554","89,75442439670925","0,022793048443603078","0,0","0,29818073859040833","0,0","0,047619556217934386","0,0394667602175057","0,013518061444722914","0,0","0,3547198323132727","0,025920890866141286","0,17489837341959744","0,0","6,857346148683182","0,0","0,0","0,29710378388319514","0,0","0,15725888559453613","0,08725427167680118","0,0","0,0","1,0131500584988193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013811152640853641","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,0495298655663649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42512838258188157","0,1351733336151888","69,65964534145994","0,031476013339352224","0,0","0,26345745515094704","0,0","0,032478326110227676","0,0","0,01359194130129976","0,0","0,17906681718197448","0,014542466690421712","0,08157225290721692","0,0","27,517684154326897","0,013297282921856298","0,0","0,23157330171559648","0,0","0,17219604731858548","0,04413151285510093","0,0","0,0","0,3947925491368222","0,0","0,024696479457722617","0,0","0,0","0,0","0,0","0,029045844023817588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,011905716224902354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1872253515802198","0,10839770959458225","33,81824874716955","0,017814300084723386","0,0","0,18749555781180963","0,0","0,022187765343916196","0,0","0,027037988373664994","0,025232051006716143","0,06486605405202304","0,011253200835422295","0,04473119761912486","0,0","65,01514205996874","0,0","0,0","0,05462868218221199","0,0","0,08627052868042315","0,016924693139049013","0,0","0,0","0,13372327014494254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0096132278014548","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05525870769167169","0,12237363840210276","11,370144427484652","0,012438319293942195","0,0","0,03387121805963728","0,0","0,005819443119269296","0,0","0,0","0,0059757245010398675","0,03476193566832685","0,0","0,018550407317029078","0,0","88,12960285367852","0,0","0,0","0,005447231460271114","0,0","0,04898901875913977","0,0","0,0","0,0","0,047221842004503724","0,0","0,004930727739867482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024014107313951455","0,13930786436905146","2,462866474834043","0,025602087583867263","0,0","0,032938980011941364","0,0","0,01072248147561986","0,0","0,0","0,00577194175691028","0,020337181882208566","0,005209075417866259","0,01259700773382416","0,0","97,2433793074491","0,0","0,0","0,004158973152648899","0,0","0,013471032285334394","0,0","0,0","0,0","0,0","0,0","0,006396315722144041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05961705176998397","0,770364044668666","0,010300216892713118","0,0","0,008697412356086707","0,0","0,0037074111148185217","0,0","0,0","0,010031277837550735","0,0","0,0","0,0","0,0","99,23026180720366","0,003592083048960092","0,0","0,00493971757345928","0,0","0,004417333240993433","0,003501768393038484","0,0","0,0","0,0036238448994383035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
