"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,26254826254826","0,06435006435006435","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4800514800514801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,16262975778547","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,84595300261097","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2684563758389262","0,0","0,0","0,0","0,0","0,0","0,0","10,805369127516778","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,03355704697987","0,0","0,0","0,0","0,0","0,4026845637583893","2,953020134228188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,448145820238844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,10433689503458","0,0","0,0","0,0","0,0","3,519798868636078","13,356379635449404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,03142677561282212","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","0,043535045711798","0,0","0,0","0,0","0,0","0,043535045711798","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,59555942533739","0,06530256856769699","0,0","0,0","0,0","4,832390074009578","25,707444492816716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","7,370905052748474","0,0","0,0","0,0","0,0","0,0","0,0971682398667407","0,013881177123820101","0,0","0,0","0,06940588561910051","0,0","0,0","0,0","0,0","0,0","0,0","0,013881177123820101","47,69572459744587","0,0","0,0","0,0","0,0","2,692948362021099","40,18600777345919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1937812326485286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,06940588561910051","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,440829797265441","0,0","0,0","0,0","0,0","0,0","0,08486562942008487","0,0","0,0","0,00942951438000943","0,2263083451202263","0,0","0,00942951438000943","0,0","0,0","0,0","0,0","0,04714757190004715","41,00895803866101","0,0","0,0","0,0","0,0","2,8854314002828856","48,76944837340877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8392267798208392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056577086280056574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5752003771805752","0,0","0,0","0,04714757190004715","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","4,196109856487215","0,0","0,0","0,0","0,0","0,0","0,07284912945290303","0,007284912945290304","0,0","0,0","0,39338529904567643","0,0","0,08013404239819334","0,0","0,0","0,0","0,0","0,05099439061703213","30,370802068915275","0,007284912945290304","0,0","0,0","0,0","2,7245574415385736","59,69257667370875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96160850877832","0,0","0,0","0,04370947767174182","0,0","0,0","0,0","0,0","0,0","0,05827930356232243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07284912945290303","1,1073067676841262","0,0","0,0","0,13841334596051577","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,05365126676602086","0,0","0,029806259314456036","3,618479880774963","0,0","0,0","0,0","0,005961251862891207","0,0","0,06557377049180328","0,0","0,005961251862891207","0,0","0,8286140089418779","0,0","0,05961251862891207","0,0","0,0","0,0","0,0","0,6318926974664679","24,464977645305513","0,029806259314456036","0,0","0,0","0,0","2,7481371087928466","65,58569299552907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5901639344262295","0,0","0,01788375558867362","0,011922503725782414","0,0","0,0","0,0","0,0","0,0","0,011922503725782414","0,0","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,005961251862891207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03576751117734724","0,9299552906110283","0,0","0,0","0,23845007451564829","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,09038580467151895","0,0","0,014271442842871414","3,054088768374483","0,0","0,0","0,0","0,014271442842871414","0,0","0,08562865705722848","0,0","0,04281432852861424","0,0","0,6374577803149232","0,0","0,10465724751439037","0,0","0,0","0,0","0,0","4,519290233575948","20,1703058845916","0,0047571476142904716","0,0","0,0","0,0","2,754388468674183","66,78559535702394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5137719423433709","0,0","0,028542885685742828","0,0","0,0","0,0","0,0047571476142904716","0,0","0,0","0,014271442842871414","0,0","0,0","0,0","0,0","0,0","0,0","0,0047571476142904716","0,0","0,014271442842871414","0,0","0,0","0,0047571476142904716","0,0","0,0047571476142904716","0,0","0,0","0,03805718091432377","0,8134722420436706","0,0","0,009514295228580943","0,2664002664002664","0,0047571476142904716"
"United Kingdom","2020-11-29","0,01733252448219083","0,008666262241095415","0,0","0,0","0,2339890805095762","0,0","0,03466504896438166","2,166565560273854","0,0","0,0","0,0","0,0","0,0","0,051997573446572486","0,0","0,12999393361643122","0,0","0,9359563220383048","0,0","0,12132767137533582","0,0","0,0","0,0","0,0","10,33885085362683","15,365282953462172","0,008666262241095415","0,0","0,0","0,0","1,6899211370136062","67,44951902244561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2859866539561487","0,0","0,051997573446572486","0,03466504896438166","0,0","0,0","0,0","0,0","0,0","0,025998786723286243","0,0","0,0","0,0","0,0","0,0","0,0","0,025998786723286243","0,0","0,025998786723286243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008666262241095415","0,5893058323944883","0,0","0,0","0,39864806309038914","0,0"
"United Kingdom","2020-12-13","0,014846707742558087","0,10392695419790662","0,0","0,0","0,5790216019597654","0,0","0,0","0,9353425877811594","0,0","0,0","0,0","0,014846707742558087","0,0","0,05938683097023235","0,0","0,03711676935639522","0,0","0,5419048326033702","0,0","0,1187736619404647","0,0","0,0","0,0","0,0","27,533219508573975","9,115878553930665","0,02227006161383713","0,0","0,007423353871279043","0,0","1,336203696830228","57,70915299532329","0,007423353871279043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029693415485116174","0,2375473238809294","0,0","0,0668101848415114","0,05196347709895331","0,0","0,0","0,0","0,014846707742558087","0,0","0,0","0,0","0,0","0,0","0,0","0,03711676935639522","0,0","0,007423353871279043","0,0","0,0668101848415114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6309850790587187","0,0","0,0","0,7052186177715092","0,014846707742558087"
"United Kingdom","2020-12-27","0,02041337075784639","0,1735136514416943","0,0051033426894615975","0,0","0,632814493493238","0,0","0,010206685378923195","0,4388874712936973","0,0","0,0","0,0","0,0","0,0","0,030620056136769585","0,0","0,0","0,0","0,20413370757846389","0,0","0,22965042102577188","0,0","0,0","0,0","0,0","48,37968869609594","5,9709109466700685","0,015310028068384792","0,0","0,0051033426894615975","0,0","0,8063281449349323","42,06175044654248","0,0051033426894615975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531002806838479","0,04082674151569278","0,0","0,06124011227353917","0,02041337075784639","0,0","0,0","0,0051033426894615975","0,0","0,010206685378923195","0,0","0,0","0,0","0,0","0,0","0,010206685378923195","0,0","0,0","0,0051033426894615975","0,056136769584077574","0,0","0,0","0,0","0,0","0,0","0,0","0,0051033426894615975","0,0","0,35213064557285023","0,0","0,0","0,24496044909415668","0,045930084205154376"
"United Kingdom","2021-01-10","0,0043923222207581155","0,11420037773971099","0,0","0,0","0,3953089998682303","0,0","0,02635393332454869","0,16690824438880836","0,0","0,0","0,0","0,0","0,0","0,0","0,0043923222207581155","0,0043923222207581155","0,0","0,14494663328501778","0,0","0,05270786664909738","0,0","0,0","0,0","0,0","73,61971274212677","2,631001010234111","0,0","0,0","0,0043923222207581155","0,0","0,3865243554267141","21,465278692844908","0,021961611103790572","0,0","0,0","0,0","0,0","0,0","0,0","0,008784644441516231","0,23279307770018007","0,008784644441516231","0,0","0,06588483331137172","0,017569288883032462","0,0","0,008784644441516231","0,0","0,008784644441516231","0,02635393332454869","0,0","0,0","0,0","0,0","0,0","0,02635393332454869","0,0","0,0","0,0","0,035138577766064924","0,0","0,0","0,0","0,0","0,0","0,0","0,1493389555057759","0,06588483331137172","0,19326217771335705","0,0","0,0043923222207581155","0,07906179997364607","0,02635393332454869"
"United Kingdom","2021-01-24","0,0066427527567423945","0,17603294805367345","0,0","0,0","0,2690314866480669","0,0","0,0033213763783711972","0,07639165670253753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016606881891855985","0,0","0,03985651654045436","0,0","0,0","0,0","0,0","83,34994021522519","1,4647269828616978","0,0066427527567423945","0,0066427527567423945","0,013285505513484789","0,0","0,1029626677295071","13,717284442673044","0,0033213763783711972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23913909924272617","0,0033213763783711972","0,0","0,02989238740534077","0,0066427527567423945","0,0","0,0","0,0033213763783711972","0,0033213763783711972","0,07307028032416633","0,0","0,0","0,0066427527567423945","0,0","0,0","0,026571011026969578","0,0","0,0","0,0066427527567423945","0,04982064567556796","0,0","0,0","0,0","0,0","0,0","0,0","0,1029626677295071","0,03653514016208317","0,1129267968646207","0,0","0,0","0,026571011026969578","0,01992825827022718"
"United Kingdom","2021-02-07","0,006111348774674571","0,085558882845444","0,0030556743873372855","0,0","0,23834260221230827","0,0","0,009167023162011855","0,021389720711361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024445395098698284","0,0","0,0","0,0","0,0","0,0","0,0","92,20803031228992","0,739473201735623","0,0","0,024445395098698284","0,006111348774674571","0,0","0,07028051090875756","6,083847705188536","0,01833404632402371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13444967304284056","0,015278371936686425","0,0","0,01833404632402371","0,0030556743873372855","0,0","0,0","0,0030556743873372855","0,012222697549349142","0,09778158039479314","0,0","0,006111348774674571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01833404632402371","0,0","0,0","0,0","0,0","0,0","0,0","0,03055674387337285","0,024445395098698284","0,05500213897207114","0,006111348774674571","0,0","0,012222697549349142","0,024445395098698284"
"United Kingdom","2021-02-21","0,00305446104034943","0,033599071443843734","0,00305446104034943","0,0","0,14661412993677267","0,0","0,00305446104034943","0,00610892208069886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305446104034943","0,0","0,0","0,0","0,0","0,0","0,0","95,94978466049665","0,42151562356822136","0,0","0,04887137664559088","0,0","0,0","0,030544610403494307","2,9353370597758026","0,00610892208069886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15272305201747152","0,0","0,0","0,0","0,009163383121048292","0,0","0,00305446104034943","0,015272305201747154","0,00305446104034943","0,11912398057362777","0,0","0,01221784416139772","0,0","0,0","0,0","0,00610892208069886","0,0","0,0","0,0","0,009163383121048292","0,0","0,0","0,015272305201747154","0,0","0,0","0,0","0,00305446104034943","0,0","0,00610892208069886","0,00610892208069886","0,0","0,009163383121048292","0,039707993524542594"
"United Kingdom","2021-03-07","0,0265102561553501","0,009941346058256289","0,019882692116512578","0,0","0,023196474135931337","0,0","0,0","0,0033137820194187625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,22305066772708","0,6329323657089837","0,0","0,11266858866023793","0,009941346058256289","0,0","0,01325512807767505","1,1299996686217981","0,0","0,0","0,0","0,0","0,009941346058256289","0,01325512807767505","0,0","0,0","0,20214070318454452","0,0033137820194187625","0,0","0,0033137820194187625","0,04970673029128144","0,019882692116512578","0,0","0,006627564038837525","0,009941346058256289","0,3280644199224575","0,0","0,023196474135931337","0,0033137820194187625","0,0","0,039765384233025156","0,016568910097093815","0,006627564038837525","0,0","0,0","0,009941346058256289","0,0","0,0","0,009941346058256289","0,0","0,0","0,016568910097093815","0,0","0,0","0,0","0,0033137820194187625","0,0","0,009941346058256289","0,009941346058256289"
"United Kingdom","2021-03-21","0,0742072666038759","0,0","0,005708251277221223","0,0028541256386106113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,07631931957644","0,41670234323714933","0,0","0,09418614607415018","0,0028541256386106113","0,0","0,014270628193053058","0,32822444844022036","0,0028541256386106113","0,0028541256386106113","0,0","0,0","0,005708251277221223","0,014270628193053058","0,0","0,0","0,3110996946085567","0,0028541256386106113","0,0","0,0","0,04566601021776978","0,028541256386106117","0,0","0,005708251277221223","0,008562376915831836","0,26543368439078685","0,0","0,05422838713360162","0,02283300510888489","0,0","0,08847789479692895","0,0028541256386106113","0,0","0,0","0,0028541256386106113","0,01712475383166367","0,0","0,0","0,02283300510888489","0,0","0,0","0,0","0,0028541256386106113","0,0","0,0","0,06849901532665469","0,0","0,0","0,008562376915831836"
"United Kingdom","2021-04-04","0,15044278045611517","0,0034191541012753447","0,013676616405101379","0,006838308202550689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010257462303826032","0,0","98,34171026088146","0,11283208534208636","0,0","0,14702362635483981","0,0034191541012753447","0,0","0,006838308202550689","0,13676616405101377","0,0","0,006838308202550689","0,0","0,006838308202550689","0,0034191541012753447","0,0034191541012753447","0,0","0,0","0,4376517249632441","0,0","0,0","0,0","0,01709577050637672","0,04102984921530413","0,0","0,0923171607344343","0,0034191541012753447","0,16753855096249187","0,0","0,04786815741785482","0,0","0,0","0,17437685916504256","0,0","0,0034191541012753447","0,0","0,0","0,006838308202550689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054706465620405514","0,0","0,0","0,0"
