"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35907335907336","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4800514800514801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88581314878893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8668407310705","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,97911227154047","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2682763246143528","0,0","0,0","0,0","0,0","0,0","10,7981220657277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,16566063044937","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,335345405767941","3,0181086519114686","0,0","0,2012072434607646","0,8048289738430584","0,335345405767941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,335345405767941","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,95914519170333","1,0685103708359522","0,0","0,03142677561282212","0,0","0,0","0,0","3,016970458830924","13,890634820867378","0,0","2,042740414833438","4,368321810182276","1,759899434318039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,021767522855899","0,0","9,57771005659556","0,043535045711798","0,0","0,021767522855899","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,559425337396604","0,957771005659556","0,06530256856769699","0,13060513713539398","0,0","0,0","0,0","4,7017849368741835","25,83804962995211","0,0","1,8067043970396168","5,877231171092729","2,285589899869395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027750797835437768","0,0","0,0","0,0","0,0","0,0","7,3678368253087285","0,0","0,0","0,0971277924240322","0,0","0,0","0,06937699458859442","0,0","0,0","0,0","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,0","0,0","42,00083252393506","0,23588178160122106","0,0","0,04162619675315665","0,0","0,0","0,0","2,6918273900374636","40,197030664631605","0,0","1,1239073123352297","3,85736089912585","0,4717635632024421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1932843069238241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027750797835437768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5688913556264743","0,0","0,0","0,013875398917718884","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","5,450950856712484","0,0","0,0","0,08472980606288834","0,0","0,009414422895876483","0,2259461495010356","0,009414422895876483","0,0","0,0","0,0","0,047072114479382414","0,0","0,0","0,0","0,0","0,0","0,0","35,24759932216155","0,18828845791752966","0,0","0,018828845791752966","0,0","0,0","0,0","2,909056674825833","48,77612502353606","0,0","0,9131990209000188","4,25531914893617","0,36716249293918285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8378836377330069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0564865373752589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5742797966484654","0,0","0,0","0,02824326868762945","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,021829294913774284","0,0","4,191224623444663","0,0","0,0","0,07276431637924761","0,0","0,0","0,3929273084479371","0,08004074801717238","0,0","0,0","0,0","0,05093502146547333","0,0","0,0","0,0","0,0","0,0","0,0","25,525722185840067","0,18918722258604379","0,0072764316379247615","0,021829294913774284","0,0","0,0","0,0","2,73593829585971","59,681292294258895","0,0","0,8658953649130466","3,660045113876155","0,15280506439642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9604889762060685","0,0","0,0","0,04365858982754857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05821145310339809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07276431637924761","1,1132940406024885","0,0","0,0","0,10187004293094666","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,059545075622246035","0,029772537811123018","3,614386090270335","0,0","0,005954507562224604","0,06549958318447065","0,005954507562224604","0,0","0,8276765511492199","0,059545075622246035","0,0","0,0","0,0","0,631177801595808","0,0","0,0","0,0","0,0","0,0","0,0","20,066690484696917","0,06549958318447065","0,029772537811123018","0,005954507562224604","0,0","0,0","0,0","2,7450279861855424","65,69012742646183","0,0","0,4584970822912945","3,8227938549481957","0,04763606049779683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5894962486602359","0,0","0,01786352268667381","0,011909015124449208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005954507562224604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011909015124449208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029772537811123018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,9229486721448136","0,0","0,0","0,1429081814933905","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,09493520672141265","0,014240281008211895","3,056913656429487","0,0","0,014240281008211895","0,090188446385342","0,04272084302463569","0,0","0,6360658850334646","0,10442872739355391","0,0","0,0","0,0","4,5094223192671","0,0","0,0","0,0","0,0","0,0","0,0","16,83201215170646","0,05696112403284758","0,0047467603360706314","0,018987041344282526","0,0","0,0","0,0","2,743627474248825","66,86286609389091","0,0","0,5458774386481227","2,681919589879907","0,04272084302463569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5079033559595576","0,0","0,02848056201642379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014240281008211895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0047467603360706314","0,0","0,0047467603360706314","0,0047467603360706314","0,0047467603360706314","0,0","0,0","0,03797408268856505","0,8069492571320074","0,0","0,009493520672141263","0,2041106944510372","0,0047467603360706314"
"United Kingdom","2020-11-29","0,017265193370165743","0,008632596685082872","0,0","0,0","0,2330801104972376","0,03453038674033149","2,166781767955801","0,0","0,0","0,05179558011049724","0,12948895027624308","0,0","0,9323204419889504","0,12948895027624308","0,0","0,0","0,0","10,350483425414364","0,0","0,0","0,0","0,0","0,0","0,0","12,335980662983426","0,06906077348066297","0,008632596685082872","0,0","0,0","0,0","0,0","1,709254143646409","67,42058011049724","0,0","0,5611187845303868","2,4689226519337018","0,017265193370165743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2848756906077348","0,0","0,05179558011049724","0,03453038674033149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02589779005524862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02589779005524862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008632596685082872","0,5783839779005525","0,0","0,0","0,3453038674033149","0,0"
"United Kingdom","2020-12-13","0,022240343983986954","0,10378827192527244","0,0","0,0","0,5782489435836607","0,0","0,9266809993327897","0,0","0,014826895989324636","0,05930758395729854","0,037067239973311586","0,0","0,5411817036103492","0,11861516791459709","0,0","0,0","0,022240343983986954","27,600266884127805","0,0","0,0","0,0","0,0","0,0","0,0","6,9612276669879165","0,007413447994662318","0,022240343983986954","0,0","0,0","0,007413447994662318","0,0","1,3492475350285418","57,82489435836607","0,007413447994662318","0,303951367781155","1,8756023426495663","0,007413447994662318","0,0","0,0","0,0","0,0","0,0","0,0","0,02965379197864927","0,23723033582919417","0,0","0,06672103195196086","0,05189413596263622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014826895989324636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037067239973311586","0,0","0,007413447994662318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6227296315516346","0,0","0,0","0,5263548076210245","0,014826895989324636"
"United Kingdom","2020-12-27","0,02035002035002035","0,17297517297517298","0,005087505087505087","0,0","0,6308506308506309","0,010175010175010175","0,43752543752543754","0,0","0,0","0,030525030525030524","0,0","0,0","0,20350020350020348","0,22893772893772896","0,0","0,0","0,0","48,499185999186004","0,0","0,0","0,0","0,005087505087505087","0,0","0,0","4,451566951566951","0,0","0,015262515262515262","0,0","0,0","0,005087505087505087","0,0","0,8038258038258038","42,017704517704516","0,005087505087505087","0,1271876271876272","1,4143264143264143","0,005087505087505087","0,0","0,0","0,0","0,0","0,0","0,0","0,15262515262515264","0,0407000407000407","0,0","0,06105006105006105","0,02035002035002035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005087505087505087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010175010175010175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010175010175010175","0,0","0,0","0,0","0,005087505087505087","0,0","0,0","0,0","0,0","0,005087505087505087","0,0","0,34595034595034596","0,0","0,0","0,20858770858770856","0,045787545787545784"
"United Kingdom","2021-01-10","0,004313505585989734","0,11215114523573308","0,0","0,0","0,38821550273907607","0,0258810335159384","0,16391321226760988","0,0","0,0","0,0","0,004313505585989734","0,0","0,14234568433766123","0,0517620670318768","0,0","0,0","0,0","73,97230729413795","0,004313505585989734","0,0","0,0","0,0","0,0","0,004313505585989734","2,0014665918992365","0,0","0,0","0,0","0,0","0,004313505585989734","0,0","0,3795884915670966","21,209506966311523","0,02156752792994867","0,11646465082172282","0,4917396368028296","0,004313505585989734","0,0","0,0","0,0","0,0","0,008627011171979468","0,0","0,23724280722943533","0,008627011171979468","0,0","0,06470258378984602","0,017254022343958935","0,0","0,008627011171979468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004313505585989734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008627011171979468","0,0258810335159384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0258810335159384","0,0","0,0","0,008627011171979468","0,0","0,0","0,0","0,0","0,0","0,14665918992365093","0,06470258378984602","0,18548074019755856","0,0","0,004313505585989734","0,0517620670318768","0,0258810335159384"
"United Kingdom","2021-01-24","0,006548145237861376","0,17679992142225714","0,0","0,0","0,26519988213338574","0,003274072618930688","0,07530367023540582","0,0","0,0","0,0","0,0","0,0","0,01637036309465344","0,039288871427168255","0,0","0,0","0,0","83,46920734701897","0,009822217856792064","0,0","0,0","0,006548145237861376","0,0","0,003274072618930688","1,1590217071014635","0,009822217856792064","0,006548145237861376","0,0","0,006548145237861376","0,013096290475722751","0,0","0,1080443964247127","13,643060603084175","0,003274072618930688","0,04911108928396032","0,2488295190387323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23573322856300952","0,003274072618930688","0,0","0,02946665357037619","0,006548145237861376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003274072618930688","0,0","0,0","0,009822217856792064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003274072618930688","0,07202959761647514","0,0","0,0","0,003274072618930688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006548145237861376","0,0","0,022918508332514815","0,0","0,0","0,0","0,006548145237861376","0,009822217856792064","0,0","0,0","0,0","0,10149625118685132","0,03601479880823757","0,10477032380578201","0,0","0,003274072618930688","0,003274072618930688","0,019644435713584128"
"United Kingdom","2021-02-07","0,006039194371470846","0,08454872120059184","0,003019597185735423","0,0","0,23854817767309844","0,009058791557206269","0,02113718030014796","0,0","0,0","0,0","0,0","0,0","0,024156777485883383","0,0","0,0","0,0","0,0","92,26379201014585","0,003019597185735423","0,003019597185735423","0,0","0,0","0,003019597185735423","0,0","0,6250566174472325","0,003019597185735423","0,0","0,0","0,024156777485883383","0,006039194371470846","0,0","0,06945073527191473","6,018057191170698","0,015097985928677114","0,009058791557206269","0,10870549868647524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1328622761723586","0,015097985928677114","0,0","0,018117583114412538","0,003019597185735423","0,0","0,0","0,009058791557206269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006039194371470846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012078388742941691","0,09662710994353353","0,0","0,006039194371470846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003019597185735423","0,0","0,012078388742941691","0,0","0,0","0,0","0,030195971857354228","0,024156777485883383","0,05737234652897303","0,006039194371470846","0,0","0,006039194371470846","0,024156777485883383"
"United Kingdom","2021-02-21","0,003050826774055769","0,03355909451461346","0,003050826774055769","0,0","0,1494905119287327","0,003050826774055769","0,006101653548111538","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","95,88748550857282","0,05796570870705961","0,0","0,0","0,003050826774055769","0,003050826774055769","0,003050826774055769","0,3386417719201904","0,0","0,0","0,0","0,048813228384892306","0,0","0,0","0,030508267740557694","2,940997010189762","0,006101653548111538","0,018304960644334616","0,06101653548111539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15254133870278846","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,118982244188175","0,0","0,009152480322167308","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,0","0,0","0,003050826774055769","0,024406614192446153","0,0","0,0","0,003050826774055769","0,0","0,006101653548111538","0,006101653548111538","0,0","0,003050826774055769","0,039660748062724994"
