"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2020-06-28","0,06453694740238787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3543078412391","0,0","0,06453694740238787","0,0","0,0","0,0","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,484349790254921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,87282835302294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13898540653231412","0,0","0,0","0,34746351633078526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,501737317581654","0,0","0,0","0,13898540653231412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,62872628726286","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,5420054200542005","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47425474254742545","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","11,591072714182864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,50539956803455","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,14398848092152627","3,023758099352052","0,0","0,21598272138228944","0,8639308855291578","0,3599712023038157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3599712023038157","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","8,495320374370051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,52699784017278","1,2239020878329734","0,0","0,03599712023038157","0,0","0,0","0,0","3,095752339812815","15,046796256299496","0,0","2,3038156947444204","4,103671706263499","1,9078473722102232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9359251259899208","0,0","0,0","0,14398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14398848092152627","0,0","0,0","0,0","0,03599712023038157","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13178124313639358","0,0","0,0","0,0","0,021963540522732264","0,0","9,641994289479463","0,04392708104546453","0,0","0,021963540522732264","0,0","0,0","0,021963540522732264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,22292993630573","0,9663957830002197","0,06589062156819679","0,13178124313639358","0,0","0,0","0,0","4,744124752910169","25,98286843839227","0,0","1,822973863386778","5,908192400614979","2,2842082143641558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8552602679551944","0,0","0,021963540522732264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021963540522732264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08785416209092906","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,02798376941374003","0,0","0,0","0,0","0,0","0,0","7,415698894641108","0,0","0,0","0,0979431929480901","0,0","0,0","0,06995942353435007","0,0","0,0","0,0","0,0","0,013991884706870015","0,0","0,0","0,0","0,0","0,0","0,0","41,82174338883448","0,23786204001679023","0,0","0,041975654120610044","0,0","0,0","0,0","2,714425633132783","40,33860360990625","0,0","1,1333426612564712","3,8757520638029943","0,3917727717923604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2033020847908213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02798376941374003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5736672729816706","0,0","0,0","0,013991884706870015","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","5,507990867579909","0,0","0,0","0,08561643835616438","0,0","0,009512937595129375","0,228310502283105","0,009512937595129375","0,0","0,0","0,0","0,04756468797564688","0,0","0,0","0,0","0,0","0,0","0,0","35,15981735159817","0,17123287671232876","0,0","0,01902587519025875","0,0","0,0","0,0","2,939497716894977","48,839421613394215","0,0","0,91324200913242","4,280821917808219","0,2758751902587519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8466514459665144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05707762557077625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5802891933028919","0,0","0,0","0,028538812785388126","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,022253542022105187","0,0","4,243008678881389","0,0","0,0","0,07417847340701728","0,0","0,0","0,4005637563978933","0,08159632074771901","0,0","0,0","0,0","0,0519249313849121","0,0","0,0","0,0","0,0","0,0","0,0","25,7547659669164","0,19286403085824494","0,007417847340701729","0,022253542022105187","0,0","0,0","0,0","2,7891106001038497","59,34277872561383","0,0","0,8827238335435058","3,716341517691566","0,1038498627698242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9717380016319265","0,0","0,0","0,044507084044210374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05934277872561383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1349306431273645","0,0","0,0","0,1038498627698242","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,05399892002159956","0,029999400011999758","3,6239275214495708","0,0","0,005999880002399952","0,06599868002639947","0,005999880002399952","0,0","0,8339833203335932","0,059998800023999516","0,0","0,0","0,0","0,6359872802543949","0,0","0,0","0,0","0,0","0,0","0,0","20,16559668806624","0,06599868002639947","0,029999400011999758","0,005999880002399952","0,0","0,0","0,0","2,7599448011039778","65,56068878622428","0,0","0,46799064018719627","3,8519229615407693","0,029999400011999758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5939881202375952","0,0","0,017999640007199856","0,011999760004799903","0,0","0,0","0,0","0,0","0,0","0,0","0,005999880002399952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011999760004799903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029999400011999758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9299814003719925","0,0","0,0","0,14399712005759885","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,09059698645813466","0,014304787335494947","3,0659927522410833","0,0","0,014304787335494947","0,09059698645813466","0,04291436200648484","0,0","0,6389471676521076","0,1049017737936296","0,0","0,0","0,0","4,529849322906733","0,0","0,0","0,0","0,0","0,0","0,0","16,884417318329202","0,05721914934197979","0,004768262445164982","0,019073049780659927","0,0","0,0","0,0","2,7560556933053597","66,78428380698074","0,0","0,5435819187488079","2,6940682815182146","0,04291436200648484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,028609574670989894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004768262445164982","0,004768262445164982","0,0","0,0","0,0","0,0","0,0","0,0","0,014304787335494947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004768262445164982","0,0","0,0","0,009536524890329964","0,0","0,004768262445164982","0,004768262445164982","0,0","0,0","0,004768262445164982","0,8106046156780469","0,0","0,009536524890329964","0,2050352851420942","0,004768262445164982"
"United Kingdom","2020-11-29","0,017286084701815037","0,008643042350907518","0,0","0,0","0,23336214347450301","0,034572169403630074","2,1694036300777872","0,0","0,0","0,05185825410544512","0,12964563526361278","0,0","0,9334485738980121","0,12964563526361278","0,0","0,0","0,0","10,337078651685392","0,0","0,008643042350907518","0,0","0,0","0,0","0,0","12,299049265341399","0,06914433880726015","0,008643042350907518","0,0","0,0","0,0","0,0","1,694036300777874","67,4589455488332","0,0","0,5531547104580812","2,4719101123595504","0,017286084701815037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28522039757994816","0,0","0,05185825410544512","0,034572169403630074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02592912705272256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02592912705272256","0,0","0,0","0,017286084701815037","0,0","0,0","0,0","0,0","0,0","0,0","0,5877268798617113","0,0","0,0","0,34572169403630076","0,0"
"United Kingdom","2020-12-13","0,01483459427384661","0,10384215991692627","0,0","0,0","0,5785491766800178","0,0","0,9345794392523363","0,0","0,01483459427384661","0,05933837709538644","0,037086485684616526","0,0","0,5414626909954012","0,11867675419077288","0,0","0,0","0,0","27,592345349354698","0,0","0,0","0,0","0,0","0,0","0,0","6,942590120160213","0,007417297136923305","0,022251891410769914","0,0","0,0","0,007417297136923305","0,0","1,3425307817831182","57,82524847945408","0,007417297136923305","0,3041091826138555","1,8765761756415964","0,007417297136923305","0,0","0,0","0,0","0,0","0,0","0,0","0,02966918854769322","0,23735350838154576","0,0","0,06675567423230974","0,05192107995846314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01483459427384661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037086485684616526","0,0","0,007417297136923305","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,5266280967215546","0,01483459427384661"
"United Kingdom","2020-12-27","0,020386320778757454","0,17328372661943836","0,0050965801946893634","0,0","0,6319759441414811","0,010193160389378727","0,43830589674328524","0,0","0,0","0,03057948116813618","0,0","0,0","0,20386320778757452","0,22934610876102135","0,0","0,0","0,0","48,473574231690534","0,0","0,0","0,0","0,0050965801946893634","0,0","0,0","4,4646042505478825","0,0","0,01528974058406809","0,0","0,0","0,0050965801946893634","0,0","0,8052596707609194","41,990724224045664","0,0050965801946893634","0,12741450486723407","1,416849294123643","0,0050965801946893634","0,0","0,0","0,0","0,0","0,0","0,0","0,1528974058406809","0,04077264155751491","0,0","0,06115896233627236","0,020386320778757454","0,0","0,0","0,0","0,0","0,0","0,0","0,0050965801946893634","0,0","0,0","0,0","0,0","0,0","0,0","0,010193160389378727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010193160389378727","0,0","0,0","0,0","0,0050965801946893634","0,03057948116813618","0,0","0,0","0,0","0,0","0,0050965801946893634","0,0","0,3465674532388767","0,0","0,0","0,20895978798226392","0,04586922175220427"
"United Kingdom","2021-01-10","0,004366049598323437","0,11351728955640936","0,0","0,0","0,3929444638491093","0,026196297589940624","0,16590988473629062","0,0","0,0","0,0","0,004366049598323437","0,0","0,14407963674467342","0,05239259517988125","0,0","0,0","0,0","74,22720922109676","0,0","0,008732099196646874","0,0","0,0","0,0","0,0","2,0171149144254277","0,0","0,0","0,0","0,0","0,008732099196646874","0,0","0,3405518686692281","21,03562696472232","0,021830247991617185","0,11351728955640936","0,480265455815578","0,004366049598323437","0,0","0,0","0,0","0,0","0,008732099196646874","0,0","0,2357666783094656","0,008732099196646874","0,0","0,06549074397485155","0,01746419839329375","0,0","0,008732099196646874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008732099196646874","0,026196297589940624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026196297589940624","0,0","0,0","0,0","0,0","0,013098148794970312","0,0","0,0","0,0","0,0","0,14844568634299685","0,0","0,1877401327279078","0,0","0,004366049598323437","0,05239259517988125","0,026196297589940624"
"United Kingdom","2021-01-24","0,006597394029358403","0,17483094177799768","0,0","0,0","0,2671944581890154","0,0032986970146792016","0,07587003133762164","0,0","0,0","0,0","0,0","0,0","0,016493485073396007","0,03958436417615042","0,0","0,0","0,0","83,58898235197097","0,009896091044037604","0,0","0,0","0,006597394029358403","0,0","0,0032986970146792016","1,1644400461817581","0,009896091044037604","0,0032986970146792016","0,0","0,006597394029358403","0,013194788058716806","0,0","0,08906481939633845","13,55104733630216","0,0032986970146792016","0,04948045522018803","0,24740227610094012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23750618505690252","0,0032986970146792016","0,0","0,029688273132112815","0,006597394029358403","0,0","0,0","0,0","0,0","0,0","0,0","0,013194788058716806","0,0","0,0","0,0","0,0","0,0","0,0032986970146792016","0,07257133432294244","0,0","0,0","0,0","0,0","0,0","0,0","0,006597394029358403","0,0","0,026389576117433613","0,0","0,0","0,0","0,006597394029358403","0,029688273132112815","0,0","0,0","0,0","0,0","0,10225960745505526","0,0","0,10555830446973445","0,0","0,0032986970146792016","0,0032986970146792016","0,01979218208807521"
