"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32689832689833","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5122265122265122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88581314878893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8668407310705","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,97911227154047","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2682763246143528","0,0","0,0","0,0","0,0","0,0","0,0","10,7981220657277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,16566063044937","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","2,9510395707578807","0,0","0,2012072434607646","0,8048289738430584","0,335345405767941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,335345405767941","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,08485229415462","1,0685103708359522","0,0","0,03142677561282212","0,0","0,0","0,0","3,488372093023256","13,419233186675047","0,0","2,042740414833438","4,368321810182276","1,6341923318667504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,0","0,021767522855899","0,0","9,57771005659556","0,043535045711798","0,0","0,021767522855899","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,99477579451459","0,936003482803657","0,06530256856769699","0,13060513713539398","0,0","0,0","0,0","4,832390074009578","25,707444492816716","0,0","1,8067043970396168","5,877231171092729","1,872006965607314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,02775464890369137","0,0","0,0","0,0","0,0","0,0","0,0","7,382736608381904","0,0","0,0","0,09714127116291979","0,0","0,0","0,06938662225922843","0,0","0,0","0,0","0,0","0,0","0,013877324451845686","0,0","0,0","0,0","0,0","0,0","0,0","42,02053844018873","0,22203719122953097","0,0","0,041631973355537054","0,0","0,0","0,0","2,6922009436580625","40,23036358590063","0,0","1,1240632805995003","3,8578961976131003","0,44407438245906194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1934499028587289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02775464890369137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5412156536219818","0,0","0,0","0,013877324451845686","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,46036527960836","0,0","0,0","0,08472980606288834","0,0","0,009414422895876483","0,2259461495010356","0,009414422895876483","0,0","0,0","0,0","0,0","0,047072114479382414","0,0","0,0","0,0","0,0","0,0","0,0","35,28525701374506","0,1788740350216532","0,0","0,018828845791752966","0,0","0,0","0,0","2,909056674825833","48,77612502353606","0,0","0,9131990209000188","4,264733571832046","0,32009037845980043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8378836377330069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0564865373752589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5742797966484654","0,0","0,0","0,02824326868762945","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,021822943187604568","0,0","4,190005092020077","0,0","0,0","0,0727431439586819","0,0","0,0","0,39281297737688226","0,08001745835455008","0,0","0,0","0,0","0,0","0,050920200771077326","0,0","0,0","0,0","0,0","0,0","0,0","25,52556921510148","0,18913217429257292","0,007274314395868189","0,021822943187604568","0,0","0,0","0,0","2,7351422128464393","59,707572561286106","0,0","0,8656434131083145","3,6589801411217","0,1309376591256274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,960209500254601","0,0","0,0","0,043645886375209136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058194515166945515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727431439586819","1,112970102567833","0,0","0,0","0,10184040154215465","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,05954862144941345","0,029774310724706723","3,614601321979396","0,0","0,0059548621449413445","0,06550348359435479","0,0059548621449413445","0,0","0,8277258381468469","0,05954862144941345","0,0","0,0","0,0","0,0","0,6312153873637826","0,0","0,0","0,0","0,0","0,0","0,0","20,091704877032097","0,06550348359435479","0,029774310724706723","0,0059548621449413445","0,0","0,0","0,0","2,74519144881796","65,67021973441315","0,0","0,45852438516048355","3,823021497052343","0,035729172869648065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5835764902042517","0,0","0,017864586434824033","0,011909724289882689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0059548621449413445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0059548621449413445","0,0","0,011909724289882689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029774310724706723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035729172869648065","0,9289584946108497","0,0","0,0","0,14291669147859226","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,09493520672141265","0,014240281008211895","3,056913656429487","0,0","0,014240281008211895","0,090188446385342","0,04272084302463569","0,0","0,6360658850334646","0,10442872739355391","0,0","0,0","0,0","0,0","4,514169079603171","0,0","0,0","0,0","0,0","0,0","0,0","16,83201215170646","0,05696112403284758","0,0047467603360706314","0,018987041344282526","0,0","0,0","0,0","2,748374234584896","66,86761285422699","0,0","0,541130678312052","2,681919589879907","0,03322732235249442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5079033559595576","0,0","0,02848056201642379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014240281008211895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0047467603360706314","0,0","0,0047467603360706314","0,0047467603360706314","0,0","0,0","0,03797408268856505","0,811696017468078","0,0","0,009493520672141263","0,2041106944510372","0,0047467603360706314"
"United Kingdom","2020-11-29","0,017262213015708613","0,0","0,008631106507854307","0,0","0,0","0,224408769204212","0,03452442603141723","2,1664077334714307","0,0","0,0","0,05178663904712584","0,12946659761781462","0,0","0,9321595028482652","0,12946659761781462","0,0","0,0","0,0","0,0","10,348696702917314","0,0","0,0","0,0","0,0","0,0","0,0","12,316588986708096","0,06904885206283445","0,008631106507854307","0,0","0,0","0,0","0,0","1,7003279820472985","67,46072846538927","0,0","0,5523908165026756","2,468496461246332","0,017262213015708613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28482651475919213","0,0","0,05178663904712584","0,03452442603141723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008631106507854307","0,5869152425340929","0,0","0,0","0,34524426031417227","0,0"
"United Kingdom","2020-12-13","0,014815912289799242","0,0","0,10371138602859471","0,0","0,0","0,5778205793021706","0,0","0,9259945181124527","0,0","0,014815912289799242","0,05926364915919697","0,03703978072449811","0,0","0,5407807985776724","0,11852729831839394","0,0","0,0","0,0","0,0","27,58722868360619","0,0","0,0","0,0","0,007407956144899621","0,0","0,0","6,9264389954811465","0,007407956144899621","0,022223868434698868","0,0","0,0","0,007407956144899621","0,0","1,3482480183717311","57,86354544781095","0,007407956144899621","0,3037262019408845","1,8742129046596043","0,007407956144899621","0,0","0,0","0,0","0,0","0,0","0,022223868434698868","0,0","0,029631824579598485","0,23705459663678788","0,0","0,06667160530409659","0,051855693014297356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014815912289799242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03703978072449811","0,0","0,007407956144899621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6370842284613676","0,0","0,0","0,5259648862878732","0,014815912289799242"
"United Kingdom","2020-12-27","0,020340706839562673","0,0","0,17289600813628273","0,005085176709890668","0,0","0,6305619120264429","0,010170353419781336","0,43732519705059747","0,0","0,0","0,030511060259344015","0,0","0,0","0,20340706839562672","0,2288329519450801","0,0","0,0","0,0","0,0","48,47698957538775","0,0","0,0","0,0","0,0","0,0","0,0","4,439359267734553","0,0","0,015255530129672007","0,0","0,0","0,005085176709890668","0,0","0,8034579201627257","42,054411390795835","0,005085176709890668","0,12712941774726672","1,413679125349606","0,005085176709890668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15255530129672007","0,040681413679125346","0,0","0,06102212051868803","0,020340706839562673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005085176709890668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010170353419781336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010170353419781336","0,0","0,0","0,0","0,005085176709890668","0,005085176709890668","0,0","0,0","0,0","0,0","0,005085176709890668","0,0","0,3508771929824561","0,0","0,0","0,20340706839562672","0,045766590389016024"
"United Kingdom","2021-01-10","0,004311831666091756","0,0","0,11210762331838565","0,0","0,0","0,388064849948258","0,025870989996550537","0,1638496033114867","0,0","0,0","0,0","0,004311831666091756","0,0","0,14229044498102794","0,051741979993101074","0,0","0,0","0,0","0,0","73,94791307347361","0,008623663332183512","0,0","0,0","0,004311831666091756","0,0","0,0","1,9920662297343912","0,0","0,0","0,0","0,0","0,008623663332183512","0,004311831666091756","0,3794411866160745","21,24008278716799","0,02155915833045878","0,11210762331838565","0,4872369782683684","0,004311831666091756","0,0","0,0","0,0","0,0","0,008623663332183512","0,0","0,0","0,23715074163504654","0,008623663332183512","0,0","0,06467747499137634","0,017247326664367024","0,0","0,008623663332183512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004311831666091756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008623663332183512","0,025870989996550537","0,0","0,0","0,0","0,0","0,0","0,0","0,004311831666091756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025870989996550537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466022766471197","0,06467747499137634","0,18972059330803726","0,0","0,004311831666091756","0,051741979993101074","0,025870989996550537"
"United Kingdom","2021-01-24","0,006545359340227778","0,0","0,17345202251603614","0,0","0,0","0,26508705327922505","0,003272679670113889","0,07527163241261944","0,0","0,0","0,0","0,0","0,0","0,016363398350569446","0,03927215604136667","0,0","0,0","0,0","0,0","83,44351354889383","0,009818039010341667","0,0","0,0","0,009818039010341667","0,0","0,003272679670113889","1,1650739625605446","0,009818039010341667","0,006545359340227778","0,0","0,006545359340227778","0,013090718680455556","0,0","0,10799842911375834","13,65689226338526","0,003272679670113889","0,04909019505170834","0,24545097525854168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23890561591831388","0,003272679670113889","0,0","0,029454117031025007","0,006545359340227778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003272679670113889","0,0","0,016363398350569446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003272679670113889","0,07527163241261944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006545359340227778","0,0","0,026181437360911112","0,0","0,0","0,0","0,006545359340227778","0,0","0,0","0,0","0,0","0,0","0,10145306977353058","0,03599947637125278","0,11127110878387224","0,0","0,003272679670113889","0,003272679670113889","0,019636078020683335"
