"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32689832689833","0,06435006435006435","0,0","0,0","0,0","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4800514800514801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,23183391003461","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,10704960835508","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,20134228187919465","0,0","0,0","0,0","0,0","0,0","0,0","10,805369127516778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,23489932885906","0,0","0,0","0,0","0,0","0,33557046979865773","3,0201342281879198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,06711409395973154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,387613957874882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,28481609556744","0,0","0,0","0,0","0,0","2,9864822382898457","13,895001571832758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8802263439170073","0,0","0,12574662055957245","0,0","0,3772398616787174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03143665513989311","0,0","0,0","0,0","0,03143665513989311","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,53417501088376","0,021767522855899","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","56,63909447104919","0,087070091423596","0,0","0,0","0,0","4,680017414018285","25,90335219851981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,808010448410971","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","7,370905052748474","0,0","0,0","0,0","0,0","0,0971682398667407","0,0","0,0","0,0","0,06940588561910051","0,013881177123820101","0,0","0,0","0,0","0,0","0,013881177123820101","47,69572459744587","0,0","0,0","0,0","0,0","2,692948362021099","40,227651304830644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2076624097723487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,013881177123820101","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,009433962264150943","0,0","0,0","5,415094339622641","0,0","0,0","0,0","0,0","0,08490566037735849","0,0","0,0","0,009433962264150943","0,22641509433962265","0,0","0,009433962264150943","0,0","0,0","0,0","0,04716981132075472","41,02830188679245","0,0","0,0","0,0","0,0","2,8679245283018866","48,82075471698113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8301886792452831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,02830188679245283","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,14590020426028597","0,0","0,0","4,165450831631165","0,0","0,0","0,0","0,0","0,07295010213014298","0,0","0,0","0,0","0,3866355412897578","0,0","0,08024511234315729","0,0","0,0","0,0","0,051065071491100095","30,46396264954771","0,014590020426028595","0,0","0,0","0,0","2,6991537788152904","59,614823460752845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9483513276918588","0,0","0,03647505106507149","0,0","0,0","0,0","0,0","0,0","0,051065071491100095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07295010213014298","1,0942515319521446","0,0","0,0","0,10213014298220019","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,256563245823389","0,0","0,02983293556085919","3,6157517899761333","0,0","0,0","0,0","0,0059665871121718375","0,06563245823389022","0,0","0,0059665871121718375","0,0","0,8233890214797136","0,0","0,053699284009546544","0,0","0,0","0,0","0,6324582338902148","24,504773269689736","0,02983293556085919","0,0","0,0","0,0","2,7446300715990453","65,50119331742243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847255369928401","0,017899761336515514","0,011933174224343675","0,0","0,0","0,0","0,0","0,0","0,011933174224343675","0,0","0,0","0,0","0,0","0,0","0,0","0,02983293556085919","0,0","0,0","0,0","0,0","0,0","0,0","0,0059665871121718375","0,03579952267303103","0,8890214797136038","0,0","0,0","0,1431980906921241","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,1951823288584214","0,0","0,014281633818908884","3,0562696372465012","0,0","0,0","0,0","0,014281633818908884","0,08568980291345331","0,0","0,033323812244120725","0,0","0,6283918880319909","0,0","0,10473198133866514","0,0","0,0","0,0","4,527277920594116","20,14662477387413","0,004760544606302961","0,0","0,0","0,0","2,7373131486242026","66,83804627249359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,495096639055508","0,028563267637817767","0,0","0,0","0,0","0,004760544606302961","0,0","0,0","0,014281633818908884","0,0","0,0","0,0","0,0","0,0","0,0","0,004760544606302961","0,0","0,004760544606302961","0,0","0,004760544606302961","0,0","0,0","0,004760544606302961","0,03808435685042369","0,8045320384652005","0,0","0,0","0,20470341807102732","0,004760544606302961"
"United Kingdom","2020-11-29","0,01737166681143056","0,00868583340571528","0,0","0,0","0,27794666898288894","0,0","0,03474333362286112","2,1714583514288193","0,0","0,0","0,0","0,0","0,052115000434291674","0,0","0,1216016676800139","0,0","0,93807000781725","0,0","0,1216016676800139","0,0","0,0","0,0","10,327455919395465","15,295752627464603","0,00868583340571528","0,0","0,0","0,0","1,7024233475201946","67,54972639624772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29531833579431943","0,052115000434291674","0,03474333362286112","0,0","0,0","0,0","0,0","0,0","0,026057500217145837","0,0","0,0","0,0","0,0","0,0","0,0","0,026057500217145837","0,0","0,0","0,0","0,0","0,0","0,0","0,00868583340571528","0,00868583340571528","0,5819508381829237","0,0","0,0","0,3387475028228959","0,0"
"United Kingdom","2020-12-13","0,014848912317172766","0,10394238622020936","0,0","0,0","0,6013809488454971","0,0","0,0","0,9280570198232979","0,0","0,0","0,0","0,014848912317172766","0,059395649268691064","0,0","0,029697824634345532","0,0","0,541985299576806","0,0","0,11879129853738213","0,0","0,0","0,0","27,589279085307002","9,124656618902666","0,02227336847575915","0,0","0,007424456158586383","0,0","1,3289776523869625","57,90333358081521","0,007424456158586383","0,0","0,0","0,0","0,0","0,0","0,029697824634345532","0,23758259707476426","0,06682010542727745","0,05197119311010468","0,0","0,0","0,007424456158586383","0,014848912317172766","0,0","0,0","0,0","0,0","0,0","0,0","0,03712228079293192","0,0","0,007424456158586383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6310787734798426","0,0","0,0","0,5048630187838741","0,014848912317172766"
"United Kingdom","2020-12-27","0,02552062066149449","0,17354022049816253","0,010208248264597795","0,0","0,6227031441404655","0,0","0,010208248264597795","0,43895467537770516","0,0","0,0","0,0","0,0","0,030624744793793388","0,0","0,0","0,0","0,2041649652919559","0,0","0,2296855859534504","0,0","0,0","0,0","48,453450387913435","5,956512862392813","0,015312372396896694","0,0","0,005104124132298897","0,0","0,7962433646386281","42,1192323397305","0,005104124132298897","0,0","0,0","0,0","0,0","0,0","0,15312372396896692","0,04083299305839118","0,061249489587586775","0,02041649652919559","0,0","0,0","0,005104124132298897","0,0","0,010208248264597795","0,0","0,0","0,0","0,0","0,0","0,010208248264597795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005104124132298897","0,0","0,34197631686402613","0,0","0,0","0,2092690894242548","0,04593711719069008"
"United Kingdom","2021-01-10","0,0043963773850347315","0,11430581201090301","0,0","0,0","0,3956739646531258","0,0","0,02198188692517366","0,1670623406313198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1406840763211114","0,0","0,052756528620416784","0,0","0,0","0,0","73,64371757671678","2,6290336762507693","0,0","0,0","0,0043963773850347315","0,0","0,38688120988305635","21,515870922359976","0,02198188692517366","0,0","0,0","0,0","0,017585509540138926","0,0","0,2374043787918755","0,008792754770069463","0,06594566077552097","0,017585509540138926","0,0","0,008792754770069463","0,0","0,008792754770069463","0,026378264310208392","0,0","0,0","0,0","0,0","0,0","0,026378264310208392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,06594566077552097","0,19344060494152818","0,0","0,0","0,048360151235382044","0,026378264310208392"
"United Kingdom","2021-01-24","0,0033254630707325998","0,1762495427488278","0,0","0,0","0,27268797180007315","0,0","0,0033254630707325998","0,07648565062684978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016627315353663","0,0","0,0399055568487912","0,0","0,0","0,0","83,36935918326627","1,4731801403345415","0,0066509261414651995","0,0066509261414651995","0,013301852282930399","0,0","0,10308935519271058","13,760766186691498","0,0033254630707325998","0,0","0,0","0,0","0,0033254630707325998","0,0","0,23943334109274717","0,0033254630707325998","0,029929167636593396","0,0066509261414651995","0,0","0,0","0,0","0,0033254630707325998","0,07316018755611718","0,0","0,0","0,0066509261414651995","0,0","0,0","0,026603704565860798","0,0","0,0","0,0","0,0066509261414651995","0,0","0,0033254630707325998","0,0","0,0","0,10308935519271058","0,033254630707326","0,1130657444049084","0,0","0,0","0,0033254630707325998","0,0199527784243956"
"United Kingdom","2021-02-07","0,006174364040503828","0,0864410965670536","0,003087182020251914","0,0","0,2377130155593974","0,0","0,009261546060755741","0,0216102741417634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02469745616201531","0,0","0,0","0,0","0,0","0,0","92,17090639664114","0,719313410718696","0,0","0,02469745616201531","0,006174364040503828","0,0","0,07100518646579403","6,152753766362064","0,018523092121511483","0,0","0,0","0,0","0,0","0,0","0,13583600889108421","0,01543591010125957","0,018523092121511483","0,003087182020251914","0,0","0,0","0,0","0,012348728081007655","0,09878982464806124","0,0","0,006174364040503828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009261546060755741","0,0","0,0","0,03087182020251914","0,02469745616201531","0,05556927636453445","0,006174364040503828","0,0","0,006174364040503828","0,02469745616201531"
"United Kingdom","2021-02-21","0,0","0,03431173773355376","0,0031192488848685233","0,0031192488848685233","0,14348544870395208","0,0","0,0031192488848685233","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031192488848685233","0,0","0,0","0,0","0,0","0,0","95,9075454630525","0,40862160391777663","0,0","0,04990798215789637","0,0","0,0","0,031192488848685238","3,0069559250132567","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,14972394647368914","0,0","0,0","0,009357746654605571","0,0","0,0","0,006238497769737047","0,0031192488848685233","0,12165070650987243","0,0","0,012476995539474093","0,0","0,0","0,0","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,024953991078948187","0,0","0,0","0,0031192488848685233","0,0","0,006238497769737047","0,006238497769737047","0,0","0,0031192488848685233","0,04055023550329081"
"United Kingdom","2021-03-07","0,030146714008173106","0,010048904669391037","0,016748174448985062","0,0","0,023447444228579084","0,0","0,0","0,003349634889797012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,21980304146848","0,6397802639512293","0,0","0,1138875862530984","0,010048904669391037","0,0","0,013398539559188048","1,142225497420781","0,0","0,0","0,0","0,006699269779594024","0,013398539559188048","0,0","0,20432772827761775","0,0","0,003349634889797012","0,050244523346955186","0,020097809338782073","0,0","0,003349634889797012","0,010048904669391037","0,3316138540899042","0,0","0,023447444228579084","0,003349634889797012","0,0","0,040195618677564146","0,016748174448985062","0,006699269779594024","0,0","0,0","0,0","0,0","0,010048904669391037","0,0","0,016748174448985062","0,0","0,0","0,0","0,003349634889797012","0,0","0,003349634889797012","0,010048904669391037"
"United Kingdom","2021-03-21","0,03746073826470334","0,0","0,005763190502262052","0,04034233351583436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,06644958649107","0,42935769241852284","0,0","0,09509264328732386","0,0","0,0","0,01440797625565513","0,33426504913119903","0,002881595251131026","0,002881595251131026","0,0","0,005763190502262052","0,01440797625565513","0,0","0,31409388237328184","0,002881595251131026","0,0","0,046105524018096415","0,02881595251131026","0,0","0,005763190502262052","0,008644785753393077","0,2679883583551855","0,0","0,054750309771489494","0,03457914301357231","0,0","0,08932945278506181","0,002881595251131026","0,0","0,0","0,0","0,0","0,0","0,017289571506786155","0,0","0,0","0,0","0,0","0,0","0,06915828602714462","0,0","0,0","0,008644785753393077"
"United Kingdom","2021-04-04","0,11343714550892028","0,0034374892578460693","0,017187446289230347","0,04124987109415283","0,0","0,0","0,0","0,0","0,0034374892578460693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010312467773538208","98,34656766697604","0,10312467773538209","0,0","0,14781203808738097","0,0034374892578460693","0,0","0,006874978515692139","0,1443745488295349","0,0","0,006874978515692139","0,006874978515692139","0,0034374892578460693","0,0034374892578460693","0,0","0,4365611357464508","0,0","0,0","0,017187446289230347","0,04124987109415283","0,0","0,09281220996184388","0,0034374892578460693","0,1684369736344574","0,0","0,04812484960984497","0,0","0,0","0,17531195215014952","0,0","0,0034374892578460693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05156233886769104","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,05744558626412204","0,031914214591178915","0,019148528754707347","0,02553137167294313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006382842918235782","95,51924427139849","0,20425097338354503","0,0","0,14042254420118722","0,02553137167294313","0,006382842918235782","0,0","0,08935980085530096","0,012765685836471564","0,0","0,012765685836471564","0,0","0,006382842918235782","0,0","0,7659411501882939","0,0","0,0","0,04467990042765048","0,2553137167294313","0,0","1,5191166145401163","0,0","0,20425097338354503","0,0","0,22978234505648815","0,07659411501882939","0,0","0,7404097785153507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006382842918235782"
"United Kingdom","2021-05-02","0,0070531809846240655","0,0070531809846240655","0,0070531809846240655","0,0070531809846240655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13401043870785725","87,57229510509241","0,11285089575398505","0,0","0,324446325292707","0,0","0,0070531809846240655","0,0","0,10579771476936098","0,0070531809846240655","0,0070531809846240655","0,021159542953872196","0,0","0,0070531809846240655","0,0","0,7687967273240232","0,0","0,0","0,014106361969248131","0,13401043870785725","0,0","9,084497108195796","0,0","0,2891804203695867","0,0","0,28212723938496265","0,07053180984624066","0,0","1,0227112427704894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0070531809846240655","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,041960976292048396","0,0","0,0","0,034967480243373664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755577313098818","64,03244982166585","0,1328764249248199","0,0","0,27274634589831454","0,0","0,034967480243373664","0,0","0,06294146443807258","0,0","0,006993496048674733","0,006993496048674733","0,0","0,02797398419469893","0,0","0,4266032589691587","0,0","0,0","0,006993496048674733","0,06294146443807258","0,0","33,69466396251486","0,006993496048674733","0,20980488146024198","0,0","0,18183089726554305","0,02797398419469893","0,0","0,22379187355759145","0,0","0,013986992097349465","0,0","0,0","0,0","0,0","0,013986992097349465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,0","0,008409014463504878","0,0","0,004204507231752439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12613521695257315","25,9544231416078","0,050454086781029264","0,0","0,11352169525731584","0,0","0,004204507231752439","0,0","0,012613521695257316","0,0","0,004204507231752439","0,0","0,0","0,012613521695257316","0,008409014463504878","0,1093171880255634","0,0","0,0","0,008409014463504878","0,03363605785401951","0,0","73,30978809283552","0,0","0,021022536158762192","0,0","0,08829465186680122","0,0","0,0","0,12613521695257315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004204507231752439","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
