"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32689832689833","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5122265122265122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88581314878893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8668407310705","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,97911227154047","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2682763246143528","0,0","0,0","0,0","0,0","0,0","0,0","10,7981220657277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,16566063044937","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","2,9510395707578807","0,0","0,2012072434607646","0,8048289738430584","0,335345405767941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,335345405767941","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,08485229415462","1,0685103708359522","0,0","0,03142677561282212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","13,419233186675047","0,0","2,042740414833438","4,368321810182276","1,6341923318667504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,0","0,021767522855899","0,0","9,57771005659556","0,043535045711798","0,0","0,021767522855899","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,99477579451459","0,936003482803657","0,06530256856769699","0,13060513713539398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,832390074009578","25,707444492816716","0,0","1,8067043970396168","5,877231171092729","1,872006965607314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027750797835437768","0,0","0,0","0,0","0,0","0,0","0,0","7,3817122242264475","0,0","0,0","0,0971277924240322","0,0","0,0","0,06937699458859442","0,0","0,0","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,0","0,0","42,028583321770505","0,22200638268350215","0,0","0,04162619675315665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6918273900374636","40,22478146246705","0,0","1,1239073123352297","3,85736089912585","0,4440127653670043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1932843069238241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027750797835437768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5411405577910364","0,0","0,0","0,013875398917718884","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,450950856712484","0,0","0,0","0,08472980606288834","0,0","0,009414422895876483","0,2259461495010356","0,009414422895876483","0,0","0,0","0,047072114479382414","0,0","0,0","0,0","0,0","0,0","0,0","35,29467143664093","0,1788740350216532","0,0","0,018828845791752966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,909056674825833","48,77612502353606","0,0","0,9131990209000188","4,264733571832046","0,32009037845980043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8378836377330069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0564865373752589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5742797966484654","0,0","0,0","0,02824326868762945","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,021827706635622817","0,0","4,190919674039581","0,0","0,0","0,07275902211874273","0,0","0,0","0,39289871944121074","0,08003492433061699","0,0","0,0","0,0509313154831199","0,0","0,0","0,0","0,0","0,0","0,0","25,538416763678697","0,18917345750873107","0,007275902211874272","0,021827706635622817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7357392316647267","59,69150174621654","0,0","0,8658323632130384","3,6597788125727586","0,1309662398137369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,960419091967404","0,0","0,0","0,043655413271245634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07275902211874273","1,1132130384167638","0,0","0,0","0,1018626309662398","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,059545075622246035","0,029772537811123018","3,614386090270335","0,0","0,005954507562224604","0,06549958318447065","0,005954507562224604","0,0","0,8276765511492199","0,059545075622246035","0,0","0,0","0,631177801595808","0,0","0,0","0,0","0,0","0,0","0,0","20,08455400738359","0,06549958318447065","0,029772537811123018","0,005954507562224604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7450279861855424","65,67821841133738","0,0","0,4584970822912945","3,8227938549481957","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5835417410980112","0,0","0,01786352268667381","0,011909015124449208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005954507562224604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005954507562224604","0,0","0,011909015124449208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029772537811123018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,9289031797070382","0,0","0,0","0,1429081814933905","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,09493520672141265","0,014240281008211895","3,056913656429487","0,0","0,014240281008211895","0,090188446385342","0,04272084302463569","0,0","0,6360658850334646","0,10442872739355391","0,0","0,0","4,514169079603171","0,0","0,0","0,0","0,0","0,0","0,0","16,846252432714675","0,05696112403284758","0,0047467603360706314","0,018987041344282526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,748374234584896","66,85337257321878","0,0","0,541130678312052","2,681919589879907","0,03322732235249442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5079033559595576","0,0","0,02848056201642379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014240281008211895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047467603360706314","0,0","0,0","0,0047467603360706314","0,0","0,0047467603360706314","0,0047467603360706314","0,0","0,0","0,03797408268856505","0,811696017468078","0,0","0,009493520672141263","0,2041106944510372","0,0047467603360706314"
"United Kingdom","2020-11-29","0,017262213015708613","0,0","0,008631106507854307","0,0","0,0","0,224408769204212","0,03452442603141723","2,1664077334714307","0,0","0,0","0,05178663904712584","0,12946659761781462","0,0","0,9321595028482652","0,12946659761781462","0,0","0,0","10,348696702917314","0,0","0,0","0,0","0,0","0,0","0,0","12,351113412739513","0,06904885206283445","0,008631106507854307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7003279820472985","67,42620403935786","0,0","0,5523908165026756","2,468496461246332","0,017262213015708613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28482651475919213","0,0","0,05178663904712584","0,03452442603141723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008631106507854307","0,5869152425340929","0,0","0,0","0,34524426031417227","0,0"
"United Kingdom","2020-12-13","0,022233750833765654","0,0","0,10375750389090639","0,0","0,0","0,578077521677907","0,0","0,9264062847402357","0,0","0,01482250055584377","0,05929000222337508","0,037056251389609426","0,0","0,5410212702882976","0,11858000444675015","0,0","0,0","27,5994960349811","0,0","0,0","0,0","0,007411250277921885","0,0","0,0","6,929519009856963","0,007411250277921885","0,022233750833765654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007411250277921885","0,0","1,3488475505817832","57,83739716890239","0,007411250277921885","0,3038612613947973","1,875046320314237","0,007411250277921885","0,0","0,0","0,0","0,0","0,0","0,022233750833765654","0,0","0,02964500111168754","0,2371600088935003","0,0","0,06670125250129696","0,051878751945453196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01482250055584377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037056251389609426","0,0","0,007411250277921885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6373675239012822","0,0","0,0","0,5261987697324538","0,01482250055584377"
"United Kingdom","2020-12-27","0,020346914899028436","0,0","0,17294877664174169","0,005086728724757109","0,0","0,6307543618698815","0,010173457449514218","0,43745867032911134","0,0","0,0","0,03052037234854265","0,0","0,0","0,20346914899028434","0,22890279261406987","0,0","0,0","48,491784933109514","0,0","0,0","0,0","0,0","0,0","0,0","4,445800905437713","0,0","0,015260186174271325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005086728724757109","0,0","0,8037031385116232","42,036726181392744","0,005086728724757109","0,12716821811892773","1,4141105854824763","0,005086728724757109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15260186174271326","0,04069382979805687","0,0","0,0610407446970853","0,020346914899028436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005086728724757109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010173457449514218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010173457449514218","0,0","0,0","0,0","0,005086728724757109","0,005086728724757109","0,0","0,0","0,0","0,0","0,005086728724757109","0,0","0,34589755328348337","0,0","0,0","0,20346914899028434","0,04578055852281398"
"United Kingdom","2021-01-10","0,004313505585989734","0,0","0,11215114523573308","0,0","0,0","0,38821550273907607","0,0258810335159384","0,16391321226760988","0,0","0,0","0,0","0,004313505585989734","0,0","0,14234568433766123","0,0517620670318768","0,0","0,0","73,97230729413795","0,008627011171979468","0,0","0,0","0,004313505585989734","0,0","0,004313505585989734","1,9885260751412674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008627011171979468","0,004313505585989734","0,3795884915670966","21,21382047189751","0,02156752792994867","0,11215114523573308","0,4874261312168399","0,004313505585989734","0,0","0,0","0,0","0,0","0,008627011171979468","0,0","0,0","0,23724280722943533","0,008627011171979468","0,0","0,06470258378984602","0,017254022343958935","0,0","0,008627011171979468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004313505585989734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008627011171979468","0,0258810335159384","0,0","0,0","0,0","0,0","0,0","0,0","0,004313505585989734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0258810335159384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14665918992365093","0,06470258378984602","0,1897942457835483","0,0","0,004313505585989734","0,0517620670318768","0,0258810335159384"
