"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United Kingdom","2020-09-20","0,000340478665619412","0,0","0,0","0,0","0,07919481627798486","0,00042228175185765566","0,0","0,0","0,0","0,0007217253675922929","0,0","0,0","0,0","0,0007066053519586534","0,003290891283055828","0,0","0,0","0,0","0,0","0,0","0,001160945903518201","0,005007220168528647","0,0009284416154059102","0,0","0,0","0,012959692037157883","0,0","0,0","0,0","0,0","0,006342183595742161","0,0","0,0","0,0","0,0","0,0","0,0","0,0006116241541954143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0004295747925511731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0022492534697281384","0,0","0,0","0,0003098814272120336","0,0"
"United Kingdom","2020-10-04","0,0","0,0006540342986226329","0,0","0,0","0,05816281785289871","0,0","0,0","0,0","0,0","0,001083911916765214","0,0","0,0","0,0011770178850670058","0,0017169127977055044","0,0","0,00045340591777419257","0,0","0,0","0,0","0,0","0,0005764635249030236","0,0041276558214949416","0,0","0,0","0,0","0,013224554952608866","0,0","0,0","0,0","0,0","0,00443467417854342","0,0","0,0","0,0","0,0","0,0","0,0","0,0005264513854642736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0024749455012095765","0,0","0,0","0,00038665468333137575","0,0"
"United Kingdom","2020-10-18","0,0","0,001249617800287834","0,0","0,0","0,021044124410048232","0,0","0,0","0,0","0,0","0,0008345706790665512","0,0","0,0","0,0","0,0038668280685539512","0,0","0,0006876276945040284","0,0","0,0","0,0","0,0","0,00040950854636393505","0,003038551748624573","0,00015107154505705281","0,0","0,0","0,015144611480684203","0,0","0,0","0,0","0,0","0,0033138753885033957","0,0","0,0","0,0","0,0","0,0","0,0","0,0005794734096620646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007885296794765251","0,004997248910076292","0,0","0,0","0,0010596582570429228","0,0"
"United Kingdom","2020-11-01","0,0","0,0008357900906181735","0,0","0,0014451136029934243","0,02166280729618113","0,0","0,0","0,0","0,0003034160265646262","0,0004633857679929386","0,0","0,0006651983645403389","0,0","0,007411653661958707","0,0","0,000435492630297521","0,0","0,0","0,0","0,0","0,0021557878252087856","0,002617269883357604","0,0004904845139797475","0,0","0,0","0,0159158979595095","0,0","0,0","0,0","0,0","0,0018873498551752607","0,0","0,0","0,0","0,0","0,0","0,0","0,00017517633663437386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00017737540487257504","0,0","0,0","0,0","0,0","0,0","0,0","0,0008239434013886148","0,0004213499961581813","0,004646651579508809","0,0","0,0","0,001297221022004807","0,0"
"United Kingdom","2020-11-15","0,0","0,0007178730646458221","0,0","0,00019495172038889072","0,024744632285734494","0,0","0,0","0,0","0,0002683073908712713","0,0010296048372424884","0,0","0,0002999843005632401","0,0","0,007677112932180979","0,0","0,00037525262621550796","0,0","0,0","0,0","0,0","0,012867200854261376","0,0019383824626695832","9,315902245132442e-05","0,0","0,0","0,015247533344281708","0,0","0,0","0,0","0,0","0,001640440830239259","0,0","0,0","0,0","0,0","0,0","0,0","0,0002709798517477386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00024505302356251464","0,0","9,18103402028927e-05","0,0","0,00046302228940981534","0,0","0,0","0,00027190248562633724","0,00023213102944350973","0,004307773346511163","0,0","0,0","0,0016006202876534955","0,00046302228940981534"
"United Kingdom","2020-11-29","0,00031363150694651605","0,0004818224405476107","0,0","0,00041782024579997413","0,02129101974065604","0,0","0,0","0,0","0,00032015724872124694","0,0005151530013325108","0,0","0,0011258360563816004","0,0","0,008020976277891567","0,0","0,0006601216050949385","0,0","0,0","0,0","0,0","0,049535775569709","0,0018564281955278804","0,00016432747006738159","0,0","0,0","0,015743043717720586","0,0","0,0","0,0","0,0","0,0008728927756764509","0,0","0,0","0,0","0,0","0,0","0,0","0,00036980880884582664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0002804721615261226","0,0","0,00010258145289670068","0,0","0,0001602984996835083","0,0","0,0","0,00014010180731331432","0,000187724825095341","0,00317649372021675","0,0","0,0","0,0031250540473930608","0,0001602984996835083"
"United Kingdom","2020-12-13","0,0006906479254430942","0,0011243253865672108","0,0","0,0","0,012027284710344945","0,0","0,0","0,0","0,0002792741673467614","0,0005924256002953706","0,0","0,0007940762288709315","0,0","0,008329131033951965","0,0","0,0008351337360987032","0,0","0,0","0,0","0,0004566359956895554","0,1980893511240631","0,0016565233900135675","0,0003308051169602397","0,0","0,0005836454052243155","0,01575298236623473","0,0005909827333794827","0,0","0,0","0,000900254182319302","0,0010280148127364587","0,0","0,0","0,0","0,0009132719913791108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001328738644775087","0,0","0,000276383066930766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037916731840340564","0,0","0,0","0,007313188962899044","0,00022657102463276868"
"United Kingdom","2020-12-27","0,0008161849043375136","0,0008878960905587672","0,0","0,00013343654302510631","0,005385158747937008","0,0","0,0","0,0","0,0","0,0007066829255988269","0,0","0,0","0,0","0,0023126287216092664","0,0","0,0011219811905116514","0,0","0,0","0,0","0,00010956337811933568","0,4470120583305602","0,0009726507997358812","0,0002011764886487804","0,0","0,00011499080372410495","0,010732123575265602","8,768654536913097e-05","0,0","0,0","0,001236758693160338","0,000515788286892414","0,0","0,0","0,0","0,00021912675623867136","0,0","0,00032790849902480853","0,0","0,0","0,0","0,0","0,0","0,0","0,0003454578058229784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00022643191636450565","0,0","0,0018860055632853195","0,0","0,0","0,00212344798037952","0,0004281668852406523"
"United Kingdom","2021-01-10","0,0006469839169233538","0,0007069647589269635","0,0","0,00020777815145113106","0,0021103775264076263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00145235516021181","0,0","0,0003469841517564633","0,0","0,0","0,0","0,0","0,4621098488003773","0,000638113100581754","0,0","0,0","8,267879288962381e-05","0,0066192401967366","0,00021765378531108837","0,0","0,0","0,0026655673753827464","0,0003431226177339705","0,0","0,0015096374174417037","0,0","0,00016414518800164012","0,0","0,00023878992190922853","0,0","0,0","0,0","0,0","0,0","0,0","0,00027809890426123653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008522469985434644","0,0003558901733854824","0,0013392962551286693","0,0","0,0","0,000861495824722551","0,00030568727818695087"
"United Kingdom","2021-01-24","0,0017493888857004558","0,00044199776601643975","0,0","0,00011652938318646794","0,0007564354613660163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00048798104800510403","0,0","0,0005461478513182266","0,0","0,0","0,0","0,0","0,43926742203647723","0,00036913818939954176","0,00011626974817463556","0,0003399349268912381","0,00016171667434193308","0,004324547574691982","0,00012171450407635342","0,0","0,0","0,0024091691218631086","0,00020673615344179015","0,0","0,0","0,0","0,00014943124507343705","0,0","0,0006375335136388542","0,0","0,0","0,00031270757421213423","0,0","0,0","0,0","0,00026558092528154476","0,0","0,0","0,0","0,00010004894310493283","0,0","6,676204973355546e-05","0,0","0,0","0,0015629895117761394","0,00018967173004602012","0,0005720145705875222","0,0","0,0","0,0002519754515162262","0,0002387407211881292"
"United Kingdom","2021-02-07","0,00045562310478668714","0,00040912211776922394","0,0","9,251048047193827e-05","0,0002801951855890668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00029255467089345927","0,0","0,0","0,0","0,0","0,0","0,0","0,8520550943744133","0,00023084692337488707","0,0","0,00023545451058284628","0,00012791518499453676","0,0022923366418740048","0,00028355169068202757","0,0","0,0","0,0008015740201404029","0,00013421472334065323","0,0","0,0","0,0","0,00020175481367642412","0,0","0,0009485813061321328","0,0","0,0005437345415502254","0,00010565449039771041","0,0","0,0","0,0","0,00012839931130229353","0,0","0,0","0,0","0,0","0,0","0,00011598300765858853","0,0","0,0","0,00028838223627418235","0,00012413876392435087","0,0004296009573641599","0,00012820096499614023","0,0","6,238155240847524e-05","0,00025903276120239156"
"United Kingdom","2021-02-21","0,00028661337303056907","0,0003451451162946564","0,0","7,864461946522314e-05","0,00010540165640411493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00040170655236849783","0,0","0,0","0,0","0,0","0,0","0,0","0,953628175164084","0,00018951636133507444","0,0","0,00048532546584912186","0,00013727385134579707","0,0015046736350445712","0,00018075078044135702","0,0","0,0","0,0009756222192057011","0,0001052392654498982","0,0","0,0","0,00017636932675869639","0,00011014217005611008","0,0","0,0010996020175739875","0,0","0,00016944546754417528","0,0","0,0","0,0","0,0","8,691756942666753e-05","0,0","0,0","0,0","0,0","0,0","0,0003179250646955664","0,0","0,0","0,000492983205705459","0,0","9,535106833750702e-05","6,67756677377925e-05","0,0","6,56889191983691e-05","0,00024354786362518798"
"United Kingdom","2021-03-07","0,00017406800642335405","0,00016491984160286013","0,0","0,0","6,439772032070064e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6186029616908932","0,0002205985693533952","0,0","0,0009431949326587899","9,105794403033184e-05","0,000917027674720383","0,0","0,0","0,0","0,001309489138290802","0,0003740329536630874","0,00017467732689433325","0,0","6,365392357977579e-05","9,246820564887707e-05","0,0","0,00281717684138325","0,0","0,00022996494771405603","6,353856963147772e-05","0,0","0,0","0,00034230205846712036","0,00016070322747588456","0,00012830198445314505","0,0","0,0","0,0","0,0","0,00011263179761981716","0,0","0,000515600855934802","0,0","0,0","0,0","6,402908866796088e-05","0,0","6,269395943700824e-05","0,0002976565082280293"
"United Kingdom","2021-03-21","0,00023175880826639062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9790991634098739","0,0002542887692232471","0,0","0,001176111653132245","6,952082248698107e-05","0,0005271281881894909","5,8592263285294605e-05","0,00017840009279961305","0,0","0,0011998073897501607","0,0005195380707186618","0,00029632907370031496","0,0","0,0001202386230590597","0,00010365350189637164","0,0","0,002910048537982938","0,0","0,00032362978620569167","0,00033580166785296053","0,0","0,0","0,0008609645797184656","0,00011921743976546242","7,175563930249716e-05","0,0","0,0","0,0","0,0","0,00017884459177157719","0,0","0,00014267746709837204","0,0","0,0","0,0","0,0006696658247188031","0,0","0,0","0,0001362352563233569"
"United Kingdom","2021-04-04","0,00047348987283933413","0,0","0,0","0,0","0,0","5,975202907932082e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00014964382597589017","0,0","0,9846237660142547","0,00014463209904193907","0,0","0,00135776698780475","7,71731894388702e-05","0,0003023287059415544","0,0","0,00015817952533554686","0,0","0,0020472295195874068","0,00020083909645816678","0,0003738235661308968","0,0","0,0005338663611061393","8,056551045513966e-05","0,0","0,001927660245750316","0,0","0,00022489910242655","9,815828438113116e-05","0,0","0,0","0,001348480675474889","0,0","7,361065966834403e-05","0,0","0,0","0,0","0,0","6,0088744313641196e-05","0,0","0,0","0,0","0,0","0,0","0,0006452974222251086","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,0003814172165033581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0001204490326164754","0,0","0,9644034149607437","0,0002603297206213311","0,0","0,0013338048142027927","0,00025453359823451063","0,0006246612525919814","0,000263891633223693","0,000192928156178618","0,0","0,003577161434601422","0,0004139193290193525","0,0020110529245364757","0,0","0,010122269862729","9,904592067991268e-05","0,0","0,0019016730288959893","0,0","0,0013515171027417671","0,00042411205634964677","0,0","0,0","0,006400598353086947","0,0","8,88651915044877e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00013225763787858745"
"United Kingdom","2021-05-02","0,00014965360200379122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010787708703382363","0,0008167477419969552","0,8975442439670924","0,00022793048443603075","0,0","0,0029818073859040834","0,0","0,00047619556217934393","0,00039466760217505696","0,00013518061444722912","0,0","0,003547198323132726","0,00025920890866141285","0,0017489837341959742","0,0","0,06857346148683181","0,0","0,0","0,0029710378388319507","0,0","0,0015725888559453617","0,0008725427167680117","0,0","0,0","0,010131500584988195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0001381115264085364","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,0004952986556636488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004251283825818815","0,0013517333361518884","0,6965964534145994","0,00031476013339352233","0,0","0,0026345745515094707","0,0","0,0003247832611022768","0,0","0,00013591941301299763","0,0","0,0017906681718197449","0,0001454246669042171","0,0008157225290721695","0,0","0,2751768415432689","0,00013297282921856298","0,0","0,0023157330171559645","0,0","0,0017219604731858551","0,00044131512855100926","0,0","0,0","0,003947925491368223","0,0","0,0002469647945772262","0,0","0,0","0,0","0,0","0,0002904584402381759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,00011905716224902354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018722535158021982","0,0010839770959458225","0,33818248747169555","0,00017814300084723392","0,0","0,001874955578118096","0,0","0,00022187765343916195","0,0","0,00027037988373664995","0,0002523205100671614","0,0006486605405202305","0,00011253200835422298","0,00044731197619124865","0,0","0,6501514205996874","0,0","0,0","0,00054628682182212","0,0","0,0008627052868042316","0,00016924693139049016","0,0","0,0","0,0013372327014494253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,613227801454801e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005525870769167168","0,0012237363840210277","0,11370144427484656","0,00012438319293942197","0,0","0,0003387121805963728","0,0","5,819443119269297e-05","0,0","0,0","5,975724501039868e-05","0,00034761935668326844","0,0","0,0001855040731702908","0,0","0,8812960285367852","0,0","0,0","5,447231460271114e-05","0,0","0,0004898901875913977","0,0","0,0","0,0","0,0004722184200450372","0,0","4,9307277398674805e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0002401410731395145","0,001393078643690515","0,024628664748340436","0,00025602087583867256","0,0","0,00032938980011941357","0,0","0,00010722481475619861","0,0","0,0","5,77194175691028e-05","0,0002033718188220857","5,2090754178662586e-05","0,00012597007733824162","0,0","0,9724337930744911","0,0","0,0","4,158973152648899e-05","0,0","0,00013471032285334393","0,0","0,0","0,0","0,0","0,0","6,396315722144041e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005961705176998397","0,007703640446686661","0,00010300216892713117","0,0","8,697412356086705e-05","0,0","3,707411114818522e-05","0,0","0,0","0,00010031277837550733","0,0","0,0","0,0","0,0","0,9923026180720367","3,592083048960092e-05","0,0","4,93971757345928e-05","0,0","4,4173332409934334e-05","3,501768393038484e-05","0,0","0,0","3,6238448994383036e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
