"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United Kingdom","2020-06-28","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32689832689833","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4800514800514801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88581314878893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,491349480968858","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,19582245430809397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8668407310705","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,97911227154047","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45691906005221933","0,0","0,0","0,3263707571801566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,2684563758389262","0,0","0,0","0,0","0,0","0,0","10,805369127516778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,22147651006712","0,6040268456375839","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","3,0201342281879198","0,0","0,20134228187919465","0,8053691275167786","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","7,416719044626022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,95914519170333","1,0685103708359522","0,0","0,03142677561282212","0,0","0,0","0,0","3,0483972344437458","13,827781269641735","0,0","2,011313639220616","4,368321810182276","1,759899434318039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8799497171590195","0,0","0,0","0,1257071024512885","0,0","0,3771213073538655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,03142677561282212","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,03142677561282212","0,0"
"United Kingdom","2020-09-06","0,13060513713539398","0,0","0,0","0,0","0,021767522855899","0,0","9,57771005659556","0,043535045711798","0,0","0,043535045711798","0,0","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,515890291684805","0,957771005659556","0,06530256856769699","0,13060513713539398","0,0","0,0","0,0","4,7017849368741835","25,83804962995211","0,0","1,8067043970396168","5,877231171092729","2,285589899869395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8297779712668696","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021767522855899","0,0","0,021767522855899","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","7,3570238756246535","0,0","0,0","0,0971682398667407","0,0","0,0","0,06940588561910051","0,0","0,0","0,0","0,0","0,0","0,013881177123820101","0,0","0,0","0,0","42,01832315380344","0,22209883398112162","0,0","0,0416435313714603","0,0","0,0","0,0","2,692948362021099","40,158245419211546","0,0","1,1104941699056081","3,858967240421988","0,4719600222098834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1937812326485286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5552470849528041","0,0","0,0","0,0832870627429206","0,0"
"United Kingdom","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","5,451464080595048","0,0","0,0","0,08473778363619244","0,0","0,009415309292910273","0,22596742302984654","0,009415309292910273","0,0","0,0","0,0","0,0","0,047076546464551366","0,0","0,0","0,0","35,241502683363144","0,17889087656529518","0,0","0,018830618585820545","0,0","0,0","0,0","2,9093305715092743","48,70539497222484","0,0","0,9038696921193862","4,2745504189812635","0,36719706242350064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8379625270690142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056491855757461636","0,0","0,0","0,009415309292910273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6025797947462574","0,0","0,0","0,0659071650503719","0,0"
"United Kingdom","2020-10-18","0,0","0,0","0,0","0,0","0,021837239772892706","0,0","4,200029116319697","0,0","0,0","0,07279079924297568","0,0","0,0","0,3930703159120687","0,08006987916727326","0,0","0,0","0,0","0,0","0,05095355947008298","0,0","0,0","0,0","25,50589605473868","0,1892560780317368","0,007279079924297569","0,021837239772892706","0,0","0,0","0,0","2,729654971611588","59,63750181976998","0,0","0,8662105109914107","3,661377201921677","0,15286067841024895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9608385500072791","0,0","0,0","0,04367447954578541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05823263939438055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07279079924297568","1,1428155481147184","0,0","0,0","0,13102343863735624","0,0"
"United Kingdom","2020-11-01","0,0","0,0","0,0","0,0","0,053609721229449604","0,029783178460805335","3,615677865141768","0,0","0,005956635692161067","0,06552299261377174","0,005956635692161067","0,0","0,8279723612103884","0,05956635692161067","0,0","0,0","0,0","0,0","0,6314033833690731","0,0","0,0","0,0","20,109602096735763","0,06552299261377174","0,029783178460805335","0,005956635692161067","0,0","0,0","0,0","2,7460090540862523","65,54086252084822","0,0","0,45866094829640225","3,8241601143674053","0,04765308553728854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5837502978317847","0,0","0,017869907076483203","0,011913271384322134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011913271384322134","0,0","0,0","0,0","0,0","0,0","0,0","0,029783178460805335","0,0","0,005956635692161067","0,0","0,0","0,0","0,0","0,035739814152966405","0,9471050750536096","0,0","0,0","0,23230879199428162","0,0"
"United Kingdom","2020-11-15","0,0","0,0","0,0","0,0","0,09023984801709808","0,014248397055331277","3,0539064355260033","0,0","0,014248397055331277","0,09023984801709808","0,042745191165993825","0,0","0,636428401804797","0,10448824507242936","0,0","0,0","0,0","0,0","4,511992400854903","0,0","0,0","0,0","16,841605319401566","0,05699358822132511","0,0047494656851104254","0,018997862740441702","0,0","0,0","0,0","2,7499406316789363","66,72999287580147","0,0","0,5414390881025885","2,6834481120873903","0,042745191165993825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5081928283068156","0,0","0,028496794110662554","0,0","0,0","0,0","0,0047494656851104254","0,0","0,0","0,0047494656851104254","0,0","0,0","0,0","0,0","0,0","0,0","0,014248397055331277","0,0","0,0","0,0","0,0","0,0","0,0","0,0047494656851104254","0,0","0,014248397055331277","0,0047494656851104254","0,0047494656851104254","0,0","0,0","0,037995725480883404","0,8596532890049869","0,0","0,009498931370220851","0,2707195440512942","0,0047494656851104254"
"United Kingdom","2020-11-29","0,017280110592707794","0,008640055296353897","0,0","0,0","0,22464143770520134","0,03456022118541559","2,168653879384828","0,0","0,0","0,05184033177812338","0,12960082944530846","0,0","0,9331259720062209","0,12960082944530846","0,0","0,0","0,0","0,0","10,342146189735614","0,0","0,0","0,0","12,26023846552618","0,06912044237083118","0,008640055296353897","0,0","0,0","0,0","0,0","1,6848107827890098","67,43563158804217","0,0","0,5529635389666494","2,471055814757215","0,017280110592707794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2851218247796786","0,0","0,05184033177812338","0,03456022118541559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02592016588906169","0,0","0,0","0,0","0,0","0,0","0,0","0,02592016588906169","0,0","0,02592016588906169","0,0","0,0","0,0","0,0","0,008640055296353897","0,6048038707447727","0,0","0,0","0,3974425436322792","0,0"
"United Kingdom","2020-12-13","0,01483239394838327","0,10382675763868288","0,0","0,0","0,5784633639869475","0,0","0,9344408187481459","0,0","0,01483239394838327","0,05932957579353308","0,03708098487095817","0,0","0,5413823791159894","0,11865915158706616","0,0","0,0","0,0","0,0","27,588252743992882","0,0","0,0","0,0","6,904479382972411","0,007416196974191635","0,02966478789676654","0,0","0,0","0,007416196974191635","0,0","1,3423316523286857","57,735093444081876","0,007416196974191635","0,30406407594185697","1,8762978344704835","0,007416196974191635","0,0","0,0","0,0","0,0","0,0","0,0","0,02966478789676654","0,23731830317413233","0,0","0,06674577276772471","0,05191337881934144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01483239394838327","0,0","0,0","0,0","0,0","0,0","0,0","0,03708098487095817","0,0","0,007416196974191635","0,0","0,06674577276772471","0,0","0,0","0,0","0,0","0,0","0,6452091367546722","0,0","0,0","0,6155443488579057","0,01483239394838327"
"United Kingdom","2020-12-27","0,020403999183840033","0,1734339930626403","0,005100999795960008","0,0","0,632523974699041","0,010201999591920016","0,43868598245256074","0,0","0,0","0,03060599877576005","0,0","0,0","0,20403999183840035","0,22954499081820037","0,0","0,0","0,0","0,0","48,37278106508875","0,005100999795960008","0,0","0,0","4,442970822281167","0,0","0,015302999387880024","0,0","0,0","0,005100999795960008","0,0","0,8059579677616813","42,02203631911855","0,005100999795960008","0,1275249948990002","1,4180779432768824","0,005100999795960008","0,0","0,0","0,0","0,0","0,0","0,0","0,15302999387880023","0,040807998367680065","0,0","0,0612119975515201","0,020403999183840033","0,0","0,0","0,005100999795960008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010201999591920016","0,0","0,0","0,0","0,0","0,0","0,010201999591920016","0,0","0,0","0,005100999795960008","0,05611099775556009","0,0","0,0","0,0","0,005100999795960008","0,0","0,3723729851050806","0,0","0,0","0,2448479902060804","0,04590899816364007"
"United Kingdom","2021-01-10","0,004390201071209061","0,11414522785143559","0,0","0,0","0,3951180964088155","0,02634120642725437","0,16682764070594433","0,0","0,0","0,0","0,004390201071209061","0,0","0,14487663534989903","0,05268241285450874","0,0","0,0","0,0","0,0","73,61489156203355","0,0","0,0","0,0","2,015102291684959","0,0","0,0","0,0","0,0","0,004390201071209061","0,0","0,3863376942663974","21,446132232856264","0,021951005356045307","0,11853542892264467","0,500482922117833","0,004390201071209061","0,0","0,0","0,0","0,0","0,0","0,008780402142418122","0,23268065677408026","0,008780402142418122","0,0","0,06585301606813593","0,017560804284836244","0,0","0,008780402142418122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008780402142418122","0,02634120642725437","0,0","0,0","0,0","0,0","0,0","0,02634120642725437","0,0","0,0","0,0","0,03512160856967249","0,0","0,0","0,0","0,1492668364211081","0,06585301606813593","0,21072965141803496","0,0","0,004390201071209061","0,08341382035297217","0,02634120642725437"
"United Kingdom","2021-01-24","0,0066420909302248345","0,17601540965095813","0,0","0,0","0,2656836372089934","0,0033210454651124172","0,0763840456975856","0,0","0,0","0,0","0,0","0,0","0,016605227325562088","0,03985254558134901","0,0","0,0","0,0","0,0","83,33499385606589","0,0066420909302248345","0,0","0,0","1,152402776394009","0,009963136395337252","0,0066420909302248345","0,0","0,0066420909302248345","0,013284181860449669","0,0","0,10295240941848494","13,719238816379395","0,0033210454651124172","0,04981568197668626","0,2523994553485437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23911527348809405","0,0033210454651124172","0,0","0,029889409186011757","0,0066420909302248345","0,0","0,0","0,0","0,0","0,009963136395337252","0,0","0,0","0,0","0,0","0,0","0,0033210454651124172","0,07306300023247318","0,0","0,0","0,0066420909302248345","0,0","0,0","0,023247318255786922","0,0","0,0","0,0066420909302248345","0,0564577729069111","0,0","0,0","0,0","0,10295240941848494","0,03653150011623659","0,1129155458138222","0,0","0,0","0,026568363720899338","0,019926272790674503"
"United Kingdom","2021-02-07","0,006111348774674571","0,085558882845444","0,0030556743873372855","0,0","0,235286927824971","0,009167023162011855","0,021389720711361","0,0","0,0","0,0","0,0","0,0","0,024445395098698284","0,0","0,0","0,0","0,0","0,0","92,19275194035323","0,0","0,0","0,0","0,6264132494041434","0,0030556743873372855","0,0","0,0","0,024445395098698284","0,006111348774674571","0,0","0,07028051090875756","6,083847705188536","0,015278371936686425","0,006111348774674571","0,11000427794414228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13444967304284056","0,015278371936686425","0,0","0,01833404632402371","0,0030556743873372855","0,0","0,0","0,0","0,0","0,0030556743873372855","0,0","0,0","0,0","0,0","0,0","0,012222697549349142","0,09778158039479314","0,0","0,006111348774674571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03055674387337285","0,0","0,0","0,0","0,03055674387337285","0,024445395098698284","0,05500213897207114","0,006111348774674571","0,0","0,015278371936686425","0,024445395098698284"
"United Kingdom","2021-02-21","0,006109295292787977","0,03360112411033387","0,0030546476463939884","0,0","0,14051379173412348","0,0030546476463939884","0,006109295292787977","0,0","0,0","0,0","0,0","0,0","0,0030546476463939884","0,0","0,0","0,0","0,0","0,0","95,9342639826496","0,01832788587836393","0,0","0,0","0,33906588874973276","0,0","0,0","0,0","0,048874362342303815","0,0","0,0","0,030546476463939886","2,938571035831017","0,006109295292787977","0,01832788587836393","0,06109295292787977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15273238231969943","0,0","0,0","0,0","0,006109295292787977","0,0","0,0030546476463939884","0,0","0,0","0,012218590585575954","0,0","0,0","0,0","0,0","0,0","0,0030546476463939884","0,11913125820936556","0,0","0,012218590585575954","0,0","0,0","0,0","0,0030546476463939884","0,0","0,0","0,0","0,015273238231969943","0,015273238231969943","0,0","0,0","0,0030546476463939884","0,0","0,009163942939181964","0,0030546476463939884","0,0","0,012218590585575954","0,03971041940312185"
"United Kingdom","2021-03-07","0,0265102561553501","0,009941346058256289","0,019882692116512578","0,0","0,023196474135931337","0,0","0,009941346058256289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,16671637339695","0,05633429433011897","0,0","0,0","0,5567153792623522","0,0","0,0","0,0","0,11266858866023793","0,009941346058256289","0,0","0,01325512807767505","1,1366272326606355","0,0","0,009941346058256289","0,05964807634953773","0,0","0,0","0,0","0,009941346058256289","0,01325512807767505","0,0","0,0","0,20214070318454452","0,0033137820194187625","0,0","0,0033137820194187625","0,04970673029128144","0,019882692116512578","0,0","0,0","0,0","0,006627564038837525","0,0","0,0","0,0","0,0","0,0","0,009941346058256289","0,3280644199224575","0,0","0,023196474135931337","0,0033137820194187625","0,0","0,039765384233025156","0,016568910097093815","0,006627564038837525","0,0","0,0","0,01325512807767505","0,009941346058256289","0,0","0,016568910097093815","0,0","0,0","0,0","0,0","0,0","0,0033137820194187625","0,009941346058256289"
