"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United Kingdom","2020-06-28","0,0643707756678468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,32635983263597","0,0643707756678468","0,0","0,0","0,0643707756678468","0,0","0,0","0,0","0,0","1,4805278403604765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,23183391003461","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","2,629757785467128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-07-26","0,13054830287206268","0,0","0,0","0,0","0,06527415143603134","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,10704960835508","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-09","0,20202020202020202","0,0","0,0","0,0","10,84175084175084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,52188552188552","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2020-08-23","0,0","0,0","0,0","0,0","7,396915328926661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,24268177525968","0,0","0,0","0,0","13,91249606547057","0,0","0,0","0,0","0,0","1,0072395341517155","0,0","0,0","0,3777148253068933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-06","0,13063357282821686","0,021772262138036142","0,0","0,0","9,514478554321794","0,021772262138036142","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,33246244284781","0,08708904855214457","0,0","0,0","25,90899194426301","0,0","0,0","0,0","0,0","2,8303940779446988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021772262138036142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08708904855214457","0,0","0,0","0,0","0,0"
"United Kingdom","2020-09-20","0,027762354247640203","0,0","0,0","0,0","7,370905052748474","0,0","0,0","0,0","0,0","0,0971682398667407","0,0","0,0","0,0","0,06940588561910051","0,013881177123820101","0,0","0,0","0,0","0,0","0,0","0,0","0,013881177123820101","50,38867295946696","0,0","0,0","0,0","40,227651304830644","0,0","0,0","0,0","0,0","1,2076624097723487","0,0","0,0","0,0","0,0","0,0","0,0","0,027762354247640203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,013881177123820101","0,0"
"United Kingdom","2020-10-04","0,0","0,009438414346389807","0,0","0,0","5,417649834827749","0,0","0,0","0,0","0,0","0,08494572911750826","0,0","0,0","0,009438414346389807","0,22652194431335534","0,0","0,009438414346389807","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","43,86974988201982","0,0","0,0","0,0","48,84379424256725","0,0","0,0","0,0","0,0","0,830580462482303","0,0","0,0","0,0","0,0","0,0","0,0","0,056630486078338836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5663048607833885","0,0","0,0","0,028315243039169418","0,0"
"United Kingdom","2020-10-18","0,0","0,14640216675206794","0,0","0,0","4,157821535758729","0,0","0,0","0,0","0,0","0,07320108337603397","0,0","0,0","0,0","0,38796574189298","0,0","0,08052119171363736","0,0","0,0","0,0","0,0","0,0","0,05124075836322378","33,14545055266818","0,014640216675206793","0,0","0,0","59,62960251811727","0,0","0,0","0,0","0,0","0,9882146255764584","0,0","0,0","0,0","0,0","0,0","0,0","0,05124075836322378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07320108337603397","1,0980162506405096","0,0","0,0","0,10248151672644756","0,0"
"United Kingdom","2020-11-01","0,0","0,2569004660054965","0,0","0,02987214720994145","3,620504241844904","0,0","0,0","0,0","0,00597442944198829","0,06571872386187119","0,0","0,00597442944198829","0,0","0,824471262994384","0,0","0,05376986497789461","0,0","0,0","0,0","0,0","0,0","0,6332895208507587","27,24937268490859","0,02987214720994145","0,0","0,0","65,49169554307564","0,0","0,0","0,0","0,0","0,6153662325247938","0,0","0,0","0,0","0,0","0,0","0,0","0,01194885888397658","0,0","0,0","0,0","0,0","0,0","0,0","0,02987214720994145","0,0","0,0","0,0","0,0","0,0","0,0","0,00597442944198829","0,03584657665192974","0,8901899868562553","0,0","0,0","0,14338630660771895","0,0"
"United Kingdom","2020-11-15","0,0","0,19534041640859498","0,0","0,014293201200628899","3,0587450569345846","0,0","0,0","0,0","0,014293201200628899","0,0857592072037734","0,0","0,03335080280146743","0,0","0,6289008528276716","0,0","0,10481680880461194","0,0","0,0","0,0","0,0","0,0","4,526180380199152","22,87388632140645","0,004764400400209634","0,0","0,0","66,84453761494116","0,0","0,0","0,0","0,0","0,5240840440230596","0,0","0,0","0,0","0,004764400400209634","0,0","0,0","0,014293201200628899","0,0","0,0","0,0","0,0","0,0","0,0","0,004764400400209634","0,0","0,004764400400209634","0,0","0,004764400400209634","0,0","0,0","0,004764400400209634","0,03811520320167707","0,8051836676354281","0,0","0,0","0,20486921720901424","0,004764400400209634"
"United Kingdom","2020-11-29","0,0260778859527121","0,27816411682892905","0,0","0,03477051460361613","2,1731571627260085","0,0","0,0","0,0","0,0","0,0521557719054242","0,0","0,12169680111265646","0,0","0,9388038942976357","0,0","0,12169680111265646","0,0","0,0","0,0","0,0","0,0","10,318150208623088","17,002781641168287","0,008692628650904033","0,0","0,0","67,55910987482615","0,0","0,0","0,0","0,0","0,3737830319888734","0,0","0,0","0,0","0,0","0,0","0,0","0,0260778859527121","0,0","0,0","0,0","0,0","0,0","0,0","0,0260778859527121","0,0","0,0","0,0","0,0","0,0","0,0","0,008692628650904033","0,008692628650904033","0,5824061196105702","0,0","0,0","0,3390125173852573","0,0"
"United Kingdom","2020-12-13","0,11887956014562746","0,601827773237239","0,0","0,0","0,9287465636377146","0,0","0,0","0,0","0,014859945018203433","0,05943978007281373","0,0","0,029719890036406866","0,0","0,5423879931644252","0,0","0,11887956014562746","0,0","0,0","0,0","0,0","0,0074299725091017165","27,58005795378557","10,453971320306115","0,022289917527305147","0,0","0,0074299725091017165","57,90920573593878","0,0074299725091017165","0,0","0,0","0,029719890036406866","0,35663868043688235","0,0","0,0","0,0","0,0","0,014859945018203433","0,0","0,0","0,0","0,0","0,0","0,0","0,03714986254550858","0,0","0,0074299725091017165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6315476632736459","0,0","0,0","0,5052381306189166","0,014859945018203433"
"United Kingdom","2020-12-27","0,2093973442288049","0,6230847803881512","0,0","0,010214504596527068","0,43922369765066394","0,0","0,0","0,0","0,0","0,030643513789581203","0,0","0,0","0,0","0,20429009193054137","0,0","0,22982635342185903","0,0","0,0","0,0","0,0","0,0","48,426966292134836","6,756894790602656","0,015321756894790602","0,0","0,005107252298263534","42,14504596527068","0,005107252298263534","0,0","0,0","0,15321756894790603","0,12257405515832481","0,0","0,0","0,0","0,0","0,0","0,010214504596527068","0,0","0,0","0,0","0,0","0,0","0,010214504596527068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005107252298263534","0,0","0,3421859039836568","0,0","0,0","0,2093973442288049","0,045965270684371805"
"United Kingdom","2021-01-10","0,11870740822158717","0,3956913607386239","0,0","0,02198285337436799","0,16706968564519675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14069026159595516","0,0","0,05275884809848319","0,0","0,0","0,0","0,0","0,0","73,64695537480766","3,033633765662783","0,0","0,0","0,004396570674873599","21,512420312156518","0,02198285337436799","0,0","0,0","0,23741481644317433","0,09232798417234557","0,0","0,0","0,008793141349747197","0,0","0,008793141349747197","0,026379424049241595","0,0","0,0","0,0","0,0","0,0","0,026379424049241595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14948340294570234","0,06594856012310397","0,19344910969443832","0,0","0,0","0,04836227742360958","0,026379424049241595"
"United Kingdom","2021-01-24","0,17957500581956037","0,27268797180007315","0,0","0,0033254630707325998","0,07648565062684978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016627315353663","0,0","0,0399055568487912","0,0","0,0","0,0","0,0","0,0","83,36935918326627","1,5795949585979847","0,0066509261414651995","0,0066509261414651995","0,013301852282930399","13,760766186691498","0,0033254630707325998","0,0","0,0","0,23943334109274717","0,0399055568487912","0,0","0,0","0,0","0,0","0,0033254630707325998","0,07316018755611718","0,0","0,0","0,0066509261414651995","0,0","0,0","0,026603704565860798","0,0","0,0","0,0","0,0066509261414651995","0,0","0,0033254630707325998","0,0","0,0","0,10308935519271058","0,033254630707326","0,1130657444049084","0,0","0,0","0,0033254630707325998","0,0199527784243956"
"United Kingdom","2021-02-07","0,09570855202222908","0,23772769373263353","0,0","0,009262117937635072","0,021611608521148504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024698981167026863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,17351034269836","0,7903673973448596","0,0","0,024698981167026863","0,006174745291756716","6,150046310589688","0,018524235875270145","0,0","0,0","0,13584439641864773","0,03704847175054029","0,0","0,0","0,0","0,0","0,012349490583513431","0,09879592466810745","0,0","0,006174745291756716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009262117937635072","0,0","0,0","0,030873726458783574","0,024698981167026863","0,05557270762581043","0,006174745291756716","0,0","0,006174745291756716","0,024698981167026863"
"United Kingdom","2021-02-21","0,04055023550329081","0,14348544870395208","0,0","0,0031192488848685233","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031192488848685233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,9075454630525","0,4398140927664619","0,0","0,04990798215789637","0,0","3,0069559250132567","0,006238497769737047","0,0","0,0","0,14972394647368914","0,009357746654605571","0,0","0,0","0,0","0,006238497769737047","0,0031192488848685233","0,12165070650987243","0,0","0,012476995539474093","0,0","0,0","0,0","0,006238497769737047","0,0","0,0","0,0","0,0","0,0","0,024953991078948187","0,0","0,0","0,0031192488848685233","0,0","0,006238497769737047","0,006238497769737047","0,0","0,0031192488848685233","0,04055023550329081"
"United Kingdom","2021-03-07","0,05694951592911461","0,02344980067669425","0,0","0,0","0,0033499715252420354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,21952363404911","0,6733442765736491","0,0","0,11389903185822922","0,010049914575726106","1,1423402901075341","0,0","0,0","0,0","0,20434826303976417","0,053599544403872566","0,02009982915145221","0,0","0,0","0,0033499715252420354","0,010049914575726106","0,3316471809989615","0,0","0,02344980067669425","0,0033499715252420354","0,0","0,04019965830290442","0,016749857626210177","0,006699943050484071","0,0","0,0","0,0","0,0","0,010049914575726106","0,0","0,016749857626210177","0,0","0,0","0,0","0,0033499715252420354","0,0","0,0033499715252420354","0,010049914575726106"
"United Kingdom","2021-03-21","0,0835734870317003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,06628242074929","0,46397694524495675","0,0","0,09510086455331412","0,0","0,3342939481268012","0,0028818443804034585","0,0028818443804034585","0,0","0,31412103746397696","0,048991354466858796","0,028818443804034585","0,0","0,0","0,005763688760806917","0,008645533141210374","0,26801152737752165","0,0","0,0547550432276657","0,034582132564841495","0,0","0,0893371757925072","0,0028818443804034585","0,0","0,0","0,0","0,0","0,0","0,017291066282420747","0,0","0,0","0,0","0,0","0,0","0,06916426512968299","0,0","0,0","0,008645533141210374"
"United Kingdom","2021-04-04","0,17531195215014952","0,0","0,0","0,0","0,0","0,0034374892578460693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010312467773538208","0,0","0,0","98,34656766697604","0,1237496132824585","0,0","0,14781203808738097","0,0034374892578460693","0,1443745488295349","0,0","0,006874978515692139","0,0","0,4365611357464508","0,017187446289230347","0,04124987109415283","0,0","0,0","0,09281220996184388","0,0034374892578460693","0,1684369736344574","0,0","0,04812484960984497","0,0","0,0","0,17531195215014952","0,0","0,0034374892578460693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05156233886769104","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,13403970128295142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006382842918235782","0,0","0,0","95,51924427139849","0,22978234505648815","0,0","0,14042254420118722","0,02553137167294313","0,08935980085530096","0,012765685836471564","0,0","0,0","0,7659411501882939","0,04467990042765048","0,24893087381119552","0,006382842918235782","0,0","1,5191166145401163","0,0","0,20425097338354503","0,0","0,22978234505648815","0,07659411501882939","0,0","0,7404097785153507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006382842918235782"
"United Kingdom","2021-05-02","0,028212723938496262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13401043870785725","0,056425447876992524","0,021159542953872196","87,57229510509241","0,14811680067710536","0,0","0,324446325292707","0,0","0,10579771476936098","0,0070531809846240655","0,0070531809846240655","0,0","0,7687967273240232","0,014106361969248131","0,13401043870785725","0,0","0,0","9,006912117364932","0,0","0,2891804203695867","0,0","0,28212723938496265","0,07053180984624066","0,0","1,0227112427704894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0070531809846240655","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,07693383690026577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755909917470975","0,1258917331095258","0,18184361449153727","64,02993425653938","0,2028255700097916","0,0","0,2727654217373059","0,0","0,0629458665547629","0,0","0,006993985172751433","0,0","0,4266330955378375","0,006993985172751433","0,0629458665547629","0,0","0,0","33,38928521471535","0,006993985172751433","0,20981955518254303","0,0","0,18184361449153727","0,027975940691005733","0,0","0,22380752552804586","0,0","0,013987970345502867","0,0","0,0","0,0","0,0","0,013987970345502867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,012613521695257316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12613521695257315","0,05886310124453414","0,1093171880255634","25,9544231416078","0,06727211570803902","0,0","0,11352169525731584","0,0","0,012613521695257316","0,0","0,004204507231752439","0,008409014463504878","0,1093171880255634","0,008409014463504878","0,03363605785401951","0,0","0,0","73,14160780356542","0,0","0,021022536158762192","0,0","0,08829465186680122","0,0","0,0","0,12613521695257315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004204507231752439","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03499138673557278","0,008074935400516797","0,1991817398794143","9,235034453057708","0,06729112833763998","0,0","0,037683031869078384","0,0","0,002691645133505599","0,0","0,0","0,002691645133505599","0,07267441860465117","0,0","0,02153316106804479","0,0","0,0","90,26701119724375","0,0","0,002691645133505599","0,0","0,04037467700258398","0,0","0,0","0,005383290267011198","0,0","0,002691645133505599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009363515063554859","0,0","0,1287483321238793","1,6526604087174324","0,042135817785996864","0,0","0,025749666424775858","0,0","0,0023408787658887147","0,0","0,0","0,009363515063554859","0,014045272595332288","0,004681757531777429","0,009363515063554859","0,0","0,0","98,08984292703481","0,0","0,0023408787658887147","0,0","0,007022636297666144","0,0","0,0","0,0","0,0","0,0023408787658887147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0020517450091302653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041034900182605305","0,5519194074560413","0,012310470054781593","0,0","0,0061552350273907964","0,0","0,0020517450091302653","0,0","0,0","0,020517450091302653","0,0","0,0","0,0","0,0","0,0","99,34754508709658","0,0020517450091302653","0,004103490018260531","0,0","0,0061552350273907964","0,0020517450091302653","0,0","0,0020517450091302653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15710919088766695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","99,7643362136685","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
