"location","date","A (Lineage)","A.28 (ECDC VUM)","AM (Lineage)","AP (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","99,62264150943396","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","99,08256880733946","0,0","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16638935108153077","0,0","0,0","0,0","0,0","99,33444259567388","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,04120313143798929","0,0","0,0","99,83518747424804","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","99,87301587301587","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,09025270758122744","0,0","0,0","99,72924187725631","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","99,33110367892976","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","98,81756756756756","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,16891891891891891","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","98,96296296296296","0,0","0,0","0,0","0,0","0,0","0,2962962962962963","0,4444444444444444","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","99,23488905891354","0,07651109410864575","0,0","0,0","0,0","0,0","0,306044376434583","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","99,67845659163987","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,04409171075837742","98,85361552028219","0,04409171075837742","0,08818342151675485","0,0","0,0","0,04409171075837742","0,13227513227513227","0,04409171075837742","0,04409171075837742","0,04409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","0,0","0,0","0,04409171075837742","0,04409171075837742","0,0","0,48500881834215165","0,0","0,0","0,04409171075837742"
"Japan","2020-12-27","0,0","0,0","0,08869179600886917","0,0","1,197339246119734","97,78270509977827","0,0","0,17738359201773835","0,0","0,0","0,0","0,0","0,17738359201773835","0,0","0,0","0,08869179600886917","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,08869179600886917","0,0","0,0","0,0","0,044345898004434586","0,0","0,044345898004434586","0,0","0,17738359201773835","0,0","0,0","0,044345898004434586"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,6027554535017221","96,26865671641791","0,0","0,1148105625717566","0,0","0,0","0,02870264064293915","0,0","0,02870264064293915","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3157290470723306","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,02870264064293915","0,0","2,2675086107921927","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","1,5037593984962405","92,0515574650913","0,0","0,4027926960257788","0,0","0,02685284640171858","0,0","0,02685284640171858","0,02685284640171858","0,0","0,0","0,02685284640171858","0,0","0,0","0,0","0,05370569280343716","0,05370569280343716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08055853920515575","0,10741138560687433","0,05370569280343716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5853920515574655","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","4,230769230769231","83,97435897435898","0,0","0,17094017094017094","0,0","0,042735042735042736","0,0","0,042735042735042736","0,0","0,0","0,0","0,042735042735042736","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,042735042735042736","0,0","0,0","0,0","0,0","0,0","0,0","0,042735042735042736","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,025641025641026","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","8,0370942812983","74,72952086553323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,07727975270479134","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","15,919629057187018","0,0","0,0","0,1545595054095827"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","14,128728414442701","47,56671899529042","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47095761381475665","0,0","0,0","0,0","0,6279434850863422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23547880690737832","0,8634222919937204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,949764521193096","0,07849293563579278","0,0","0,0"
"Japan","2021-03-21","0,0","0,044228217602830605","0,0","0,0","25,165855816010613","29,588677576293676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,0","0,08845643520566121","0,0","0,0","0,0","0,6634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,13268465280849182","1,3268465280849182","0,0","0,044228217602830605","0,0","0,0","0,0","0,0","0,0","0,0","42,7686864219372","0,08845643520566121","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,64615764764022","9,513219668890537","0,0","0,0","0,0","0,04941932295527551","0,0","0,0","0,0","0,0","0,0","0,04941932295527551","0,0","0,0","0,0","0,3459352606869286","0,0","0,0","0,07412898443291327","0,0","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,024709661477637757","0,4447739065974796","0,0","0,04941932295527551","0,0","0,0","0,0","0,04941932295527551","0,0","0,1235483073881888","33,555720286632074","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,3855509166818","6,66182610274097","0,01815211472136504","0,01815211472136504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3085859502632056","0,0","0,0","0,0","0,0","0,6171719005264112","0,0","0,0","0,0","0,0","0,03630422944273008","0,01815211472136504","0,16336903249228535","0,0","0,2178253766563805","0,0","0,0","0,0","0,01815211472136504","0,0","0,25412960609911056","27,28262842621165","0,0","0,0","0,0"
"Japan","2021-05-02","0,010252204223908141","0,0","0,0","0,0","85,19581710067663","2,265737133483699","0,0","0,010252204223908141","0,0","0,010252204223908141","0,0","0,0","0,0","0,0","0,0","0,030756612671724422","0,0","0,010252204223908141","0,0","0,13327865491080582","0,0","0,0","0,010252204223908141","0,0","0,5331146196432233","0,0","0,0","0,0","0,0","0,0","0,0","0,16403526758253026","0,0","0,11277424646298954","0,0","0,0","0,010252204223908141","0,020504408447816282","0,0","0,1025220422390814","11,379946688538036","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","89,115325715632","1,4253740134291437","0,0","0,0","0,0","0,011779950524207798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0706797031452468","0,0","0,0","0,0","0,023559901048415596","1,8376722817764166","0,0824596536694546","0,0","0,0","0,0","0,0","0,0","0,10601955471787018","0,0","0,011779950524207798","0,0","0,0","0,0","0,05889975262103899","0,0","0,1413594062904936","7,103310166097303","0,011779950524207798","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","91,40072616090197","0,6688324097076247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019109497420217846","0,0","0,0","0,09554748710108925","0,0","0,0","0,0","0,09554748710108925","2,159373208484617","0,07643798968087138","0,0","0,0","0,0","0,0","0,0","0,05732849226065354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13376648194152493","5,293330785400344","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","90,88570378537302","0,33076074972436603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,25725836089672915","0,0","0,0","0,0","0,0","5,512679162072767","0,0735023888276369","0,0","0,0","0,0","0,0","0,03675119441381845","0,0735023888276369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18375597206909225","2,535832414553473","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","81,79754879709486","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2723558783477077","0,0","0,0","0,0","0,0","16,250567408079892","0,7262823422605538","0,0","0,09078529278256922","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,09078529278256922","0,49931911030413073","0,04539264639128461","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","69,86564299424184","0,09596928982725528","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,3838771593090211","0,0","0,0","0,0","0,0","28,21497120921305","0,8637236084452975","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,09596928982725528","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","39,503386004514674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","0,0","57,33634311512416","1,3544018058690745","0,2257336343115124","0,0","0,2257336343115124","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","14,885496183206106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","80,53435114503816","3,816793893129771","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
