"location","date","A (Lineage)","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,62962962962963","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,27404718693285","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25187032418953","0,0","0,41562759767248547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0831255195344971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,8766954377312","0,0","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87333755541482","0,0","0,1266624445851805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,73568281938327","0,0","0,2643171806167401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33665008291874","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82747068676717","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,16750418760469013","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96755162241888","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,4424778761061947","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39024390243902","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,73319103521878","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333"
"Japan","2020-12-13","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,0","0,0","98,85613726352838","0,04399472063352398","0,08798944126704795","0,0","0,0","0,04399472063352398","0,0","0,13198416190057194","0,04399472063352398","0,04399472063352398","0,04399472063352398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,0","0,0","0,04399472063352398","0,4839419269687638","0,0","0,0","0,08798944126704795"
"Japan","2020-12-27","0,0","0,0","0,04405286343612335","1,1894273127753305","0,0","0,0","0,0","0,0","97,79735682819384","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0881057268722467","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,04405286343612335","0,1762114537444934","0,0","0,0","0,0881057268722467"
"Japan","2021-01-10","0,0","0,0","0,0","0,6266021076616348","0,0","0,0","0,0","0,0","96,21190544004557","0,0","0,11392765593847907","0,0","0,0","0,02848191398461977","0,0","0,0","0,02848191398461977","0,0","0,0","0,11392765593847907","0,0","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3133010538308174","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02848191398461977","2,2785531187695813","0,0","0,0","0,02848191398461977"
"Japan","2021-01-24","0,0","0,0","0,0","1,4944939695857367","0,0","0,0","0,0","0,0","92,10802307288935","0,0","0,36706869428421607","0,0","0,026219192448872573","0,0","0,0","0,026219192448872573","0,026219192448872573","0,0","0,0","0,026219192448872573","0,0","0,0","0,05243838489774515","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,1048767697954903","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,532249606712114","0,0","0,0","0,05243838489774515"
"Japan","2021-02-07","0,0","0,0","0,0","4,194915254237288","0,0","0,0","0,0","0,0","84,02542372881356","0,0","0,1694915254237288","0,0","0,0423728813559322","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,2542372881355932","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,1271186440677966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","7,6414401175606175","0,0","0,0","0,0","0,0","75,67964731814843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204261572373255","0,0","0,0","0,1469507714915503","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07347538574577515","0,07347538574577515","0,440852314474651","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,429831006612785","0,0","0,0","0,1469507714915503"
"Japan","2021-03-07","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","0,0","48,068006182380216","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,62596599690881","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,04395604395604395","0,0","25,0989010989011","0,0","0,0","0,0","0,0","28,35164835164835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0879120879120879","0,0","0,0","0,6593406593406593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,13186813186813187","1,3186813186813187","0,0","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0","0,0","0,0","44,13186813186813","0,0879120879120879","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","55,56921563806245","0,024588148512417016","0,0","0,0","0,0","9,46643717728055","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,34423407917383825","0,024588148512417016","0,0","0,07376444553725103","0,0","0,07376444553725103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,4425866732235063","0,0","0,04917629702483403","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,0","33,759527907548566","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","64,1750720461095","0,3061959654178674","0,0","0,0","0,018011527377521614","5,997838616714697","0,018011527377521614","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3061959654178674","0,0","0,0","0,0","0,0","0,5223342939481268","0,0","0,09005763688760807","0,0","0,0","0,0","0,0","0,0","0,0","0,03602305475504323","0,018011527377521614","0,16210374639769454","0,0","0,0","0,0","0,21613832853025938","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","28,097982708933717","0,0","0,0","0,0"
"Japan","2021-05-02","0,010145074566298063","0,0","0,0","85,09688546210815","0,23333671502485542","0,010145074566298063","0,0","0,0","1,785533123668459","0,0","0,010145074566298063","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,0","0,0","0,030435223698894183","0,0","0,010145074566298063","0,1318859693618748","0,0","0,0","0,010145074566298063","0,0","0,4869635791823069","0,04058029826519225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,162321193060769","0,0","0,0","0,0","0,11159582022927869","0,0","0,0","0,0","0,0","0,010145074566298063","0,0","11,849447093436137","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","89,02679503537873","0,26679039554576034","0,0","0,011599582415033059","0,0","0,8583690987124464","0,0","0,0","0,0","0,011599582415033059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06959749449019835","0,0","0,0","0,0","0,023199164830066118","1,5311448787843638","0,25519081313072733","0,0","0,0","0,10439624173529753","0,0","0,0","0,0","0,0","0,0","0,0","0,10439624173529753","0,0","0,011599582415033059","0,0","0,011599582415033059","0,0","0,0","0,0","0,0","0,046398329660132236","0,0","7,655724393921819","0,011599582415033059","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","91,15479115479116","0,3213003213003213","0,0","0,0","0,0378000378000378","0,3591003591003591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0189000189000189","0,0","0,0945000945000945","0,0","0,0","0,0","0,0945000945000945","1,7955017955017953","0,3024003024003024","0,1512001512001512","0,0","0,0189000189000189","0,0","0,0","0,0","0,0","0,0","0,0","0,05670005670005669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,594405594405594","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","92,22277972905168","0,22579026593075763","0,0","0,0","0,0","0,10035122930255895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07526342197691922","0,0","0,0","0,17561465127947817","0,0","0,0","0,0","0,0","3,411941796287005","0,3763171098845961","1,053687907676869","0,0","0,025087807325639738","0,0","0,0","0,0","0,0","0,0","0,025087807325639738","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2579026593075766","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","85,3189493433396","0,2579737335834897","0,0","0,0","0,0","0,02345215759849906","0,0","0,0","0,0","0,02345215759849906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14071294559099437","0,0","0,0","0,0","0,0","5,980300187617261","0,11726078799249531","7,387429643527205","0,0","0,04690431519699812","0,0","0,0","0,0","0,0","0,0","0,0","0,02345215759849906","0,0","0,02345215759849906","0,0","0,0","0,0","0,0","0,02345215759849906","0,0","0,02345215759849906","0,0","0,5863039399624765","0,02345215759849906","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","70,69486404833837","0,33987915407854985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0188821752265861","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0755287009063444","0,0","0,0","0,0","0,0","6,854229607250756","0,0377643504531722","21,563444108761328","0,056646525679758315","0,13217522658610273","0,0188821752265861","0,0","0,0","0,0377643504531722","0,0","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0377643504531722","0,0","0,0","0,0","0,09441087613293052","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","38,38895684081775","0,10484011881880134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05242005940940067","0,0","0,0","0,0","0,0","12,58081425825616","0,06989341254586755","48,29634806919448","0,08736676568233444","0,15726017822820199","0,034946706272933774","0,0","0,017473353136466887","0,034946706272933774","0,0","0,0","0,034946706272933774","0,0","0,0","0,0","0,0","0,0","0,017473353136466887","0,017473353136466887","0,0","0,017473353136466887","0,0","0,05242005940940067","0,034946706272933774","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","18,53179344218771","0,013274923669188903","0,0","0,0","0,013274923669188903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026549847338377806","0,0","0,0","0,0","0,0","11,310234966148945","0,07964954201513341","69,46767556086553","0,25222354971458916","0,21239877870702245","0,013274923669188903","0,013274923669188903","0,0","0,013274923669188903","0,0","0,0","0,013274923669188903","0,0","0,0","0,0","0,0","0,0","0,0","0,013274923669188903","0,0","0,013274923669188903","0,0","0,013274923669188903","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","8,955223880597014","0,0","0,0","0,0","0,18656716417910446","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,813432835820894","1,3059701492537312","61,940298507462686","0,18656716417910446","0,7462686567164178","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,15447154471545","0,8130081300813009","44,71544715447154","2,4390243902439024","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,608695652173914","0,0","88,04347826086956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
