"location","date","A (Lineage)","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26605504587155","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","99,33444259567388","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87639060568603","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87301587301587","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,81949458483754","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33110367892976","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82747068676717","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,16750418760469013","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82005899705014","0,0","0,14749262536873156","0,0","0,0","0,0","0,2949852507374631","0,4424778761061947","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39024390243902","0,07621951219512195","0,0","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,73319103521878","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333"
"Japan","2020-12-13","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,0","98,81214254289486","0,04399472063352398","0,08798944126704795","0,0","0,0","0,04399472063352398","0,13198416190057194","0,04399472063352398","0,04399472063352398","0,04399472063352398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,04399472063352398","0,0","0,04399472063352398","0,4839419269687638","0,0","0,0","0,08798944126704795"
"Japan","2020-12-27","0,0","0,0","0,0881057268722467","1,1894273127753305","0,0","0,0","0,0","97,7533039647577","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0881057268722467","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,04405286343612335","0,1762114537444934","0,0","0,0","0,0881057268722467"
"Japan","2021-01-10","0,0","0,0","0,0","0,6266021076616348","0,0","0,0","0,0","96,15494161207633","0,0","0,11392765593847907","0,0","0,0","0,02848191398461977","0,0","0,02848191398461977","0,0","0,0","0,11392765593847907","0,0","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3133010538308174","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,02848191398461977","0,02848191398461977","0,02848191398461977","2,2785531187695813","0,0","0,0","0,02848191398461977"
"Japan","2021-01-24","0,0","0,0","0,0","1,4944939695857367","0,0","0,0","0,0","92,08180388044049","0,0","0,39328788673308857","0,0","0,026219192448872573","0,0","0,026219192448872573","0,026219192448872573","0,0","0,0","0,026219192448872573","0,0","0,0","0,05243838489774515","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,1048767697954903","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,532249606712114","0,0","0,0","0,05243838489774515"
"Japan","2021-02-07","0,0","0,0","0,0","4,194915254237288","0,0","0,0","0,0","83,89830508474576","0,0","0,1694915254237288","0,0","0,0423728813559322","0,0","0,0423728813559322","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,2542372881355932","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,1271186440677966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","11,059322033898306","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","7,6414401175606175","0,0","0,0","0,0","75,60617193240265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204261572373255","0,0","0,0","0,1469507714915503","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07347538574577515","0,07347538574577515","0,440852314474651","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,50330639235856","0,0","0,0","0,1469507714915503"
"Japan","2021-03-07","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","47,990726429675426","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,7805255023184","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,04395604395604395","0,0","25,0989010989011","0,0","0,0","0,0","28,043956043956044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0879120879120879","0,0","0,0","0,6593406593406593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,13186813186813187","1,3186813186813187","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0879120879120879","0,04395604395604395","0,0","44,30769230769231","0,0879120879120879","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","55,4954511925252","0,09835259404966806","0,0","0,0","9,441849028768132","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,34423407917383825","0,0","0,0","0,07376444553725103","0,0","0,07376444553725103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,4425866732235063","0,04917629702483403","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","33,78411605606098","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","64,22910662824208","0,2521613832853026","0,0","0,018011527377521614","5,529538904899136","0,018011527377521614","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3061959654178674","0,0","0,0","0,0","0,0","0,6123919308357348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03602305475504323","0,018011527377521614","0,16210374639769454","0,0","0,0","0,21613832853025938","0,0","0,0","0,0","0,0","0,03602305475504323","0,0","28,548270893371757","0,0","0,0","0,0"
"Japan","2021-05-02","0,010146103896103896","0,0","0,0","85,27800324675324","0,07102272727272728","0,0","0,0","1,37987012987013","0,0","0,010146103896103896","0,0","0,010146103896103896","0,0","0,0","0,0","0,0","0,0","0,030438311688311688","0,0","0,010146103896103896","0,13189935064935066","0,0","0,0","0,010146103896103896","0,0","0,487012987012987","0,040584415584415584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,0","0,2333603896103896","0,0","12,023133116883116","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","89,22398793643428","0,08119707690523141","0,0","0,0","0,5335807910915207","0,0","0,0","0,0","0,011599582415033059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06959749449019835","0,011599582415033059","0,0","0,0","0,023199164830066118","1,600742373274562","0,25519081313072733","0,023199164830066118","0,0","0,011599582415033059","0,0","0,0","0,0","0,0","0,0","0,0","0,10439624173529753","0,011599582415033059","0,0","0,011599582415033059","0,0","0,0","0,0","0,0","0,046398329660132236","0,0","7,968913119127712","0,011599582415033059","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","91,4004914004914","0,0756000756000756","0,0","0,0378000378000378","0,11340011340011338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0189000189000189","0,0","0,0945000945000945","0,0","0,0","0,0","0,0945000945000945","1,9278019278019278","0,3024003024003024","0,0378000378000378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05670005670005669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,84010584010584","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","92,22277972905168","0,22579026593075763","0,0","0,0","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07526342197691922","0,0","0,0","0,17561465127947817","0,0","0,0","0,0","0,0","4,214751630707476","0,3763171098845961","0,2508780732563974","0,0","0,025087807325639738","0,0","0,0","0,0","0,0","0,0","0,025087807325639738","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,308078273958856","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","85,24513253577292","0,2580342481820314","0,09383063570255688","0,0","0,02345765892563922","0,0","0,0","0,0","0,02345765892563922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14074595355383532","0,0","0,0","0,0","0,0","12,104152005629839","0,18766127140511377","1,172882946281961","0,0","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","0,0","0,02345765892563922","0,02345765892563922","0,0","0,0","0,0","0,0","0,0","0,0","0,02345765892563922","0,0","0,5864414731409805","0,02345765892563922","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","70,7892749244713","0,0188821752265861","0,22658610271903326","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0755287009063444","0,0","0,0","0,0","0,0","26,378398791540786","0,22658610271903326","1,8504531722054378","0,0","0,18882175226586104","0,0188821752265861","0,0","0,0","0,0377643504531722","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0377643504531722","0,0","0,0","0,0","0,09441087613293052","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","38,255854596295","0,034952813701502966","0,20971688220901785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05242922055225446","0,0","0,0","0,0","0,0","59,332401258301296","0,20971688220901785","1,4155889549108702","0,034952813701502966","0,20971688220901785","0,034952813701502966","0,0","0,017476406850751483","0,034952813701502966","0,0","0,0","0,034952813701502966","0,0","0,0","0,0","0,0","0,017476406850751483","0,0","0,0","0,017476406850751483","0,0","0,05242922055225446","0,034952813701502966","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","18,545068365856896","0,0","0,0","0,013274923669188903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026549847338377806","0,0","0,0","0,0","0,0","80,0212398778707","0,4247975574140449","0,5044470994291783","0,14602416036107793","0,22567370237621134","0,013274923669188903","0,013274923669188903","0,0","0,013274923669188903","0,0","0,0","0,013274923669188903","0,0","0,0","0,0","0,0","0,0","0,013274923669188903","0,0","0,013274923669188903","0,0","0,013274923669188903","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","9,856262833675565","0,0","0,0","0,20533880903490762","0,6160164271047228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,3141683778234","2,2587268993839835","2,2587268993839835","0,20533880903490762","2,0533880903490758","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,6160164271047228","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,3820224719101","0,0","2,247191011235955","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
