"location","date","A (Lineage)","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (PHE VUI)"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26605504587155","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","99,33444259567388","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87639060568603","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87301587301587","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,81949458483754","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33110367892976","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82747068676717","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,16750418760469013","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82005899705014","0,0","0,14749262536873156","0,0","0,0","0,0","0,2949852507374631","0,4424778761061947","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39024390243902","0,07621951219512195","0,0","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,73319103521878","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333"
"Japan","2020-12-13","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,0","98,81214254289486","0,04399472063352398","0,08798944126704795","0,0","0,0","0,04399472063352398","0,13198416190057194","0,04399472063352398","0,04399472063352398","0,04399472063352398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,04399472063352398","0,0","0,04399472063352398","0,4839419269687638","0,0","0,0","0,08798944126704795"
"Japan","2020-12-27","0,0","0,0","0,0881057268722467","1,1894273127753305","0,0","0,0","0,0","97,7533039647577","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0881057268722467","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,04405286343612335","0,1762114537444934","0,0","0,0","0,0881057268722467"
"Japan","2021-01-10","0,0","0,0","0,0","0,6266021076616348","0,0","0,0","0,0","96,15494161207633","0,0","0,11392765593847907","0,0","0,0","0,02848191398461977","0,0","0,02848191398461977","0,0","0,0","0,11392765593847907","0,0","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3133010538308174","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,02848191398461977","0,02848191398461977","0,02848191398461977","2,2785531187695813","0,0","0,0","0,02848191398461977"
"Japan","2021-01-24","0,0","0,0","0,0","1,4944939695857367","0,0","0,0","0,0","92,08180388044049","0,0","0,39328788673308857","0,0","0,026219192448872573","0,0","0,026219192448872573","0,026219192448872573","0,0","0,0","0,026219192448872573","0,0","0,0","0,05243838489774515","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,1048767697954903","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,532249606712114","0,0","0,0","0,05243838489774515"
"Japan","2021-02-07","0,0","0,0","0,0","4,203821656050955","0,0","0,0","0,0","83,99150743099788","0,0","0,16985138004246286","0,0","0,042462845010615716","0,0","0,042462845010615716","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,25477707006369427","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,040339702760086","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","7,6414401175606175","0,0","0,0","0,0","75,60617193240265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204261572373255","0,0","0,0","0,1469507714915503","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07347538574577515","0,07347538574577515","0,440852314474651","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,50330639235856","0,0","0,0","0,1469507714915503"
"Japan","2021-03-07","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","47,990726429675426","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,7805255023184","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,04395604395604395","0,0","25,0989010989011","0,0","0,0","0,0","28,043956043956044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0879120879120879","0,0","0,0","0,6593406593406593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,13186813186813187","1,3186813186813187","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0879120879120879","0,04395604395604395","0,0","44,30769230769231","0,0879120879120879","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","55,528195025855695","0,09849790691947796","0,0","0,0","9,455799064269884","0,0","0,0","0,0","0,04924895345973898","0,0","0,0","0,0","0,0","0,0","0,04924895345973898","0,0","0,0","0,3447426742181729","0,0","0,0","0,07387343018960847","0,0","0,07387343018960847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02462447672986949","0,4432405811376508","0,04924895345973898","0,0","0,04924895345973898","0,0","0,0","0,0","0,0","0,02462447672986949","0,0","33,7355331199212","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","64,26253155427335","0,25243418680129825","0,0","0,018031013342949875","5,499459069599712","0,018031013342949875","0,018031013342949875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3065272268301479","0,0","0,0","0,0","0,0","0,6130544536602958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03606202668589975","0,018031013342949875","0,16227912008654888","0,0","0,0","0,2163721601153985","0,0","0,0","0,0","0,0","0,03606202668589975","0,0","28,543094121889652","0,0","0,0","0,0"
"Japan","2021-05-02","0,0101615689462453","0,0","0,0","85,31653287267554","0,0711309826237171","0,0","0,0","1,381973376689361","0,0","0,0101615689462453","0,0","0,0101615689462453","0,0","0,0","0,0","0,0","0,0","0,0304847068387359","0,0","0,0101615689462453","0,13210039630118892","0,0","0,0","0,0101615689462453","0,0","0,4877553094197744","0,0406462757849812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1625851031399248","0,0","0,0","0,11177725840869829","0,0","0,0","0,0","0,0","0,2337160857636419","0,0","11,98048978762321","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","89,25168487102022","0,08133860097606321","0,0","0,0","0,5345108064141296","0,0","0,0","0,0","0,011619800139437602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971880083662561","0,011619800139437602","0,0","0,0","0,023239600278875203","1,603532419242389","0,2556356030676272","0,023239600278875203","0,0","0,011619800139437602","0,0","0,0","0,0","0,0","0,0","0,0","0,10457820125493841","0,011619800139437602","0,0","0,011619800139437602","0,0","0,0","0,0","0,0","0,04647920055775041","0,0","7,936323495235882","0,011619800139437602","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","91,40314334406362","0,07574323044877863","0,0","0,03787161522438932","0,11361484567316796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01893580761219466","0,0","0,0946790380609733","0,0","0,0","0,0","0,0946790380609733","1,9125165688316608","0,30297292179511454","0,03787161522438932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05680742283658398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,85116455216815","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","92,23813112283345","0,22607385079125847","0,0","0,0","0,050238633509168545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07535795026375283","0,0","0,0","0,17583521728208992","0,0","0,0","0,0","0,0","4,220045214770158","0,37678975131876413","0,25119316754584275","0,0","0,025119316754584273","0,0","0,0","0,0","0,0","0,0","0,025119316754584273","0,050238633509168545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2858578246671692","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","85,27131782945736","0,2583979328165375","0,09396288466055908","0,0","0,02349072116513977","0,0","0,0","0,0","0,02349072116513977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14094432699083861","0,0","0,0","0,0","0,0","12,074230678881841","0,18792576932111815","1,1745360582569884","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,02349072116513977","0,02349072116513977","0,0","0,0","0,0","0,0","0,0","0,0","0,02349072116513977","0,0","0,5872680291284942","0,02349072116513977","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","70,78057078057078","0,0189000189000189","0,22680022680022677","0,0","0,0189000189000189","0,0","0,0","0,0","0,0","0,0189000189000189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0756000756000756","0,0","0,0","0,0","0,0","26,384426384426384","0,22680022680022677","1,8522018522018524","0,0","0,189000189000189","0,0189000189000189","0,0","0,0","0,0378000378000378","0,0","0,0","0,0189000189000189","0,0","0,0","0,0","0,0","0,0","0,0378000378000378","0,0","0,0","0,0","0,0945000945000945","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","38,24763903462749","0,03497726477789437","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","59,33892969569779","0,2098635886673662","1,4165792235047219","0,03497726477789437","0,2098635886673662","0,03497726477789437","0,0","0,017488632388947184","0,03497726477789437","0,0","0,0","0,03497726477789437","0,0","0,0","0,0","0,0","0,017488632388947184","0,0","0,0","0,017488632388947184","0,0","0,05246589716684155","0,03497726477789437","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","18,559851202338248","0,0","0,0","0,013285505513484789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026571011026969578","0,0","0,0","0,0","0,0","80,03188521323237","0,42513617643151325","0,4915637039989372","0,14614056064833267","0,2258535937292414","0,013285505513484789","0,013285505513484789","0,0","0,013285505513484789","0,0","0,0","0,013285505513484789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013285505513484789","0,0","0,013285505513484789","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","9,719222462203025","0,0","0,0","0,21598272138228944","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,6414686825054","2,375809935205184","1,9438444924406046","0,21598272138228944","2,159827213822894","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0"
