"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOI)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,32998324958125","0,33500837520938026","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,55072463768117","0,0","0,0","0,0","0,0","0,8281573498964804","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49324324324324","0,0","0,0","0,0","0,0","0,16891891891891891","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11111111111111","0,0","0,0","0,0","0,0","0,2962962962962963","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,5405819295559","0,0","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,78483055406132","0,10758472296933834","0,0","0,0","0,0","0,0","0,05379236148466917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05379236148466917"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044662795891022775","99,0174184903975","0,13398838767306834","0,0","0,044662795891022775","0,0","0,13398838767306834","0,044662795891022775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044662795891022775","0,0","0,0","0,0","0,0","0,0","0,0","0,49129075480125056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044662795891022775"
"Japan","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2162162162162162","97,74774774774775","0,22522522522522523","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6180105944673336","96,17422012948794","0,14714537963507945","0,0","0,02942907592701589","0,0","0,0","0,02942907592701589","0,0","0,11771630370806356","0,0","0,0","0,0","0,0","0,11771630370806356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3237198351971748","0,0","0,0","0,11771630370806356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3248969982342556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","91,76897321428571","0,390625","0,027901785714285712","0,0","0,0","0,027901785714285712","0,027901785714285712","0,0","0,027901785714285712","0,0","0,0","0,0","0,0","0,055803571428571425","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,08370535714285714","0,11160714285714285","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,803571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,481665912177456","83,06926210955183","0,1810774105930285","0,04526935264825713","0,0","0,0","0,04526935264825713","0,0","0,0","0,04526935264825713","0,0","0,0","0,0","0,0","0,2716161158895428","0,0","0,0","0,0","0,04526935264825713","0,0","0,0","0,0","0,04526935264825713","0,1358080579447714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,634223630602083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,131352619233777","74,43315089913996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23455824863174357","0,0","0,0","0,0","0,0","0,1563721657544957","0,0","0,0","0,0","0,07818608287724785","0,0","0,0","0,0","0,07818608287724785","0,07818608287724785","0,0","0,46911649726348714","0,07818608287724785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,10633307271306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1563721657544957"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,251781472684085","47,26840855106889","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,6334125098970704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,870942201108472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,104513064133016","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,0","0,044762757385854966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,290957923008055","29,409131602506715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08952551477170993","0,0","0,0","0,0","0,0","0,5819158460161146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044762757385854966","0,13428827215756492","0,0","1,342882721575649","0,0","0,0","0,044762757385854966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,92748433303492","0,0","0,0","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,85424588086185","9,936628643852979","0,0","0,050697084917617236","0,0","0,0","0,0","0,0","0,0","0,025348542458808618","0,0","0,0","0,0","0,0","0,3548795944233207","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,07604562737642585","0,0","0,025348542458808618","0,0","0,4309252217997465","0,050697084917617236","0,0","0,050697084917617236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,06844106463878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,6420025768452","6,847045831032579","0,018406037180195105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25768452052273144","0,0","0,0","0,0","0,0","0,0","0,0","0,6258052641266335","0,03681207436039021","0,018406037180195105","0,0","0,18406037180195106","0,0","0,0","0,22087244616234128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,14890484078778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,01552072016141549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,6434890578923","3,3990377153499924","0,01552072016141549","0,01552072016141549","0,0","0,0","0,0","0,0","0,0","0,04656216048424647","0,0","0,01552072016141549","0,0","0,0","0,20176936209840138","0,0","0,0","0,0","0,01552072016141549","0,0","0,0","0,8070774483936055","0,0","0,0","0,0","0,20176936209840138","0,0","0,0","0,1707279217755704","0,0","0,0","0,0","0,01552072016141549","0,0","0,0","0,0","16,436442650939004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,10816777041943","1,7807211184694627","0,0","0,014716703458425313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08830022075055188","0,0","0,0","0,0","0,0","0,014716703458425313","0,0","2,251655629139073","0,0","0,0","0,0","0,10301692420897719","0,014716703458425313","0,0","0,014716703458425313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,594554819720383","0,0","0,0","0,014716703458425313","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,10469692993965","0,6559958016268695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026239832065074783","0,0","0,0","0,0","0,13119916032537393","0,0","0,0","0,0","0,0","0,13119916032537393","0,0","2,807662030963002","0,0","0,0","0,0","0,07871949619522435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,064287588559433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,88877654196158","0,20222446916076847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,7077856420626896","0,0","0,0","0,0","0,0","0,0","0,0","6,875631951466127","0,0","0,10111223458038424","0,0","0,20222446916076847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7189079878665317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,78571428571429","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","34,64285714285714","0,0","0,0","0,0","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
