"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,786848289808388","0,20650870860478765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,895951414285506","0,46708505857429855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0861211605577952","8,008257831537694","0,0","0,0","0,0","1,6231679779672483","0,0","0,0","0,0","0,0","1,2634126147136264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1671826625387","10,950468973142563","0,0","0,0","0,0","0,4202961589415011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960428683162553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2942618930848455","7,743035460390866","0,3372833001675526","0,0","0,0","0,8685149546707814","0,0","0,0","0,0","0,0","2,0759193357058123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,891669855684524","0,2503123481719941","0,0","0,0","1,2113412309542726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1022024630793602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10225435546434246","4,414009508024886","0,1334260619708303","0,0","0,0","0,8006099885627146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2599805312314243"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975744081271986","3,822129554938301","0,15069232891090895","0,0","0,2401086478218549","0,6490496059341677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5836575875486383","0,0","0,0","0,0","0,0","0,0","0,4525526913232844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0875087814989075"
"Japan","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7083737969901013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,078179859213799","3,9193201350490425","0,2888061215890603","0,0","0,0","0,1480142667849597","0,0","0,4759637687984742","0,0","0,2395432971675014","0,0","0,0","0,0","0,0","0,2395432971675014","0,0","0,0","0,0","0,0","0,0","0,0","0,22072534052174173","0,0","0,0","0,0","0,0","0,23099964982097587","0,0","0,0","0,1635822432100947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08938736776114668"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6509208156461158","3,5833818521337437","0,2126731596549107","0,0","0,08953593771306693","0,07615977572559669","0,0","0,1778828923640907","0,0","0,09725875063497522","0,0","0,0","0,0","0,0","0,3028969328647034","0,0","0,0","0,0","0,7951436427079516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6325004206765654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08959670879827392"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3004058892968886","3,611977854420697","0,40022989189435343","0,12585201108505034","0,0","0,049260107843410755","0,0","0,04859994765814826","0,0","0,08800710204164455","0,20048073181685033","0,0","0,0","0,0","0,18477852263852984","0,0","0,16790565043567732","0,0","0,09785430005367517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,119639086630974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,239184702055229","4,771308410825156","0,21423846964440935","0,08646575584501036","0,0","0,0","0,0","0,10302463585701464","0,0","0,36381472228267986","0,10118658323871123","0,0","0,0","0,0","0,09112703523276403","0,0","0,1659987153552564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,099419377220796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,304908213958328","5,279160730024173","0,0","0,0","0,0","0,0","0,0","0,26478891977366736","0,0","0,15496303204028725","0,14838541406374486","0,0","0,0","0,0","0,16103059581320447","0,0","0,14145954051227452","0,0","0,4859703533252863","0,3328280481254016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,787642666365768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18362866963924596"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,404732138678483","4,314318977357181","0,15071986552386357","0,0","0,0","0,0","0,0","0,7540403288672014","0,0","0,6224621776358245","0,1846365272495347","0,0","0,0","0,0","0,18723201633941058","0,0","0,3238308044148214","0,0","0,869938624014739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,81330919412322","0,0","0,4760491574825076","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-03-21","0,6159260888693358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,215463459596748","2,62470110034082","0,13149295073293704","0,0","0,0","0,0","0,0","0,13710488374234145","0,0","0,27153498454627367","0,0","0,0","0,0","0,0","0,07751937984496124","0,0","0,14277860477686014","0,0","1,3937231579389426","0,0","0,0","0,0","0,22887384482299347","0,0","0,0","0,0","0,0","0,0","0,0","41,58104402260941","0,0","0,16638721802928386","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,33188685570577","1,1565895151622194","0,049048229632112784","0,057272481812347315","0,0","0,0","0,0","0,05654030529245024","0,0","0,22017182322382747","0,05493367142327603","0,0","0,0","0,17480211591243924","0,07004356732442817","0,0","0,0855226786509087","0,0","0,2936964660883197","0,09653125926735323","0,0","0,0","0,06971671849449855","0,0","0,0","0,0","0,0","0,0","0,0","37,53211174243231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,420787343728215","0,7564356112555859","0,0416634839223865","0,04013650438835448","0,0","0,0","0,0","0,0","0,0","0,1861255174347411","0,03986659212826378","0,0","0,0","0,3768866143345454","0,05264476370605107","0,0","0,03733033845539538","0,0","0,36418095227419506","0,0","0,0","0,0","0,17640600979692087","0,0","0,0","0,0","0,0","0,0","0,0","29,49081863371236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,21446078431372548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09327941939594848","76,96998591390089","0,41935979444581983","0,15015626831991002","0,03169478089691596","0,0","0,0","0,0","0,06842383192532461","0,0","0,12329271177969513","0,03278258589037503","0,0","0,0","0,6932984619888575","0,0","0,0","0,0","0,0","0,20370652976906592","0,0","0,0","0,0","0,19732053186615178","0,0","0,0","0,0","0,03161055792634739","0,0","0,0","17,735929556412895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2637010111883179","85,48201313262929","0,3626448025252567","0,0","0,029806232529221453","0,0","0,0","0,0","0,0","0,0","0,06796041706849731","0,0","0,14839868341627677","0,0","1,715900798007915","0,0","0,0","0,0","0,0","0,11907852967521351","0,028096125274650247","0,0","0,0","0,0709853667457351","0,0","0,0","0,0","0,0","0,0","0,0","10,125637546158385","0,0","0,02771490932496634","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3761420827793803","90,71972070515834","0,2790855894662494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13573017794101755","0,0","0,1320819067531832","0,0","2,3755355929889013","0,0","0,0","0,0","0,0","0,0961084942217406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,469039488989785","0,0","0,03246203634018915","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7717687665404418","89,36663950666771","0,16978894349625956","0,0","0,0","0,0","0,0","0,0","0,26501766784452296","0,0","1,4731538349763438","0,0","0,0","0,0","7,015651345607724","0,0","0,0","0,08305647840531563","0,0","1,1667553993156032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3385599170841984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","65,27614518299416","1,0869565217391304","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","1,748036503122375","0,0","0,0","0,0","31,584839424753927","0,0","0,0","0,0","0,0","2,046821305011538","1,0989010989010988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,9781913824399","1,4981273408239701","0,0","0,0","1,4981273408239701","0,0","0,0","0,0","3,8792019178607613","3,5186231507356336","0,0","0,0","0,0","59,81378823093201","0,0","0,0","0,0","0,0","1,4981273408239701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
