"location","date","A (Lineage)","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (PHE VUI)"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26605504587155","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","99,33444259567388","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87639060568603","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87301587301587","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,81949458483754","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33110367892976","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82747068676717","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,16750418760469013","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82005899705014","0,0","0,14749262536873156","0,0","0,0","0,0","0,2949852507374631","0,4424778761061947","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39024390243902","0,07621951219512195","0,0","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,73319103521878","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333"
"Japan","2020-12-13","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,0","98,81214254289486","0,04399472063352398","0,08798944126704795","0,0","0,0","0,04399472063352398","0,13198416190057194","0,04399472063352398","0,04399472063352398","0,04399472063352398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04399472063352398","0,0","0,0","0,04399472063352398","0,0","0,04399472063352398","0,4839419269687638","0,0","0,0","0,08798944126704795"
"Japan","2020-12-27","0,0","0,0","0,0881057268722467","1,1894273127753305","0,0","0,0","0,0","97,7533039647577","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0881057268722467","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,04405286343612335","0,1762114537444934","0,0","0,0","0,0881057268722467"
"Japan","2021-01-10","0,0","0,0","0,0","0,6266021076616348","0,0","0,0","0,0","96,15494161207633","0,0","0,11392765593847907","0,0","0,0","0,02848191398461977","0,0","0,02848191398461977","0,0","0,0","0,11392765593847907","0,0","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3133010538308174","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,02848191398461977","0,02848191398461977","0,02848191398461977","2,2785531187695813","0,0","0,0","0,02848191398461977"
"Japan","2021-01-24","0,0","0,0","0,0","1,4944939695857367","0,0","0,0","0,0","92,08180388044049","0,0","0,39328788673308857","0,0","0,026219192448872573","0,0","0,026219192448872573","0,026219192448872573","0,0","0,0","0,026219192448872573","0,0","0,0","0,05243838489774515","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,1048767697954903","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,532249606712114","0,0","0,0","0,05243838489774515"
"Japan","2021-02-07","0,0","0,0","0,0","4,198473282442748","0,0","0,0","0,0","83,96946564885496","0,0","0,16963528413910092","0,0","0,04240882103477523","0,0","0,04240882103477523","0,0","0,0","0,0","0,04240882103477523","0,0","0,0","0,2544529262086514","0,0","0,0","0,04240882103477523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04240882103477523","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,068702290076336","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","7,6414401175606175","0,0","0,0","0,0","75,60617193240265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204261572373255","0,0","0,0","0,1469507714915503","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07347538574577515","0,07347538574577515","0,440852314474651","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,50330639235856","0,0","0,0","0,1469507714915503"
"Japan","2021-03-07","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","47,990726429675426","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,7805255023184","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,04395604395604395","0,0","25,0989010989011","0,0","0,0","0,0","28,043956043956044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0879120879120879","0,0","0,0","0,6593406593406593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,13186813186813187","1,3186813186813187","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0879120879120879","0,04395604395604395","0,0","44,30769230769231","0,0879120879120879","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","55,51181102362205","0,09842519685039369","0,0","0,0","9,448818897637794","0,0","0,0","0,0","0,049212598425196846","0,0","0,0","0,0","0,0","0,0","0,049212598425196846","0,0","0,0","0,34448818897637795","0,0","0,0","0,07381889763779527","0,0","0,07381889763779527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024606299212598423","0,44291338582677164","0,049212598425196846","0,0","0,049212598425196846","0,0","0,0","0,0","0,0","0,024606299212598423","0,0","33,75984251968504","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","64,24581005586593","0,2522977112993332","0,0","0,018021265092809515","5,514507118399712","0,018021265092809515","0,018021265092809515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3063615065777618","0,0","0,0","0,0","0,0","0,6127230131555236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03604253018561903","0,018021265092809515","0,16219138583528564","0,0","0,0","0,21625518111371417","0,0","0,0","0,0","0,0","0,03604253018561903","0,0","28,54568390701027","0,0","0,0","0,0"
"Japan","2021-05-02","0,01015331505736623","0,0","0,0","85,2979997969337","0,07107320540156362","0,0","0,0","1,3808508478018073","0,0","0,01015331505736623","0,0","0,01015331505736623","0,0","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,01015331505736623","0,13199309574576099","0,0","0,0","0,01015331505736623","0,0","0,48735912275357907","0,04061326022946492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16245304091785967","0,0","0,0","0,11168646563102853","0,0","0,0","0,0","0,0","0,2335262463194233","0,0","12,001218397806884","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","89,23844903645228","0,0812630601346645","0,0","0,0","0,5340143951706524","0,0","0,0","0,0","0,011609008590666357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06965405154399815","0,011609008590666357","0,0","0,0","0,023218017181332713","1,6020431855119575","0,2553981889946598","0,023218017181332713","0,0","0,011609008590666357","0,0","0,0","0,0","0,0","0,0","0,0","0,10448107731599722","0,011609008590666357","0,0","0,011609008590666357","0,0","0,0","0,0","0,0","0,046436034362665427","0,0","7,9521708846064545","0,011609008590666357","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","91,4004914004914","0,0756000756000756","0,0","0,0378000378000378","0,11340011340011338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0189000189000189","0,0","0,0945000945000945","0,0","0,0","0,0","0,0945000945000945","1,9278019278019278","0,3024003024003024","0,0378000378000378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05670005670005669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,84010584010584","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","92,22277972905168","0,22579026593075763","0,0","0,0","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07526342197691922","0,0","0,0","0,17561465127947817","0,0","0,0","0,0","0,0","4,214751630707476","0,3763171098845961","0,2508780732563974","0,0","0,025087807325639738","0,0","0,0","0,0","0,0","0,0","0,025087807325639738","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,308078273958856","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","85,24513253577292","0,2580342481820314","0,09383063570255688","0,0","0,02345765892563922","0,0","0,0","0,0","0,02345765892563922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14074595355383532","0,0","0,0","0,0","0,0","12,104152005629839","0,18766127140511377","1,172882946281961","0,0","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","0,0","0,02345765892563922","0,02345765892563922","0,0","0,0","0,0","0,0","0,0","0,0","0,02345765892563922","0,0","0,5864414731409805","0,02345765892563922","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","70,7892749244713","0,0188821752265861","0,22658610271903326","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0755287009063444","0,0","0,0","0,0","0,0","26,378398791540786","0,22658610271903326","1,8504531722054378","0,0","0,18882175226586104","0,0188821752265861","0,0","0,0","0,0377643504531722","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0377643504531722","0,0","0,0","0,0","0,09441087613293052","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","38,255854596295","0,034952813701502966","0,20971688220901785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05242922055225446","0,0","0,0","0,0","0,0","59,332401258301296","0,20971688220901785","1,4155889549108702","0,034952813701502966","0,20971688220901785","0,034952813701502966","0,0","0,017476406850751483","0,034952813701502966","0,0","0,0","0,034952813701502966","0,0","0,0","0,0","0,0","0,017476406850751483","0,0","0,0","0,017476406850751483","0,0","0,05242922055225446","0,034952813701502966","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","18,55492097224067","0,0","0,0","0,013281976358082084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026563952716164168","0,0","0,0","0,0","0,0","80,02390755744455","0,4250232434586267","0,4914331252490371","0,1461017399389029","0,2257935980873954","0,013281976358082084","0,013281976358082084","0,0","0,013281976358082084","0,0","0,0","0,013281976358082084","0,0","0,0","0,0","0,0","0,0","0,013281976358082084","0,0","0,013281976358082084","0,0","0,013281976358082084","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","10,126582278481013","0,0","0,0","0,21097046413502107","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,22362869198312","2,320675105485232","1,89873417721519","0,21097046413502107","2,109704641350211","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,04761904761905","0,0","2,380952380952381","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
