"location","date","A (Lineage)","A.23.1","A.27","A.28","AC (Lineage)","AD (Lineage)","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,24528301886792","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,05482041587902","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,36131386861314","0,0","0,45620437956204374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49345715491769","0,0","0,1266357112705783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29548332629801605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08442380751371886","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,28571428571429","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,80018331805684","0,0","0,27497708524289644","0,0","0,0","0,0","0,0","0,0","1,008249312557287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,458295142071494","0,0","0,0","0,0","0,458295142071494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,62068965517241","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,13278008298755","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,8298755186721992","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,8135593220339","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,01269393511988","0,0","0,0","0,0","0,0","0,0","0,0","0,2820874471086037","0,4231311706629055","0,0","0,0","0,14104372355430184","0,0","0,0","0,0","0,0","0,0","0,0","0,14104372355430184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,06648936170212766","0,06648936170212766","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,61170212765957","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,3324468085106383","3,324468085106383","0,0","0,0","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,19946808510638298","0,0","0,0","0,0","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06648936170212766"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,1010611419909045","0,0","0,1010611419909045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98938858009096","0,0","0,05053057099545225","0,0","0,0","0,0","0,0","0,05053057099545225","0,404244567963618","0,0","0,0","0,1010611419909045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05053057099545225","0,0","0,0","0,0","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05053057099545225"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,0","0,0","0,0","0,0","98,90350877192982","0,0","0,08771929824561403","0,0","0,0","0,043859649122807015","0,0","0,13157894736842105","0,043859649122807015","0,0","0,043859649122807015","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,4824561403508772","0,0","0,0","0,043859649122807015"
"Japan","2020-12-27","0,0434593654932638","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0434593654932638","0,0","0,0","1,521077792264233","0,0","0,0","0,0","0,0","96,78400695349848","0,0","0,1738374619730552","0,0","0,0","0,0","0,0","0,0434593654932638","0,21729682746631898","0,0","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0","0,21729682746631898","0,0","0,0434593654932638","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0434593654932638","0,0","0,0","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0","0,0434593654932638","0,0434593654932638","0,0","0,0434593654932638","0,1738374619730552","0,0","0,0","0,0434593654932638"
"Japan","2021-01-10","0,055991041433370664","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,0","0,027995520716685332","0,0","0,7558790593505039","0,0","0,0","0,0","0,0","95,57670772676371","0,0","0,11198208286674133","0,0","0,0","0,055991041433370664","0,0","0,0","0,055991041433370664","0,0","0,0","0,13997760358342665","0,13997760358342665","0,0","0,0","0,0","0,0","0,1959686450167973","0,0","0,0","0,1959686450167973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3919372900335946","0,0","0,11198208286674133","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,0","0,027995520716685332","0,055991041433370664","0,0","0,027995520716685332","1,9876819708846587","0,0","0,0","0,027995520716685332"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5315553208344335","0,0","0,0","0,0","0,0","92,13097438605756","0,0","0,39609189331925004","0,0","0,026406126221283337","0,0","0,0","0,0","0,07921837866385001","0,026406126221283337","0,0","0,0","0,026406126221283337","0,0","0,0","0,0","0,0","0,07921837866385001","0,026406126221283337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07921837866385001","0,052812252442566675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052812252442566675","0,0","0,0","5,4396620015843675","0,052812252442566675","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,373423044575273","0,0","0,0","0,0","0,0","83,13708999158958","0,0","0,16820857863751051","0,0","0,08410428931875526","0,0","0,0","0,2523128679562658","0,0","0,0","0,0","0,04205214465937763","0,04205214465937763","0,0","0,0","0,0","0,0","0,2523128679562658","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04205214465937763","0,16820857863751051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,849453322119427","0,5046257359125316","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,664233576642336","0,0","0,0","0,0","0,0","75,18248175182481","0,0","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,21897810218978103","0,0","0,145985401459854","0,21897810218978103","0,0","0,0","0,0","0,0","0,145985401459854","0,072992700729927","0,0","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,072992700729927","0,43795620437956206","0,0","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,182481751824817","0,0","0,0","0,145985401459854"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,901664145234495","0,0","0,0","0,0","0,0","46,97428139183056","0,0","0,07564296520423601","0,0","0,07564296520423601","0,15128593040847202","0,0","0,07564296520423601","0,07564296520423601","0,0","0,07564296520423601","0,0","0,45385779122541603","0,0","0,0","0,0","0,0","0,6051437216338881","0,0","0,0","0,07564296520423601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,22692889561270801","0,9077155824508321","0,0","0,07564296520423601","0,0","0,0","0,0","0,0","0,0","0,07564296520423601","0,0","0,0","0,0","34,79576399394856","0,07564296520423601","0,0","0,15128593040847202"
"Japan","2021-03-21","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,0","24,710080285459412","0,0","0,0","0,0","0,0","28,36752899197145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13380909901873325","0,0","0,0","0,0","0,0","0,44603033006244425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35682426404995543","0,13380909901873325","1,2934879571810882","0,0","0,04460303300624443","0,0","0,04460303300624443","0,0","0,0","0,0","0,0","0,31222123104371097","0,0","0,0","43,978590544157","0,08920606601248886","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,18444666001994","0,423728813559322","0,0","0,0","0,0","9,172482552342972","0,0","0,0","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049850448654037885","0,0","0,0","0,0","0,024925224327018942","0,4735792622133599","0,0","0,0","0,07477567298105683","0,0","0,0","0,07477567298105683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024925224327018942","0,423728813559322","0,0","0,049850448654037885","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,37387836490528414","0,024925224327018942","0,0","33,52442671984048","0,0","0,0","0,0"
"Japan","2021-04-18","0,018698578908002993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,88406881077037","1,3462976813762155","0,0","0,07479431563201197","0,018698578908002993","5,890052356020942","0,018698578908002993","0,018698578908002993","0,0","0,0","0,018698578908002993","0,018698578908002993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3365744203440539","0,0","0,0","0,0","0,0","0,0","0,44876589379207177","0,018698578908002993","0,1869857890800299","0,0","0,0","0,0","0,0","0,0","0,0","0,05609573672400897","0,018698578908002993","0,1869857890800299","0,0","0,018698578908002993","0,0","0,22438294689603588","0,0","0,0","0,0","0,0","0,24308152580403888","0,0","0,0","25,953627524308153","0,0","0,0","0,0"
"Japan","2021-05-02","0,01015331505736623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02030663011473246","0,01015331505736623","81,99817240328967","3,2389075032998274","0,0","0,10153315057366231","0,0","1,9291298608995837","0,0","0,01015331505736623","0,0","0,01015331505736623","0,04061326022946492","0,01015331505736623","0,0","0,0","0,0","0,0","0,0","0,04061326022946492","0,0","0,01015331505736623","0,0","0,0","0,16245304091785967","0,0","0,0","0,01015331505736623","0,0","0,0","0,48735912275357907","0,04061326022946492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22337293126205707","0,0","0,01015331505736623","0,0","0,11168646563102853","0,0","0,0","0,0","0,0","0,05076657528683116","0,01015331505736623","0,0","11,463092699766474","0,0","0,0","0,0"
"Japan","2021-05-16","0,01124985937675779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,07143660704241","3,341208234897064","0,04499943750703116","0,07874901563730453","0,0","0,8774890313871078","0,0","0,0","0,0","0,01124985937675779","0,01124985937675779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01124985937675779","0,0","0,06749915626054674","0,0","0,0","0,0","0,02249971875351558","0,0","1,4737315783552707","0,25874676566542915","0,02249971875351558","0,0","0,07874901563730453","0,0","0,0","0,0","0,0","0,08999887501406233","0,0","0,3599955000562493","0,02249971875351558","0,26999662504218697","0,0","0,02249971875351558","0,0","0,0","0,0","0,0","0,15749803127460907","0,0","0,0","7,683653954325571","0,01124985937675779","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,35207100591717","3,3284023668639056","0,0","0,20340236686390534","0,03698224852071006","0,25887573964497046","0,0","0,0","0,0","0,0","0,01849112426035503","0,0","0,0","0,0","0,0","0,0","0,0","0,03698224852071006","0,01849112426035503","0,0","0,03698224852071006","0,0","0,11094674556213018","0,0","0,0","0,0","0,09245562130177515","0,0","1,5902366863905326","0,2958579881656805","0,38831360946745563","0,0","0,03698224852071006","0,0","0,0","0,0","0,0","0,0","0,0","0,07396449704142012","0,12943786982248523","0,05547337278106509","0,0","0,1849112426035503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,750739644970414","0,0","0,0","0,0"
"Japan","2021-06-13","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,68639053254438","5,374753451676528","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07396449704142012","0,0","0,0","0,0","0,0","0,17258382642998027","0,0","0,0","0,0","0,0","0,0","2,440828402366864","0,3698224852071006","1,9723865877712032","0,02465483234714004","0,04930966469428008","0,0","0,0","0,0","0,0","0,0","0,02465483234714004","0,07396449704142012","0,02465483234714004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","2,4161735700197235","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,39713691987993","4,710228584622489","0,0","0,0","0,0","0,09235742322789195","0,0","0,0","0,0","0,023089355806972987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1847148464557839","0,0","0,0","0,0","0,023089355806972987","0,0","2,8169014084507045","0,1385361348418379","10,297852689909952","0,11544677903486493","0,1385361348418379","0,0","0,0","0,0","0,0","0,0","0,0","0,1385361348418379","0,046178711613945975","0,023089355806972987","0,0","0,046178711613945975","0,0","0,023089355806972987","0,09235742322789195","0,0","0,09235742322789195","0,0","0,0","0,5772338951743246","0,023089355806972987","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,40623349181195","2,764571227328755","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,017608733932030288","0,017608733932030288","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07043493572812115","0,0","0,0","0,0","0,0","0,0","1,6904384574749076","0,05282620179609086","27,01179785173446","0,08804366966015144","0,15847860538827258","0,035217467864060575","0,035217467864060575","0,0","0,017608733932030288","0,0","0,0","0,10565240359218173","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035217467864060575","0,0","0,0","0,10565240359218173","0,0","0,0","0,0"
