"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Japan","2020-09-06","B (Lineage)","6,949685534591195","0,08786848289808392","34,44654088050314"
"Japan","2020-09-06","B.1.1.28","0,14285714285714285","0,0020650870860478765","11,571428571428571"
"Japan","2020-09-20","B (Lineage)","4,219858156028369","0,09895951414285506","18,01418439716312"
"Japan","2020-09-20","B.1.1.28","0,2","0,004670850585742986","9,9"
"Japan","2020-10-04","Alpha (VOC)","0,14285714285714285","0,010861211605577953","5,428571428571429"
"Japan","2020-10-04","B (Lineage)","2,7674418604651163","0,08008257831537709","13,976744186046512"
"Japan","2020-10-04","B.1.177 (20E/EU1)","0,3333333333333333","0,016231679779672485","15,666666666666666"
"Japan","2020-10-04","C (Lineage)","0,25","0,012634126147136264","4,25"
"Japan","2020-10-18","Alpha (VOC)","1,0","0,021671826625386997","81,0"
"Japan","2020-10-18","B (Lineage)","4,582677165354331","0,10950468973142556","22,677165354330707"
"Japan","2020-10-18","B.1.177 (20E/EU1)","0,09090909090909091","0,00420296158941501","3,0"
"Japan","2020-10-18","W (Lineage)","1,0","0,025","54,0"
"Japan","2020-11-01","AM (Lineage)","0,14285714285714285","0,006960428683162552","10,0"
"Japan","2020-11-01","Alpha (VOC)","1,0","0,002942618930848455","56,0"
"Japan","2020-11-01","B (Lineage)","3,7039106145251397","0,07743035460390867","19,731843575418996"
"Japan","2020-11-01","B.1.1.28","0,5","0,0033728330016755256","18,5"
"Japan","2020-11-01","B.1.177 (20E/EU1)","0,42857142857142855","0,008685149546707814","8,857142857142858"
"Japan","2020-11-01","C (Lineage)","1,0","0,020759193357058125","32,0"
"Japan","2020-11-15","B (Lineage)","5,451476793248945","0,058916698556845254","38,75105485232068"
"Japan","2020-11-15","B.1.1.28","0,0","0,0025031234817199416","0,0"
"Japan","2020-11-15","B.1.177 (20E/EU1)","1,0","0,012113412309542725","95,5"
"Japan","2020-11-29","AM (Lineage)","1,0","0,001022024630793602","161,0"
"Japan","2020-11-29","Alpha (VOC)","0,14285714285714285","0,0010225435546434244","18,0"
"Japan","2020-11-29","B (Lineage)","5,80379746835443","0,044140095080248944","49,357594936708864"
"Japan","2020-11-29","B.1.1.28","0,23076923076923078","0,0013342606197083028","38,07692307692308"
"Japan","2020-11-29","B.1.177 (20E/EU1)","1,0","0,008006099885627145","103,0"
"Japan","2020-11-29","Zeta - P.2 (AFM)","0,14285714285714285","0,002599805312314242","22,285714285714285"
"Japan","2020-12-13","Alpha (VOC)","0,14285714285714285","0,0009757440812719857","22,571428571428573"
"Japan","2020-12-13","B (Lineage)","6,09366391184573","0,03822129554938299","56,176308539944905"
"Japan","2020-12-13","B.1.1.28","0,21428571428571427","0,0015069232891090896","38,57142857142857"
"Japan","2020-12-13","B.1.1.519 (AFM)","0,14285714285714285","0,0024010864782185487","15,285714285714286"
"Japan","2020-12-13","B.1.177 (20E/EU1)","1,0","0,0064904960593416775","122,0"
"Japan","2020-12-13","L (Lineage)","1,0","0,005836575875486382","98,0"
"Japan","2020-12-13","R.1 (AFM)","0,7857142857142857","0,004525526913232843","102,28571428571429"
"Japan","2020-12-13","Zeta - P.2 (AFM)","0,16666666666666666","0,0008750878149890751","32,0"
"Japan","2020-12-27","AM (Lineage)","1,0","0,0070837379699010125","158,0"
"Japan","2020-12-27","Alpha (VOC)","2,076923076923077","0,01078179859213799","112,84615384615384"
"Japan","2020-12-27","B (Lineage)","6,177650429799427","0,03919320135049042","62,99426934097421"
"Japan","2020-12-27","B.1.1.28","0,5","0,0028880612158906035","63,1"
"Japan","2020-12-27","B.1.177 (20E/EU1)","0,2857142857142857","0,0014801426678495969","44,5"
"Japan","2020-12-27","B.1.466.2 (AFM)","0,4","0,004759637687984741","64,4"
"Japan","2020-12-27","Beta (VOC)","0,14285714285714285","0,002395432971675014","16,428571428571427"
"Japan","2020-12-27","Epsilon (AFM)","0,14285714285714285","0,002395432971675014","16,428571428571427"
"Japan","2020-12-27","K (Lineage)","0,25","0,0022072534052174175","29,75"
"Japan","2020-12-27","N (Lineage)","0,14285714285714285","0,002309996498209759","16,0"
"Japan","2020-12-27","R.1 (AFM)","0,2857142857142857","0,0016358224321009474","31,357142857142858"
"Japan","2020-12-27","Zeta - P.2 (AFM)","0,25","0,0008938736776114668","38,25"
"Japan","2021-01-10","Alpha (VOC)","1,5","0,006509208156461159","177,85714285714286"
"Japan","2021-01-10","B (Lineage)","8,63660477453581","0,03583381852133751","103,87267904509284"
"Japan","2021-01-10","B.1.1.28","0,45454545454545453","0,0021267315965491076","64,45454545454545"
"Japan","2021-01-10","B.1.1.519 (AFM)","0,14285714285714285","0,0008953593771306696","31,714285714285715"
"Japan","2021-01-10","B.1.177 (20E/EU1)","0,1","0,0007615977572559668","31,0"
"Japan","2021-01-10","B.1.466.2 (AFM)","0,3333333333333333","0,0017788289236409067","45,75"
"Japan","2021-01-10","Beta (VOC)","0,36363636363636365","0,0009725875063497519","82,81818181818181"
"Japan","2021-01-10","Epsilon (AFM)","0,7857142857142857","0,0030289693286470348","109,21428571428571"
"Japan","2021-01-10","Gamma - P.1 (VOC)","0,5714285714285714","0,007951436427079515","26,857142857142858"
"Japan","2021-01-10","R.1 (AFM)","5,571428571428571","0,016325004206765654","218,78571428571428"
"Japan","2021-01-10","Zeta - P.2 (AFM)","0,0","0,0008959670879827393","0,0"
"Japan","2021-01-24","Alpha (VOC)","3,9285714285714284","0,013004058892968889","255,14285714285714"
"Japan","2021-01-24","B (Lineage)","9,133704735376044","0,036119778544207004","114,24791086350974"
"Japan","2021-01-24","B.1.1.28","1,0714285714285714","0,004002298918943534","104,07142857142857"
"Japan","2021-01-24","B.1.1.318 (AFM)","0,14285714285714285","0,0012585201108505034","63,142857142857146"
"Japan","2021-01-24","B.1.177 (20E/EU1)","0,5","0,0004926010784341076","195,5"
"Japan","2021-01-24","B.1.466.2 (AFM)","0,1111111111111111","0,0004859994765814825","38,22222222222222"
"Japan","2021-01-24","Beta (VOC)","0,14285714285714285","0,0008800710204164456","47,142857142857146"
"Japan","2021-01-24","C (Lineage)","1,0","0,002004807318168503","196,0"
"Japan","2021-01-24","Epsilon (AFM)","0,23076923076923078","0,0018477852263852983","45,76923076923077"
"Japan","2021-01-24","Eta (VOI)","0,4","0,0016790565043567733","90,2"
"Japan","2021-01-24","Gamma - P.1 (VOC)","0,2857142857142857","0,0009785430005367518","63,142857142857146"
"Japan","2021-01-24","R.1 (AFM)","14,785714285714286","0,05119639086630974","255,14285714285714"
"Japan","2021-02-07","Alpha (VOC)","7,071428571428571","0,0423918470205523","152,07142857142858"
"Japan","2021-02-07","B (Lineage)","7,3453815261044175","0,04771308410825161","81,714859437751"
"Japan","2021-02-07","B.1.1.28","0,3076923076923077","0,0021423846964440936","27,153846153846153"
"Japan","2021-02-07","B.1.1.318 (AFM)","0,14285714285714285","0,0008646575584501034","21,285714285714285"
"Japan","2021-02-07","B.1.466.2 (AFM)","0,2","0,0010302463585701467","28,4"
"Japan","2021-02-07","Beta (VOC)","0,6","0,003638147222826799","36,6"
"Japan","2021-02-07","C (Lineage)","0,16666666666666666","0,0010118658323871124","23,666666666666668"
"Japan","2021-02-07","Epsilon (AFM)","0,125","0,0009112703523276402","11,5"
"Japan","2021-02-07","Eta (VOI)","0,21428571428571427","0,001659987153552564","27,357142857142858"
"Japan","2021-02-07","R.1 (AFM)","18,214285714285715","0,10099419377220796","157,14285714285714"
"Japan","2021-02-21","Alpha (VOC)","7,428571428571429","0,07304908213958328","91,21428571428571"
"Japan","2021-02-21","B (Lineage)","4,731343283582089","0,05279160730024182","43,08457711442786"
"Japan","2021-02-21","B.1.466.2 (AFM)","0,25","0,0026478891977366734","12,333333333333334"
"Japan","2021-02-21","Beta (VOC)","0,25","0,0015496303204028722","10,5"
"Japan","2021-02-21","C (Lineage)","0,2","0,0014838541406374487","15,8"
"Japan","2021-02-21","Epsilon (AFM)","1,0","0,0016103059581320449","33,0"
"Japan","2021-02-21","Eta (VOI)","0,2","0,001414595405122745","22,0"
"Japan","2021-02-21","Gamma - P.1 (VOC)","0,46153846153846156","0,004859703533252864","36,23076923076923"
"Japan","2021-02-21","Iota (VOI)","0,14285714285714285","0,0033282804812540174","25,0"
"Japan","2021-02-21","R.1 (AFM)","14,642857142857142","0,15787642666365767","91,21428571428571"
"Japan","2021-02-21","Zeta - P.2 (AFM)","0,4","0,0018362866963924594","61,8"
"Japan","2021-03-07","Alpha (VOC)","12,857142857142858","0,12404732138678483","90,07142857142857"
"Japan","2021-03-07","B (Lineage)","3,5476190476190474","0,04314318977357185","44,43452380952381"
"Japan","2021-03-07","B.1.1.28","0,2","0,0015071986552386359","18,2"
"Japan","2021-03-07","B.1.466.2 (AFM)","0,6","0,007540403288672013","14,3"
"Japan","2021-03-07","Beta (VOC)","0,4","0,006224621776358243","23,8"
"Japan","2021-03-07","C (Lineage)","0,0","0,0018463652724953468","0,0"
"Japan","2021-03-07","Epsilon (AFM)","0,0","0,0018723201633941058","0,0"
"Japan","2021-03-07","Eta (VOI)","0,23076923076923078","0,0032383080441482142","9,538461538461538"
"Japan","2021-03-07","Gamma - P.1 (VOC)","0,7857142857142857","0,00869938624014739","29,071428571428573"
"Japan","2021-03-07","R.1 (AFM)","32,5","0,32813309194123214","90,07142857142857"
"Japan","2021-03-07","Theta - P.3 (AFM)","0,14285714285714285","0,004760491574825075","9,285714285714286"
"Japan","2021-03-21","A (Lineage)","1,0","0,006159260888693357","189,0"
"Japan","2021-03-21","Alpha (VOC)","40,214285714285715","0,22215463459596752","159,28571428571428"
"Japan","2021-03-21","B (Lineage)","3,585635359116022","0,026247011003408184","93,7182320441989"
"Japan","2021-03-21","B.1.1.28","0,0","0,0013149295073293702","0,0"
"Japan","2021-03-21","B.1.466.2 (AFM)","0,18181818181818182","0,0013710488374234146","34,81818181818182"
"Japan","2021-03-21","Beta (VOC)","0,6190476190476191","0,0027153498454627356","78,85714285714286"
"Japan","2021-03-21","Epsilon (AFM)","1,0","0,0007751937984496124","129,0"
"Japan","2021-03-21","Eta (VOI)","0,42857142857142855","0,0014277860477686015","96,71428571428571"
"Japan","2021-03-21","Gamma - P.1 (VOC)","2,142857142857143","0,013937231579389425","109,71428571428571"
"Japan","2021-03-21","Kappa (VOI)","0,14285714285714285","0,0022887384482299347","47,57142857142857"
"Japan","2021-03-21","R.1 (AFM)","68,92857142857143","0,415810440226094","159,28571428571428"
"Japan","2021-03-21","Theta - P.3 (AFM)","0,2222222222222222","0,0016638721802928389","30,333333333333332"
"Japan","2021-04-04","Alpha (VOC)","154,14285714285714","0,4833188685570577","280,92857142857144"
"Japan","2021-04-04","B (Lineage)","2,4585987261146496","0,011565895151622206","150,89808917197453"
"Japan","2021-04-04","B.1.1.28","0,16666666666666666","0,0004904822963211278","55,833333333333336"
"Japan","2021-04-04","B.1.1.318 (AFM)","0,16666666666666666","0,0005727248181234733","47,583333333333336"
"Japan","2021-04-04","B.1.466.2 (AFM)","0,14285714285714285","0,0005654030529245024","29,714285714285715"
"Japan","2021-04-04","Beta (VOC)","0,5","0,0022017182322382747","87,64285714285714"
"Japan","2021-04-04","C (Lineage)","0,2","0,0005493367142327603","68,1"
"Japan","2021-04-04","Delta (VOC)","0,375","0,001748021159124392","83,875"
"Japan","2021-04-04","Epsilon (AFM)","0,0","0,0007004356732442816","0,0"
"Japan","2021-04-04","Eta (VOI)","0,09090909090909091","0,0008552267865090872","30,454545454545453"
"Japan","2021-04-04","Gamma - P.1 (VOC)","1,2142857142857142","0,002936964660883197","88,28571428571429"
"Japan","2021-04-04","Iota (VOI)","0,2222222222222222","0,0009653125926735324","51,333333333333336"
"Japan","2021-04-04","Kappa (VOI)","0,2857142857142857","0,0006971671849449855","113,57142857142857"
"Japan","2021-04-04","R.1 (AFM)","96,0","0,37532111742432317","280,92857142857144"
"Japan","2021-04-18","Alpha (VOC)","250,07142857142858","0,624207873437282","387,2142857142857"
"Japan","2021-04-18","B (Lineage)","2,92","0,007564356112555855","248,864"
"Japan","2021-04-18","B.1.1.28","0,15384615384615385","0,0004166348392238649","70,92307692307692"
"Japan","2021-04-18","B.1.1.318 (AFM)","0,0","0,0004013650438835447","0,0"
"Japan","2021-04-18","Beta (VOC)","0,56","0,0018612551743474118","121,96"
"Japan","2021-04-18","C (Lineage)","0,0","0,0003986659212826377","0,0"
"Japan","2021-04-18","Delta (VOC)","2,4285714285714284","0,003768866143345454","196,85714285714286"
"Japan","2021-04-18","Epsilon (AFM)","1,0","0,0005264476370605107","548,5"
"Japan","2021-04-18","Eta (VOI)","0,125","0,0003733033845539538","67,875"
"Japan","2021-04-18","Gamma - P.1 (VOC)","0,7142857142857143","0,0036418095227419497","176,71428571428572"
"Japan","2021-04-18","Kappa (VOI)","0,8571428571428571","0,0017640600979692087","207,35714285714286"
"Japan","2021-04-18","R.1 (AFM)","105,71428571428571","0,2949081863371236","387,2142857142857"
"Japan","2021-05-02","A (Lineage)","1,0","0,0021446078431372547","347,0"
"Japan","2021-05-02","AY (Lineage)","0,4444444444444444","0,000932794193959485","154,66666666666666"
"Japan","2021-05-02","Alpha (VOC)","361,5","0,7696998591390087","459,57142857142856"
"Japan","2021-05-02","B (Lineage)","1,7401574803149606","0,004193597944458197","272,5590551181102"
"Japan","2021-05-02","B.1.1.28","1,0","0,0015015626831990998","215,28571428571428"
"Japan","2021-05-02","B.1.1.318 (AFM)","0,3333333333333333","0,00031694780896915955","203,66666666666666"
"Japan","2021-05-02","B.1.466.2 (AFM)","0,3","0,000684238319253246","133,2"
"Japan","2021-05-02","Beta (VOC)","0,6190476190476191","0,0012329271177969519","248,04761904761904"
"Japan","2021-05-02","C (Lineage)","1,0","0,0003278258589037503","528,0"
"Japan","2021-05-02","Delta (VOC)","3,4285714285714284","0,006932984619888575","359,0"
"Japan","2021-05-02","Gamma - P.1 (VOC)","0,9285714285714286","0,0020370652976906592","206,92857142857142"
"Japan","2021-05-02","Kappa (VOI)","0,7857142857142857","0,001973205318661518","187,64285714285714"
"Japan","2021-05-02","N (Lineage)","1,0","0,00031610557926347395","249,0"
"Japan","2021-05-02","R.1 (AFM)","74,92857142857143","0,17735929556412897","459,57142857142856"
"Japan","2021-05-16","AY (Lineage)","1,4285714285714286","0,002637010111883179","293,57142857142856"
"Japan","2021-05-16","Alpha (VOC)","422,7857142857143","0,854820131326293","485,2142857142857"
"Japan","2021-05-16","B (Lineage)","1,4878048780487805","0,0036264480252525652","262,2926829268293"
"Japan","2021-05-16","B.1.1.318 (AFM)","0,09090909090909091","0,00029806232529221464","57,0"
"Japan","2021-05-16","Beta (VOC)","0,375","0,000679604170684973","149,375"
"Japan","2021-05-16","C.36.3 (AFM)","0,5","0,001483986834162768","238,0"
"Japan","2021-05-16","Delta (VOC)","9,357142857142858","0,017159007980079157","485,2142857142857"
"Japan","2021-05-16","Gamma - P.1 (VOC)","0,5","0,0011907852967521352","162,85714285714286"
"Japan","2021-05-16","Iota (VOI)","0,14285714285714285","0,0002809612527465024","89,57142857142857"
"Japan","2021-05-16","Kappa (VOI)","0,2","0,000709853667457351","125,4"
"Japan","2021-05-16","R.1 (AFM)","41,642857142857146","0,10125637546158384","485,2142857142857"
"Japan","2021-05-16","Theta - P.3 (AFM)","0,25","0,0002771490932496634","138,25"
"Japan","2021-05-30","AY (Lineage)","1,0714285714285714","0,0037614208277938037","201,57142857142858"
"Japan","2021-05-30","Alpha (VOC)","248,0","0,9071972070515834","272,2142857142857"
"Japan","2021-05-30","B (Lineage)","0,7297297297297297","0,0027908558946624943","145,86486486486487"
"Japan","2021-05-30","Beta (VOC)","0,35714285714285715","0,0013573017794101753","121,14285714285714"
"Japan","2021-05-30","C.36.3 (AFM)","0,45454545454545453","0,001320819067531832","50,54545454545455"
"Japan","2021-05-30","Delta (VOC)","6,571428571428571","0,023755355929889012","272,2142857142857"
"Japan","2021-05-30","Gamma - P.1 (VOC)","0,2727272727272727","0,0009610849422174061","90,54545454545455"
"Japan","2021-05-30","R.1 (AFM)","13,714285714285714","0,054690394889897846","272,2142857142857"
"Japan","2021-05-30","Theta - P.3 (AFM)","0,0","0,00032462036340189144","0,0"
"Japan","2021-06-13","AY (Lineage)","1,0","0,007717687665404417","58,888888888888886"
"Japan","2021-06-13","Alpha (VOC)","63,285714285714285","0,8936663950666769","70,42857142857143"
"Japan","2021-06-13","B (Lineage)","0,2","0,0016978894349625954","38,4"
"Japan","2021-06-13","B.1.466.2 (AFM)","3,0","0,00265017667844523","150,0"
"Japan","2021-06-13","Beta (VOC)","0,5","0,014731538349763438","19,785714285714285"
"Japan","2021-06-13","Delta (VOC)","4,214285714285714","0,07015651345607724","68,64285714285714"
"Japan","2021-06-13","Eta (VOI)","1,0","0,0008305647840531563","153,0"
"Japan","2021-06-13","Gamma - P.1 (VOC)","0,3333333333333333","0,011667553993156034","3,8333333333333335"
"Japan","2021-06-13","R.1 (AFM)","2,8333333333333335","0,023385599170841986","103,33333333333333"
"Japan","2021-06-27","AY (Lineage)","1,0","0,018518518518518517","8,0"
"Japan","2021-06-27","Alpha (VOC)","12,285714285714286","0,6527614518299416","19,5"
"Japan","2021-06-27","B (Lineage)","1,0","0,010869565217391304","15,0"
"Japan","2021-06-27","B.1.1.318 (AFM)","1,0","0,0056179775280898875","10,0"
"Japan","2021-06-27","Beta (VOC)","0,35714285714285715","0,01748036503122376","10,785714285714286"
"Japan","2021-06-27","Delta (VOC)","6,428571428571429","0,3158483942475393","18,928571428571427"
"Japan","2021-06-27","Gamma - P.1 (VOC)","0,14285714285714285","0,020468213050115376","2,142857142857143"
"Japan","2021-06-27","Iota (VOI)","1,0","0,010989010989010988","15,0"
"Japan","2021-06-27","Theta - P.3 (AFM)","1,0","0,00546448087431694","13,0"
"Japan","2021-07-11","Alpha (VOC)","2,357142857142857","0,4797819138243991","7,357142857142857"
"Japan","2021-07-11","B (Lineage)","1,0","0,0149812734082397","16,0"
"Japan","2021-07-11","B.1.1.519 (AFM)","1,0","0,0149812734082397","16,0"
"Japan","2021-07-11","B.1.621 (AFM)","0,2857142857142857","0,038792019178607605","2,4285714285714284"
"Japan","2021-07-11","Beta (VOC)","0,18181818181818182","0,03518623150735633","1,9090909090909092"
"Japan","2021-07-11","Delta (VOC)","6,2727272727272725","0,5981378823093201","9,545454545454545"
"Japan","2021-07-11","Gamma - P.1 (VOC)","1,0","0,0149812734082397","16,0"
"Japan","2021-07-25","Alpha (VOC)","3,75","1,0","3,75"
