"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,8193315266486","0,18066847335140018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,66499162479062","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,375","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,65811965811966","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,1044776119403","0,1492537313432836","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,84544049459042","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05431830526887561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05431830526887561","99,61977186311786","0,16295491580662683","0,0","0,0","0,0","0,05431830526887561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05431830526887561"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04482294935006724","99,14836396234872","0,1344688480502017","0,0","0,04482294935006724","0,0","0,04482294935006724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04482294935006724","0,0","0,0","0,0","0,0","0,0","0,49305244285073957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04482294935006724"
"Japan","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2239347234814144","97,73345421577517","0,22665457842248413","0,0","0,0","0,0","0,1813236627379873","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,04533091568449683","0,0","0,0","0,0","0,0","0,0","0,04533091568449683","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,04533091568449683","0,0","0,0","0,1813236627379873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04533091568449683"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,620384047267356","96,1890694239291","0,14771048744460857","0,0","0,029542097488921712","0,0","0,029542097488921712","0,0","0,11816838995568685","0,0","0,0","0,0","0,0","0,11816838995568685","0,0","0,0","0,0","0,0","0,0","0,3249630723781388","0,0","0,0","0,11816838995568685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3042836041358936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5397536394176932","91,7973124300112","0,41993281075027994","0,027995520716685332","0,0","0,0","0,027995520716685332","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,055991041433370664","0,055991041433370664","0,0","0,0","0,0","0,0","0,08398656215005598","0,11198208286674133","0,0","0,055991041433370664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,795072788353863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","83,13636363636364","0,18181818181818182","0,045454545454545456","0,0","0,0","0,0","0,0","0,045454545454545456","0,0","0,0","0,0","0,0","0,27272727272727276","0,045454545454545456","0,0","0,0","0,0","0,0","0,045454545454545456","0,13636363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,59090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,144087705559906","74,47141738449491","0,0","0,0","0,0","0,0","0,0","0,0","0,23492560689115116","0,0","0,0","0,0","0,0","0,15661707126076743","0,07830853563038372","0,0","0,0","0,0","0,0","0,07830853563038372","0,07830853563038372","0,0","0,4698512137823023","0,07830853563038372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,05324980422866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15661707126076743"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,274385408406026","47,26407613005551","0,07930214115781126","0,0","0,0","0,0","0,0","0,0","0,47581284694686754","0,0","0,0","0,0","0,0","0,63441712926249","0,0","0,0","0,0","0,0","0,0","0,0","0,23790642347343377","0,0","0,8723235527359239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,08247422680412","0,0","0,07930214115781126","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,0","0,04484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,246636771300444","29,103139013452918","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,5829596412556054","0,0","0,0","0,0","0,0","0,0","0,04484304932735426","0,13452914798206278","0,0","1,345291479820628","0,0","0,0","0,04484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","43,27354260089686","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,86905669972032","9,81439105008899","0,02542588354945334","0,05085176709890668","0,0","0,0","0,0","0,0","0,02542588354945334","0,0","0,0","0,0","0,0","0,35596236969234685","0,05085176709890668","0,0","0,0","0,0","0,07627765064836003","0,0","0,02542588354945334","0,0","0,43224002034070685","0,05085176709890668","0,0","0,05085176709890668","0,0","0,0","0,0","0,0","0,0","0,0","34,1723874904653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,58218040951854","6,7330750783988185","0,036893562073418186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2582549345139273","0,0","0,0","0,0","0,0","0,6271905552481092","0,036893562073418186","0,018446781036709093","0,0","0,18446781036709095","0,0","0,0","0,22136137244050913","0,0","0,0","0,0","0,0","0,0","0,0","27,30123593432946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,015542430836182779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,66024246192104","3,4193347839602115","0,10879701585327944","0,015542430836182779","0,0","0,0","0,0","0,0","0,046627292508548336","0,0","0,015542430836182779","0,0","0,0","0,20205160087037613","0,015542430836182779","0,0","0,0","0,0","0,8082064034815045","0,0","0,0","0,0","0,20205160087037613","0,0","0,0","0,17096673919801056","0,0","0,0","0,0","0,015542430836182779","0,0","0,0","16,304009947155734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,13381422052112","1,795966436037097","0,0","0,014721036360959812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08832621816575888","0,0","0,0","0,014721036360959812","0,0","2,2228764905049316","0,0","0,0","0,0","0,10304725452671869","0,014721036360959812","0,0","0,014721036360959812","0,0","0,0","0,0","0,0","0,0","0,0","8,582364198439569","0,0","0,014721036360959812","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,10469692993965","0,6822356336919444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026239832065074783","0,0","0,0","0,0","0,13119916032537393","0,0","0,0","0,13119916032537393","0,0","2,807662030963002","0,0","0,0","0,0","0,07871949619522435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,038047756494358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,88877654196158","0,20222446916076847","0,0","0,0","0,0","0,0","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,7077856420626896","0,0","0,0","0,0","0,0","6,875631951466127","0,0","0,10111223458038424","0,0","0,20222446916076847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7189079878665317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,78571428571429","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","34,64285714285714","0,0","0,0","0,0","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,060606060606062","0,7575757575757576","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
