"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,62264150943396","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,08088235294117","0,5514705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16652789342214822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33388842631142","0,4163197335553705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08326394671107411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04118616144975289","0,04118616144975289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,79406919275124","0,12355848434925865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87285441830896","0,12714558169103624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,7289972899729","0,18066847335140018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,32998324958125","0,33500837520938026","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,55371900826447","0,0","0,0","0,0","0,0","0,8264462809917356","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49324324324324","0,0","0,0","0,0","0,0","0,16891891891891891","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11111111111111","0,0","0,0","0,0","0,0","0,2962962962962963","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,5405819295559","0,0","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,78552278820375","0,10723860589812334","0,0","0,0","0,0","0,0","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05361930294906167"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","99,0299823633157","0,13227513227513227","0,0","0,04409171075837742","0,0","0,13227513227513227","0,04409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,48500881834215165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742"
"Japan","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08880994671403197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1989342806394316","97,7797513321492","0,2220248667850799","0,0","0,0","0,0","0,0","0,17761989342806395","0,0","0,08880994671403197","0,0","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,0","0,08880994671403197","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04440497335701599"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6027554535017221","96,26865671641791","0,14351320321469577","0,0","0,02870264064293915","0,0","0,0","0,02870264064293915","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3157290470723306","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2675086107921927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,50416330915928","92,07628256782165","0,37604082728982","0,026860059092130004","0,0","0,0","0,026860059092130004","0,026860059092130004","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,0","0,05372011818426001","0,05372011818426001","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,10744023636852001","0,0","0,05372011818426001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,58689229116304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,232578024796921","83,96750748182984","0,17101325352714836","0,04275331338178709","0,0","0,0","0,04275331338178709","0,0","0,0","0,04275331338178709","0,0","0,0","0,0","0,0","0,0","0,25651988029072254","0,0","0,0","0,0","0,04275331338178709","0,0","0,0","0,0","0,04275331338178709","0,12825994014536127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,03035485250107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0370942812983","74,65224111282845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,07727975270479134","0,07727975270479134","0,0","0,46367851622874806","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,996908809891808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,128728414442701","47,48822605965463","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,47095761381475665","0,0","0,0","0,0","0,0","0,0","0,6279434850863422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23547880690737832","0,0","0,8634222919937204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,02825745682888","0,0","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,0","0,0444247001332741","0,0","0,0","0,0","0,0","0,0444247001332741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,099955575299866","29,89782318969347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0888494002665482","0,0","0,0","0,0","0,0","0,0","0,5775211017325633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0444247001332741","0,13327410039982232","0,0","1,332741003998223","0,0","0,0","0,0444247001332741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,60328742780986","0,0","0,0","0,0888494002665482","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,79728059332509","9,69097651421508","0,0","0,04944375772558715","0,0","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","0,0","0,0","0,0","0,34610630407911","0,0","0,0","0,0","0,07416563658838071","0,0","0,0","0,07416563658838071","0,0","0,024721878862793575","0,0","0,4202719406674907","0,04944375772558715","0,0","0,04944375772558715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,399258343634116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,66192819391289","6,816110807362858","0,01822489520685256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25514853289593586","0,0","0,0","0,0","0,0","0,0","0,0","0,619646437032987","0,03644979041370512","0,01822489520685256","0,0","0,1822489520685256","0,0","0,0","0,2186987424822307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,17331875341717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,010262725779967159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,32430213464697","2,2885878489326763","0,010262725779967159","0,010262725779967159","0,0","0,0","0,0","0,0","0,0","0,03078817733990148","0,0","0,0","0,010262725779967159","0,0","0,0","0,13341543513957307","0,0","0,0","0,0","0,010262725779967159","0,0","0,0","0,5336617405582923","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,11288998357963874","0,0","0,0","0,0","0,010262725779967159","0,0","0,0","0,0","11,350574712643677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,36295946105662","1,441909939723437","0,0","0,011818933932159319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07091360359295591","0,0","0,0","0,0","0,0","0,011818933932159319","0,0","1,8555726273490132","0,0","0,0","0,0","0,10637040538943388","0,011818933932159319","0,0","0,011818933932159319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,103179293227751","0,0","0,0","0,011818933932159319","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,5260736196319","0,6710122699386504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019171779141104295","0,0","0,0","0,0","0,09585889570552147","0,0","0,0","0,0","0,0","0,09585889570552147","0,0","2,223926380368098","0,0","0,0","0,0","0,057515337423312884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,310582822085889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0195068089805","0,3312476996687523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11041589988958411","0,0","0,0","0,0","0,0","0,0","0,25763709974236293","0,0","0,0","0,0","0,0","0,0","0,0","5,594405594405594","0,0","0,0368052999631947","0,0","0,0736105999263894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5763709974236293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,69497000461467","0,046146746654360866","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23073373327180433","0,0","0,0","0,0","0,0","0,0","0,0","16,335948315643748","0,0","0,0","0,0","0,046146746654360866","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
