"location","date","A (Lineage)","A.28 (ECDC VUM)","AM (Lineage)","AP (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","99,62264150943396","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","99,08256880733946","0,0","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16638935108153077","0,0","0,0","0,0","0,0","99,33444259567388","0,0","0,4159733777038269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,04120313143798929","0,0","0,0","99,83518747424804","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","99,87293519695044","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,09025270758122744","0,0","0,0","99,72924187725631","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","99,33110367892976","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","98,81756756756756","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,16891891891891891","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","98,96296296296296","0,0","0,0","0,0","0,0","0,0","0,2962962962962963","0,4444444444444444","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","99,23488905891354","0,07651109410864575","0,0","0,0","0,0","0,0","0,306044376434583","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","99,67845659163987","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,04409171075837742","98,85361552028219","0,04409171075837742","0,08818342151675485","0,0","0,0","0,04409171075837742","0,13227513227513227","0,04409171075837742","0,04409171075837742","0,04409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","0,0","0,0","0,04409171075837742","0,04409171075837742","0,0","0,48500881834215165","0,0","0,0","0,04409171075837742"
"Japan","2020-12-27","0,0","0,0","0,08880994671403197","0,0","1,1989342806394316","97,7797513321492","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,17761989342806395","0,0","0,0","0,08880994671403197","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,08880994671403197","0,0","0,0","0,0","0,04440497335701599","0,0","0,04440497335701599","0,0","0,17761989342806395","0,0","0,0","0,04440497335701599"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,6027554535017221","96,26865671641791","0,0","0,1148105625717566","0,0","0,0","0,02870264064293915","0,0","0,02870264064293915","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3157290470723306","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,02870264064293915","0,0","2,2675086107921927","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","1,5037593984962405","92,0515574650913","0,0","0,4027926960257788","0,0","0,02685284640171858","0,0","0,02685284640171858","0,02685284640171858","0,0","0,0","0,02685284640171858","0,0","0,0","0,0","0,05370569280343716","0,05370569280343716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08055853920515575","0,10741138560687433","0,05370569280343716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5853920515574655","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","4,230769230769231","83,97435897435898","0,0","0,17094017094017094","0,0","0,042735042735042736","0,0","0,042735042735042736","0,0","0,0","0,0","0,042735042735042736","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,042735042735042736","0,0","0,0","0,0","0,0","0,0","0,0","0,042735042735042736","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,025641025641026","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","8,0370942812983","74,72952086553323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,07727975270479134","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","15,919629057187018","0,0","0,0","0,1545595054095827"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","14,128728414442701","47,56671899529042","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47095761381475665","0,0","0,0","0,0","0,6279434850863422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23547880690737832","0,8634222919937204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,949764521193096","0,07849293563579278","0,0","0,0"
"Japan","2021-03-21","0,0","0,044228217602830605","0,0","0,0","25,165855816010613","29,588677576293676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,0","0,08845643520566121","0,0","0,0","0,0","0,6634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,13268465280849182","1,3268465280849182","0,0","0,044228217602830605","0,0","0,0","0,0","0,0","0,0","0,0","42,7686864219372","0,08845643520566121","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,64615764764022","9,513219668890537","0,0","0,0","0,0","0,04941932295527551","0,0","0,0","0,0","0,0","0,0","0,04941932295527551","0,0","0,0","0,0","0,3459352606869286","0,0","0,0","0,07412898443291327","0,0","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,024709661477637757","0,4447739065974796","0,0","0,04941932295527551","0,0","0,0","0,0","0,04941932295527551","0,0","0,1235483073881888","33,555720286632074","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,3855509166818","6,66182610274097","0,01815211472136504","0,01815211472136504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3085859502632056","0,0","0,0","0,0","0,0","0,6171719005264112","0,0","0,0","0,0","0,0","0,03630422944273008","0,01815211472136504","0,16336903249228535","0,0","0,2178253766563805","0,0","0,0","0,0","0,01815211472136504","0,0","0,25412960609911056","27,28262842621165","0,0","0,0","0,0"
"Japan","2021-05-02","0,010253255408592229","0,0","0,0","0,0","85,19429918999283","2,2659694452988823","0,0","0,010253255408592229","0,0","0,010253255408592229","0,0","0,0","0,0","0,0","0,0","0,030759766225776686","0,0","0,010253255408592229","0,0","0,13329232031169896","0,0","0,0","0,010253255408592229","0,0","0,5331692812467959","0,0","0,0","0,0","0,0","0,0","0,0","0,16405208653747566","0,0","0,11278580949451451","0,0","0,0","0,010253255408592229","0,020506510817184458","0,0","0,10253255408592228","11,381113503537373","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","89,115325715632","1,4253740134291437","0,0","0,0","0,0","0,011779950524207798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0706797031452468","0,0","0,0","0,0","0,023559901048415596","1,8376722817764166","0,0824596536694546","0,0","0,0","0,0","0,0","0,0","0,10601955471787018","0,0","0,011779950524207798","0,0","0,0","0,0","0,05889975262103899","0,0","0,1413594062904936","7,103310166097303","0,011779950524207798","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","91,39414802065404","0,6693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019124115509657678","0,0","0,0","0,09562057754828839","0,0","0,0","0,0","0,09562057754828839","2,1610250525913175","0,07649646203863071","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","5,297379996175177","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","90,88235294117646","0,33088235294117646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11029411764705882","0,0","0,0","0,0","0,25735294117647056","0,0","0,0","0,0","0,0","5,514705882352941","0,07352941176470588","0,0","0,0","0,0","0,0","0,03676470588235294","0,07352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","2,536764705882353","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","81,79754879709486","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2723558783477077","0,0","0,0","0,0","0,0","16,250567408079892","0,7262823422605538","0,0","0,09078529278256922","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,09078529278256922","0,49931911030413073","0,04539264639128461","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","69,57801766437684","0,09813542688910697","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19627085377821393","0,39254170755642787","0,0","0,0","0,0","0,0","28,55740922473013","0,7850834151128557","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,09813542688910697","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","35,30927835051546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","61,08247422680413","1,5463917525773196","0,25773195876288657","0,0","0,25773195876288657","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","77,04081632653062","4,591836734693878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
