"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11539399858762385","0,01388365177137526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1286391532280047","0,004296194913114842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03200475112217354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,003994673768308921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06881919176666793","0,003461941935912916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004126945349825762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06684050277989514","0,0021667799287081206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08225415255925958","0,0016794064925879175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08786848289808392","0,0020650870860478765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09895951414285506","0,004670850585742986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010861211605577953","0,08008257831537709","0,0","0,0","0,0","0,016231679779672485","0,0","0,0","0,0","0,0","0,012634126147136264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021671826625386997","0,10950468973142556","0,0","0,0","0,0","0,00420296158941501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025","0,0","0,0","0,0","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006960428683162552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002942618930848455","0,07743035460390867","0,0033728330016755256","0,0","0,0","0,008685149546707814","0,0","0,0","0,0","0,0","0,020759193357058125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058916698556845254","0,0025031234817199416","0,0","0,0","0,012113412309542725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001022024630793602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010225435546434244","0,044140095080248944","0,0013342606197083028","0,0","0,0","0,008006099885627145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002599805312314242"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009757440812719857","0,03822129554938299","0,0015069232891090896","0,0","0,0024010864782185487","0,0064904960593416775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005836575875486382","0,0","0,0","0,0","0,0","0,0","0,004525526913232843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008750878149890751"
"Japan","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0070837379699010125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01078179859213799","0,03919320135049042","0,0028880612158906035","0,0","0,0","0,0014801426678495969","0,0","0,004759637687984741","0,0","0,002395432971675014","0,0","0,0","0,0","0,0","0,002395432971675014","0,0","0,0","0,0","0,0","0,0","0,0","0,0022072534052174175","0,0","0,0","0,0","0,0","0,002309996498209759","0,0","0,0","0,0016358224321009474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008938736776114668"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006509208156461159","0,03583381852133751","0,0021267315965491076","0,0","0,0008953593771306696","0,0007615977572559668","0,0","0,0017788289236409067","0,0","0,0009725875063497519","0,0","0,0","0,0","0,0","0,0030289693286470348","0,0","0,0","0,0","0,007951436427079515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016325004206765654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008959670879827393"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013004058892968889","0,036119778544207004","0,004002298918943534","0,0012585201108505034","0,0","0,0004926010784341076","0,0","0,0004859994765814825","0,0","0,0008800710204164456","0,002004807318168503","0,0","0,0","0,0","0,0018477852263852983","0,0","0,0016790565043567733","0,0","0,0009785430005367518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05119639086630974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423918470205523","0,04771308410825161","0,0021423846964440936","0,0008646575584501034","0,0","0,0","0,0","0,0010302463585701467","0,0","0,003638147222826799","0,0010118658323871124","0,0","0,0","0,0","0,0009112703523276402","0,0","0,001659987153552564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10099419377220796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07304908213958328","0,05279160730024182","0,0","0,0","0,0","0,0","0,0","0,0026478891977366734","0,0","0,0015496303204028722","0,0014838541406374487","0,0","0,0","0,0","0,0016103059581320449","0,0","0,001414595405122745","0,0","0,004859703533252864","0,0033282804812540174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15787642666365767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018362866963924594"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12404732138678483","0,04314318977357185","0,0015071986552386359","0,0","0,0","0,0","0,0","0,007540403288672013","0,0","0,006224621776358243","0,0018463652724953468","0,0","0,0","0,0","0,0018723201633941058","0,0","0,0032383080441482142","0,0","0,00869938624014739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32813309194123214","0,0","0,004760491574825075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-03-21","0,006159260888693357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22215463459596752","0,026247011003408184","0,0013149295073293702","0,0","0,0","0,0","0,0","0,0013710488374234146","0,0","0,0027153498454627356","0,0","0,0","0,0","0,0","0,0007751937984496124","0,0","0,0014277860477686015","0,0","0,013937231579389425","0,0","0,0","0,0","0,0022887384482299347","0,0","0,0","0,0","0,0","0,0","0,0","0,415810440226094","0,0","0,0016638721802928389","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4833188685570577","0,011565895151622206","0,0004904822963211278","0,0005727248181234733","0,0","0,0","0,0","0,0005654030529245024","0,0","0,0022017182322382747","0,0005493367142327603","0,0","0,0","0,001748021159124392","0,0007004356732442816","0,0","0,0008552267865090872","0,0","0,002936964660883197","0,0009653125926735324","0,0","0,0","0,0006971671849449855","0,0","0,0","0,0","0,0","0,0","0,0","0,37532111742432317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,624207873437282","0,007564356112555855","0,0004166348392238649","0,0004013650438835447","0,0","0,0","0,0","0,0","0,0","0,0018612551743474118","0,0003986659212826377","0,0","0,0","0,003768866143345454","0,0005264476370605107","0,0","0,0003733033845539538","0,0","0,0036418095227419497","0,0","0,0","0,0","0,0017640600979692087","0,0","0,0","0,0","0,0","0,0","0,0","0,2949081863371236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,0021446078431372547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,000932794193959485","0,7696998591390087","0,004193597944458197","0,0015015626831990998","0,00031694780896915955","0,0","0,0","0,0","0,000684238319253246","0,0","0,0012329271177969519","0,0003278258589037503","0,0","0,0","0,006932984619888575","0,0","0,0","0,0","0,0","0,0020370652976906592","0,0","0,0","0,0","0,001973205318661518","0,0","0,0","0,0","0,00031610557926347395","0,0","0,0","0,17735929556412897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002637010111883179","0,854820131326293","0,0036264480252525652","0,0","0,00029806232529221464","0,0","0,0","0,0","0,0","0,0","0,000679604170684973","0,0","0,001483986834162768","0,0","0,017159007980079157","0,0","0,0","0,0","0,0","0,0011907852967521352","0,0002809612527465024","0,0","0,0","0,000709853667457351","0,0","0,0","0,0","0,0","0,0","0,0","0,10125637546158384","0,0","0,0002771490932496634","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037614208277938037","0,9071972070515834","0,0027908558946624943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013573017794101753","0,0","0,001320819067531832","0,0","0,023755355929889012","0,0","0,0","0,0","0,0","0,0009610849422174061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054690394889897846","0,0","0,00032462036340189144","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007717687665404417","0,8936663950666769","0,0016978894349625954","0,0","0,0","0,0","0,0","0,0","0,00265017667844523","0,0","0,014731538349763438","0,0","0,0","0,0","0,07015651345607724","0,0","0,0","0,0008305647840531563","0,0","0,011667553993156034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023385599170841986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018518518518518517","0,6527614518299416","0,010869565217391304","0,0","0,0056179775280898875","0,0","0,0","0,0","0,0","0,0","0,01748036503122376","0,0","0,0","0,0","0,3158483942475393","0,0","0,0","0,0","0,0","0,020468213050115376","0,010989010989010988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4797819138243991","0,0149812734082397","0,0","0,0","0,0149812734082397","0,0","0,0","0,0","0,038792019178607605","0,03518623150735633","0,0","0,0","0,0","0,5981378823093201","0,0","0,0","0,0","0,0","0,0149812734082397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
