"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,62264150943396","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,08088235294117","0,5514705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,16652789342214822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33388842631142","0,4163197335553705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08326394671107411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04164931278633903","0,04164931278633903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,7917534360683","0,12494793835901709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87244897959184","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,7289972899729","0,18066847335140018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,32998324958125","0,33500837520938026","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,55371900826447","0,0","0,0","0,0","0,0","0,8264462809917356","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49324324324324","0,0","0,0","0,0","0,0","0,16891891891891891","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11111111111111","0,0","0,0","0,0","0,0","0,2962962962962963","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,5405819295559","0,0","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,78552278820375","0,10723860589812334","0,0","0,0","0,0","0,0","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05361930294906167"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04458314757021846","99,0191707534552","0,13374944271065536","0,0","0,04458314757021846","0,0","0,13374944271065536","0,04458314757021846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04458314757021846","0,0","0,0","0,0","0,0","0,0","0,0","0,490414623272403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04458314757021846"
"Japan","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2162162162162162","97,74774774774775","0,22522522522522523","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,617828773168579","96,1753456899088","0,14710208884966167","0,0","0,02942041776993233","0,0","0,0","0,02942041776993233","0,0","0,11768167107972932","0,0","0,0","0,0","0,0","0,0","0,11768167107972932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,11768167107972932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3242130038246547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","91,76897321428571","0,390625","0,027901785714285712","0,0","0,0","0,027901785714285712","0,027901785714285712","0,0","0,027901785714285712","0,0","0,0","0,0","0,0","0,0","0,055803571428571425","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,08370535714285714","0,11160714285714285","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,803571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,481665912177456","83,06926210955183","0,1810774105930285","0,04526935264825713","0,0","0,0","0,04526935264825713","0,0","0,0","0,04526935264825713","0,0","0,0","0,0","0,0","0,0","0,2716161158895428","0,0","0,0","0,0","0,04526935264825713","0,0","0,0","0,0","0,04526935264825713","0,1358080579447714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,634223630602083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,131352619233777","74,35496481626271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23455824863174357","0,0","0,0","0,0","0,0","0,0","0,1563721657544957","0,0","0,0","0,0","0,07818608287724785","0,0","0,0","0,0","0,07818608287724785","0,07818608287724785","0,0","0,46911649726348714","0,07818608287724785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,184519155590305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1563721657544957"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,251781472684085","47,42676167854315","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,6334125098970704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,870942201108472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,94615993665875","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,0","0,0447427293064877","0,0","0,0","0,0","0,0","0,0447427293064877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,279642058165546","29,395973154362416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0894854586129754","0,0","0,0","0,0","0,0","0,0","0,5816554809843401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0447427293064877","0,1342281879194631","0,0","1,342281879194631","0,0","0,0","0,0447427293064877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,908277404921705","0,0","0,0","0,0894854586129754","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,75708502024291","9,919028340080972","0,0","0,05060728744939271","0,0","0,0","0,0","0,0","0,0","0,025303643724696356","0,0","0,0","0,0","0,0","0,0","0,354251012145749","0,0","0,0","0,0","0,07591093117408906","0,0","0,0","0,07591093117408906","0,0","0,025303643724696356","0,0","0,43016194331983804","0,05060728744939271","0,0","0,05060728744939271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,18522267206478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,59444546624977","6,8604009564097845","0,01839249586168843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25749494206363804","0,0","0,0","0,0","0,0","0,0","0,0","0,6253448592974067","0,03678499172337686","0,01839249586168843","0,0","0,18392495861688432","0,0","0,0","0,2207099503402612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,184108883575504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,015453562046051616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,36501313552773","3,4461443362695103","0,015453562046051616","0,015453562046051616","0,0","0,0","0,0","0,0","0,0","0,04636068613815484","0,0","0,0","0,015453562046051616","0,0","0,0","0,200896306598671","0,0","0,0","0,0","0,015453562046051616","0,0","0,0","0,803585226394684","0,0","0,0","0,0","0,200896306598671","0,0","0,0","0,16998918250656778","0,0","0,0","0,0","0,015453562046051616","0,0","0,0","0,0","16,674393447689692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,03486668619982","1,7726340462935832","0,0","0,01464986815118664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08789920890711983","0,0","0,0","0,0","0,0","0,01464986815118664","0,0","2,241429827131556","0,0","0,0","0,0","0,10254907705830649","0,01464986815118664","0,0","0,01464986815118664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,687371813653677","0,0","0,0","0,01464986815118664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,85801838610827","0,6639427987742594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02553626149131767","0,0","0,0","0,0","0,12768130745658834","0,0","0,0","0,0","0,0","0,12768130745658834","0,0","2,7834525025536263","0,0","0,0","0,0","0,07660878447395301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,337078651685393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,16314199395771","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22658610271903326","0,0","0,0","0,0","0,0","0,0","0,5287009063444109","0,0","0,0","0,0","0,0","0,0","0,0","5,589123867069486","0,0","0,0755287009063444","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1148036253776437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,24749163879598","0,16722408026755853","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,16722408026755853","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
