"location","date","A (Lineage)","A.28","AM (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35051546391752","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,8247422680412372","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82747068676717","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,16750418760469013","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96755162241888","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,4424778761061947","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39024390243902","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,78655282817502","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,04397537379067722","0,0","0,0","0,0","0,0","98,85664028144238","0,04397537379067722","0,08795074758135445","0,0","0,0","0,04397537379067722","0,0","0,13192612137203166","0,04397537379067722","0,04397537379067722","0,04397537379067722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04397537379067722","0,0","0,0","0,0","0,0","0,04397537379067722","0,4837291116974494","0,0","0,0","0,08795074758135445"
"Japan","2020-12-27","0,0","0,0","0,04405286343612335","0,0","1,1894273127753305","0,0","0,0","0,0","0,0","97,79735682819384","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0881057268722467","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,04405286343612335","0,1762114537444934","0,0","0,0","0,0881057268722467"
"Japan","2021-01-10","0,0","0,0","0,0","0,02848191398461977","0,6266021076616348","0,0","0,0","0,0","0,0","96,18342352606095","0,0","0,11392765593847907","0,0","0,0","0,02848191398461977","0,0","0,0","0,02848191398461977","0,0","0,0","0,0854457419538593","0,0","0,0","0,11392765593847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3133010538308174","0,0","0,11392765593847907","0,02848191398461977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02848191398461977","2,2785531187695813","0,0","0,0","0,02848191398461977"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","1,4944939695857367","0,0","0,0","0,0","0,0","92,10802307288935","0,0","0,36706869428421607","0,0","0,026219192448872573","0,0","0,0","0,026219192448872573","0,026219192448872573","0,0","0,0","0,026219192448872573","0,0","0,0","0,05243838489774515","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,1048767697954903","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,532249606712114","0,0","0,0","0,05243838489774515"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","4,194915254237288","0,0","0,0","0,0","0,0","84,02542372881356","0,0","0,1694915254237288","0,0","0,0423728813559322","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,2542372881355932","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,1271186440677966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","7,6414401175606175","0,0","0,0","0,0","0,0","75,67964731814843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204261572373255","0,0","0,0","0,1469507714915503","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07347538574577515","0,07347538574577515","0,440852314474651","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,429831006612785","0,0","0,0","0,1469507714915503"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","0,0","48,068006182380216","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,62596599690881","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,08787346221441124","0,0","0,0","25,08787346221441","0,0","0,0","0,0","0,0","28,339191564147626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,6590509666080844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,13181019332161686","1,3181019332161688","0,0","0,0","0,0","0,0","0,04393673110720562","0,0","0,0","0,0","0,0","0,0","0,0","44,112478031634446","0,08787346221441124","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,56921563806245","0,024588148512417016","0,0","0,0","0,0","9,46643717728055","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,34423407917383825","0,024588148512417016","0,0","0,07376444553725103","0,0","0,07376444553725103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,4425866732235063","0,0","0,0","0,04917629702483403","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,0","33,759527907548566","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,16996759092545","0,32409074540871446","0,0","0,0","0,018005041411595247","5,995678790061217","0,018005041411595247","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3060857039971192","0,0","0,0","0,0","0,0","0,5221462009362622","0,0","0,09002520705797623","0,0","0,0","0,0","0,0","0,0","0,0","0,036010082823190494","0,018005041411595247","0,16204537270435723","0,0","0,0","0,0","0,0","0,21606049693914295","0,0","0,0","0,0","0,0","0,05401512423478574","0,0","28,051854519265397","0,0","0,0","0,0"
"Japan","2021-05-02","0,010133765707336847","0,0","0,0","0,0","84,99189298743413","0,263477908390758","0,010133765707336847","0,0","0,0","1,783542764491285","0,0","0,010133765707336847","0,0","0,010133765707336847","0,0","0,0","0,0","0,0","0,0","0,0","0,03040129712201054","0,0","0,010133765707336847","0,131738954195379","0,0","0,0","0,010133765707336847","0,0","0,48642075395216866","0,040535062829347386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16214025131738954","0,0","0,0","0,0","0,0","0,1114714227807053","0,0","0,0","0,0","0,0","0,010133765707336847","0,0","11,927442237535468","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","88,6128364389234","0,322061191626409","0,0","0,011502185415228893","0,0","0,8856682769726247","0,0","0,0","0,0","0,011502185415228893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06901311249137336","0,0","0,0","0,0","0,023004370830457786","1,518288474810214","0,2530480791350357","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,011502185415228893","0,0","0,011502185415228893","0,0","0,0","0,0","0,0","0,04600874166091557","0,0","8,005521048999311","0,011502185415228893","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","90,8768656716418","0,4104477611940298","0,0","0,0","0,0373134328358209","0,35447761194029853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01865671641791045","0,0","0,09328358208955223","0,0","0,0","0,0","0,09328358208955223","1,7723880597014925","0,2985074626865672","0,16791044776119401","0,0","0,01865671641791045","0,0","0,0","0,0","0,0","0,0","0,0","0,055970149253731345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,802238805970149","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","90,15544041450777","2,220577350111029","0,0","0,0","0,0","0,09869232667160127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07401924500370095","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","3,1334813718233407","0,3700962250185048","1,2583271650629164","0,0","0,024673081667900318","0,0","0,0","0,0","0,0","0,0","0,024673081667900318","0,049346163335800636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4179620034542317","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","83,14034275127374","2,454840203798055","0,0","0,0","0,0","0,02315886984715146","0,0","0,0","0,0","0,02315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13895321908290875","0,0","0,0","0,0","0,0","4,678091709124595","0,1157943492357573","8,684576192681797","0,0","0,04631773969430292","0,0","0,0","0,0","0,0","0,0","0,0","0,02315886984715146","0,0","0,0","0,02315886984715146","0,0","0,0","0,0","0,0","0,02315886984715146","0,0","0,02315886984715146","0,0","0,5789717461787864","0,02315886984715146","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","68,17379018014836","2,4549629106322852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","2,348993288590604","0,035323207347227124","26,51006711409396","0,0529848110208407","0,12363122571529496","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","36,94463431305536","1,3328776486671223","0,0","0,0","0,0","0,011392116655274549","0,0","0,0","0,0","0,0","0,011392116655274549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056960583276372746","0,0","0,0","0,0","0,0","2,1645021645021645","0,045568466621098196","58,79471405787196","0,23923444976076555","0,1594896331738437","0,03417634996582365","0,011392116655274549","0,022784233310549098","0,03417634996582365","0,0","0,0","0,022784233310549098","0,0","0,0","0,0","0,0","0,0","0,0","0,011392116655274549","0,011392116655274549","0,0","0,011392116655274549","0,0","0,056960583276372746","0,022784233310549098","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","15,849549611496942","0,28879873478649526","0,0","0,0","0,0068761603520594095","0,0068761603520594095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013752320704118819","0,0","0,0","0,0","0,0","1,8703156157601597","0,055009282816475276","81,48250017190401","0,21316097091384173","0,15815168809736643","0,013752320704118819","0,0068761603520594095","0,0","0,0068761603520594095","0,0","0,0","0,0068761603520594095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0068761603520594095","0,0","0,0068761603520594095","0,0","0,0068761603520594095","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,231375123071874","0,13784049885132918","0,0","0,0","0,006563833278634723","0,013127666557269446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,234000656383328","0,05251066622907778","93,04890055792583","0,1115851657367903","0,09189366590088612","0,013127666557269446","0,0","0,0","0,0","0,0","0,0","0,006563833278634723","0,0","0,0","0,0","0,0","0,0","0,0","0,019691499835904167","0,0","0,0","0,03281916639317361","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,8742190753852563","0,062473969179508544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7280299875052063","0,08329862557267806","94,60641399416909","0,12494793835901709","0,33319450229071224","0,020824656393169515","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020824656393169515","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","1,8633540372670807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,36024844720497","0,6211180124223602","72,67080745341616","0,6211180124223602","1,2422360248447204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
