"location","date","A (Lineage)","A.28","AM (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,63099630996311","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,09420289855072","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25187032418953","0,0","0,41562759767248547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0831255195344971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87689782519492","0,0","0,12310217480508823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,87333755541482","0,0","0,1266624445851805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,73591549295774","0,0","0,2640845070422535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33665008291874","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35390946502058","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,823045267489712","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82747068676717","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,16750418760469013","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96755162241888","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,4424778761061947","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39024390243902","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,78632478632478","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,04397537379067722","0,0","0,0","0,0","98,90061565523307","0,04397537379067722","0,08795074758135445","0,0","0,0","0,04397537379067722","0,0","0,13192612137203166","0,04397537379067722","0,04397537379067722","0,04397537379067722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04397537379067722","0,0","0,0","0,0","0,0","0,04397537379067722","0,4837291116974494","0,0","0,0","0,04397537379067722"
"Japan","2020-12-27","0,0","0,0","0,04405286343612335","0,0","1,1894273127753305","0,0","0,0","0,0","97,84140969162995","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0881057268722467","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,04405286343612335","0,1762114537444934","0,0","0,0","0,04405286343612335"
"Japan","2021-01-10","0,0","0,0","0,0","0,02847380410022779","0,6264236902050113","0,0","0,0","0,0","96,18451025056947","0,0","0,14236902050113895","0,0","0,0","0,02847380410022779","0,0","0,0","0,02847380410022779","0,0","0,0","0,08542141230068337","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31321184510250566","0,0","0,11389521640091116","0,02847380410022779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02847380410022779","2,277904328018223","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","1,4933193607545192","0,0","0,0","0,0","92,16662300235787","0,0","0,36678019386953103","0,0","0,026198585276395077","0,0","0,0","0,026198585276395077","0,026198585276395077","0,0","0,0","0,026198585276395077","0,0","0,0","0,052397170552790154","0,052397170552790154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07859575582918522","0,10479434110558031","0,052397170552790154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,52790149331936","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","4,194915254237288","0,0","0,0","0,0","84,02542372881356","0,0","0,1694915254237288","0,0","0,0423728813559322","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,2542372881355932","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,1271186440677966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","7,6414401175606175","0,0","0,0","0,0","75,75312270389419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204261572373255","0,0","0,0","0,1469507714915503","0,0","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07347538574577515","0,07347538574577515","0,440852314474651","0,0","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,35635562086701","0,0","0,0","0,1469507714915503"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","48,068006182380216","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,62596599690881","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,08775778850372971","0,0","0,0","25,05484861781483","0,0","0,0","0,0","28,389644580956556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08775778850372971","0,0","0,0","0,6581834137779727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,13163668275559456","1,3163668275559455","0,0","0,0","0,0","0,04387889425186486","0,0","0,0","0,0","0,0","0,307152259763054","0,0","43,79113646336113","0,08775778850372971","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,13513513513514","0,41769041769041765","0,0","0,0","9,533169533169533","0,0","0,0","0,0","0,04914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,04914004914004914","0,0","0,0","0,343980343980344","0,0","0,0","0,07371007371007371","0,0","0,07371007371007371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,4422604422604423","0,0","0,04914004914004914","0,0","0,04914004914004914","0,0","0,0","0,0","0,0","0,343980343980344","0,0","33,415233415233416","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","63,089665106229745","1,3323730644580483","0,07202016564638099","0,018005041411595247","6,013683831472813","0,018005041411595247","0,018005041411595247","0,0","0,0","0,0","0,036010082823190494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3060857039971192","0,0","0,0","0,0","0,0","0,41411595246669064","0,018005041411595247","0,18005041411595246","0,0","0,0","0,0","0,0","0,0","0,0","0,036010082823190494","0,018005041411595247","0,16204537270435723","0,0","0,0","0,0","0,21606049693914295","0,0","0,0","0,0","0,0","0,21606049693914295","0,0","27,835794022326247","0,0","0,0","0,0"
"Japan","2021-05-02","0,010133765707336847","0,0","0,0","0,0","81,8504256181597","3,313741386299149","0,10133765707336846","0,0","1,8646128901499797","0,0","0,010133765707336847","0,0","0,010133765707336847","0,0","0,010133765707336847","0,0","0,0","0,0","0,0","0,03040129712201054","0,0","0,010133765707336847","0,131738954195379","0,0","0,0","0,010133765707336847","0,0","0,48642075395216866","0,040535062829347386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16214025131738954","0,0","0,0","0,0","0,1114714227807053","0,0","0,0","0,0","0,0","0,05066882853668423","0,0","11,795703283340089","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","85,38072233724408","3,4046468829077527","0,08051529790660225","0,0","0,862663906142167","0,0","0,0","0,0","0,011502185415228893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06901311249137336","0,0","0,0","0,0","0,023004370830457786","1,518288474810214","0,2530480791350357","0,023004370830457786","0,0","0,08051529790660225","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,011502185415228893","0,0","0,011502185415228893","0,0","0,0","0,0","0,0","0,08051529790660225","0,0","8,074534161490684","0,011502185415228893","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","87,6842694532562","3,3961559992535926","0,20526217577906325","0,03732039559619332","0,2799029669714499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01866019779809666","0,0","0,09330098899048331","0,0","0,0","0,0","0,09330098899048331","1,5674566150401197","0,2985631647695466","0,37320395596193323","0,0","0,01866019779809666","0,0","0,0","0,0","0,0","0,0","0,0","0,055980593394289985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,877962306400448","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","86,98765432098764","5,382716049382716","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,17283950617283952","0,0","0,0","0,0","0,0","2,3950617283950617","0,3703703703703704","1,9753086419753085","0,02469135802469136","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,419753086419753","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","80,84859726408531","4,799443542777649","0,0","0,0","0,023185717597959656","0,0","0,0","0,0","0,023185717597959656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13911430558775792","0,0","0,0","0,0","0,0","2,782286111755159","0,1159285879897983","10,410387201483886","0,1159285879897983","0,04637143519591931","0,0","0,0","0,0","0,0","0,0","0,0","0,023185717597959656","0,0","0,023185717597959656","0,0","0,0","0,0","0,0","0,023185717597959656","0,0","0,023185717597959656","0,0","0,5796429399489914","0,023185717597959656","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","67,85588131402332","2,77287177675733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","1,5895443306252206","0,035323207347227124","27,2165312610385","0,1059696220416814","0,12363122571529496","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","36,15312402211328","1,262125795347867","0,0","0,0","0,01043079169708981","0,0","0,0","0,0","0,0","0,01043079169708981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05215395848544905","0,0","0,0","0,0","0,0","1,7106498383227289","0,05215395848544905","60,09179096693439","0,28163137582142483","0,14603108375925733","0,03129237509126943","0,01043079169708981","0,02086158339417962","0,03129237509126943","0,0","0,0","0,02086158339417962","0,0","0,0","0,0","0,0","0,0","0,01043079169708981","0,01043079169708981","0,0","0,01043079169708981","0,0","0,06258475018253885","0,02086158339417962","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","15,675420238979276","0,2835347330047931","0,0","0,006750826976304598","0,006750826976304598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013501653952609195","0,0","0,0","0,0","0,0","1,7687166677918045","0,05400661581043678","81,75926551002497","0,2227772902180517","0,15526902045500574","0,013501653952609195","0,006750826976304598","0,0","0,006750826976304598","0,0","0,0","0,006750826976304598","0,0","0,0","0,0","0,0","0,0","0,0","0,006750826976304598","0,0","0,006750826976304598","0,0","0,006750826976304598","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,165238678090575","0,12851897184822522","0,0","0,006119951040391677","0,012239902080783354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2056303549571603","0,04895960832313342","93,1517747858017","0,1040391676866585","0,08567931456548347","0,012239902080783354","0,0","0,0","0,0","0,0","0,0","0,006119951040391677","0,0","0,0","0,0","0,0","0,0","0,01835985312117503","0,0","0,0","0,0550795593635251","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,8648984666390385","0,06216328222130128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,818068794032325","0,08288437629506838","94,48818897637796","0,12432656444260257","0,33153750518027353","0,020721094073767096","0,0","0,0","0,0","0,0","0,0","0,14504765851636967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04144218814753419","0,0","0,0","0,020721094073767096","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","1,2711864406779663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,08474576271186","1,2711864406779663","63,983050847457626","1,2711864406779663","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242","0,0","75,75757575757575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
